,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
895,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,20792,108.29166666666666
896,1.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,20824,108.45833333333333
897,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,20840,108.54166666666666
898,1.0,,,,,,61.0,,,,32,note_on,,64.0,61.0,64.0,20872,108.70833333333333
899,1.0,,,,,,61.0,,,,16,note_off,,64.0,61.0,64.0,20888,108.79166666666666
900,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,20896,108.83333333333333
901,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,20912,108.91666666666666
902,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,20944,109.08333333333333
903,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,20960,109.16666666666666
904,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,20976,109.25
905,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,20992,109.33333333333333
906,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,21008,109.41666666666666
907,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,21024,109.5
908,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,21040,109.58333333333333
909,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,21056,109.66666666666666
910,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,21088,109.83333333333333
911,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,21104,109.91666666666666
912,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,21112,109.95833333333333
913,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,21128,110.04166666666666
914,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,21160,110.20833333333333
915,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,21176,110.29166666666666
916,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,21208,110.45833333333333
917,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,21224,110.54166666666666
918,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,21232,110.58333333333333
919,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,21248,110.66666666666666
920,1.0,,,,,,62.0,,,,8,note_on,,64.0,62.0,64.0,21256,110.70833333333333
921,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,21272,110.79166666666666
922,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,21328,111.08333333333333
923,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,21344,111.16666666666666
924,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,21400,111.45833333333333
925,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,21416,111.54166666666666
926,1.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,21472,111.83333333333333
927,1.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,21488,111.91666666666666
928,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,21544,112.20833333333333
929,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,21560,112.29166666666666
930,1.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,21592,112.45833333333333
931,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,21608,112.54166666666666
932,1.0,,,,,,61.0,,,,32,note_on,,64.0,61.0,64.0,21640,112.70833333333333
933,1.0,,,,,,61.0,,,,16,note_off,,64.0,61.0,64.0,21656,112.79166666666666
934,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,21664,112.83333333333333
935,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,21680,112.91666666666666
936,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,21712,113.08333333333333
937,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,21728,113.16666666666666
938,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,21744,113.25
939,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,21760,113.33333333333333
940,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,21776,113.41666666666666
941,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,21792,113.5
942,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,21808,113.58333333333333
943,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,21824,113.66666666666666
944,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,21856,113.83333333333333
945,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,21872,113.91666666666666
946,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,21880,113.95833333333333
947,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,21896,114.04166666666666
948,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,21928,114.20833333333333
949,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,21944,114.29166666666666
950,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,21976,114.45833333333333
951,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,21992,114.54166666666666
952,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,22000,114.58333333333333
953,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,22016,114.66666666666666
954,1.0,,,,,,62.0,,,,8,note_on,,64.0,62.0,64.0,22024,114.70833333333333
955,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,22040,114.79166666666666
956,1.0,,,,,,72.0,,,,56,note_on,,64.0,72.0,64.0,22096,115.08333333333333
957,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,22112,115.16666666666666
958,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,22120,115.20833333333333
959,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,22136,115.29166666666666
960,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,22168,115.45833333333333
961,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,22184,115.54166666666666
962,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,22240,115.83333333333333
963,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,22256,115.91666666666666
964,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,22288,116.08333333333333
965,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,22304,116.16666666666666
966,1.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,22312,116.20833333333333
967,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,22328,116.29166666666666
968,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,22360,116.45833333333333
969,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,22376,116.54166666666666
970,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,22384,116.58333333333333
971,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,22400,116.66666666666666
972,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,22480,117.08333333333333
973,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,22496,117.16666666666666
974,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,22512,117.25
975,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,22528,117.33333333333333
976,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,22544,117.41666666666666
977,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,22560,117.5
978,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,22576,117.58333333333333
979,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,22592,117.66666666666666
980,1.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,22608,117.75
981,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,22624,117.83333333333333
982,1.0,,,,,,74.0,,,,16,note_on,,64.0,74.0,64.0,22640,117.91666666666666
983,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,22656,118.0
984,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,22672,118.08333333333333
985,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,22688,118.16666666666666
986,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,22696,118.20833333333333
987,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,22712,118.29166666666666
988,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,22744,118.45833333333333
989,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,22760,118.54166666666666
990,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,22768,118.58333333333333
991,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,22784,118.66666666666666
992,1.0,,,,,,72.0,,,,80,note_on,,64.0,72.0,64.0,22864,119.08333333333333
993,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,22880,119.16666666666666
994,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,22888,119.20833333333333
995,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,22904,119.29166666666666
996,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,22936,119.45833333333333
997,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,22952,119.54166666666666
998,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,23008,119.83333333333333
999,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,23024,119.91666666666666
1000,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,23056,120.08333333333333
1001,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,23072,120.16666666666666
1002,1.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,23080,120.20833333333333
1003,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,23096,120.29166666666666
1004,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,23128,120.45833333333333
1005,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,23144,120.54166666666666
1006,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,23152,120.58333333333333
1007,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,23168,120.66666666666666
1008,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,23248,121.08333333333333
1009,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,23264,121.16666666666666
1010,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,23272,121.20833333333333
1011,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,23288,121.29166666666666
1012,1.0,,,,,,74.0,,,,32,note_on,,64.0,74.0,64.0,23320,121.45833333333333
1013,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,23336,121.54166666666666
1014,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,23344,121.58333333333333
1015,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,23360,121.66666666666666
1016,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,23376,121.75
1017,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,23392,121.83333333333333
1018,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,23408,121.91666666666666
1019,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,23424,122.0
1020,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,23440,122.08333333333333
1021,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,23456,122.16666666666666
1022,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,23464,122.20833333333333
1023,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,23480,122.29166666666666
1024,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,23512,122.45833333333333
1025,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,23528,122.54166666666666
1026,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,23536,122.58333333333333
1027,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,23552,122.66666666666666
1028,1.0,,,,,,72.0,,,,80,note_on,,64.0,72.0,64.0,23632,123.08333333333333
1029,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,23648,123.16666666666666
1030,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,23656,123.20833333333333
1031,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,23672,123.29166666666666
1032,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,23704,123.45833333333333
1033,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,23720,123.54166666666666
1034,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,23776,123.83333333333333
1035,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,23792,123.91666666666666
1036,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,23824,124.08333333333333
1037,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,23840,124.16666666666666
1038,1.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,23848,124.20833333333333
1039,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,23864,124.29166666666666
1040,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,23896,124.45833333333333
1041,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,23912,124.54166666666666
1042,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,23920,124.58333333333333
1043,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,23936,124.66666666666666
1044,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,24016,125.08333333333333
1045,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,24032,125.16666666666666
1046,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,24048,125.25
1047,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,24064,125.33333333333333
1048,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,24080,125.41666666666666
1049,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,24096,125.5
1050,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,24112,125.58333333333333
1051,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,24128,125.66666666666666
1052,1.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,24144,125.75
1053,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,24160,125.83333333333333
1054,1.0,,,,,,74.0,,,,16,note_on,,64.0,74.0,64.0,24176,125.91666666666666
1055,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,24192,126.0
1056,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,24208,126.08333333333333
1057,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,24224,126.16666666666666
1058,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,24232,126.20833333333333
1059,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,24248,126.29166666666666
1060,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,24280,126.45833333333333
1061,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,24296,126.54166666666666
1062,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,24304,126.58333333333333
1063,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,24320,126.66666666666666
1064,1.0,,,,,,72.0,,,,80,note_on,,64.0,72.0,64.0,24400,127.08333333333333
1065,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,24416,127.16666666666666
1066,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,24424,127.20833333333333
1067,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,24440,127.29166666666666
1068,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,24472,127.45833333333333
1069,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,24488,127.54166666666666
1070,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,24544,127.83333333333333
1071,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,24560,127.91666666666666
1072,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,24592,128.08333333333331
1073,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,24608,128.16666666666666
1074,1.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,24616,128.20833333333331
1075,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,24632,128.29166666666666
1076,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,24664,128.45833333333331
1077,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,24680,128.54166666666666
1078,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,24688,128.58333333333331
1079,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,24704,128.66666666666666
1080,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,24784,129.08333333333331
1081,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,24800,129.16666666666666
1082,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,24808,129.20833333333331
1083,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,24824,129.29166666666666
1084,1.0,,,,,,74.0,,,,32,note_on,,64.0,74.0,64.0,24856,129.45833333333331
1085,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,24872,129.54166666666666
1086,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,24880,129.58333333333331
1087,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,24896,129.66666666666666
1088,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,24912,129.75
1089,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,24928,129.83333333333331
1090,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,24944,129.91666666666666
1091,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,24960,130.0
1092,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,24976,130.08333333333331
1093,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,24992,130.16666666666666
1094,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,25000,130.20833333333331
1095,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,25016,130.29166666666666
1096,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,25048,130.45833333333331
1097,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,25064,130.54166666666666
1098,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,25072,130.58333333333331
1099,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,25088,130.66666666666666
1100,1.0,,,,,,68.0,,,,80,note_on,,64.0,68.0,64.0,25168,131.08333333333331
1101,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25184,131.16666666666666
1102,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,25192,131.20833333333331
1103,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25208,131.29166666666666
1104,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,25240,131.45833333333331
1105,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25256,131.54166666666666
1106,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,25288,131.70833333333331
1107,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25304,131.79166666666666
1108,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,25312,131.83333333333331
1109,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,25328,131.91666666666666
1110,1.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,25360,132.08333333333331
1111,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,25376,132.16666666666666
1112,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,25384,132.20833333333331
1113,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,25400,132.29166666666666
1114,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,25432,132.45833333333331
1115,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,25448,132.54166666666666
1116,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,25456,132.58333333333331
1117,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,25472,132.66666666666666
1118,1.0,,,,,,68.0,,,,80,note_on,,64.0,68.0,64.0,25552,133.08333333333331
1119,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25568,133.16666666666666
1120,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,25576,133.20833333333331
1121,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25592,133.29166666666666
1122,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,25624,133.45833333333331
1123,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25640,133.54166666666666
1124,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,25672,133.70833333333331
1125,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25688,133.79166666666666
1126,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,25696,133.83333333333331
1127,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,25712,133.91666666666666
1128,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,25720,133.95833333333331
1129,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,25736,134.04166666666666
1130,1.0,,,,,,68.0,,,,200,note_on,,64.0,68.0,64.0,25936,135.08333333333331
1131,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25952,135.16666666666666
1132,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,25960,135.20833333333331
1133,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,25976,135.29166666666666
1134,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,26008,135.45833333333331
1135,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,26024,135.54166666666666
1136,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,26056,135.70833333333331
1137,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,26072,135.79166666666666
1138,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,26080,135.83333333333331
1139,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,26096,135.91666666666666
1140,1.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,26128,136.08333333333331
1141,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,26144,136.16666666666666
1142,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,26152,136.20833333333331
1143,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,26168,136.29166666666666
1144,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,26200,136.45833333333331
1145,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,26216,136.54166666666666
1146,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,26224,136.58333333333331
1147,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,26240,136.66666666666666
1148,1.0,,,,,,66.0,,,,80,note_on,,64.0,66.0,64.0,26320,137.08333333333331
1149,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,26336,137.16666666666666
1150,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,26344,137.20833333333331
1151,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,26360,137.29166666666666
1152,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,26392,137.45833333333331
1153,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,26408,137.54166666666666
1154,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,26440,137.70833333333331
1155,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,26456,137.79166666666666
1156,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,26464,137.83333333333331
1157,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,26480,137.91666666666666
1158,1.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,26512,138.08333333333331
1159,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,26528,138.16666666666666
1160,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,26608,138.58333333333331
1161,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,26624,138.66666666666666
1162,1.0,,,,,,72.0,,,,80,note_on,,64.0,72.0,64.0,26704,139.08333333333331
1163,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,26720,139.16666666666666
1164,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,26728,139.20833333333331
1165,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,26744,139.29166666666666
1166,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,26776,139.45833333333331
1167,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,26792,139.54166666666666
1168,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,26848,139.83333333333331
1169,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,26864,139.91666666666666
1170,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,26896,140.08333333333331
1171,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,26912,140.16666666666666
1172,1.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,26920,140.20833333333331
1173,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,26936,140.29166666666666
1174,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,26968,140.45833333333331
1175,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,26984,140.54166666666666
1176,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,26992,140.58333333333331
1177,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,27008,140.66666666666666
1178,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,27088,141.08333333333331
1179,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,27104,141.16666666666666
1180,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,27120,141.25
1181,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,27136,141.33333333333331
