,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
11598,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,631548,1644.65625
11599,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,631552,1644.6666666666665
11600,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,631596,1644.78125
11601,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,631600,1644.7916666666665
11602,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,631644,1644.90625
11603,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,631648,1644.9166666666665
11604,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,631692,1645.03125
11605,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,631696,1645.0416666666665
11606,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,631740,1645.15625
11607,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,631744,1645.1666666666665
11608,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,631788,1645.28125
11609,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,631840,1645.4166666666665
11610,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,631884,1645.53125
11611,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,631888,1645.5416666666665
11612,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,631932,1645.65625
11613,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,631936,1645.6666666666665
11614,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,631980,1645.78125
11615,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,631984,1645.7916666666665
11616,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632028,1645.90625
11617,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632032,1645.9166666666665
11618,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632076,1646.03125
11619,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632080,1646.0416666666665
11620,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632124,1646.15625
11621,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632128,1646.1666666666665
11622,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632172,1646.28125
11623,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632176,1646.2916666666665
11624,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632220,1646.40625
11625,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632224,1646.4166666666665
11626,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632268,1646.53125
11627,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632272,1646.5416666666665
11628,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632316,1646.65625
11629,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632320,1646.6666666666665
11630,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632364,1646.78125
11631,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632368,1646.7916666666665
11632,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632412,1646.90625
11633,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632416,1646.9166666666665
11634,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632460,1647.03125
11635,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632464,1647.0416666666665
11636,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632508,1647.15625
11637,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632512,1647.1666666666665
11638,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632556,1647.28125
11639,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,632608,1647.4166666666665
11640,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632652,1647.53125
11641,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632656,1647.5416666666665
11642,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632700,1647.65625
11643,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632704,1647.6666666666665
11644,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632748,1647.78125
11645,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632752,1647.7916666666665
11646,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632796,1647.90625
11647,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632800,1647.9166666666665
11648,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632844,1648.03125
11649,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632848,1648.0416666666665
11650,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632892,1648.15625
11651,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632896,1648.1666666666665
11652,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,632940,1648.28125
11653,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,632944,1648.2916666666665
11654,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,632988,1648.40625
11655,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,632992,1648.4166666666665
11656,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633036,1648.53125
11657,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633040,1648.5416666666665
11658,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633084,1648.65625
11659,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633088,1648.6666666666665
11660,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633132,1648.78125
11661,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633136,1648.7916666666665
11662,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633180,1648.90625
11663,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633184,1648.9166666666665
11664,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633228,1649.03125
11665,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633232,1649.0416666666665
11666,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633276,1649.15625
11667,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633280,1649.1666666666665
11668,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633324,1649.28125
11669,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,633376,1649.4166666666665
11670,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633420,1649.53125
11671,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633424,1649.5416666666665
11672,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633468,1649.65625
11673,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633472,1649.6666666666665
11674,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633516,1649.78125
11675,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633520,1649.7916666666665
11676,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633564,1649.90625
11677,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633568,1649.9166666666665
11678,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633612,1650.03125
11679,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633616,1650.0416666666665
11680,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633660,1650.15625
11681,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633664,1650.1666666666665
11682,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633708,1650.28125
11683,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633712,1650.2916666666665
11684,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633756,1650.40625
11685,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633760,1650.4166666666665
11686,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633804,1650.53125
11687,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633808,1650.5416666666665
11688,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633852,1650.65625
11689,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633856,1650.6666666666665
11690,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633900,1650.78125
11691,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,633904,1650.7916666666665
11692,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,633948,1650.90625
11693,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,633952,1650.9166666666665
11694,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,633996,1651.03125
11695,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634000,1651.0416666666665
11696,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634044,1651.15625
11697,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,634048,1651.1666666666665
11698,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,634092,1651.28125
11699,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,634144,1651.4166666666665
11700,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634188,1651.53125
11701,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634192,1651.5416666666665
11702,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634236,1651.65625
11703,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,634240,1651.6666666666665
11704,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,634284,1651.78125
11705,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634288,1651.7916666666665
11706,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634332,1651.90625
11707,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,634336,1651.9166666666665
11708,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,634380,1652.03125
11709,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634384,1652.0416666666665
11710,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634428,1652.15625
11711,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,634432,1652.1666666666665
11712,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,634476,1652.28125
11713,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634480,1652.2916666666665
11714,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634524,1652.40625
11715,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,634528,1652.4166666666665
11716,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,634572,1652.53125
11717,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634576,1652.5416666666665
11718,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634620,1652.65625
11719,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,634624,1652.6666666666665
11720,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,634668,1652.78125
11721,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634672,1652.7916666666665
11722,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634716,1652.90625
11723,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,634720,1652.9166666666665
11724,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,634764,1653.03125
11725,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634768,1653.0416666666665
11726,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634812,1653.15625
11727,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,634816,1653.1666666666665
11728,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,634860,1653.28125
11729,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,634912,1653.4166666666665
11730,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,634956,1653.53125
11731,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,634960,1653.5416666666665
11732,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,635004,1653.65625
11733,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,635008,1653.6666666666665
11734,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,635052,1653.78125
11735,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,635056,1653.7916666666665
11736,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,635100,1653.90625
11737,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,635104,1653.9166666666665
11738,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,635148,1654.03125
11739,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,635152,1654.0416666666665
11740,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,635196,1654.15625
11741,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,635200,1654.1666666666665
11742,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,635244,1654.28125
11743,5.0,,,,55.0,,,,,6148,note_on,,112.0,55.0,112.0,641392,1670.2916666666665
11744,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,641436,1670.40625
11745,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,641440,1670.4166666666665
11746,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,641484,1670.53125
11747,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,641488,1670.5416666666665
11748,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,641532,1670.65625
11749,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,641536,1670.6666666666665
11750,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,641580,1670.78125
11751,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,641584,1670.7916666666665
11752,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,641628,1670.90625
11753,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,641632,1670.9166666666665
11754,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,641676,1671.03125
11755,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,641680,1671.0416666666665
11756,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,641724,1671.15625
11757,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,641728,1671.1666666666665
11758,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,641772,1671.28125
11759,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,641824,1671.4166666666665
11760,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,641868,1671.53125
11761,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,641872,1671.5416666666665
11762,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,641916,1671.65625
11763,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,641920,1671.6666666666665
11764,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,641964,1671.78125
11765,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,641968,1671.7916666666665
11766,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642012,1671.90625
11767,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642016,1671.9166666666665
11768,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642060,1672.03125
11769,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642064,1672.0416666666665
11770,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642108,1672.15625
11771,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642112,1672.1666666666665
11772,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642156,1672.28125
11773,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642160,1672.2916666666665
11774,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642204,1672.40625
11775,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642208,1672.4166666666665
11776,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642252,1672.53125
11777,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642256,1672.5416666666665
11778,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642300,1672.65625
11779,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642304,1672.6666666666665
11780,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642348,1672.78125
11781,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642352,1672.7916666666665
11782,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642396,1672.90625
11783,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642400,1672.9166666666665
11784,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642444,1673.03125
11785,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642448,1673.0416666666665
11786,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642492,1673.15625
11787,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642496,1673.1666666666665
11788,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642540,1673.28125
11789,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,642592,1673.4166666666665
11790,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642636,1673.53125
11791,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642640,1673.5416666666665
11792,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642684,1673.65625
11793,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642688,1673.6666666666665
11794,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642732,1673.78125
11795,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642736,1673.7916666666665
11796,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642780,1673.90625
11797,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642784,1673.9166666666665
11798,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642828,1674.03125
11799,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642832,1674.0416666666665
11800,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642876,1674.15625
11801,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642880,1674.1666666666665
11802,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,642924,1674.28125
11803,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,642928,1674.2916666666665
11804,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,642972,1674.40625
11805,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,642976,1674.4166666666665
11806,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643020,1674.53125
11807,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643024,1674.5416666666665
11808,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643068,1674.65625
11809,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643072,1674.6666666666665
11810,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643116,1674.78125
11811,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643120,1674.7916666666665
11812,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643164,1674.90625
11813,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643168,1674.9166666666665
11814,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643212,1675.03125
11815,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643216,1675.0416666666665
11816,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643260,1675.15625
11817,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643264,1675.1666666666665
11818,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643308,1675.28125
11819,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,643360,1675.4166666666665
11820,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643404,1675.53125
11821,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643408,1675.5416666666665
11822,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643452,1675.65625
11823,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643456,1675.6666666666665
11824,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643500,1675.78125
11825,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643504,1675.7916666666665
11826,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643548,1675.90625
11827,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643552,1675.9166666666665
11828,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643596,1676.03125
11829,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643600,1676.0416666666665
11830,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643644,1676.15625
11831,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643648,1676.1666666666665
11832,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643692,1676.28125
11833,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643696,1676.2916666666665
11834,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643740,1676.40625
11835,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643744,1676.4166666666665
11836,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643788,1676.53125
11837,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643792,1676.5416666666665
11838,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643836,1676.65625
11839,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643840,1676.6666666666665
11840,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643884,1676.78125
11841,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643888,1676.7916666666665
11842,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,643932,1676.90625
11843,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,643936,1676.9166666666665
11844,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,643980,1677.03125
11845,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,643984,1677.0416666666665
11846,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644028,1677.15625
11847,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644032,1677.1666666666665
11848,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,644076,1677.28125
11849,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,644128,1677.4166666666665
11850,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644172,1677.53125
11851,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,644176,1677.5416666666665
11852,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644220,1677.65625
11853,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644224,1677.6666666666665
11854,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,644268,1677.78125
11855,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,644272,1677.7916666666665
11856,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644316,1677.90625
11857,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644320,1677.9166666666665
11858,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,644364,1678.03125
11859,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,644368,1678.0416666666665
11860,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644412,1678.15625
11861,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644416,1678.1666666666665
11862,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,644460,1678.28125
11863,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,644464,1678.2916666666665
11864,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644508,1678.40625
11865,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644512,1678.4166666666665
11866,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,644556,1678.53125
11867,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,644560,1678.5416666666665
11868,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644604,1678.65625
11869,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644608,1678.6666666666665
11870,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,644652,1678.78125
11871,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,644656,1678.7916666666665
11872,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644700,1678.90625
11873,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644704,1678.9166666666665
11874,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,644748,1679.03125
11875,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,644752,1679.0416666666665
11876,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644796,1679.15625
11877,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644800,1679.1666666666665
11878,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,644844,1679.28125
11879,5.0,,,,55.0,,,,,52,note_on,,112.0,55.0,112.0,644896,1679.4166666666665
11880,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644940,1679.53125
11881,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,644944,1679.5416666666665
11882,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,644988,1679.65625
11883,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,644992,1679.6666666666665
11884,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645036,1679.78125
11885,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645040,1679.7916666666665
11886,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645084,1679.90625
11887,5.0,,,,53.0,,,,,4,note_on,,112.0,53.0,112.0,645088,1679.9166666666665
11888,5.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,645132,1680.03125
11889,5.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,645136,1680.0416666666665
11890,5.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,645180,1680.15625
