,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
13081,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,177632,92.51666666666667
13082,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,177648,92.525
13083,12.0,,,,,,,56.0,,,,,,191,note_on,,0.0,56.0,0.0,31961,16.646354166666665
13084,12.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,31986,16.659375
13085,9.0,,,,,,,44.0,,,,,,24,note_on,,0.0,44.0,0.0,177672,92.5375
13086,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,29357,15.290104166666666
13087,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,177672,92.5375
13088,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,177672,92.5375
13089,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,177672,92.5375
13090,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,177672,92.5375
13091,12.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,31995,16.6640625
13092,7.0,,,,,,,75.0,,,,,,17,note_on,,0.0,75.0,0.0,5530,2.8802083333333335
13093,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,29357,15.290104166666666
13094,8.0,,,,,,,87.0,,,,,,98,note_on,,0.0,87.0,0.0,29455,15.341145833333334
13095,9.0,,,,,,,35.0,,,,,,42,note_on,,0.0,35.0,0.0,177714,92.559375
13096,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,177714,92.559375
13097,3.0,,,,,,,77.0,,,,,,5,note_on,,0.0,77.0,0.0,58908,30.68125
13098,9.0,,,,,,,70.0,,,,,,53,note_on,,0.0,70.0,0.0,177767,92.58697916666667
13099,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,177783,92.5953125
13100,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,29455,15.341145833333334
13101,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,177783,92.5953125
13102,8.0,,,,,,,87.0,,,,,,130,note_on,,0.0,87.0,0.0,29585,15.408854166666666
13103,9.0,,,,,,,44.0,,,,,,110,note_on,,0.0,44.0,0.0,177893,92.65260416666666
13104,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5530,2.8802083333333335
13105,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,29585,15.408854166666666
13106,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,177893,92.65260416666666
13107,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,177893,92.65260416666666
13108,3.0,,,,,,,79.0,,,,,,6,note_on,,127.0,79.0,127.0,58914,30.684375
13109,,,,,,,,,,,,,ba ,0,lyrics,,,,,8,0.004166666666666667
13110,9.0,,,,,,,70.0,,,,,,218,note_on,,0.0,70.0,0.0,178111,92.76614583333333
13111,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,178111,92.76614583333333
13112,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,178127,92.77447916666667
13113,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,178367,92.89947916666667
13114,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,29585,15.408854166666666
13115,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,178367,92.89947916666667
13116,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,178367,92.89947916666667
13117,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,178367,92.89947916666667
13118,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,178367,92.89947916666667
13119,8.0,,,,,,,87.0,,,,,,116,note_on,,0.0,87.0,0.0,29701,15.469270833333333
13120,8.0,,,,,,,65.0,,,,,,29,note_on,,0.0,65.0,0.0,29730,15.484375
13121,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,5530,2.8802083333333335
13122,9.0,,,,,,,35.0,,,,,,9,note_on,,0.0,35.0,0.0,178376,92.90416666666667
13123,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,178376,92.90416666666667
13124,3.0,,,,,,,79.0,,,,,,53,note_on,,0.0,79.0,0.0,58967,30.711979166666666
13125,9.0,,,,,,,70.0,,,,,,17,note_on,,0.0,70.0,0.0,178393,92.91302083333333
13126,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,178409,92.92135416666666
13127,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,178409,92.92135416666666
13128,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,178649,93.04635416666666
13129,7.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,5530,2.8802083333333335
13130,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,29730,15.484375
13131,8.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,29730,15.484375
13132,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,178649,93.04635416666666
13133,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,178649,93.04635416666666
13134,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,178649,93.04635416666666
13135,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,178649,93.04635416666666
13136,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,35977,18.738020833333334
13137,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,35977,18.738020833333334
13138,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,35977,18.738020833333334
13139,3.0,,,,,,,77.0,,,,,,2,note_on,,127.0,77.0,127.0,58969,30.71302083333333
13140,,,,,,,,,,,,,"by, ",0,lyrics,,,,,10,0.005208333333333333
13141,9.0,,,,,,,39.0,,,,,,121,note_on,,0.0,39.0,0.0,178770,93.109375
13142,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,178772,93.11041666666667
13143,8.0,,,,,,,87.0,,,,,,1,note_on,,0.0,87.0,0.0,29731,15.484895833333333
13144,3.0,,,,,,,77.0,,,,,,70,note_on,,0.0,77.0,0.0,59039,30.749479166666667
13145,9.0,,,,,,,42.0,,,,,,28,note_on,,0.0,42.0,0.0,178800,93.125
13146,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,178800,93.125
13147,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,178816,93.13333333333333
13148,11.0,,,,,,,65.0,,,,,,144,note_on,,0.0,65.0,0.0,36121,18.813020833333333
13149,11.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,36131,18.818229166666665
13150,11.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,36152,18.829166666666666
13151,3.0,,,,,,,79.0,,,,,,56,note_on,,127.0,79.0,127.0,59095,30.778645833333332
13152,,,,,,,,,,,,,ba ,0,lyrics,,,,,7,0.0036458333333333334
13153,9.0,,,,,,,44.0,,,,,,9,note_on,,0.0,44.0,0.0,178825,93.13802083333333
13154,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,29731,15.484895833333333
13155,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,178825,93.13802083333333
13156,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,178825,93.13802083333333
13157,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,22112,11.516666666666666
13158,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,22112,11.516666666666666
13159,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,22112,11.516666666666666
13160,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,36152,18.829166666666666
13161,11.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,36152,18.829166666666666
13162,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,36152,18.829166666666666
13163,8.0,,,,,,,58.0,,,,,,97,note_on,,0.0,58.0,0.0,29828,15.535416666666666
13164,7.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,5530,2.8802083333333335
13165,8.0,,,,,,,87.0,,,,,,16,note_on,,0.0,87.0,0.0,29844,15.54375
13166,9.0,,,,,,,70.0,,,,,,111,note_on,,0.0,70.0,0.0,178936,93.19583333333333
13167,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,178952,93.20416666666667
13168,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,178952,93.20416666666667
13169,10.0,,,,,,,65.0,,,,,,144,note_on,,0.0,65.0,0.0,22256,11.591666666666667
13170,10.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,22266,11.596875
13171,10.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,22287,11.6078125
13172,11.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,36198,18.853125
13173,9.0,,,,,,,44.0,,,,,,19,note_on,,0.0,44.0,0.0,178971,93.2140625
13174,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,5530,2.8802083333333335
13175,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,29844,15.54375
13176,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,178971,93.2140625
13177,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,178971,93.2140625
13178,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,178971,93.2140625
13179,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,178971,93.2140625
13180,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,22287,11.6078125
13181,10.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,22287,11.6078125
13182,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,22287,11.6078125
13183,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,31995,16.6640625
13184,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,31995,16.6640625
13185,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,31995,16.6640625
13186,11.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,36212,18.860416666666666
13187,11.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,36218,18.863541666666666
13188,9.0,,,,,,,35.0,,,,,,152,note_on,,0.0,35.0,0.0,179123,93.29322916666666
13189,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,179123,93.29322916666666
13190,9.0,,,,,,,42.0,,,,,,52,note_on,,0.0,42.0,0.0,179175,93.3203125
13191,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,179175,93.3203125
13192,3.0,,,,,,,79.0,,,,,,16,note_on,,0.0,79.0,0.0,59111,30.786979166666665
13193,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,29844,15.54375
13194,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,179175,93.3203125
13195,8.0,,,,,,,87.0,,,,,,131,note_on,,0.0,87.0,0.0,29975,15.611979166666666
13196,12.0,,,,,,,65.0,,,,,,13,note_on,,0.0,65.0,0.0,32008,16.670833333333334
13197,12.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,32018,16.676041666666666
13198,3.0,,,,,,,77.0,,,,,,8,note_on,,127.0,77.0,127.0,59119,30.79114583333333
13199,,,,,,,,,,,,,by ,0,lyrics,,,,,4,0.0020833333333333333
13200,12.0,,,,,,,60.0,,,,,,13,note_on,,0.0,60.0,0.0,32031,16.6828125
13201,10.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,22333,11.631770833333333
13202,9.0,,,,,,,44.0,,,,,,19,note_on,,0.0,44.0,0.0,179194,93.33020833333333
13203,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,179194,93.33020833333333
13204,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,179194,93.33020833333333
13205,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,32031,16.6828125
13206,12.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,32031,16.6828125
13207,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,32031,16.6828125
13208,10.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,22347,11.6390625
13209,7.0,,,,,,,82.0,,,,,,0,note_on,,0.0,82.0,0.0,5530,2.8802083333333335
13210,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,29975,15.611979166666666
13211,10.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,22353,11.6421875
13212,9.0,,,,,,,70.0,,,,,,204,note_on,,0.0,70.0,0.0,179398,93.43645833333333
13213,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,179414,93.44479166666666
13214,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,29975,15.611979166666666
13215,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,179414,93.44479166666666
13216,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,179414,93.44479166666666
13217,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,179414,93.44479166666666
13218,8.0,,,,,,,87.0,,,,,,136,note_on,,0.0,87.0,0.0,30111,15.682812499999999
13219,12.0,,,,,,,56.0,,,,,,85,note_on,,0.0,56.0,0.0,32116,16.727083333333333
13220,9.0,,,,,,,35.0,,,,,,3,note_on,,0.0,35.0,0.0,179417,93.44635416666667
13221,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,179417,93.44635416666667
13222,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,179433,93.4546875
13223,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5530,2.8802083333333335
13224,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,30111,15.682812499999999
13225,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,179433,93.4546875
13226,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,179433,93.4546875
13227,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,179433,93.4546875
13228,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,179433,93.4546875
13229,12.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,32130,16.734375
13230,12.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,32136,16.7375
13231,9.0,,,,,,,28.0,,,,,,97,note_on,,0.0,28.0,0.0,179530,93.50520833333333
13232,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,179564,93.52291666666666
13233,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,179637,93.5609375
13234,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,179637,93.5609375
13235,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,30127,15.691145833333334
13236,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,179637,93.5609375
13237,3.0,,,,,,,77.0,,,,,,55,note_on,,0.0,77.0,0.0,59174,30.819791666666667
13238,8.0,,,,,,,87.0,,,,,,77,note_on,,0.0,87.0,0.0,30204,15.73125
13239,3.0,,,,,,,82.0,,,,,,33,note_on,,127.0,82.0,127.0,59207,30.836979166666666
13240,,,,,,,,,,,,,ohh ,0,lyrics,,,,,7,0.0036458333333333334
13241,,,,,,,,,,,,,,0,lyrics,,,,,2,0.0010416666666666667
13242,9.0,,,,,,,44.0,,,,,,75,note_on,,0.0,44.0,0.0,179712,93.6
13243,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,179712,93.6
13244,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,179712,93.6
13245,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,179712,93.6
13246,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,179712,93.6
13247,7.0,,,,,,,75.0,,,,,,87,note_on,,0.0,75.0,0.0,5617,2.925520833333333
13248,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,30204,15.73125
13249,9.0,,,,,,,36.0,,,,,,79,note_on,,0.0,36.0,0.0,179791,93.64114583333333
13250,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,179791,93.64114583333333
13251,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,179849,93.67135416666666
13252,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,179865,93.6796875
13253,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30204,15.73125
13254,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,179865,93.6796875
13255,8.0,,,,,,,87.0,,,,,,137,note_on,,0.0,87.0,0.0,30341,15.802604166666667
13256,9.0,,,,,,,44.0,,,,,,103,note_on,,0.0,44.0,0.0,179968,93.73333333333333
13257,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5617,2.925520833333333
13258,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,30341,15.802604166666667
13259,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,179968,93.73333333333333
13260,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,179968,93.73333333333333
13261,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,180192,93.85
13262,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,180208,93.85833333333333
13263,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,180448,93.98333333333333
13264,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30341,15.802604166666667
13265,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,180448,93.98333333333333
13266,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,180448,93.98333333333333
13267,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,180448,93.98333333333333
13268,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,180448,93.98333333333333
13269,3.0,,,,,,,82.0,,,,,,27,note_on,,0.0,82.0,0.0,59234,30.851041666666667
13270,8.0,,,,,,,65.0,,,,,,8,note_on,,0.0,65.0,0.0,30349,15.806770833333333
13271,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,5617,2.925520833333333
13272,8.0,,,,,,,87.0,,,,,,98,note_on,,0.0,87.0,0.0,30447,15.8578125
13273,9.0,,,,,,,35.0,,,,,,21,note_on,,0.0,35.0,0.0,180469,93.99427083333333
13274,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,180469,93.99427083333333
13275,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,180539,94.03072916666666
13276,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,180555,94.0390625
13277,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,180555,94.0390625
13278,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,180795,94.1640625
13279,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5617,2.925520833333333
13280,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30447,15.8578125
13281,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,30447,15.8578125
13282,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,180795,94.1640625
13283,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,180795,94.1640625
13284,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,180795,94.1640625
13285,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,180795,94.1640625
13286,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,180918,94.228125
13287,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,180920,94.22916666666667
13288,8.0,,,,,,,87.0,,,,,,2,note_on,,0.0,87.0,0.0,30449,15.858854166666667
13289,9.0,,,,,,,42.0,,,,,,97,note_on,,0.0,42.0,0.0,181017,94.2796875
13290,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,181017,94.2796875
13291,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,181033,94.28802083333333
13292,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,181033,94.28802083333333
13293,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,181273,94.41302083333333
13294,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30449,15.858854166666667
13295,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,181273,94.41302083333333
13296,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,181273,94.41302083333333
13297,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,181273,94.41302083333333
13298,7.0,,,,,,,75.0,,,,,,91,note_on,,0.0,75.0,0.0,5708,2.9729166666666664
13299,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,30449,15.858854166666667
13300,9.0,,,,,,,61.0,,,,,,23,note_on,,0.0,61.0,0.0,181296,94.425
13301,8.0,,,,,,,87.0,,,,,,4,note_on,,0.0,87.0,0.0,30453,15.8609375
13302,9.0,,,,,,,61.0,,,,,,2,note_on,,100.0,61.0,100.0,181298,94.42604166666666
13303,9.0,,,,,,,70.0,,,,,,104,note_on,,0.0,70.0,0.0,181402,94.48020833333334
13304,9.0,,,,,,,61.0,,,,,,10,note_on,,0.0,61.0,0.0,181412,94.48541666666667
13305,9.0,,,,,,,42.0,,,,,,6,note_on,,0.0,42.0,0.0,181418,94.48854166666666
13306,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,181418,94.48854166666666
13307,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,181418,94.48854166666666
13308,5.0,,,,,,,63.0,,,,,,85,note_on,,0.0,63.0,0.0,2999,1.5619791666666667
13309,5.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,3009,1.5671875
13310,5.0,,,,,,,60.0,,,,,,2,note_on,,0.0,60.0,0.0,3011,1.5682291666666666
13311,9.0,,,,,,,61.0,,,,,,17,note_on,,0.0,61.0,0.0,181435,94.49739583333333
13312,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,181441,94.50052083333333
13313,8.0,,,,,,,44.0,,,,,,80,note_on,,0.0,44.0,0.0,30533,15.902604166666666
13314,9.0,,,,,,,61.0,,,,,,34,note_on,,0.0,61.0,0.0,181475,94.51822916666667
13315,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,181481,94.52135416666667
13316,1.0,,,,,,,34.0,,,,,,0,note_on,,127.0,34.0,127.0,7047,3.6703125
13317,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,59234,30.851041666666667
13318,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,5708,2.9729166666666664
13319,8.0,,,,,,,46.0,,,,,,0,note_on,,127.0,46.0,127.0,30533,15.902604166666666
13320,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,30533,15.902604166666666
13321,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,181481,94.52135416666667
13322,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,181481,94.52135416666667
13323,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,181481,94.52135416666667
13324,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,181481,94.52135416666667
13325,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,181481,94.52135416666667
13326,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,36218,18.863541666666666
13327,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,36218,18.863541666666666
13328,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,36218,18.863541666666666
13329,,,,,,,,,,,,,I ,0,lyrics,,,,,7,0.0036458333333333334
13330,1.0,,,,,,,32.0,,,,,,6,note_on,,0.0,32.0,0.0,7053,3.6734375
13331,5.0,,,,,,,58.0,,,,,,76,note_on,,91.0,58.0,91.0,3087,1.6078124999999999
13332,5.0,,,,,,,62.0,,,,,,4,note_on,,83.0,62.0,83.0,3091,1.6098958333333333
13333,5.0,,,,,,,53.0,,,,,,10,note_on,,101.0,53.0,101.0,3101,1.6151041666666666
13334,9.0,,,,,,,61.0,,,,,,18,note_on,,0.0,61.0,0.0,181499,94.53072916666666
13335,9.0,,,,,,,35.0,,,,,,58,note_on,,0.0,35.0,0.0,181557,94.5609375
13336,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,181557,94.5609375
13337,3.0,,,,,,,79.0,,,,,,32,note_on,,0.0,79.0,0.0,59266,30.867708333333333
13338,9.0,,,,,,,42.0,,,,,,20,note_on,,0.0,42.0,0.0,181577,94.57135416666667
13339,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,181577,94.57135416666667
13340,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,181593,94.5796875
13341,11.0,,,,,,,58.0,,,,,,234,note_on,,0.0,58.0,0.0,36452,18.985416666666666
13342,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,181599,94.5828125
13343,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,59266,30.867708333333333
13344,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,30533,15.902604166666666
13345,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,181599,94.5828125
13346,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,181599,94.5828125
13347,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,22353,11.6421875
13348,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,22353,11.6421875
13349,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,22353,11.6421875
13350,,,,,,,,,,,,,thought ,0,lyrics,,,,,8,0.004166666666666667
13351,8.0,,,,,,,70.0,,,,,,29,note_on,,0.0,70.0,0.0,30562,15.917708333333334
13352,7.0,,,,,,,82.0,,,,,,0,note_on,,0.0,82.0,0.0,5708,2.9729166666666664
13353,11.0,,,,,,,65.0,,,,,,18,note_on,,0.0,65.0,0.0,36470,18.994791666666668
