,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
10816,10.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,18119,9.436979166666667,960
10817,9.0,,,,,,,35.0,,,,,,8,note_on,,0.0,35.0,0.0,146108,76.09791666666666,960
10818,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,146108,76.09791666666666,960
10819,9.0,,,,,,,42.0,,,,,,16,note_on,,85.0,42.0,85.0,146124,76.10625,960
10820,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,146124,76.10625,960
10821,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,146124,76.10625,960
10822,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,146124,76.10625,960
10823,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,26835,13.9765625,960
10824,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,26835,13.9765625,960
10825,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,26835,13.9765625,960
10826,10.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,18128,9.441666666666666,960
10827,9.0,,,,,,,28.0,,,,,,108,note_on,,0.0,28.0,0.0,146232,76.1625,960
10828,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,146266,76.18020833333333,960
10829,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,146339,76.21822916666666,960
10830,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,146339,76.21822916666666,960
10831,12.0,,,,,,,56.0,,,,,,207,note_on,,0.0,56.0,0.0,27042,14.084375,960
10832,12.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,27067,14.097395833333334,960
10833,9.0,,,,,,,70.0,,,,,,24,note_on,,40.0,70.0,40.0,146363,76.23072916666666,960
10834,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,146363,76.23072916666666,960
10835,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,146363,76.23072916666666,960
10836,12.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,27076,14.102083333333333,960
10837,9.0,,,,,,,35.0,,,,,,157,note_on,,0.0,35.0,0.0,146520,76.3125,960
10838,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,146520,76.3125,960
10839,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,146578,76.34270833333333,960
10840,9.0,,,,,,,42.0,,,,,,256,note_on,,85.0,42.0,85.0,146834,76.47604166666666,960
10841,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,146834,76.47604166666666,960
10842,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,147058,76.59270833333333,960
10843,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,147058,76.59270833333333,960
10844,9.0,,,,,,,70.0,,,,,,256,note_on,,40.0,70.0,40.0,147314,76.72604166666666,960
10845,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,147314,76.72604166666666,960
10846,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,147314,76.72604166666666,960
10847,9.0,,,,,,,35.0,,,,,,154,note_on,,0.0,35.0,0.0,147468,76.80625,960
10848,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,147468,76.80625,960
10849,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,147538,76.84270833333333,960
10850,9.0,,,,,,,42.0,,,,,,256,note_on,,85.0,42.0,85.0,147794,76.97604166666666,960
10851,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,147794,76.97604166666666,960
10852,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,147794,76.97604166666666,960
10853,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,147794,76.97604166666666,960
10854,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,30109,15.681770833333333,960
10855,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,30109,15.681770833333333,960
10856,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,30109,15.681770833333333,960
10857,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,147917,77.04010416666667,960
10858,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,147919,77.04114583333333,960
10859,9.0,,,,,,,42.0,,,,,,99,note_on,,0.0,42.0,0.0,148018,77.09270833333333,960
10860,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,148018,77.09270833333333,960
10861,11.0,,,,,,,65.0,,,,,,160,note_on,,0.0,65.0,0.0,30269,15.765104166666667,960
10862,11.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,30279,15.7703125,960
10863,11.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,30300,15.78125,960
10864,9.0,,,,,,,70.0,,,,,,65,note_on,,40.0,70.0,40.0,148083,77.1265625,960
10865,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,18128,9.441666666666666,960
10866,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,18128,9.441666666666666,960
10867,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,18128,9.441666666666666,960
10868,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,30300,15.78125,960
10869,11.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,30300,15.78125,960
10870,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,30300,15.78125,960
10871,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,148307,77.24322916666667,960
10872,10.0,,,,,,,65.0,,,,,,160,note_on,,0.0,65.0,0.0,18288,9.525,960
10873,10.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,18298,9.530208333333333,960
10874,10.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,18319,9.541145833333333,960
10875,11.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,30346,15.805208333333333,960
10876,3.0,,,,,,,15.0,,,,,,19,note_on,,92.0,15.0,92.0,55705,29.013020833333332,960
10877,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,148307,77.24322916666667,960
10878,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,148307,77.24322916666667,960
10879,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,148307,77.24322916666667,960
10880,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,148307,77.24322916666667,960
10881,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,18319,9.541145833333333,960
10882,10.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,18319,9.541145833333333,960
10883,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,18319,9.541145833333333,960
10884,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,27076,14.102083333333333,960
10885,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,27076,14.102083333333333,960
10886,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,27076,14.102083333333333,960
10887,11.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,30360,15.8125,960
10888,11.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,30366,15.815624999999999,960
10889,9.0,,,,,,,35.0,,,,,,152,note_on,,0.0,35.0,0.0,148459,77.32239583333333,960
10890,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,148459,77.32239583333333,960
10891,3.0,,,,,,,15.0,,,,,,25,note_on,,0.0,15.0,0.0,55730,29.026041666666668,960
10892,9.0,,,,,,,42.0,,,,,,27,note_on,,0.0,42.0,0.0,148486,77.33645833333333,960
10893,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,148486,77.33645833333333,960
10894,12.0,,,,,,,65.0,,,,,,160,note_on,,0.0,65.0,0.0,27236,14.185416666666667,960
10895,12.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,27246,14.190624999999999,960
10896,12.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,27267,14.2015625,960
10897,10.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,18365,9.565104166666666,960
10898,9.0,,,,,,,70.0,,,,,,19,note_on,,40.0,70.0,40.0,148505,77.34635416666667,960
10899,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,27267,14.2015625,960
10900,12.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,27267,14.2015625,960
10901,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,27267,14.2015625,960
10902,10.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,18379,9.572395833333333,960
10903,10.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,18385,9.575520833333334,960
10904,9.0,,,,,,,70.0,,,,,,204,note_on,,0.0,70.0,0.0,148709,77.45260416666666,960
10905,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,148725,77.4609375,960
10906,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,148725,77.4609375,960
10907,12.0,,,,,,,56.0,,,,,,221,note_on,,0.0,56.0,0.0,27488,14.316666666666666,960
10908,9.0,,,,,,,36.0,,,,,,3,note_on,,0.0,36.0,0.0,148728,77.4625,960
10909,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,148728,77.4625,960
10910,9.0,,,,,,,42.0,,,,,,16,note_on,,85.0,42.0,85.0,148744,77.47083333333333,960
10911,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,148744,77.47083333333333,960
10912,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,148744,77.47083333333333,960
10913,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,148744,77.47083333333333,960
10914,12.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,27502,14.323958333333334,960
10915,12.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,27508,14.327083333333333,960
10916,9.0,,,,,,,28.0,,,,,,97,note_on,,0.0,28.0,0.0,148841,77.52135416666667,960
10917,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,148875,77.5390625,960
10918,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,148948,77.57708333333333,960
10919,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,148948,77.57708333333333,960
10920,9.0,,,,,,,46.0,,,,,,256,note_on,,100.0,46.0,100.0,149204,77.71041666666666,960
10921,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,149204,77.71041666666666,960
10922,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,149204,77.71041666666666,960
10923,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,149204,77.71041666666666,960
10924,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,149370,77.796875,960
10925,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,149370,77.796875,960
10926,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,149428,77.82708333333333,960
10927,9.0,,,,,,,46.0,,,,,,0,note_on,,0.0,46.0,0.0,149428,77.82708333333333,960
10928,9.0,,,,,,,46.0,,,,,,256,note_on,,100.0,46.0,100.0,149684,77.96041666666666,960
10929,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,149684,77.96041666666666,960
10930,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,149908,78.07708333333333,960
10931,9.0,,,,,,,46.0,,,,,,0,note_on,,0.0,46.0,0.0,149908,78.07708333333333,960
10932,9.0,,,,,,,70.0,,,,,,256,note_on,,40.0,70.0,40.0,150164,78.21041666666666,960
10933,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,150164,78.21041666666666,960
10934,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,150164,78.21041666666666,960
10935,9.0,,,,,,,35.0,,,,,,154,note_on,,0.0,35.0,0.0,150318,78.290625,960
10936,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,150318,78.290625,960
10937,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,150388,78.32708333333333,960
10938,9.0,,,,,,,42.0,,,,,,256,note_on,,85.0,42.0,85.0,150644,78.46041666666666,960
10939,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,150644,78.46041666666666,960
10940,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,150644,78.46041666666666,960
10941,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,150644,78.46041666666666,960
10942,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,150767,78.52447916666667,960
10943,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,150769,78.52552083333333,960
10944,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,150868,78.57708333333333,960
10945,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,150868,78.57708333333333,960
10946,9.0,,,,,,,61.0,,,,,,256,note_on,,100.0,61.0,100.0,151124,78.71041666666666,960
10947,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,151124,78.71041666666666,960
10948,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,151238,78.76979166666666,960
10949,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,151244,78.77291666666666,960
10950,9.0,,,,,,,70.0,,,,,,104,note_on,,0.0,70.0,0.0,151348,78.82708333333333,960
10951,9.0,,,,,,,61.0,,,,,,10,note_on,,0.0,61.0,0.0,151358,78.83229166666666,960
10952,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,151364,78.83541666666666,960
10953,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,151478,78.89479166666666,960
10954,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,151484,78.89791666666666,960
10955,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,151598,78.95729166666666,960
10956,3.0,,,,,,,15.0,,,,,,6,note_on,,81.0,15.0,81.0,55736,29.029166666666665,960
10957,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,30366,15.815624999999999,960
10958,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,30366,15.815624999999999,960
10959,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,30366,15.815624999999999,960
10960,3.0,,,,,,,15.0,,,,,,184,note_on,,0.0,15.0,0.0,55920,29.125,960
10961,11.0,,,,,,,58.0,,,,,,290,note_on,,0.0,58.0,0.0,30656,15.966666666666667,960
10962,10.0,,,,,,,62.0,,,,,,6,note_on,,127.0,62.0,127.0,18391,9.578645833333333,960
10963,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,18391,9.578645833333333,960
10964,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,18391,9.578645833333333,960
10965,11.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,30703,15.991145833333333,960
10966,11.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,30705,15.9921875,960
10967,10.0,,,,,,,58.0,,,,,,425,note_on,,0.0,58.0,0.0,18816,9.8,960
10968,12.0,,,,,,,62.0,,,,,,6,note_on,,127.0,62.0,127.0,27514,14.330208333333333,960
10969,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,27514,14.330208333333333,960
10970,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,27514,14.330208333333333,960
10971,10.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,18863,9.824479166666666,960
10972,10.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,18865,9.825520833333334,960
10973,12.0,,,,,,,58.0,,,,,,425,note_on,,0.0,58.0,0.0,27939,14.5515625,960
10974,12.0,,,,,,,65.0,,,,,,53,note_on,,0.0,65.0,0.0,27992,14.579166666666666,960
10975,12.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,27994,14.580208333333333,960
10976,11.0,,,,,,,62.0,,,,,,1391,note_on,,127.0,62.0,127.0,32096,16.716666666666665,960
10977,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,32096,16.716666666666665,960
10978,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,32096,16.716666666666665,960
10979,11.0,,,,,,,67.0,,,,,,367,note_on,,0.0,67.0,0.0,32463,16.9078125,960
10980,11.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,32474,16.913541666666667,960
10981,11.0,,,,,,,62.0,,,,,,36,note_on,,0.0,62.0,0.0,32510,16.932291666666668,960
10982,10.0,,,,,,,62.0,,,,,,66,note_on,,127.0,62.0,127.0,18931,9.859895833333333,960
10983,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,18931,9.859895833333333,960
10984,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,18931,9.859895833333333,960
10985,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,32510,16.932291666666668,960
10986,11.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,32510,16.932291666666668,960
10987,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,32510,16.932291666666668,960
10988,10.0,,,,,,,67.0,,,,,,367,note_on,,0.0,67.0,0.0,19298,10.051041666666666,960
10989,10.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,19309,10.056770833333333,960
10990,11.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,32517,16.9359375,960
10991,11.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,32540,16.947916666666668,960
10992,10.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,19315,10.059895833333334,960
10993,11.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,32553,16.9546875,960
10994,10.0,,,,,,,62.0,,,,,,53,note_on,,127.0,62.0,127.0,19368,10.0875,960
10995,10.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,19368,10.0875,960
10996,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,19368,10.0875,960
10997,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,27994,14.580208333333333,960
10998,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,27994,14.580208333333333,960
10999,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,27994,14.580208333333333,960
11000,12.0,,,,,,,67.0,,,,,,367,note_on,,0.0,67.0,0.0,28361,14.771354166666667,960
11001,12.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,28372,14.777083333333334,960
11002,10.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,19375,10.091145833333334,960
11003,10.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,19398,10.103125,960
11004,12.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,28378,14.780208333333333,960
11005,10.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,19411,10.109895833333333,960
11006,12.0,,,,,,,62.0,,,,,,53,note_on,,127.0,62.0,127.0,28431,14.807812499999999,960
11007,12.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,28431,14.807812499999999,960
11008,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,28431,14.807812499999999,960
11009,12.0,,,,,,,58.0,,,,,,385,note_on,,0.0,58.0,0.0,28816,15.008333333333333,960
11010,12.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,28839,15.0203125,960
11011,12.0,,,,,,,62.0,,,,,,19,note_on,,0.0,62.0,0.0,28858,15.030208333333333,960
11012,11.0,,,,,,,63.0,,,,,,53,note_on,,100.0,63.0,100.0,32606,16.982291666666665,960
11013,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,32606,16.982291666666665,960
11014,11.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,32606,16.982291666666665,960
11015,11.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,32606,16.982291666666665,960
11016,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,32606,16.982291666666665,960
11017,10.0,,,,,,,63.0,,,,,,480,note_on,,100.0,63.0,100.0,19891,10.359895833333333,960
11018,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,19891,10.359895833333333,960
11019,10.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,19891,10.359895833333333,960
11020,10.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,19891,10.359895833333333,960
11021,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,19891,10.359895833333333,960
11022,12.0,,,,,,,63.0,,,,,,480,note_on,,100.0,63.0,100.0,29338,15.280208333333333,960
11023,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,29338,15.280208333333333,960
11024,12.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,29338,15.280208333333333,960
11025,12.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,29338,15.280208333333333,960
11026,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,29338,15.280208333333333,960
11027,11.0,,,,,,,63.0,,,,,,480,note_on,,0.0,63.0,0.0,33086,17.232291666666665,960
11028,1.0,,,,,,,19.0,,,,,,0,note_on,,126.0,19.0,126.0,5258,2.7385416666666664,960
11029,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,33086,17.232291666666665,960
11030,1.0,,,,,,,20.0,,,,,,240,note_on,,127.0,20.0,127.0,5498,2.8635416666666664,960
11031,1.0,,,,,,,19.0,,,,,,144,note_on,,0.0,19.0,0.0,5642,2.9385416666666666,960
11032,10.0,,,,,,,63.0,,,,,,96,note_on,,0.0,63.0,0.0,19987,10.409895833333334,960
11033,1.0,,,,,,,22.0,,,,,,0,note_on,,127.0,22.0,127.0,5642,2.9385416666666666,960
11034,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,19987,10.409895833333334,960
11035,1.0,,,,,,,20.0,,,,,,75,note_on,,0.0,20.0,0.0,5717,2.9776041666666666,960
11036,1.0,,,,,,,,,-284.0,,,,91,pitchwheel,,,,,5808,3.025,960
11037,1.0,,,,,,,,,-773.0,,,,8,pitchwheel,,,,,5816,3.029166666666667,960
11038,1.0,,,,,,,,,-1340.0,,,,8,pitchwheel,,,,,5824,3.033333333333333,960
11039,1.0,,,,,,,,,-1907.0,,,,9,pitchwheel,,,,,5833,3.0380208333333334,960
11040,1.0,,,,,,,,,-2396.0,,,,8,pitchwheel,,,,,5841,3.0421875,960
11041,1.0,,,,,,,,,-2989.0,,,,6,pitchwheel,,,,,5847,3.0453125,960
11042,1.0,,,,,,,,,-3556.0,,,,9,pitchwheel,,,,,5856,3.05,960
11043,1.0,,,,,,,,,-3890.0,,,,14,pitchwheel,,,,,5870,3.0572916666666665,960
11044,1.0,,,,,,,,,-4715.0,,,,4,pitchwheel,,,,,5874,3.059375,960
11045,1.0,,,,,,,,,-5539.0,,,,6,pitchwheel,,,,,5880,3.0625,960
11046,1.0,,,,,,,,,-5900.0,,,,11,pitchwheel,,,,,5891,3.068229166666667,960
11047,1.0,,,,,,,,,-6673.0,,,,8,pitchwheel,,,,,5899,3.072395833333333,960
11048,1.0,,,,,,,,,-7111.0,,,,6,pitchwheel,,,,,5905,3.0755208333333335,960
11049,1.0,,,,,,,,,-7806.0,,,,9,pitchwheel,,,,,5914,3.080208333333333,960
11050,1.0,,,,,,,,,-8115.0,,,,10,pitchwheel,,,,,5924,3.0854166666666667,960
11051,1.0,,,,,,,,,-8192.0,,,,8,pitchwheel,,,,,5932,3.089583333333333,960
11052,1.0,,,,,,,,,-8141.0,,,,166,pitchwheel,,,,,6098,3.1760416666666664,960
11053,1.0,,,,,,,,,-8038.0,,,,12,pitchwheel,,,,,6110,3.1822916666666665,960
11054,12.0,,,,,,,63.0,,,,,,12,note_on,,0.0,63.0,0.0,29350,15.286458333333334,960
11055,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,29350,15.286458333333334,960
11056,1.0,,,,,,,,,-8064.0,,,,13,pitchwheel,,,,,6123,3.1890625,960
11057,1.0,,,,,,,,,-8115.0,,,,13,pitchwheel,,,,,6136,3.1958333333333333,960
11058,1.0,,,,,,,,,-8038.0,,,,41,pitchwheel,,,,,6177,3.2171875,960
11059,1.0,,,,,,,,,-7986.0,,,,9,pitchwheel,,,,,6186,3.221875,960
11060,1.0,,,,,,,,,-7883.0,,,,8,pitchwheel,,,,,6194,3.2260416666666667,960
11061,1.0,,,,,,,,,-7780.0,,,,10,pitchwheel,,,,,6204,3.2312499999999997,960
11062,1.0,,,,,,,,,-7677.0,,,,11,pitchwheel,,,,,6215,3.2369791666666665,960
11063,1.0,,,,,,,,,-7420.0,,,,10,pitchwheel,,,,,6225,3.2421875,960
11064,1.0,,,,,,,,,-7317.0,,,,8,pitchwheel,,,,,6233,3.2463541666666664,960
11065,1.0,,,,,,,,,-7033.0,,,,9,pitchwheel,,,,,6242,3.2510416666666666,960
11066,1.0,,,,,,,,,-6879.0,,,,8,pitchwheel,,,,,6250,3.2552083333333335,960
11067,1.0,,,,,,,,,-6673.0,,,,10,pitchwheel,,,,,6260,3.2604166666666665,960
11068,1.0,,,,,,,,,-6235.0,,,,9,pitchwheel,,,,,6269,3.2651041666666667,960
11069,1.0,,,,,,,,,-6029.0,,,,10,pitchwheel,,,,,6279,3.2703124999999997,960
11070,1.0,,,,,,,,,-5642.0,,,,8,pitchwheel,,,,,6287,3.2744791666666666,960
11071,1.0,,,,,,,,,-5256.0,,,,9,pitchwheel,,,,,6296,3.279166666666667,960
11072,1.0,,,,,,,,,-4844.0,,,,6,pitchwheel,,,,,6302,3.2822916666666666,960
11073,1.0,,,,,,,,,-4431.0,,,,8,pitchwheel,,,,,6310,3.2864583333333335,960
11074,1.0,,,,,,,,,-3556.0,,,,11,pitchwheel,,,,,6321,3.2921875,960
11075,1.0,,,,,,,,,-2474.0,,,,8,pitchwheel,,,,,6329,3.2963541666666667,960
11076,1.0,,,,,,,,,-593.0,,,,8,pitchwheel,,,,,6337,3.300520833333333,960
11077,11.0,,,,,,,56.0,,,,,,6,note_on,,0.0,56.0,0.0,33092,17.235416666666666,960
