,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
12534,9.0,,,,,,,39.0,,,,,,20,note_on,,0.0,39.0,0.0,169945,88.51302083333333,960,9.0_22.0,,
12535,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,169947,88.5140625,960,9.0_22.0,,
12536,9.0,,,,,,,42.0,,,,,,99,note_on,,0.0,42.0,0.0,170046,88.565625,960,9.0_22.0,,
12537,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,170046,88.565625,960,9.0_22.0,,
12538,3.0,,,,,,,77.0,,,,,,7,note_on,,0.0,77.0,0.0,58022,30.219791666666666,960,3.0_7.0,,
12539,9.0,,,,,,,44.0,,,,,,9,note_on,,75.0,44.0,75.0,170055,88.5703125,960,9.0_22.0,,
12540,11.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,35264,18.366666666666667,960,11.0_4.0,,
12541,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,35279,18.374479166666667,960,11.0_4.0,,
12542,11.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,35287,18.378645833333334,960,11.0_4.0,,
12543,9.0,,,,,,,44.0,,,,,,92,note_on,,0.0,44.0,0.0,170147,88.61822916666667,960,9.0_22.0,,
12544,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,58022,30.219791666666666,960,3.0_7.0,,
12545,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,27157,14.144270833333334,960,8.0_3.0,,
12546,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,170147,88.61822916666667,960,9.0_22.0,,
12547,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,170147,88.61822916666667,960,9.0_22.0,,
12548,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21459,11.1765625,960,10.0_2.0,,
12549,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,21459,11.1765625,960,10.0_2.0,,
12550,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21459,11.1765625,960,10.0_2.0,,
12551,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,35287,18.378645833333334,960,11.0_4.0,,
12552,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,35287,18.378645833333334,960,11.0_4.0,,
12553,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,35287,18.378645833333334,960,11.0_4.0,,
12554,,,,,,,,,,,,,ba ,0,lyrics,,,,,7,0.0036458333333333334,960,nan_0.0,,
12555,8.0,,,,,,,87.0,,,,,,113,note_on,,0.0,87.0,0.0,27270,14.203125,960,8.0_3.0,,
12556,7.0,,,,,,,70.0,,,,,,17,note_on,,0.0,70.0,0.0,5086,2.6489583333333333,960,7.0_0.0,,
12557,8.0,,,,,,,58.0,,,,,,0,note_on,,0.0,58.0,0.0,27270,14.203125,960,8.0_3.0,,
12558,9.0,,,,,,,70.0,,,,,,94,note_on,,0.0,70.0,0.0,170241,88.6671875,960,9.0_22.0,,
12559,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,170257,88.67552083333334,960,9.0_22.0,,
12560,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,170257,88.67552083333334,960,9.0_22.0,,
12561,10.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,21584,11.241666666666667,960,10.0_2.0,,
12562,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,21599,11.249479166666667,960,10.0_2.0,,
12563,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,21607,11.253645833333334,960,10.0_2.0,,
12564,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,35325,18.3984375,960,11.0_4.0,,
12565,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,35325,18.3984375,960,11.0_4.0,,
12566,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,35328,18.4,960,11.0_4.0,,
12567,9.0,,,,,,,44.0,,,,,,51,note_on,,0.0,44.0,0.0,170308,88.70208333333333,960,9.0_22.0,,
12568,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,5086,2.6489583333333333,960,7.0_0.0,,
12569,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,27270,14.203125,960,8.0_3.0,,
12570,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,170308,88.70208333333333,960,9.0_22.0,,
12571,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,170308,88.70208333333333,960,9.0_22.0,,
12572,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,170308,88.70208333333333,960,9.0_22.0,,
12573,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,170308,88.70208333333333,960,9.0_22.0,,
12574,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21607,11.253645833333334,960,10.0_2.0,,
12575,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,21607,11.253645833333334,960,10.0_2.0,,
12576,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21607,11.253645833333334,960,10.0_2.0,,
12577,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,31267,16.284895833333334,960,12.0_4.0,,
12578,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,31267,16.284895833333334,960,12.0_4.0,,
12579,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,31267,16.284895833333334,960,12.0_4.0,,
12580,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,170480,88.79166666666667,960,9.0_22.0,,
12581,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,170480,88.79166666666667,960,9.0_22.0,,
12582,3.0,,,,,,,79.0,,,,,,43,note_on,,0.0,79.0,0.0,58065,30.2421875,960,3.0_7.0,,
12583,9.0,,,,,,,42.0,,,,,,9,note_on,,0.0,42.0,0.0,170489,88.79635416666666,960,9.0_22.0,,
12584,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,170489,88.79635416666666,960,9.0_22.0,,
12585,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,170505,88.8046875,960,9.0_22.0,,
12586,12.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,31392,16.35,960,12.0_4.0,,
12587,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,31407,16.3578125,960,12.0_4.0,,
12588,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,31415,16.361979166666668,960,12.0_4.0,,
12589,10.0,,,,,,,63.0,,,,,,38,note_on,,0.0,63.0,0.0,21645,11.2734375,960,10.0_2.0,,
12590,10.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,21645,11.2734375,960,10.0_2.0,,
12591,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,21648,11.275,960,10.0_2.0,,
12592,9.0,,,,,,,44.0,,,,,,51,note_on,,0.0,44.0,0.0,170556,88.83125,960,9.0_22.0,,
12593,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,58065,30.2421875,960,3.0_7.0,,
12594,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,27270,14.203125,960,8.0_3.0,,
12595,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,170556,88.83125,960,9.0_22.0,,
12596,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,170556,88.83125,960,9.0_22.0,,
12597,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,31415,16.361979166666668,960,12.0_4.0,,
12598,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,31415,16.361979166666668,960,12.0_4.0,,
12599,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,31415,16.361979166666668,960,12.0_4.0,,
12600,,,,,,,,,,,,,by ,0,lyrics,,,,,4,0.0020833333333333333,960,nan_0.0,,
12601,7.0,,,,,,,82.0,,,,,,41,note_on,,0.0,82.0,0.0,5127,2.6703125,960,7.0_0.0,,
12602,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,27270,14.203125,960,8.0_3.0,,
12603,8.0,,,,,,,87.0,,,,,,63,note_on,,0.0,87.0,0.0,27333,14.2359375,960,8.0_3.0,,
12604,9.0,,,,,,,70.0,,,,,,120,note_on,,0.0,70.0,0.0,170676,88.89375,960,9.0_22.0,,
12605,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,170692,88.90208333333334,960,9.0_22.0,,
12606,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,27333,14.2359375,960,8.0_3.0,,
12607,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,170692,88.90208333333334,960,9.0_22.0,,
12608,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,170692,88.90208333333334,960,9.0_22.0,,
12609,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,170692,88.90208333333334,960,9.0_22.0,,
12610,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,27456,14.299999999999999,960,8.0_3.0,,
12611,12.0,,,,,,,70.0,,,,,,63,note_on,,0.0,70.0,0.0,31478,16.394791666666666,960,12.0_4.0,,
12612,12.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,31478,16.394791666666666,960,12.0_4.0,,
12613,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,31481,16.396354166666665,960,12.0_4.0,,
12614,9.0,,,,,,,35.0,,,,,,35,note_on,,0.0,35.0,0.0,170727,88.9203125,960,9.0_22.0,,
12615,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,170727,88.9203125,960,9.0_22.0,,
12616,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,170743,88.92864583333333,960,9.0_22.0,,
12617,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5127,2.6703125,960,7.0_0.0,,
12618,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,27456,14.299999999999999,960,8.0_3.0,,
12619,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,170743,88.92864583333333,960,9.0_22.0,,
12620,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,170743,88.92864583333333,960,9.0_22.0,,
12621,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,170743,88.92864583333333,960,9.0_22.0,,
12622,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,170743,88.92864583333333,960,9.0_22.0,,
12623,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,170860,88.98958333333333,960,9.0_22.0,,
12624,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,170894,89.00729166666666,960,9.0_22.0,,
12625,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,170967,89.0453125,960,9.0_22.0,,
12626,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,170967,89.0453125,960,9.0_22.0,,
12627,3.0,,,,,,,82.0,,,,,,16,note_on,,127.0,82.0,127.0,58081,30.250520833333333,960,3.0_7.0,,
12628,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,27456,14.299999999999999,960,8.0_3.0,,
12629,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,170967,89.0453125,960,9.0_22.0,,
12630,,,,,,,,,,,,,ohhh ,0,lyrics,,,,,9,0.0046875,960,nan_0.0,,
12631,,,,,,,,,,,,,,0,lyrics,,,,,-1,-0.0005208333333333333,960,nan_-1.0,,
12632,3.0,,,,,,,77.0,,,,,,41,note_on,,0.0,77.0,0.0,58122,30.271874999999998,960,3.0_7.0,,
12633,8.0,,,,,,,87.0,,,,,,85,note_on,,0.0,87.0,0.0,27541,14.344270833333333,960,8.0_3.0,,
12634,9.0,,,,,,,44.0,,,,,,114,note_on,,0.0,44.0,0.0,171081,89.1046875,960,9.0_22.0,,
12635,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,171081,89.1046875,960,9.0_22.0,,
12636,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,171081,89.1046875,960,9.0_22.0,,
12637,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,171081,89.1046875,960,9.0_22.0,,
12638,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,171081,89.1046875,960,9.0_22.0,,
12639,8.0,,,,,,,63.0,,,,,,62,note_on,,0.0,63.0,0.0,27603,14.3765625,960,8.0_3.0,,
12640,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,5127,2.6703125,960,7.0_0.0,,
12641,9.0,,,,,,,35.0,,,,,,104,note_on,,0.0,35.0,0.0,171185,89.15885416666667,960,9.0_22.0,,
12642,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,171185,89.15885416666667,960,9.0_22.0,,
12643,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,171243,89.1890625,960,9.0_22.0,,
12644,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,171259,89.19739583333333,960,9.0_22.0,,
12645,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,171259,89.19739583333333,960,9.0_22.0,,
12646,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,171499,89.32239583333333,960,9.0_22.0,,
12647,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,5127,2.6703125,960,7.0_0.0,,
12648,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,27603,14.3765625,960,8.0_3.0,,
12649,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,27603,14.3765625,960,8.0_3.0,,
12650,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,171499,89.32239583333333,960,9.0_22.0,,
12651,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,171499,89.32239583333333,960,9.0_22.0,,
12652,8.0,,,,,,,87.0,,,,,,121,note_on,,0.0,87.0,0.0,27724,14.439583333333333,960,8.0_3.0,,
12653,9.0,,,,,,,70.0,,,,,,103,note_on,,0.0,70.0,0.0,171602,89.37604166666667,960,9.0_22.0,,
12654,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,171618,89.384375,960,9.0_22.0,,
12655,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,171858,89.509375,960,9.0_22.0,,
12656,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,27724,14.439583333333333,960,8.0_3.0,,
12657,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,171858,89.509375,960,9.0_22.0,,
12658,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,171858,89.509375,960,9.0_22.0,,
12659,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,171858,89.509375,960,9.0_22.0,,
12660,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,171858,89.509375,960,9.0_22.0,,
12661,3.0,,,,,,,82.0,,,,,,6,note_on,,0.0,82.0,0.0,58128,30.275,960,3.0_7.0,,
12662,7.0,,,,,,,77.0,,,,,,50,note_on,,0.0,77.0,0.0,5177,2.6963541666666666,960,7.0_0.0,,
12663,8.0,,,,,,,65.0,,,,,,0,note_on,,0.0,65.0,0.0,27724,14.439583333333333,960,8.0_3.0,,
12664,8.0,,,,,,,87.0,,,,,,71,note_on,,0.0,87.0,0.0,27795,14.4765625,960,8.0_3.0,,
12665,9.0,,,,,,,35.0,,,,,,27,note_on,,0.0,35.0,0.0,171885,89.5234375,960,9.0_22.0,,
12666,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,171885,89.5234375,960,9.0_22.0,,
12667,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,171955,89.55989583333333,960,9.0_22.0,,
12668,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,171971,89.56822916666667,960,9.0_22.0,,
12669,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,171971,89.56822916666667,960,9.0_22.0,,
12670,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,172211,89.69322916666667,960,9.0_22.0,,
12671,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,58128,30.275,960,3.0_7.0,,
12672,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5177,2.6963541666666666,960,7.0_0.0,,
12673,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,27795,14.4765625,960,8.0_3.0,,
12674,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,27795,14.4765625,960,8.0_3.0,,
12675,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,172211,89.69322916666667,960,9.0_22.0,,
12676,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,172211,89.69322916666667,960,9.0_22.0,,
12677,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,172211,89.69322916666667,960,9.0_22.0,,
12678,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,172211,89.69322916666667,960,9.0_22.0,,
12679,,,,,,,,,,,,,Like ,0,lyrics,,,,,7,0.0036458333333333334,960,nan_0.0,,
12680,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,172334,89.75729166666666,960,9.0_22.0,,
12681,8.0,,,,,,,87.0,,,,,,0,note_on,,0.0,87.0,0.0,27795,14.4765625,960,8.0_3.0,,
12682,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,172336,89.75833333333333,960,9.0_22.0,,
12683,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,172435,89.80989583333333,960,9.0_22.0,,
12684,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,172435,89.80989583333333,960,9.0_22.0,,
12685,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,172451,89.81822916666667,960,9.0_22.0,,
12686,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,172451,89.81822916666667,960,9.0_22.0,,
12687,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,172691,89.94322916666667,960,9.0_22.0,,
12688,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,27795,14.4765625,960,8.0_3.0,,
12689,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,172691,89.94322916666667,960,9.0_22.0,,
12690,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,172691,89.94322916666667,960,9.0_22.0,,
12691,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,172691,89.94322916666667,960,9.0_22.0,,
12692,7.0,,,,,,,75.0,,,,,,84,note_on,,0.0,75.0,0.0,5261,2.740104166666667,960,7.0_0.0,,
12693,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,27795,14.4765625,960,8.0_3.0,,
12694,8.0,,,,,,,87.0,,,,,,28,note_on,,0.0,87.0,0.0,27823,14.491145833333333,960,8.0_3.0,,
12695,9.0,,,,,,,61.0,,,,,,2,note_on,,0.0,61.0,0.0,172693,89.94427083333333,960,9.0_22.0,,
12696,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,172699,89.94739583333333,960,9.0_22.0,,
12697,3.0,,,,,,,75.0,,,,,,23,note_on,,0.0,75.0,0.0,58151,30.286979166666665,960,3.0_7.0,,
12698,5.0,,,,,,,55.0,,,,,,76,note_on,,0.0,55.0,0.0,2710,1.4114583333333333,960,5.0_0.0,,
12699,9.0,,,,,,,70.0,,,,,,5,note_on,,0.0,70.0,0.0,172704,89.95,960,9.0_22.0,,
12700,5.0,,,,,,,58.0,,,,,,6,note_on,,0.0,58.0,0.0,2716,1.4145833333333333,960,5.0_0.0,,
12701,5.0,,,,,,,63.0,,,,,,4,note_on,,0.0,63.0,0.0,2720,1.4166666666666667,960,5.0_0.0,,
12702,9.0,,,,,,,61.0,,,,,,0,note_on,,0.0,61.0,0.0,172704,89.95,960,9.0_22.0,,
12703,9.0,,,,,,,42.0,,,,,,6,note_on,,0.0,42.0,0.0,172710,89.953125,960,9.0_22.0,,
12704,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,172710,89.953125,960,9.0_22.0,,
12705,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,172710,89.953125,960,9.0_22.0,,
12706,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,172824,90.0125,960,9.0_22.0,,
12707,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,172830,90.015625,960,9.0_22.0,,
12708,8.0,,,,,,,39.0,,,,,,43,note_on,,0.0,39.0,0.0,27866,14.513541666666667,960,8.0_3.0,,
12709,1.0,,,,,,,27.0,,,,,,24,note_on,,0.0,27.0,0.0,7023,3.6578125,960,1.0_0.0,,
12710,5.0,,,,,,,63.0,,,,,,2,note_on,,113.0,63.0,113.0,2722,1.4177083333333333,960,5.0_0.0,,
12711,5.0,,,,,,,55.0,,,,,,11,note_on,,94.0,55.0,94.0,2733,1.4234375,960,5.0_0.0,,
12712,5.0,,,,,,,60.0,,,,,,10,note_on,,115.0,60.0,115.0,2743,1.4286458333333334,960,5.0_0.0,,
12713,9.0,,,,,,,61.0,,,,,,24,note_on,,0.0,61.0,0.0,172854,90.028125,960,9.0_22.0,,
12714,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,172860,90.03125,960,9.0_22.0,,
12715,1.0,,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,7023,3.6578125,960,1.0_0.0,,
12716,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,58151,30.286979166666665,960,3.0_7.0,,
12717,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,5261,2.740104166666667,960,7.0_0.0,,
12718,8.0,,,,,,,48.0,,,,,,0,note_on,,126.0,48.0,126.0,27866,14.513541666666667,960,8.0_3.0,,
12719,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,27866,14.513541666666667,960,8.0_3.0,,
12720,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,172860,90.03125,960,9.0_22.0,,
12721,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,172860,90.03125,960,9.0_22.0,,
12722,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,172860,90.03125,960,9.0_22.0,,
12723,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,172860,90.03125,960,9.0_22.0,,
12724,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,172860,90.03125,960,9.0_22.0,,
12725,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,35328,18.4,960,11.0_4.0,,
12726,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,35328,18.4,960,11.0_4.0,,
12727,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,35328,18.4,960,11.0_4.0,,
12728,,,,,,,,,,,,,ba ,0,lyrics,,,,,4,0.0020833333333333333,960,nan_0.0,,
12729,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,172974,90.090625,960,9.0_22.0,,
12730,9.0,,,,,,,35.0,,,,,,58,note_on,,0.0,35.0,0.0,173032,90.12083333333334,960,9.0_22.0,,
12731,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,173032,90.12083333333334,960,9.0_22.0,,
12732,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,173084,90.14791666666666,960,9.0_22.0,,
12733,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,173084,90.14791666666666,960,9.0_22.0,,
12734,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,27882,14.521875,960,8.0_3.0,,
12735,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,173084,90.14791666666666,960,9.0_22.0,,
12736,8.0,,,,,,,87.0,,,,,,106,note_on,,0.0,87.0,0.0,27988,14.577083333333333,960,8.0_3.0,,
12737,11.0,,,,,,,60.0,,,,,,58,note_on,,0.0,60.0,0.0,35386,18.430208333333333,960,11.0_4.0,,
12738,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,35418,18.446875,960,11.0_4.0,,
12739,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,35424,18.45,960,11.0_4.0,,
12740,9.0,,,,,,,44.0,,,,,,38,note_on,,0.0,44.0,0.0,173122,90.16770833333334,960,9.0_22.0,,
12741,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,173122,90.16770833333334,960,9.0_22.0,,
12742,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,173122,90.16770833333334,960,9.0_22.0,,
12743,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21648,11.275,960,10.0_2.0,,
12744,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,21648,11.275,960,10.0_2.0,,
12745,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21648,11.275,960,10.0_2.0,,
12746,8.0,,,,,,,70.0,,,,,,51,note_on,,0.0,70.0,0.0,28039,14.603645833333333,960,8.0_3.0,,
12747,7.0,,,,,,,82.0,,,,,,0,note_on,,0.0,82.0,0.0,5261,2.740104166666667,960,7.0_0.0,,
12748,3.0,,,,,,,79.0,,,,,,104,note_on,,0.0,79.0,0.0,58255,30.341145833333332,960,3.0_7.0,,
12749,9.0,,,,,,,70.0,,,,,,69,note_on,,0.0,70.0,0.0,173191,90.20364583333333,960,9.0_22.0,,
12750,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,173207,90.21197916666667,960,9.0_22.0,,
12751,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,173207,90.21197916666667,960,9.0_22.0,,
12752,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,173207,90.21197916666667,960,9.0_22.0,,
12753,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,173207,90.21197916666667,960,9.0_22.0,,
12754,10.0,,,,,,,60.0,,,,,,164,note_on,,0.0,60.0,0.0,21812,11.360416666666666,960,10.0_2.0,,
