,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
3970,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,96000,100.0
3971,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,96000,100.0
3972,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,96480,100.5
3973,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,96480,100.5
3974,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,96480,100.5
3975,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,96480,100.5
3976,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,96480,100.5
3977,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,96480,100.5
3978,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,96960,101.0
3979,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,96960,101.0
3980,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,96960,101.0
3981,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,96960,101.0
3982,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,96960,101.0
3983,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,96960,101.0
3984,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,97440,101.5
3985,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,97440,101.5
3986,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,97440,101.5
3987,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,97440,101.5
3988,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,97440,101.5
3989,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,97440,101.5
3990,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,97920,102.0
3991,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,97920,102.0
3992,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,97920,102.0
3993,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,97920,102.0
3994,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,97920,102.0
3995,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,97920,102.0
3996,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,98400,102.5
3997,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,98400,102.5
3998,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,98400,102.5
3999,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,98400,102.5
4000,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,98400,102.5
4001,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,98400,102.5
4002,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,98880,103.0
4003,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,98880,103.0
4004,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,98880,103.0
4005,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,98880,103.0
4006,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,98880,103.0
4007,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,98880,103.0
4008,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,99360,103.5
4009,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,99360,103.5
4010,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,99360,103.5
4011,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,99360,103.5
4012,9.0,,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,99360,103.5
4013,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,99360,103.5
4014,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,99840,104.0
4015,9.0,,,,,,41.0,,,,,0,note_off,,80.0,41.0,80.0,99840,104.0
4016,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,99840,104.0
4017,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,99840,104.0
4018,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,99840,104.0
4019,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,100320,104.5
4020,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,100320,104.5
4021,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,100320,104.5
4022,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,100320,104.5
4023,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,100800,105.0
4024,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,100800,105.0
4025,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,100800,105.0
4026,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,100800,105.0
4027,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,101280,105.5
4028,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,101280,105.5
4029,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,101280,105.5
4030,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,101280,105.5
4031,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,101760,106.0
4032,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,101760,106.0
4033,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,101760,106.0
4034,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,101760,106.0
4035,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,102240,106.5
4036,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,102240,106.5
4037,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,102240,106.5
4038,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,102240,106.5
4039,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,102720,107.0
4040,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,102720,107.0
4041,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,102720,107.0
4042,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,102720,107.0
4043,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,103200,107.5
4044,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,103200,107.5
4045,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,103200,107.5
4046,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,103200,107.5
4047,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,103680,108.0
4048,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,103680,108.0
4049,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,103680,108.0
4050,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,103680,108.0
4051,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,104160,108.5
4052,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,104160,108.5
4053,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,104160,108.5
4054,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,104160,108.5
4055,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,104640,109.0
4056,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,104640,109.0
4057,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,104640,109.0
4058,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,104640,109.0
4059,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,105120,109.5
4060,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,105120,109.5
4061,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,105120,109.5
4062,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,105120,109.5
4063,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,105600,110.0
4064,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,105600,110.0
4065,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,105600,110.0
4066,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,105600,110.0
4067,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,106080,110.5
4068,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,106080,110.5
4069,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,106080,110.5
4070,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,106080,110.5
4071,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,106560,111.0
4072,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,106560,111.0
4073,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,106560,111.0
4074,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,106560,111.0
4075,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,107040,111.5
4076,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,107040,111.5
4077,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,107040,111.5
4078,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,107040,111.5
4079,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,107520,112.0
4080,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,107520,112.0
4081,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,107520,112.0
4082,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,107520,112.0
4083,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,108000,112.5
4084,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,108000,112.5
4085,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,108000,112.5
4086,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,108000,112.5
4087,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,108480,113.0
4088,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,108480,113.0
4089,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,108480,113.0
4090,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,108480,113.0
4091,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,108960,113.5
4092,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,108960,113.5
4093,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,108960,113.5
4094,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,108960,113.5
4095,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,109440,114.0
4096,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,109440,114.0
4097,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,109440,114.0
4098,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,109440,114.0
4099,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,109920,114.5
4100,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,109920,114.5
4101,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,109920,114.5
4102,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,109920,114.5
4103,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,110400,115.0
4104,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,110400,115.0
4105,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,110400,115.0
4106,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,110400,115.0
4107,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,110880,115.5
4108,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,110880,115.5
4109,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,110880,115.5
4110,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,110880,115.5
4111,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,111360,116.0
4112,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,111360,116.0
4113,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,111360,116.0
4114,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,111360,116.0
4115,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,111840,116.5
4116,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,111840,116.5
4117,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,111840,116.5
4118,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,111840,116.5
4119,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,112320,117.0
4120,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,112320,117.0
4121,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,112320,117.0
4122,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,112320,117.0
4123,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,112800,117.5
4124,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,112800,117.5
4125,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,112800,117.5
4126,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,112800,117.5
4127,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,113280,118.0
4128,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,113280,118.0
4129,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,113280,118.0
4130,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,113280,118.0
4131,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,113760,118.5
4132,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,113760,118.5
4133,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,113760,118.5
4134,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,113760,118.5
4135,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,114240,119.0
4136,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,114240,119.0
4137,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,114240,119.0
4138,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,114240,119.0
4139,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,114720,119.5
4140,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,114720,119.5
4141,9.0,,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,114720,119.5
4142,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,114720,119.5
4143,9.0,,,,,,44.0,,,,,480,note_off,,80.0,44.0,80.0,115200,120.0
4144,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,115200,120.0
4145,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,115200,120.0
4146,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,115200,120.0
4147,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,115680,120.5
4148,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,115680,120.5
4149,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,115680,120.5
4150,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,116160,121.0
4151,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,116160,121.0
4152,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,116640,121.5
4153,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,116640,121.5
4154,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,117120,122.0
4155,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,117120,122.0
4156,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,117120,122.0
4157,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,117600,122.5
4158,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,117600,122.5
4159,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,117600,122.5
4160,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,118080,123.0
4161,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,118080,123.0
4162,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,118560,123.5
4163,9.0,,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,118560,123.5
4164,9.0,,,,,,42.0,,,,,480,note_off,,80.0,42.0,80.0,119040,124.0
4165,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,119040,124.0
4166,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,119040,124.0
4167,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,119520,124.5
4168,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,119520,124.5
4169,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,119520,124.5
4170,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,119520,124.5
4171,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,120000,125.0
4172,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,120000,125.0
4173,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,120000,125.0
4174,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,120000,125.0
4175,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,120480,125.5
4176,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,120480,125.5
4177,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,120480,125.5
4178,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,120480,125.5
4179,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,120960,126.0
4180,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,120960,126.0
4181,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,120960,126.0
4182,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,120960,126.0
4183,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,121440,126.5
4184,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,121440,126.5
4185,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,121440,126.5
4186,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,121440,126.5
4187,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,121920,127.0
4188,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,121920,127.0
4189,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,121920,127.0
4190,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,121920,127.0
4191,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,122400,127.5
4192,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,122400,127.5
4193,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,122400,127.5
4194,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,122400,127.5
4195,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,122880,128.0
4196,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,122880,128.0
4197,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,122880,128.0
4198,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,122880,128.0
4199,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,123360,128.5
4200,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,123360,128.5
4201,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,123360,128.5
4202,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,123360,128.5
4203,9.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,123600,128.75
4204,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,123600,128.75
4205,9.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,123840,129.0
4206,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,123840,129.0
4207,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,123840,129.0
4208,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,123840,129.0
4209,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,124320,129.5
4210,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,124320,129.5
4211,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,124320,129.5
4212,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,124320,129.5
4213,9.0,,,,,,36.0,,,,,240,note_off,,80.0,36.0,80.0,124560,129.75
4214,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,124560,129.75
4215,9.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,124800,130.0
4216,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,124800,130.0
4217,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,124800,130.0
4218,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,124800,130.0
4219,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,125280,130.5
4220,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,125280,130.5
4221,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,125280,130.5
4222,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,125280,130.5
4223,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,125760,131.0
4224,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,125760,131.0
4225,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,125760,131.0
4226,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,125760,131.0
4227,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,126240,131.5
4228,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,126240,131.5
4229,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,126240,131.5
4230,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,126240,131.5
4231,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,126720,132.0
4232,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,126720,132.0
4233,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,126720,132.0
4234,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,126720,132.0
4235,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,127200,132.5
4236,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,127200,132.5
4237,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,127200,132.5
4238,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,127200,132.5
4239,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,127680,133.0
4240,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,127680,133.0
4241,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,127680,133.0
4242,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,127680,133.0
4243,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,128160,133.5
4244,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,128160,133.5
4245,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,128160,133.5
4246,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,128160,133.5
4247,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,128640,134.0
4248,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,128640,134.0
4249,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,128640,134.0
4250,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,128640,134.0
4251,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,129120,134.5
4252,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,129120,134.5
4253,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,129120,134.5
4254,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,129120,134.5
4255,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,129600,135.0
4256,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,129600,135.0
4257,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,129600,135.0
4258,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,129600,135.0
4259,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,130080,135.5
4260,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,130080,135.5
4261,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,130080,135.5
4262,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,130080,135.5
4263,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,130560,136.0
4264,9.0,,,,,,38.0,,,,,0,note_off,,80.0,38.0,80.0,130560,136.0
4265,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,130560,136.0
4266,9.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,130560,136.0
4267,9.0,,,,,,57.0,,,,,480,note_off,,80.0,57.0,80.0,131040,136.5
4268,9.0,,,,,,36.0,,,,,0,note_off,,80.0,36.0,80.0,131040,136.5
4269,9.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,131040,136.5
4270,9.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,131040,136.5
4271,9.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,131280,136.75
