     ,channel ,clocks_per_click ,control ,denominator ,name                                     ,notated_32nd_notes_per_beat ,note ,numerator ,pitch  ,program ,tempo    ,time   ,type           ,value ,velocity ,note_midi_value ,note_velocity ,note_time           ,note_seconds         ,note_bar
4303 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,134880              ,140.5                ,480
4304 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,134880              ,140.5                ,480
4305 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,134880              ,140.5                ,480
4306 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,134880              ,140.5                ,480
4307 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,135360              ,141.0                ,480
4308 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,135360              ,141.0                ,480
4309 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,135360              ,141.0                ,480
4310 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,135360              ,141.0                ,480
4311 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,135840              ,141.5                ,480
4312 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,135840              ,141.5                ,480
4313 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,135840              ,141.5                ,480
4314 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,135840              ,141.5                ,480
4315 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,136320              ,142.0                ,480
4316 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,136320              ,142.0                ,480
4317 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,136320              ,142.0                ,480
4318 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,136320              ,142.0                ,480
4319 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,136800              ,142.5                ,480
4320 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,136800              ,142.5                ,480
4321 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,136800              ,142.5                ,480
4322 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,136800              ,142.5                ,480
4323 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,137280              ,143.0                ,480
4324 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,137280              ,143.0                ,480
4325 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,137280              ,143.0                ,480
4326 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,137280              ,143.0                ,480
4327 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,137760              ,143.5                ,480
4328 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,137760              ,143.5                ,480
4329 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,137760              ,143.5                ,480
4330 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,137760              ,143.5                ,480
4331 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,138240              ,144.0                ,480
4332 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,138240              ,144.0                ,480
4333 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,138240              ,144.0                ,480
4334 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,138240              ,144.0                ,480
4335 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,138720              ,144.5                ,480
4336 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,138720              ,144.5                ,480
4337 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,138720              ,144.5                ,480
4338 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,138720              ,144.5                ,480
4339 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,38.0            ,80.0          ,138960              ,144.75               ,480
4340 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,138960              ,144.75               ,480
4341 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,139200              ,145.0                ,480
4342 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,139200              ,145.0                ,480
4343 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,139200              ,145.0                ,480
4344 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,139200              ,145.0                ,480
4345 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,139680              ,145.5                ,480
4346 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,139680              ,145.5                ,480
4347 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,139680              ,145.5                ,480
4348 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,139680              ,145.5                ,480
4349 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,36.0            ,80.0          ,139920              ,145.75               ,480
4350 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,139920              ,145.75               ,480
4351 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,140160              ,146.0                ,480
4352 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,140160              ,146.0                ,480
4353 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,140160              ,146.0                ,480
4354 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,140160              ,146.0                ,480
4355 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,140640              ,146.5                ,480
4356 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,140640              ,146.5                ,480
4357 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,140640              ,146.5                ,480
4358 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,140640              ,146.5                ,480
4359 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,141120              ,147.0                ,480
4360 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,141120              ,147.0                ,480
4361 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,141120              ,147.0                ,480
4362 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,141120              ,147.0                ,480
4363 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,141600              ,147.5                ,480
4364 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,141600              ,147.5                ,480
4365 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,141600              ,147.5                ,480
4366 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,141600              ,147.5                ,480
4367 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,142080              ,148.0                ,480
4368 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,142080              ,148.0                ,480
4369 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,142080              ,148.0                ,480
4370 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,142080              ,148.0                ,480
4371 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,142560              ,148.5                ,480
4372 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,142560              ,148.5                ,480
4373 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,142560              ,148.5                ,480
4374 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,142560              ,148.5                ,480
4375 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,143040              ,149.0                ,480
4376 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,143040              ,149.0                ,480
4377 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,143040              ,149.0                ,480
4378 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,143040              ,149.0                ,480
4379 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,143520              ,149.5                ,480
4380 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,143520              ,149.5                ,480
4381 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,143520              ,149.5                ,480
4382 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,143520              ,149.5                ,480
4383 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,144000              ,150.0                ,480
4384 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,144000              ,150.0                ,480
4385 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,144000              ,150.0                ,480
4386 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,144000              ,150.0                ,480
4387 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,144480              ,150.5                ,480
4388 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,144480              ,150.5                ,480
4389 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,144480              ,150.5                ,480
4390 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,144480              ,150.5                ,480
4391 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,144960              ,151.0                ,480
4392 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,144960              ,151.0                ,480
4393 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,144960              ,151.0                ,480
4394 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,144960              ,151.0                ,480
4395 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,145440              ,151.5                ,480
4396 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,145440              ,151.5                ,480
4397 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,145440              ,151.5                ,480
4398 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,145440              ,151.5                ,480
4399 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,145920              ,152.0                ,480
4400 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,145920              ,152.0                ,480
4401 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,145920              ,152.0                ,480
4402 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,145920              ,152.0                ,480
4403 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,146400              ,152.5                ,480
4404 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,146400              ,152.5                ,480
4405 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,146400              ,152.5                ,480
4406 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,146400              ,152.5                ,480
4407 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,38.0            ,80.0          ,146640              ,152.75               ,480
4408 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,146640              ,152.75               ,480
4409 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,146880              ,153.0                ,480
4410 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,146880              ,153.0                ,480
4411 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,146880              ,153.0                ,480
4412 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,146880              ,153.0                ,480
4413 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,147360              ,153.5                ,480
4414 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,147360              ,153.5                ,480
4415 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,147360              ,153.5                ,480
4416 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,147360              ,153.5                ,480
4417 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,36.0            ,80.0          ,147600              ,153.75               ,480
4418 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,147600              ,153.75               ,480
4419 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,147840              ,154.0                ,480
4420 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,147840              ,154.0                ,480
4421 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,147840              ,154.0                ,480
4422 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,147840              ,154.0                ,480
4423 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,148320              ,154.5                ,480
4424 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,148320              ,154.5                ,480
4425 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,148320              ,154.5                ,480
4426 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,148320              ,154.5                ,480
4427 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,148800              ,155.0                ,480
4428 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,148800              ,155.0                ,480
4429 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,148800              ,155.0                ,480
4430 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,148800              ,155.0                ,480
4431 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,149280              ,155.5                ,480
4432 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,149280              ,155.5                ,480
4433 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,149280              ,155.5                ,480
4434 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,38.0            ,95.0          ,149280              ,155.5                ,480
4435 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,149760              ,156.0                ,480
4436 ,9.0     ,                 ,        ,            ,                                         ,                            ,38.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,38.0            ,80.0          ,149760              ,156.0                ,480
4437 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,149760              ,156.0                ,480
4438 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,149760              ,156.0                ,480
4439 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,150240              ,156.5                ,480
4440 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,150240              ,156.5                ,480
4441 ,9.0     ,                 ,        ,            ,                                         ,                            ,42.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,42.0            ,95.0          ,150240              ,156.5                ,480
4442 ,9.0     ,                 ,        ,            ,                                         ,                            ,42.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,42.0            ,80.0          ,150720              ,157.0                ,480
4443 ,9.0     ,                 ,        ,            ,                                         ,                            ,42.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,42.0            ,95.0          ,150720              ,157.0                ,480
4444 ,9.0     ,                 ,        ,            ,                                         ,                            ,42.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,42.0            ,80.0          ,151200              ,157.5                ,480
4445 ,9.0     ,                 ,        ,            ,                                         ,                            ,42.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,42.0            ,95.0          ,151200              ,157.5                ,480
4446 ,9.0     ,                 ,        ,            ,                                         ,                            ,42.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,42.0            ,80.0          ,151680              ,158.0                ,480
4447 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,151680              ,158.0                ,480
4448 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,36.0            ,95.0          ,151680              ,158.0                ,480
4449 ,9.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,152160              ,158.5                ,480
4450 ,9.0     ,                 ,        ,            ,                                         ,                            ,36.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,36.0            ,80.0          ,152160              ,158.5                ,480
4451 ,9.0     ,                 ,        ,            ,                                         ,                            ,42.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,42.0            ,95.0          ,152160              ,158.5                ,480
4452 ,9.0     ,                 ,        ,            ,                                         ,                            ,42.0 ,          ,       ,        ,         ,480    ,note_off       ,      ,80.0     ,42.0            ,80.0          ,152640              ,159.0                ,480
