,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
9415,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,5153,21.47083333333333,120,9.0_5.0,,
9416,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,5213,21.72083333333333,120,9.0_5.0,,
9417,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,5213,21.72083333333333,120,9.0_5.0,,
9418,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,5333,22.22083333333333,120,9.0_5.0,,
9419,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,5333,22.22083333333333,120,9.0_5.0,,
9420,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,5393,22.47083333333333,120,9.0_5.0,,
9421,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,5393,22.47083333333333,120,9.0_5.0,,
9422,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,5513,22.97083333333333,120,9.0_5.0,,
9423,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,5513,22.97083333333333,120,9.0_5.0,,
9424,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,5573,23.22083333333333,120,9.0_5.0,,
9425,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,5573,23.22083333333333,120,9.0_5.0,,
9426,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,5693,23.72083333333333,120,9.0_5.0,,
9427,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,5693,23.72083333333333,120,9.0_5.0,,
9428,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,5753,23.97083333333333,120,9.0_5.0,,
9429,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,5753,23.97083333333333,120,9.0_5.0,,
9430,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,5873,24.47083333333333,120,9.0_6.0,,
9431,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,5873,24.47083333333333,120,9.0_6.0,,
9432,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,5933,24.72083333333333,120,9.0_6.0,,
9433,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,5933,24.72083333333333,120,9.0_6.0,,
9434,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,6053,25.22083333333333,120,9.0_6.0,,
9435,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,6053,25.22083333333333,120,9.0_6.0,,
9436,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,6113,25.47083333333333,120,9.0_6.0,,
9437,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,6113,25.47083333333333,120,9.0_6.0,,
9438,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,6233,25.97083333333333,120,9.0_6.0,,
9439,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,6233,25.97083333333333,120,9.0_6.0,,
9440,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,6293,26.22083333333333,120,9.0_6.0,,
9441,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,6293,26.22083333333333,120,9.0_6.0,,
9442,9.0,,,,,,,40.0,,,,120,note_on,,0.0,40.0,0.0,6413,26.72083333333333,120,9.0_6.0,,
9443,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,6413,26.72083333333333,120,9.0_6.0,,
9444,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,6473,26.97083333333333,120,9.0_6.0,,
9445,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,6473,26.97083333333333,120,9.0_6.0,,
9446,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,6593,27.47083333333333,120,9.0_6.0,,
9447,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,6593,27.47083333333333,120,9.0_6.0,,
9448,9.0,,,,,,,40.0,,,,60,note_on,,66.0,40.0,66.0,6653,27.72083333333333,120,9.0_6.0,,
9449,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,6653,27.72083333333333,120,9.0_6.0,,
9450,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,6773,28.22083333333333,120,9.0_7.0,,
9451,9.0,,,,,,,40.0,,,,0,note_on,,0.0,40.0,0.0,6773,28.22083333333333,120,9.0_7.0,,
9452,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,6833,28.47083333333333,120,9.0_7.0,,
9453,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,6833,28.47083333333333,120,9.0_7.0,,
9454,9.0,,,,,,,36.0,,,,120,note_on,,0.0,36.0,0.0,6953,28.97083333333333,120,9.0_7.0,,
9455,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,6953,28.97083333333333,120,9.0_7.0,,
9456,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,7013,29.22083333333333,120,9.0_7.0,,
9457,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,7013,29.22083333333333,120,9.0_7.0,,
9458,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,7073,29.47083333333333,120,9.0_7.0,,
9459,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,7073,29.47083333333333,120,9.0_7.0,,
9460,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,7073,29.47083333333333,120,9.0_7.0,,
9461,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,7073,29.47083333333333,120,9.0_7.0,,
9462,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,7133,29.72083333333333,120,9.0_7.0,,
9463,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,7133,29.72083333333333,120,9.0_7.0,,
9464,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,7133,29.72083333333333,120,9.0_7.0,,
9465,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,7133,29.72083333333333,120,9.0_7.0,,
9466,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,7193,29.97083333333333,120,9.0_7.0,,
9467,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,7193,29.97083333333333,120,9.0_7.0,,
9468,9.0,,,,,,,49.0,,,,0,note_on,,62.0,49.0,62.0,7193,29.97083333333333,120,9.0_7.0,,
9469,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,7193,29.97083333333333,120,9.0_7.0,,
9470,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,7193,29.97083333333333,120,9.0_7.0,,
9471,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,7193,29.97083333333333,120,9.0_7.0,,
9472,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,7253,30.22083333333333,120,9.0_7.0,,
9473,9.0,,,,,,,49.0,,,,60,note_on,,0.0,49.0,0.0,7313,30.47083333333333,120,9.0_7.0,,
9474,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,7313,30.47083333333333,120,9.0_7.0,,
9475,9.0,,,,,,,36.0,,,,0,note_on,,0.0,36.0,0.0,7313,30.47083333333333,120,9.0_7.0,,
9476,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,7313,30.47083333333333,120,9.0_7.0,,
9477,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,7369,30.704166666666666,120,9.0_7.0,,
9478,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,7373,30.72083333333333,120,9.0_7.0,,
9479,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,7373,30.72083333333333,120,9.0_7.0,,
9480,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,7373,30.72083333333333,120,9.0_7.0,,
9481,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,7433,30.97083333333333,120,9.0_7.0,,
9482,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,7493,31.22083333333333,120,9.0_7.0,,
9483,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,7493,31.22083333333333,120,9.0_7.0,,
9484,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,7493,31.22083333333333,120,9.0_7.0,,
9485,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,7550,31.458333333333332,120,9.0_7.0,,
9486,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,7553,31.47083333333333,120,9.0_7.0,,
9487,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,7553,31.47083333333333,120,9.0_7.0,,
9488,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,7553,31.47083333333333,120,9.0_7.0,,
9489,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,7613,31.72083333333333,120,9.0_7.0,,
9490,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,7673,31.97083333333333,120,9.0_7.0,,
9491,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,7673,31.97083333333333,120,9.0_7.0,,
9492,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,7673,31.97083333333333,120,9.0_7.0,,
9493,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,7729,32.204166666666666,120,9.0_8.0,,
9494,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,7733,32.22083333333333,120,9.0_8.0,,
9495,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,7733,32.22083333333333,120,9.0_8.0,,
9496,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,7733,32.22083333333333,120,9.0_8.0,,
9497,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,7793,32.47083333333333,120,9.0_8.0,,
9498,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,7853,32.72083333333333,120,9.0_8.0,,
9499,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,7853,32.72083333333333,120,9.0_8.0,,
9500,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,7853,32.72083333333333,120,9.0_8.0,,
9501,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,7910,32.958333333333336,120,9.0_8.0,,
9502,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,7913,32.97083333333333,120,9.0_8.0,,
9503,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,7913,32.97083333333333,120,9.0_8.0,,
9504,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,7913,32.97083333333333,120,9.0_8.0,,
9505,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,7973,33.22083333333333,120,9.0_8.0,,
9506,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,8033,33.47083333333333,120,9.0_8.0,,
9507,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,8033,33.47083333333333,120,9.0_8.0,,
9508,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,8033,33.47083333333333,120,9.0_8.0,,
9509,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,8089,33.704166666666666,120,9.0_8.0,,
9510,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,8093,33.72083333333333,120,9.0_8.0,,
9511,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,8093,33.72083333333333,120,9.0_8.0,,
9512,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,8093,33.72083333333333,120,9.0_8.0,,
9513,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,8153,33.97083333333333,120,9.0_8.0,,
9514,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,8213,34.22083333333333,120,9.0_8.0,,
9515,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,8213,34.22083333333333,120,9.0_8.0,,
9516,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,8213,34.22083333333333,120,9.0_8.0,,
9517,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,8270,34.458333333333336,120,9.0_8.0,,
9518,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,8273,34.47083333333333,120,9.0_8.0,,
9519,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,8273,34.47083333333333,120,9.0_8.0,,
9520,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,8273,34.47083333333333,120,9.0_8.0,,
9521,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,8333,34.72083333333333,120,9.0_8.0,,
9522,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,8393,34.97083333333333,120,9.0_8.0,,
9523,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,8393,34.97083333333333,120,9.0_8.0,,
9524,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,8393,34.97083333333333,120,9.0_8.0,,
9525,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,8449,35.204166666666666,120,9.0_8.0,,
9526,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,8453,35.22083333333333,120,9.0_8.0,,
9527,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,8453,35.22083333333333,120,9.0_8.0,,
9528,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,8453,35.22083333333333,120,9.0_8.0,,
9529,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,8513,35.47083333333333,120,9.0_8.0,,
9530,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,8573,35.72083333333333,120,9.0_8.0,,
9531,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,8573,35.72083333333333,120,9.0_8.0,,
9532,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,8573,35.72083333333333,120,9.0_8.0,,
9533,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,8630,35.958333333333336,120,9.0_8.0,,
9534,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,8633,35.97083333333333,120,9.0_8.0,,
9535,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,8633,35.97083333333333,120,9.0_8.0,,
9536,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,8633,35.97083333333333,120,9.0_8.0,,
9537,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,8693,36.22083333333333,120,9.0_9.0,,
9538,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,8753,36.47083333333333,120,9.0_9.0,,
9539,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,8753,36.47083333333333,120,9.0_9.0,,
9540,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,8753,36.47083333333333,120,9.0_9.0,,
9541,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,8809,36.704166666666666,120,9.0_9.0,,
9542,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,8813,36.72083333333333,120,9.0_9.0,,
9543,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,8813,36.72083333333333,120,9.0_9.0,,
9544,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,8813,36.72083333333333,120,9.0_9.0,,
9545,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,8873,36.97083333333333,120,9.0_9.0,,
9546,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,8933,37.22083333333333,120,9.0_9.0,,
9547,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,8933,37.22083333333333,120,9.0_9.0,,
9548,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,8933,37.22083333333333,120,9.0_9.0,,
9549,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,8990,37.458333333333336,120,9.0_9.0,,
9550,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,8993,37.47083333333333,120,9.0_9.0,,
9551,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,8993,37.47083333333333,120,9.0_9.0,,
9552,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,8993,37.47083333333333,120,9.0_9.0,,
9553,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,9053,37.72083333333333,120,9.0_9.0,,
9554,9.0,,,,,,,36.0,,,,60,note_on,,0.0,36.0,0.0,9113,37.97083333333333,120,9.0_9.0,,
9555,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,9113,37.97083333333333,120,9.0_9.0,,
9556,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9113,37.97083333333333,120,9.0_9.0,,
9557,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,9169,38.204166666666666,120,9.0_9.0,,
9558,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,9173,38.22083333333333,120,9.0_9.0,,
9559,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,9173,38.22083333333333,120,9.0_9.0,,
9560,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,9173,38.22083333333333,120,9.0_9.0,,
9561,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,9233,38.47083333333333,120,9.0_9.0,,
9562,9.0,,,,,,,40.0,,,,60,note_on,,0.0,40.0,0.0,9293,38.72083333333333,120,9.0_9.0,,
9563,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,9293,38.72083333333333,120,9.0_9.0,,
9564,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9293,38.72083333333333,120,9.0_9.0,,
9565,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,9350,38.958333333333336,120,9.0_9.0,,
9566,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,9353,38.97083333333333,120,9.0_9.0,,
9567,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,9353,38.97083333333333,120,9.0_9.0,,
9568,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,9353,38.97083333333333,120,9.0_9.0,,
9569,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,9413,39.22083333333333,120,9.0_9.0,,
9570,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9413,39.22083333333333,120,9.0_9.0,,
9571,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,9469,39.454166666666666,120,9.0_9.0,,
9572,9.0,,,,,,,36.0,,,,4,note_on,,0.0,36.0,0.0,9473,39.47083333333333,120,9.0_9.0,,
9573,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,9473,39.47083333333333,120,9.0_9.0,,
9574,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9473,39.47083333333333,120,9.0_9.0,,
9575,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,9529,39.704166666666666,120,9.0_9.0,,
9576,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,9533,39.72083333333333,120,9.0_9.0,,
9577,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,9533,39.72083333333333,120,9.0_9.0,,
9578,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,9533,39.72083333333333,120,9.0_9.0,,
9579,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,9593,39.97083333333333,120,9.0_9.0,,
9580,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9593,39.97083333333333,120,9.0_9.0,,
9581,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,9649,40.204166666666666,120,9.0_10.0,,
9582,9.0,,,,,,,40.0,,,,4,note_on,,0.0,40.0,0.0,9653,40.22083333333333,120,9.0_10.0,,
9583,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,9653,40.22083333333333,120,9.0_10.0,,
9584,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9653,40.22083333333333,120,9.0_10.0,,
9585,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,9710,40.458333333333336,120,9.0_10.0,,
9586,9.0,,,,,,,54.0,,,,3,note_on,,50.0,54.0,50.0,9713,40.47083333333333,120,9.0_10.0,,
9587,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,9713,40.47083333333333,120,9.0_10.0,,
9588,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,9713,40.47083333333333,120,9.0_10.0,,
9589,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,9773,40.72083333333333,120,9.0_10.0,,
9590,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9773,40.72083333333333,120,9.0_10.0,,
9591,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,9829,40.954166666666666,120,9.0_10.0,,
9592,9.0,,,,,,,36.0,,,,4,note_on,,0.0,36.0,0.0,9833,40.97083333333333,120,9.0_10.0,,
9593,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,9833,40.97083333333333,120,9.0_10.0,,
9594,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9833,40.97083333333333,120,9.0_10.0,,
9595,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,9889,41.204166666666666,120,9.0_10.0,,
9596,9.0,,,,,,,54.0,,,,4,note_on,,50.0,54.0,50.0,9893,41.22083333333333,120,9.0_10.0,,
9597,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,9893,41.22083333333333,120,9.0_10.0,,
9598,9.0,,,,,,,40.0,,,,0,note_on,,66.0,40.0,66.0,9893,41.22083333333333,120,9.0_10.0,,
9599,9.0,,,,,,,54.0,,,,60,note_on,,0.0,54.0,0.0,9953,41.47083333333333,120,9.0_10.0,,
9600,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,9953,41.47083333333333,120,9.0_10.0,,
9601,9.0,,,,,,,54.0,,,,56,note_on,,0.0,54.0,0.0,10009,41.704166666666666,120,9.0_10.0,,
9602,9.0,,,,,,,40.0,,,,4,note_on,,0.0,40.0,0.0,10013,41.72083333333333,120,9.0_10.0,,
9603,9.0,,,,,,,42.0,,,,0,note_on,,0.0,42.0,0.0,10013,41.72083333333333,120,9.0_10.0,,
9604,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,10013,41.72083333333333,120,9.0_10.0,,
9605,9.0,,,,,,,54.0,,,,57,note_on,,0.0,54.0,0.0,10070,41.958333333333336,120,9.0_10.0,,
9606,9.0,,,,,,,49.0,,,,3,note_on,,50.0,49.0,50.0,10073,41.97083333333333,120,9.0_10.0,,
9607,9.0,,,,,,,54.0,,,,0,note_on,,50.0,54.0,50.0,10073,41.97083333333333,120,9.0_10.0,,
9608,9.0,,,,,,,42.0,,,,0,note_on,,66.0,42.0,66.0,10073,41.97083333333333,120,9.0_10.0,,
9609,9.0,,,,,,,36.0,,,,0,note_on,,66.0,36.0,66.0,10073,41.97083333333333,120,9.0_10.0,,
9610,9.0,,,,,,,49.0,,,,57,note_on,,0.0,49.0,0.0,10130,42.208333333333336,120,9.0_10.0,,
9611,9.0,,,,,,,54.0,,,,3,note_on,,0.0,54.0,0.0,10133,42.22083333333333,120,9.0_10.0,,
9612,9.0,,,,,,,42.0,,,,60,note_on,,0.0,42.0,0.0,10193,42.47083333333333,120,9.0_10.0,,
9613,9.0,,,,,,,36.0,,,,0,note_on,,0.0,36.0,0.0,10193,42.47083333333333,120,9.0_10.0,,
9614,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,10253,42.72083333333333,120,9.0_10.0,,
9615,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,10373,43.22083333333333,120,9.0_10.0,,
9616,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,10433,43.47083333333333,120,9.0_10.0,,
9617,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,10553,43.97083333333333,120,9.0_10.0,,
9618,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,10613,44.22083333333333,120,9.0_11.0,,
9619,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,10733,44.72083333333333,120,9.0_11.0,,
9620,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,10793,44.97083333333333,120,9.0_11.0,,
9621,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,10913,45.47083333333333,120,9.0_11.0,,
9622,9.0,,,,,,,42.0,,,,60,note_on,,76.0,42.0,76.0,10973,45.72083333333333,120,9.0_11.0,,
9623,9.0,,,,,,,42.0,,,,57,note_on,,0.0,42.0,0.0,11030,45.958333333333336,120,9.0_11.0,,
9624,9.0,,,,,,,42.0,,,,3,note_on,,77.0,42.0,77.0,11033,45.97083333333333,120,9.0_11.0,,
9625,9.0,,,,,,,42.0,,,,57,note_on,,0.0,42.0,0.0,11090,46.208333333333336,120,9.0_11.0,,
9626,9.0,,,,,,,42.0,,,,3,note_on,,79.0,42.0,79.0,11093,46.22083333333333,120,9.0_11.0,,
9627,9.0,,,,,,,42.0,,,,57,note_on,,0.0,42.0,0.0,11150,46.458333333333336,120,9.0_11.0,,
9628,9.0,,,,,,,42.0,,,,3,note_on,,66.0,42.0,66.0,11153,46.47083333333333,120,9.0_11.0,,
9629,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,11273,46.97083333333333,120,9.0_11.0,,
9630,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,11333,47.22083333333333,120,9.0_11.0,,
9631,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,11453,47.72083333333333,120,9.0_11.0,,
9632,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,11513,47.97083333333333,120,9.0_11.0,,
9633,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,11633,48.47083333333333,120,9.0_12.0,,
9634,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,11693,48.72083333333333,120,9.0_12.0,,
9635,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,11813,49.22083333333333,120,9.0_12.0,,
9636,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,11873,49.47083333333333,120,9.0_12.0,,
9637,9.0,,,,,,,42.0,,,,120,note_on,,0.0,42.0,0.0,11993,49.97083333333333,120,9.0_12.0,,
9638,9.0,,,,,,,42.0,,,,60,note_on,,66.0,42.0,66.0,12053,50.22083333333333,120,9.0_12.0,,
