,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
4232,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,78360,81.625,480
4233,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,78360,81.625,480
4234,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,78720,82.0,480
4235,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,78720,82.0,480
4236,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,78720,82.0,480
4237,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,78720,82.0,480
4238,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,79200,82.5,480
4239,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,79200,82.5,480
4240,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,79200,82.5,480
4241,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,79200,82.5,480
4242,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,79200,82.5,480
4243,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,79680,83.0,480
4244,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,79680,83.0,480
4245,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,79680,83.0,480
4246,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,79680,83.0,480
4247,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,79680,83.0,480
4248,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,80040,83.375,480
4249,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,80040,83.375,480
4250,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,80040,83.375,480
4251,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,80040,83.375,480
4252,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,80040,83.375,480
4253,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,80160,83.5,480
4254,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,80160,83.5,480
4255,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,80160,83.5,480
4256,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,80160,83.5,480
4257,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,80280,83.625,480
4258,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,80280,83.625,480
4259,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,80280,83.625,480
4260,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,80640,84.0,480
4261,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,80640,84.0,480
4262,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,80640,84.0,480
4263,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,80640,84.0,480
4264,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,81120,84.5,480
4265,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,81120,84.5,480
4266,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,81120,84.5,480
4267,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,81120,84.5,480
4268,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,81120,84.5,480
4269,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,81120,84.5,480
4270,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,81480,84.875,480
4271,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,81480,84.875,480
4272,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,81480,84.875,480
4273,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,81480,84.875,480
4274,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,81480,84.875,480
4275,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,81480,84.875,480
4276,9.0,,,,,,46.0,,,,,,240,note_off,,80.0,46.0,80.0,81720,85.125,480
4277,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,81720,85.125,480
4278,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,81720,85.125,480
4279,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,81720,85.125,480
4280,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,81720,85.125,480
4281,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,81720,85.125,480
4282,9.0,,,,,,46.0,,,,,,240,note_off,,80.0,46.0,80.0,81960,85.375,480
4283,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,81960,85.375,480
4284,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,81960,85.375,480
4285,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,81960,85.375,480
4286,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,81960,85.375,480
4287,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,82080,85.5,480
4288,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,82080,85.5,480
4289,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,82080,85.5,480
4290,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,82080,85.5,480
4291,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,82080,85.5,480
4292,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,82560,86.0,480
4293,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,82560,86.0,480
4294,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,82560,86.0,480
4295,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,82560,86.0,480
4296,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,82560,86.0,480
4297,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,82560,86.0,480
4298,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,83040,86.5,480
4299,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,83040,86.5,480
4300,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,83040,86.5,480
4301,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,83040,86.5,480
4302,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,83040,86.5,480
4303,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,83520,87.0,480
4304,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,83520,87.0,480
4305,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,83520,87.0,480
4306,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,83520,87.0,480
4307,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,83520,87.0,480
4308,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,83880,87.375,480
4309,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,83880,87.375,480
4310,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,83880,87.375,480
4311,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,83880,87.375,480
4312,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,83880,87.375,480
4313,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,84000,87.5,480
4314,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,84000,87.5,480
4315,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84000,87.5,480
4316,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,84000,87.5,480
4317,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,84120,87.625,480
4318,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,84120,87.625,480
4319,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,84120,87.625,480
4320,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,84480,88.0,480
4321,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84480,88.0,480
4322,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,84480,88.0,480
4323,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,84480,88.0,480
4324,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,84960,88.5,480
4325,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,84960,88.5,480
4326,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,84960,88.5,480
4327,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84960,88.5,480
4328,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,84960,88.5,480
4329,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,85440,89.0,480
4330,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,85440,89.0,480
4331,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,85440,89.0,480
4332,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,85440,89.0,480
4333,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,85440,89.0,480
4334,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,85800,89.375,480
4335,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,85800,89.375,480
4336,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,85800,89.375,480
4337,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,85800,89.375,480
4338,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,85800,89.375,480
4339,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,85920,89.5,480
4340,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,85920,89.5,480
4341,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,85920,89.5,480
4342,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,85920,89.5,480
4343,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,86040,89.625,480
4344,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,86040,89.625,480
4345,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,86040,89.625,480
4346,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,86400,90.0,480
4347,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,86400,90.0,480
4348,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,86400,90.0,480
4349,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,86400,90.0,480
4350,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,86880,90.5,480
4351,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,86880,90.5,480
4352,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,86880,90.5,480
4353,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,86880,90.5,480
4354,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,86880,90.5,480
4355,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,87360,91.0,480
4356,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,87360,91.0,480
4357,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,87360,91.0,480
4358,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,87360,91.0,480
4359,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,87360,91.0,480
4360,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,87720,91.375,480
4361,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,87720,91.375,480
4362,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,87720,91.375,480
4363,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,87720,91.375,480
4364,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,87720,91.375,480
4365,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,87840,91.5,480
4366,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,87840,91.5,480
4367,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,87840,91.5,480
4368,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,87840,91.5,480
4369,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,87960,91.625,480
4370,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,87960,91.625,480
4371,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,87960,91.625,480
4372,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,88320,92.0,480
4373,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,88320,92.0,480
4374,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,88320,92.0,480
4375,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,88320,92.0,480
4376,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,88800,92.5,480
4377,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,88800,92.5,480
4378,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,88800,92.5,480
4379,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,88800,92.5,480
4380,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,88800,92.5,480
4381,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,88800,92.5,480
4382,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,89160,92.875,480
4383,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,89160,92.875,480
4384,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,89160,92.875,480
4385,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,89160,92.875,480
4386,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89160,92.875,480
4387,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89160,92.875,480
4388,9.0,,,,,,46.0,,,,,,240,note_off,,80.0,46.0,80.0,89400,93.125,480
4389,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,89400,93.125,480
4390,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,89400,93.125,480
4391,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,89400,93.125,480
4392,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89400,93.125,480
4393,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89400,93.125,480
4394,9.0,,,,,,46.0,,,,,,240,note_off,,80.0,46.0,80.0,89640,93.375,480
4395,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,89640,93.375,480
4396,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,89640,93.375,480
4397,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89640,93.375,480
4398,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89640,93.375,480
4399,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,89760,93.5,480
4400,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,89760,93.5,480
4401,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,89760,93.5,480
4402,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89760,93.5,480
4403,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89760,93.5,480
4404,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,90240,94.0,480
4405,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,90240,94.0,480
4406,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,90240,94.0,480
4407,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,90240,94.0,480
4408,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,90240,94.0,480
4409,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,90240,94.0,480
4410,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,90720,94.5,480
4411,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,90720,94.5,480
4412,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,90720,94.5,480
4413,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,90720,94.5,480
4414,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,90720,94.5,480
4415,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,90720,94.5,480
4416,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,91200,95.0,480
4417,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,91200,95.0,480
4418,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,91200,95.0,480
4419,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,91200,95.0,480
4420,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,91200,95.0,480
4421,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,91200,95.0,480
4422,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,91680,95.5,480
4423,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,91680,95.5,480
4424,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,91680,95.5,480
4425,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,91680,95.5,480
4426,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,91680,95.5,480
4427,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,91680,95.5,480
4428,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,92160,96.0,480
4429,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,92160,96.0,480
4430,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,92160,96.0,480
4431,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,92160,96.0,480
4432,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,92160,96.0,480
4433,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,92160,96.0,480
4434,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,92640,96.5,480
4435,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,92640,96.5,480
4436,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,92640,96.5,480
4437,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,92640,96.5,480
4438,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,92640,96.5,480
4439,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,92640,96.5,480
4440,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,93120,97.0,480
4441,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,93120,97.0,480
4442,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,93120,97.0,480
4443,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,93120,97.0,480
4444,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,93120,97.0,480
4445,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,93120,97.0,480
4446,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,93600,97.5,480
4447,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,93600,97.5,480
4448,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,93600,97.5,480
4449,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,93600,97.5,480
4450,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,93600,97.5,480
4451,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,93600,97.5,480
4452,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,94080,98.0,480
4453,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,94080,98.0,480
4454,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,94080,98.0,480
4455,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,94080,98.0,480
4456,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,94080,98.0,480
4457,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,94080,98.0,480
4458,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,94560,98.5,480
4459,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,94560,98.5,480
4460,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,94560,98.5,480
4461,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,94560,98.5,480
4462,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,94560,98.5,480
4463,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,94560,98.5,480
4464,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,95040,99.0,480
4465,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,95040,99.0,480
4466,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,95040,99.0,480
4467,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,95040,99.0,480
4468,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,95040,99.0,480
4469,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,95040,99.0,480
4470,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,95520,99.5,480
4471,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,95520,99.5,480
4472,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,95520,99.5,480
4473,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,95520,99.5,480
4474,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,95520,99.5,480
4475,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,95520,99.5,480
4476,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,96000,100.0,480
4477,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,96000,100.0,480
4478,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,96000,100.0,480
4479,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96000,100.0,480
4480,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96000,100.0,480
4481,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96000,100.0,480
4482,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,96480,100.5,480
4483,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,96480,100.5,480
4484,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,96480,100.5,480
4485,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96480,100.5,480
4486,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96480,100.5,480
4487,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96480,100.5,480
4488,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,96960,101.0,480
4489,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,96960,101.0,480
4490,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,96960,101.0,480
4491,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96960,101.0,480
4492,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96960,101.0,480
4493,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96960,101.0,480
4494,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,97440,101.5,480
4495,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,97440,101.5,480
4496,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,97440,101.5,480
4497,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,97440,101.5,480
4498,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,97440,101.5,480
4499,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,97440,101.5,480
4500,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,97920,102.0,480
4501,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,97920,102.0,480
4502,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,97920,102.0,480
4503,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,97920,102.0,480
4504,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,97920,102.0,480
4505,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,97920,102.0,480
4506,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,98400,102.5,480
4507,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,98400,102.5,480
4508,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,98400,102.5,480
4509,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,98400,102.5,480
4510,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,98400,102.5,480
4511,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,98880,103.0,480
4512,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,98880,103.0,480
4513,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,98880,103.0,480
4514,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,98880,103.0,480
