,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
4032,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,54240,56.5
4033,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,54720,57.0
4034,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,54720,57.0
4035,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,54720,57.0
4036,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,54720,57.0
4037,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,55200,57.5
4038,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,55200,57.5
4039,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,55200,57.5
4040,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,55200,57.5
4041,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,55320,57.625
4042,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,55320,57.625
4043,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,55320,57.625
4044,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,55680,58.0
4045,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,55680,58.0
4046,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,55680,58.0
4047,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,55680,58.0
4048,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,56160,58.5
4049,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,56160,58.5
4050,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,56160,58.5
4051,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,56160,58.5
4052,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,56160,58.5
4053,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,56640,59.0
4054,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,56640,59.0
4055,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,56640,59.0
4056,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,56640,59.0
4057,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,57120,59.5
4058,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,57120,59.5
4059,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,57120,59.5
4060,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,57120,59.5
4061,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,57600,60.0
4062,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,57600,60.0
4063,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,57600,60.0
4064,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,57600,60.0
4065,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,58080,60.5
4066,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,58080,60.5
4067,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,58080,60.5
4068,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,58080,60.5
4069,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,58560,61.0
4070,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,58560,61.0
4071,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,58560,61.0
4072,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,58560,61.0
4073,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,59040,61.5
4074,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,59040,61.5
4075,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,59040,61.5
4076,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,59040,61.5
4077,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,59160,61.625
4078,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,59160,61.625
4079,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,59160,61.625
4080,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,59520,62.0
4081,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,59520,62.0
4082,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,59520,62.0
4083,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,59520,62.0
4084,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,60000,62.5
4085,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,60000,62.5
4086,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,60000,62.5
4087,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,60000,62.5
4088,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,60000,62.5
4089,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,60480,63.0
4090,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,60480,63.0
4091,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,60480,63.0
4092,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,60480,63.0
4093,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,60960,63.5
4094,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,60960,63.5
4095,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,60960,63.5
4096,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,60960,63.5
4097,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,61440,64.0
4098,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,61440,64.0
4099,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,61440,64.0
4100,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,61440,64.0
4101,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,61920,64.5
4102,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,61920,64.5
4103,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,61920,64.5
4104,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,61920,64.5
4105,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,62400,65.0
4106,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,62400,65.0
4107,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,62400,65.0
4108,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,62400,65.0
4109,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,62880,65.5
4110,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,62880,65.5
4111,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,62880,65.5
4112,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,62880,65.5
4113,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,63000,65.625
4114,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,63000,65.625
4115,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,63000,65.625
4116,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,63360,66.0
4117,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,63360,66.0
4118,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,63360,66.0
4119,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,63360,66.0
4120,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,63840,66.5
4121,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,63840,66.5
4122,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,63840,66.5
4123,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,63840,66.5
4124,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,63840,66.5
4125,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,64320,67.0
4126,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,64320,67.0
4127,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,64320,67.0
4128,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,64320,67.0
4129,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,64800,67.5
4130,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,64800,67.5
4131,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,64800,67.5
4132,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,64800,67.5
4133,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,65280,68.0
4134,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,65280,68.0
4135,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,65280,68.0
4136,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,65280,68.0
4137,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,65760,68.5
4138,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,65760,68.5
4139,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,65760,68.5
4140,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,65760,68.5
4141,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,66240,69.0
4142,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,66240,69.0
4143,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,66240,69.0
4144,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,66240,69.0
4145,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,66720,69.5
4146,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,66720,69.5
4147,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,66720,69.5
4148,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,66720,69.5
4149,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,66840,69.625
4150,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,66840,69.625
4151,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,66840,69.625
4152,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,67200,70.0
4153,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,67200,70.0
4154,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,67200,70.0
4155,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,67200,70.0
4156,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,67680,70.5
4157,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,67680,70.5
4158,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,67680,70.5
4159,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,67680,70.5
4160,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,67680,70.5
4161,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,68160,71.0
4162,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,68160,71.0
4163,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,68160,71.0
4164,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,68160,71.0
4165,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,68640,71.5
4166,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,68640,71.5
4167,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,68640,71.5
4168,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,68640,71.5
4169,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,69120,72.0
4170,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,69120,72.0
4171,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,69120,72.0
4172,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,69120,72.0
4173,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,69600,72.5
4174,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,69600,72.5
4175,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,69600,72.5
4176,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,69600,72.5
4177,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,70080,73.0
4178,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,70080,73.0
4179,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,70080,73.0
4180,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,70080,73.0
4181,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,70560,73.5
4182,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,70560,73.5
4183,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,70560,73.5
4184,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,70560,73.5
4185,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,70680,73.625
4186,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,70680,73.625
4187,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,70680,73.625
4188,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,71040,74.0
4189,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,71040,74.0
4190,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,71040,74.0
4191,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,71040,74.0
4192,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,71520,74.5
4193,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,71520,74.5
4194,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,71520,74.5
4195,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,71520,74.5
4196,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,71520,74.5
4197,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,72000,75.0
4198,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,72000,75.0
4199,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,72000,75.0
4200,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,72000,75.0
4201,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,72480,75.5
4202,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,72480,75.5
4203,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,72480,75.5
4204,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,72480,75.5
4205,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,72960,76.0
4206,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,72960,76.0
4207,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,72960,76.0
4208,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,72960,76.0
4209,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,73440,76.5
4210,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,73440,76.5
4211,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,73440,76.5
4212,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,73440,76.5
4213,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,73920,77.0
4214,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,73920,77.0
4215,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,73920,77.0
4216,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,73920,77.0
4217,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,74400,77.5
4218,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,74400,77.5
4219,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,74400,77.5
4220,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,74400,77.5
4221,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,74520,77.625
4222,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,74520,77.625
4223,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,74520,77.625
4224,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,74880,78.0
4225,9.0,,,,,,35.0,,,,,,3240,note_on,,127.0,35.0,127.0,78120,81.375
4226,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,78120,81.375
4227,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,78240,81.5
4228,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,78240,81.5
4229,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,78240,81.5
4230,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,78240,81.5
4231,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,78360,81.625
4232,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,78360,81.625
4233,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,78360,81.625
4234,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,78720,82.0
4235,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,78720,82.0
4236,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,78720,82.0
4237,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,78720,82.0
4238,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,79200,82.5
4239,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,79200,82.5
4240,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,79200,82.5
4241,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,79200,82.5
4242,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,79200,82.5
4243,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,79680,83.0
4244,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,79680,83.0
4245,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,79680,83.0
4246,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,79680,83.0
4247,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,79680,83.0
4248,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,80040,83.375
4249,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,80040,83.375
4250,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,80040,83.375
4251,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,80040,83.375
4252,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,80040,83.375
4253,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,80160,83.5
4254,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,80160,83.5
4255,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,80160,83.5
4256,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,80160,83.5
4257,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,80280,83.625
4258,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,80280,83.625
4259,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,80280,83.625
4260,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,80640,84.0
4261,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,80640,84.0
4262,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,80640,84.0
4263,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,80640,84.0
4264,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,81120,84.5
4265,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,81120,84.5
4266,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,81120,84.5
4267,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,81120,84.5
4268,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,81120,84.5
4269,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,81120,84.5
4270,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,81480,84.875
4271,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,81480,84.875
4272,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,81480,84.875
4273,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,81480,84.875
4274,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,81480,84.875
4275,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,81480,84.875
4276,9.0,,,,,,46.0,,,,,,240,note_off,,80.0,46.0,80.0,81720,85.125
4277,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,81720,85.125
4278,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,81720,85.125
4279,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,81720,85.125
4280,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,81720,85.125
4281,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,81720,85.125
4282,9.0,,,,,,46.0,,,,,,240,note_off,,80.0,46.0,80.0,81960,85.375
4283,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,81960,85.375
4284,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,81960,85.375
4285,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,81960,85.375
4286,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,81960,85.375
4287,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,82080,85.5
4288,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,82080,85.5
4289,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,82080,85.5
4290,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,82080,85.5
4291,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,82080,85.5
4292,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,82560,86.0
4293,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,82560,86.0
4294,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,82560,86.0
4295,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,82560,86.0
4296,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,82560,86.0
4297,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,82560,86.0
4298,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,83040,86.5
4299,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,83040,86.5
4300,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,83040,86.5
4301,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,83040,86.5
4302,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,83040,86.5
4303,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,83520,87.0
4304,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,83520,87.0
4305,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,83520,87.0
4306,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,83520,87.0
4307,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,83520,87.0
4308,9.0,,,,,,46.0,,,,,,360,note_off,,80.0,46.0,80.0,83880,87.375
4309,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,83880,87.375
4310,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,83880,87.375
4311,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,83880,87.375
4312,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,83880,87.375
4313,9.0,,,,,,35.0,,,,,,120,note_off,,80.0,35.0,80.0,84000,87.5
4314,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,84000,87.5
4315,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84000,87.5
4316,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,84000,87.5
4317,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,84120,87.625
4318,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,84120,87.625
4319,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,84120,87.625
4320,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,84480,88.0
4321,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84480,88.0
4322,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,84480,88.0
4323,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,84480,88.0
4324,9.0,,,,,,46.0,,,,,,480,note_off,,80.0,46.0,80.0,84960,88.5
4325,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,84960,88.5
4326,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,84960,88.5
4327,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84960,88.5
