,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
6807,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,743142,387.053125
6808,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,743143,387.05364583333335
6809,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,743144,387.0541666666667
6810,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,743145,387.0546875
6811,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,743146,387.0552083333333
6812,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,743147,387.05572916666665
6813,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,743148,387.05625
6814,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,743149,387.0567708333333
6815,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,743150,387.0572916666667
6816,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,743151,387.0578125
6817,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,743152,387.05833333333334
6818,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,743153,387.05885416666666
6819,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,743154,387.059375
6820,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,743155,387.0598958333333
6821,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,743156,387.06041666666664
6822,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,743157,387.0609375
6823,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,743158,387.06145833333335
6824,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,743159,387.0619791666667
6825,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,743160,387.0625
6826,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,743161,387.0630208333333
6827,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,743162,387.06354166666665
6828,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,743163,387.0640625
6829,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,743164,387.0645833333333
6830,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,743165,387.0651041666667
6831,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,743166,387.065625
6832,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,743167,387.06614583333334
6833,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,743168,387.06666666666666
6834,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,743169,387.0671875
6835,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,743170,387.0677083333333
6836,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,743171,387.06822916666664
6837,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,743172,387.06875
6838,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,743173,387.06927083333335
6839,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,743174,387.0697916666667
6840,3.0,,,,,,,0.0,,,1,pitchwheel,,,,,743175,387.0703125
6841,3.0,,,,,,,0.0,,,25,pitchwheel,,,,,743200,387.0833333333333
6842,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,743200,387.0833333333333
6843,3.0,,,,,61.0,,,,,0,note_off,,95.0,61.0,95.0,743200,387.0833333333333
6844,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,743200,387.0833333333333
6845,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,743200,387.0833333333333
6846,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,743201,387.08385416666664
6847,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,743202,387.084375
6848,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,743203,387.08489583333335
6849,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,743204,387.0854166666667
6850,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,743205,387.0859375
6851,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,743206,387.0864583333333
6852,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,743207,387.08697916666665
6853,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,743208,387.0875
6854,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,743209,387.0880208333333
6855,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,743210,387.0885416666667
6856,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,743211,387.0890625
6857,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,743212,387.08958333333334
6858,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,743213,387.09010416666666
6859,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,743214,387.090625
6860,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,743215,387.0911458333333
6861,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,743216,387.09166666666664
6862,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,743217,387.0921875
6863,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,743218,387.09270833333335
6864,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,743219,387.0932291666667
6865,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,743220,387.09375
6866,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,743221,387.0942708333333
6867,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,743222,387.09479166666665
6868,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,743223,387.0953125
6869,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,743224,387.0958333333333
6870,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,743225,387.0963541666667
6871,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,743226,387.096875
6872,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,743227,387.09739583333334
6873,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,743228,387.09791666666666
6874,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,743229,387.0984375
6875,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,743230,387.0989583333333
6876,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,743231,387.09947916666664
6877,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,743232,387.1
6878,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,743233,387.10052083333335
6879,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,743234,387.1010416666667
6880,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,743235,387.1015625
6881,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,743236,387.1020833333333
6882,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,743237,387.10260416666665
6883,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,743238,387.103125
6884,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,743239,387.1036458333333
6885,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,743240,387.1041666666667
6886,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,743241,387.1046875
6887,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,743242,387.10520833333334
6888,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,743243,387.10572916666666
6889,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,743244,387.10625
6890,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,743245,387.1067708333333
6891,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,743246,387.10729166666664
6892,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,743247,387.1078125
6893,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,743248,387.10833333333335
6894,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,743249,387.1088541666667
6895,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,743250,387.109375
6896,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,743251,387.1098958333333
6897,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,743252,387.11041666666665
6898,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,743253,387.1109375
6899,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,743254,387.1114583333333
6900,3.0,,,,,,,-7040.0,,,1,pitchwheel,,,,,743255,387.1119791666667
6901,3.0,,,,,,,-7040.0,,,25,pitchwheel,,,,,743280,387.125
6902,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,743281,387.1255208333333
6903,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,743282,387.12604166666665
6904,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,743283,387.1265625
6905,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,743284,387.1270833333333
6906,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,743285,387.1276041666667
6907,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,743286,387.128125
6908,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,743287,387.12864583333334
6909,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,743288,387.12916666666666
6910,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,743289,387.1296875
6911,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,743290,387.1302083333333
6912,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,743291,387.13072916666664
6913,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,743292,387.13125
6914,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,743293,387.13177083333335
6915,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,743294,387.1322916666667
6916,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,743295,387.1328125
6917,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,743296,387.1333333333333
6918,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,743297,387.13385416666665
6919,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,743298,387.134375
6920,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,743299,387.1348958333333
6921,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,743300,387.1354166666667
6922,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,743301,387.1359375
6923,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,743302,387.13645833333334
6924,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,743303,387.13697916666666
6925,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,743304,387.1375
6926,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,743305,387.1380208333333
6927,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,743306,387.13854166666664
6928,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,743307,387.1390625
6929,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,743308,387.13958333333335
6930,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,743309,387.1401041666667
6931,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,743310,387.140625
6932,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,743311,387.1411458333333
6933,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,743312,387.14166666666665
6934,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,743313,387.1421875
6935,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,743314,387.1427083333333
6936,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,743315,387.1432291666667
6937,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,743316,387.14375
6938,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,743317,387.14427083333334
6939,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,743318,387.14479166666666
6940,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,743319,387.1453125
6941,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,743320,387.1458333333333
6942,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,743321,387.14635416666664
6943,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,743322,387.146875
6944,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,743323,387.14739583333335
6945,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,743324,387.1479166666667
6946,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,743325,387.1484375
6947,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,743326,387.1489583333333
6948,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,743327,387.14947916666665
6949,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,743328,387.15
6950,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,743329,387.1505208333333
6951,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,743330,387.1510416666667
6952,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,743331,387.1515625
6953,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,743332,387.15208333333334
6954,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,743333,387.15260416666666
6955,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,743334,387.153125
6956,3.0,,,,,,,0.0,,,1,pitchwheel,,,,,743335,387.1536458333333
6957,3.0,,,,,,,0.0,,,25,pitchwheel,,,,,743360,387.1666666666667
6958,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,743360,387.1666666666667
6959,3.0,,,,,59.0,,,,,0,note_off,,95.0,59.0,95.0,743360,387.1666666666667
6960,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,743360,387.1666666666667
6961,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,743360,387.1666666666667
6962,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,743361,387.1671875
6963,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,743362,387.16770833333334
6964,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,743363,387.16822916666666
6965,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,743364,387.16875
6966,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,743365,387.1692708333333
6967,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,743366,387.16979166666664
6968,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,743367,387.1703125
6969,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,743368,387.17083333333335
6970,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,743369,387.1713541666667
6971,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,743370,387.171875
6972,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,743371,387.1723958333333
6973,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,743372,387.17291666666665
6974,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,743373,387.1734375
6975,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,743374,387.1739583333333
6976,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,743375,387.1744791666667
6977,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,743376,387.175
6978,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,743377,387.17552083333334
6979,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,743378,387.17604166666666
6980,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,743379,387.1765625
6981,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,743380,387.1770833333333
6982,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,743381,387.17760416666664
6983,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,743382,387.178125
6984,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,743383,387.17864583333335
6985,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,743384,387.1791666666667
6986,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,743385,387.1796875
6987,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,743386,387.1802083333333
6988,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,743387,387.18072916666665
6989,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,743388,387.18125
6990,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,743389,387.1817708333333
6991,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,743390,387.1822916666667
6992,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,743391,387.1828125
6993,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,743392,387.18333333333334
6994,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,743393,387.18385416666666
6995,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,743394,387.184375
6996,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,743395,387.1848958333333
6997,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,743396,387.18541666666664
6998,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,743397,387.1859375
6999,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,743398,387.18645833333335
7000,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,743399,387.1869791666667
7001,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,743400,387.1875
7002,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,743401,387.1880208333333
7003,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,743402,387.18854166666665
7004,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,743403,387.1890625
7005,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,743404,387.1895833333333
7006,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,743405,387.1901041666667
7007,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,743406,387.190625
7008,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,743407,387.19114583333334
7009,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,743408,387.19166666666666
7010,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,743409,387.1921875
7011,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,743410,387.1927083333333
7012,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,743411,387.19322916666664
7013,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,743412,387.19375
7014,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,743413,387.19427083333335
7015,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,743414,387.1947916666667
7016,3.0,,,,,,,-7040.0,,,1,pitchwheel,,,,,743415,387.1953125
7017,3.0,,,,,,,-7040.0,,,25,pitchwheel,,,,,743440,387.2083333333333
7018,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,743441,387.20885416666664
7019,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,743442,387.209375
7020,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,743443,387.20989583333335
7021,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,743444,387.2104166666667
7022,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,743445,387.2109375
7023,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,743446,387.2114583333333
7024,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,743447,387.21197916666665
7025,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,743448,387.2125
7026,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,743449,387.2130208333333
7027,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,743450,387.2135416666667
7028,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,743451,387.2140625
7029,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,743452,387.21458333333334
7030,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,743453,387.21510416666666
7031,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,743454,387.215625
7032,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,743455,387.2161458333333
7033,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,743456,387.21666666666664
7034,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,743457,387.2171875
7035,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,743458,387.21770833333335
7036,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,743459,387.2182291666667
7037,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,743460,387.21875
7038,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,743461,387.2192708333333
7039,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,743462,387.21979166666665
7040,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,743463,387.2203125
7041,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,743464,387.2208333333333
7042,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,743465,387.2213541666667
7043,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,743466,387.221875
7044,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,743467,387.22239583333334
7045,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,743468,387.22291666666666
7046,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,743469,387.2234375
7047,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,743470,387.2239583333333
7048,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,743471,387.22447916666664
7049,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,743472,387.225
7050,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,743473,387.22552083333335
7051,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,743474,387.2260416666667
7052,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,743475,387.2265625
7053,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,743476,387.2270833333333
7054,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,743477,387.22760416666665
7055,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,743478,387.228125
7056,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,743479,387.2286458333333
7057,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,743480,387.2291666666667
7058,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,743481,387.2296875
7059,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,743482,387.23020833333334
7060,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,743483,387.23072916666666
7061,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,743484,387.23125
7062,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,743485,387.2317708333333
7063,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,743486,387.23229166666664
7064,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,743487,387.2328125
7065,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,743488,387.23333333333335
7066,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,743489,387.2338541666667
7067,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,743490,387.234375
7068,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,743491,387.2348958333333
7069,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,743492,387.23541666666665
7070,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,743493,387.2359375
7071,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,743494,387.2364583333333
7072,3.0,,,,,,,0.0,,,1,pitchwheel,,,,,743495,387.2369791666667
7073,3.0,,,,,,,0.0,,,25,pitchwheel,,,,,743520,387.25
7074,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,743520,387.25
7075,3.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,743520,387.25
7076,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,743520,387.25
7077,3.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,743520,387.25
7078,3.0,,,,,,,-128.0,,,17,pitchwheel,,,,,743537,387.25885416666665
7079,3.0,,,,,,,-256.0,,,17,pitchwheel,,,,,743554,387.2677083333333
7080,3.0,,,,,,,-384.0,,,17,pitchwheel,,,,,743571,387.2765625
7081,3.0,,,,,,,-512.0,,,17,pitchwheel,,,,,743588,387.28541666666666
7082,3.0,,,,,,,-640.0,,,17,pitchwheel,,,,,743605,387.2942708333333
7083,3.0,,,,,,,-768.0,,,17,pitchwheel,,,,,743622,387.303125
7084,3.0,,,,,,,-896.0,,,17,pitchwheel,,,,,743639,387.3119791666667
7085,3.0,,,,,,,-1024.0,,,17,pitchwheel,,,,,743656,387.3208333333333
7086,3.0,,,,,,,-1152.0,,,17,pitchwheel,,,,,743673,387.3296875
7087,3.0,,,,,,,-1280.0,,,17,pitchwheel,,,,,743690,387.3385416666667
7088,3.0,,,,,,,-1408.0,,,17,pitchwheel,,,,,743707,387.34739583333334
7089,3.0,,,,,,,-1536.0,,,17,pitchwheel,,,,,743724,387.35625
7090,3.0,,,,,,,-1664.0,,,17,pitchwheel,,,,,743741,387.36510416666664
7091,3.0,,,,,,,-1792.0,,,17,pitchwheel,,,,,743758,387.37395833333335
7092,3.0,,,,,,,-1920.0,,,17,pitchwheel,,,,,743775,387.3828125
7093,3.0,,,,,,,-2048.0,,,17,pitchwheel,,,,,743792,387.39166666666665
7094,3.0,,,,,,,-2176.0,,,17,pitchwheel,,,,,743809,387.4005208333333
7095,3.0,,,,,,,-2304.0,,,17,pitchwheel,,,,,743826,387.409375
7096,3.0,,,,,,,-2432.0,,,17,pitchwheel,,,,,743843,387.41822916666666
7097,3.0,,,,,,,-2560.0,,,17,pitchwheel,,,,,743860,387.4270833333333
7098,3.0,,,,,,,-2688.0,,,17,pitchwheel,,,,,743877,387.4359375
7099,3.0,,,,,,,-2816.0,,,17,pitchwheel,,,,,743894,387.4447916666667
7100,3.0,,,,,,,-2944.0,,,17,pitchwheel,,,,,743911,387.4536458333333
7101,3.0,,,,,,,-3072.0,,,17,pitchwheel,,,,,743928,387.4625
7102,3.0,,,,,,,-3200.0,,,17,pitchwheel,,,,,743945,387.4713541666667
7103,3.0,,,,,,,-3328.0,,,17,pitchwheel,,,,,743962,387.48020833333334
7104,3.0,,,,,,,-3456.0,,,17,pitchwheel,,,,,743979,387.4890625
7105,3.0,,,,,,,-3584.0,,,17,pitchwheel,,,,,743996,387.49791666666664
7106,3.0,,,,,,,-3712.0,,,17,pitchwheel,,,,,744013,387.50677083333335
7107,3.0,,,,,,,-3840.0,,,17,pitchwheel,,,,,744030,387.515625
7108,3.0,,,,,,,-3968.0,,,17,pitchwheel,,,,,744047,387.52447916666665
7109,3.0,,,,,,,-4096.0,,,17,pitchwheel,,,,,744064,387.5333333333333
7110,3.0,,,,,,,-4224.0,,,17,pitchwheel,,,,,744081,387.5421875
7111,3.0,,,,,,,-4352.0,,,17,pitchwheel,,,,,744098,387.55104166666666
7112,3.0,,,,,,,-4480.0,,,17,pitchwheel,,,,,744115,387.5598958333333
7113,3.0,,,,,,,-4608.0,,,17,pitchwheel,,,,,744132,387.56875
7114,3.0,,,,,,,-4736.0,,,17,pitchwheel,,,,,744149,387.5776041666667
7115,3.0,,,,,,,-4864.0,,,17,pitchwheel,,,,,744166,387.5864583333333
7116,3.0,,,,,,,-4992.0,,,17,pitchwheel,,,,,744183,387.5953125
7117,3.0,,,,,,,-5120.0,,,17,pitchwheel,,,,,744200,387.6041666666667
7118,3.0,,,,,,,-5248.0,,,17,pitchwheel,,,,,744217,387.61302083333334
7119,3.0,,,,,,,-5376.0,,,17,pitchwheel,,,,,744234,387.621875
7120,3.0,,,,,,,-5504.0,,,17,pitchwheel,,,,,744251,387.63072916666664
7121,3.0,,,,,,,-5632.0,,,17,pitchwheel,,,,,744268,387.63958333333335
7122,3.0,,,,,,,-5760.0,,,17,pitchwheel,,,,,744285,387.6484375
