,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
7426,3.0,,,,,,,-1536.0,,,43,pitchwheel,,,,,75654,39.403125,960
7427,3.0,,,,,,,-1664.0,,,43,pitchwheel,,,,,75697,39.42552083333333,960
7428,3.0,,,,,,,-1792.0,,,43,pitchwheel,,,,,75740,39.447916666666664,960
7429,3.0,,,,,,,-1920.0,,,43,pitchwheel,,,,,75783,39.4703125,960
7430,3.0,,,,,,,-2048.0,,,43,pitchwheel,,,,,75826,39.49270833333333,960
7431,3.0,,,,,,,-2176.0,,,43,pitchwheel,,,,,75869,39.51510416666667,960
7432,3.0,,,,,,,-2304.0,,,43,pitchwheel,,,,,75912,39.5375,960
7433,3.0,,,,,,,-2432.0,,,43,pitchwheel,,,,,75955,39.559895833333336,960
7434,3.0,,,,,,,-2560.0,,,43,pitchwheel,,,,,75998,39.58229166666666,960
7435,3.0,,,,,,,-2688.0,,,43,pitchwheel,,,,,76041,39.6046875,960
7436,3.0,,,,,,,-2816.0,,,43,pitchwheel,,,,,76084,39.62708333333333,960
7437,3.0,,,,,,,-2944.0,,,43,pitchwheel,,,,,76127,39.649479166666666,960
7438,3.0,,,,,,,-3072.0,,,43,pitchwheel,,,,,76170,39.671875,960
7439,3.0,,,,,,,-3200.0,,,43,pitchwheel,,,,,76213,39.694270833333334,960
7440,3.0,,,,,,,-3328.0,,,43,pitchwheel,,,,,76256,39.71666666666667,960
7441,3.0,,,,,,,-3456.0,,,43,pitchwheel,,,,,76299,39.7390625,960
7442,3.0,,,,,,,-3584.0,,,43,pitchwheel,,,,,76342,39.76145833333333,960
7443,3.0,,,,,,,-3712.0,,,43,pitchwheel,,,,,76385,39.783854166666664,960
7444,3.0,,,,,,,-3840.0,,,43,pitchwheel,,,,,76428,39.80625,960
7445,3.0,,,,,,,-3968.0,,,43,pitchwheel,,,,,76471,39.82864583333333,960
7446,3.0,,,,,,,-4096.0,,,43,pitchwheel,,,,,76514,39.85104166666667,960
7447,3.0,,,,,,,-4224.0,,,43,pitchwheel,,,,,76557,39.8734375,960
7448,3.0,,,,,,,-4352.0,,,43,pitchwheel,,,,,76600,39.895833333333336,960
7449,3.0,,,,,,,-4480.0,,,43,pitchwheel,,,,,76643,39.91822916666666,960
7450,3.0,,,,,,,-4608.0,,,43,pitchwheel,,,,,76686,39.940625,960
7451,3.0,,,,,,,-4736.0,,,43,pitchwheel,,,,,76729,39.96302083333333,960
7452,3.0,,,,,,,-4864.0,,,43,pitchwheel,,,,,76772,39.985416666666666,960
7453,3.0,,,,,,,-4992.0,,,43,pitchwheel,,,,,76815,40.0078125,960
7454,3.0,,,,,,,-5120.0,,,43,pitchwheel,,,,,76858,40.030208333333334,960
7455,3.0,,,,,,,-5248.0,,,43,pitchwheel,,,,,76901,40.05260416666667,960
7456,3.0,,,,,,,-5376.0,,,43,pitchwheel,,,,,76944,40.075,960
7457,3.0,,,,,,,-5504.0,,,43,pitchwheel,,,,,76987,40.09739583333333,960
7458,3.0,,,,,,,-5632.0,,,43,pitchwheel,,,,,77030,40.119791666666664,960
7459,3.0,,,,,,,-5760.0,,,43,pitchwheel,,,,,77073,40.1421875,960
7460,3.0,,,,,,,-5888.0,,,43,pitchwheel,,,,,77116,40.16458333333333,960
7461,3.0,,,,,,,-6016.0,,,43,pitchwheel,,,,,77159,40.18697916666667,960
7462,3.0,,,,,,,-6144.0,,,43,pitchwheel,,,,,77202,40.209375,960
7463,3.0,,,,,,,-6272.0,,,43,pitchwheel,,,,,77245,40.231770833333336,960
7464,3.0,,,,,,,-6400.0,,,43,pitchwheel,,,,,77288,40.25416666666666,960
7465,3.0,,,,,,,-6528.0,,,43,pitchwheel,,,,,77331,40.2765625,960
7466,3.0,,,,,,,-6656.0,,,43,pitchwheel,,,,,77374,40.29895833333333,960
7467,3.0,,,,,,,-6784.0,,,43,pitchwheel,,,,,77417,40.321354166666666,960
7468,3.0,,,,,,,-6912.0,,,43,pitchwheel,,,,,77460,40.34375,960
7469,3.0,,,,,,,-7040.0,,,43,pitchwheel,,,,,77503,40.366145833333334,960
7470,3.0,,,,,,,-7168.0,,,43,pitchwheel,,,,,77546,40.38854166666667,960
7471,3.0,,,,,,,-7296.0,,,43,pitchwheel,,,,,77589,40.4109375,960
7472,3.0,,,,,,,-7424.0,,,43,pitchwheel,,,,,77632,40.43333333333333,960
7473,3.0,,,,,,,-7552.0,,,43,pitchwheel,,,,,77675,40.455729166666664,960
7474,3.0,,,,,,,-7680.0,,,43,pitchwheel,,,,,77718,40.478125,960
7475,3.0,,,,,,,-7808.0,,,43,pitchwheel,,,,,77761,40.50052083333333,960
7476,3.0,,,,,,,-7936.0,,,43,pitchwheel,,,,,77804,40.52291666666667,960
7477,3.0,,,,,,,-8064.0,,,43,pitchwheel,,,,,77847,40.5453125,960
7478,3.0,,,,,,,-8192.0,,,43,pitchwheel,,,,,77890,40.567708333333336,960
7479,3.0,,,,,,,-8192.0,,,43,pitchwheel,,,,,77933,40.59010416666666,960
7480,3.0,,,,,,,-8192.0,,,43,pitchwheel,,,,,77976,40.6125,960
7481,3.0,,,,,,,-8192.0,,,42,pitchwheel,,,,,78018,40.634375,960
7482,3.0,,,,,,,-8064.0,,,45,pitchwheel,,,,,78063,40.6578125,960
7483,3.0,,,,,,,-7936.0,,,45,pitchwheel,,,,,78108,40.68125,960
7484,3.0,,,,,,,-7808.0,,,45,pitchwheel,,,,,78153,40.7046875,960
7485,3.0,,,,,,,-7680.0,,,45,pitchwheel,,,,,78198,40.728125,960
7486,3.0,,,,,,,-7552.0,,,45,pitchwheel,,,,,78243,40.7515625,960
7487,3.0,,,,,,,-7424.0,,,45,pitchwheel,,,,,78288,40.775,960
7488,3.0,,,,,,,-7296.0,,,45,pitchwheel,,,,,78333,40.7984375,960
7489,3.0,,,,,,,-7168.0,,,45,pitchwheel,,,,,78378,40.821875,960
7490,3.0,,,,,,,-7040.0,,,45,pitchwheel,,,,,78423,40.8453125,960
7491,3.0,,,,,,,-6912.0,,,45,pitchwheel,,,,,78468,40.86875,960
7492,3.0,,,,,,,-6784.0,,,45,pitchwheel,,,,,78513,40.8921875,960
7493,3.0,,,,,,,-6656.0,,,45,pitchwheel,,,,,78558,40.915625,960
7494,3.0,,,,,,,-6528.0,,,45,pitchwheel,,,,,78603,40.9390625,960
7495,3.0,,,,,,,-6400.0,,,45,pitchwheel,,,,,78648,40.9625,960
7496,3.0,,,,,,,-6272.0,,,45,pitchwheel,,,,,78693,40.9859375,960
7497,3.0,,,,,,,-6144.0,,,45,pitchwheel,,,,,78738,41.009375,960
7498,3.0,,,,,,,-6016.0,,,45,pitchwheel,,,,,78783,41.0328125,960
7499,3.0,,,,,,,-5888.0,,,45,pitchwheel,,,,,78828,41.05625,960
7500,3.0,,,,,,,-5760.0,,,45,pitchwheel,,,,,78873,41.0796875,960
7501,3.0,,,,,,,-5632.0,,,45,pitchwheel,,,,,78918,41.103125,960
7502,3.0,,,,,,,-5504.0,,,45,pitchwheel,,,,,78963,41.1265625,960
7503,3.0,,,,,,,-5376.0,,,45,pitchwheel,,,,,79008,41.15,960
7504,3.0,,,,,,,-5248.0,,,45,pitchwheel,,,,,79053,41.1734375,960
7505,3.0,,,,,,,-5120.0,,,45,pitchwheel,,,,,79098,41.196875,960
7506,3.0,,,,,,,-4992.0,,,45,pitchwheel,,,,,79143,41.2203125,960
7507,3.0,,,,,,,-4864.0,,,45,pitchwheel,,,,,79188,41.24375,960
7508,3.0,,,,,,,-4736.0,,,45,pitchwheel,,,,,79233,41.2671875,960
7509,3.0,,,,,,,-4608.0,,,45,pitchwheel,,,,,79278,41.290625,960
7510,3.0,,,,,,,-4480.0,,,45,pitchwheel,,,,,79323,41.3140625,960
7511,3.0,,,,,,,-4352.0,,,45,pitchwheel,,,,,79368,41.3375,960
7512,3.0,,,,,,,-4224.0,,,45,pitchwheel,,,,,79413,41.3609375,960
7513,3.0,,,,,,,-4096.0,,,45,pitchwheel,,,,,79458,41.384375,960
7514,3.0,,,,,,,-3968.0,,,45,pitchwheel,,,,,79503,41.4078125,960
7515,3.0,,,,,,,-3840.0,,,45,pitchwheel,,,,,79548,41.43125,960
7516,3.0,,,,,,,-3712.0,,,45,pitchwheel,,,,,79593,41.4546875,960
7517,3.0,,,,,,,-3584.0,,,45,pitchwheel,,,,,79638,41.478125,960
7518,3.0,,,,,,,-3456.0,,,45,pitchwheel,,,,,79683,41.5015625,960
7519,3.0,,,,,,,-3328.0,,,45,pitchwheel,,,,,79728,41.525,960
7520,3.0,,,,,,,-3200.0,,,45,pitchwheel,,,,,79773,41.5484375,960
7521,3.0,,,,,,,-3072.0,,,45,pitchwheel,,,,,79818,41.571875,960
7522,3.0,,,,,,,-2944.0,,,45,pitchwheel,,,,,79863,41.5953125,960
7523,3.0,,,,,,,-2816.0,,,45,pitchwheel,,,,,79908,41.61875,960
7524,3.0,,,,,,,-2688.0,,,45,pitchwheel,,,,,79953,41.6421875,960
7525,3.0,,,,,,,-2560.0,,,45,pitchwheel,,,,,79998,41.665625,960
7526,3.0,,,,,,,-2432.0,,,45,pitchwheel,,,,,80043,41.6890625,960
7527,3.0,,,,,,,-2304.0,,,45,pitchwheel,,,,,80088,41.7125,960
7528,3.0,,,,,,,-2176.0,,,45,pitchwheel,,,,,80133,41.7359375,960
7529,3.0,,,,,,,-2048.0,,,45,pitchwheel,,,,,80178,41.759375,960
7530,3.0,,,,,,,-1920.0,,,45,pitchwheel,,,,,80223,41.7828125,960
7531,3.0,,,,,,,-1792.0,,,45,pitchwheel,,,,,80268,41.80625,960
7532,3.0,,,,,,,-1664.0,,,45,pitchwheel,,,,,80313,41.8296875,960
7533,3.0,,,,,,,-1536.0,,,45,pitchwheel,,,,,80358,41.853125,960
7534,3.0,,,,,,,-1408.0,,,45,pitchwheel,,,,,80403,41.8765625,960
7535,3.0,,,,,,,-1280.0,,,45,pitchwheel,,,,,80448,41.9,960
7536,3.0,,,,,,,-1152.0,,,45,pitchwheel,,,,,80493,41.9234375,960
7537,3.0,,,,,,,-1024.0,,,45,pitchwheel,,,,,80538,41.946875,960
7538,3.0,,,,,,,-896.0,,,45,pitchwheel,,,,,80583,41.9703125,960
7539,3.0,,,,,,,-768.0,,,45,pitchwheel,,,,,80628,41.99375,960
7540,3.0,,,,,,,-640.0,,,45,pitchwheel,,,,,80673,42.0171875,960
7541,3.0,,,,,,,-512.0,,,45,pitchwheel,,,,,80718,42.040625,960
7542,3.0,,,,,,,-384.0,,,45,pitchwheel,,,,,80763,42.0640625,960
7543,3.0,,,,,,,-256.0,,,45,pitchwheel,,,,,80808,42.0875,960
7544,3.0,,,,,,,-128.0,,,45,pitchwheel,,,,,80853,42.1109375,960
7545,3.0,,,,,,,0.0,,,45,pitchwheel,,,,,80898,42.134375,960
7546,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,80898,42.134375,960
7547,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,80898,42.134375,960
7548,3.0,,,,,59.0,,,,,0,note_off,,95.0,59.0,95.0,80898,42.134375,960
7549,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,241662,125.865625,960
7550,2.0,,,,,58.0,,,,,55,note_off,,95.0,58.0,95.0,241717,125.89427083333334,960
7551,2.0,,,,,49.0,,,,,905,note_on,,95.0,49.0,95.0,242622,126.365625,960
7552,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,242622,126.365625,960
7553,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,242622,126.365625,960
7554,2.0,,,,,49.0,,,,,55,note_off,,95.0,49.0,95.0,242677,126.39427083333334,960
7555,2.0,,,,,44.0,,,,,0,note_off,,95.0,44.0,95.0,242677,126.39427083333334,960
7556,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,242677,126.39427083333334,960
7557,2.0,,,,,58.0,,,,,905,note_on,,95.0,58.0,95.0,243582,126.865625,960
7558,2.0,,,,,58.0,,,,,55,note_off,,95.0,58.0,95.0,243637,126.89427083333334,960
7559,2.0,,,,,49.0,,,,,905,note_on,,95.0,49.0,95.0,244542,127.365625,960
7560,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,244542,127.365625,960
7561,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,244542,127.365625,960
7562,2.0,,,,,49.0,,,,,55,note_off,,95.0,49.0,95.0,244597,127.39427083333334,960
7563,2.0,,,,,44.0,,,,,0,note_off,,95.0,44.0,95.0,244597,127.39427083333334,960
7564,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,244597,127.39427083333334,960
7565,3.0,,,,,,,0.0,,,905,pitchwheel,,,,,81803,42.60572916666666,960
7566,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,81803,42.60572916666666,960
7567,3.0,,,,,,,128.0,,,65,pitchwheel,,,,,81868,42.639583333333334,960
7568,3.0,,,,,,,256.0,,,65,pitchwheel,,,,,81933,42.6734375,960
7569,3.0,,,,,,,384.0,,,65,pitchwheel,,,,,81998,42.70729166666666,960
7570,3.0,,,,,,,512.0,,,65,pitchwheel,,,,,82063,42.741145833333334,960
7571,3.0,,,,,,,640.0,,,65,pitchwheel,,,,,82128,42.775,960
7572,3.0,,,,,,,768.0,,,65,pitchwheel,,,,,82193,42.80885416666666,960
7573,3.0,,,,,,,896.0,,,65,pitchwheel,,,,,82258,42.842708333333334,960
7574,3.0,,,,,,,1024.0,,,65,pitchwheel,,,,,82323,42.8765625,960
7575,3.0,,,,,,,1152.0,,,65,pitchwheel,,,,,82388,42.91041666666666,960
7576,3.0,,,,,,,1280.0,,,65,pitchwheel,,,,,82453,42.944270833333334,960
7577,3.0,,,,,,,1408.0,,,65,pitchwheel,,,,,82518,42.978125,960
7578,3.0,,,,,,,1408.0,,,5,pitchwheel,,,,,82523,42.98072916666666,960
7579,3.0,,,,,,,1408.0,,,720,pitchwheel,,,,,83243,43.35572916666666,960
7580,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,83243,43.35572916666666,960
7581,3.0,,,,,61.0,,,,,0,note_off,,95.0,61.0,95.0,83243,43.35572916666666,960
7582,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,83243,43.35572916666666,960
7583,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,83243,43.35572916666666,960
7584,3.0,,,,,,,128.0,,,3,pitchwheel,,,,,83246,43.35729166666667,960
7585,3.0,,,,,,,256.0,,,3,pitchwheel,,,,,83249,43.35885416666667,960
7586,3.0,,,,,,,384.0,,,3,pitchwheel,,,,,83252,43.360416666666666,960
7587,3.0,,,,,,,512.0,,,3,pitchwheel,,,,,83255,43.361979166666664,960
7588,3.0,,,,,,,640.0,,,3,pitchwheel,,,,,83258,43.36354166666666,960
7589,3.0,,,,,,,768.0,,,3,pitchwheel,,,,,83261,43.36510416666667,960
7590,3.0,,,,,,,896.0,,,3,pitchwheel,,,,,83264,43.36666666666667,960
7591,3.0,,,,,,,1024.0,,,3,pitchwheel,,,,,83267,43.368229166666666,960
7592,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,83270,43.369791666666664,960
7593,3.0,,,,,,,1280.0,,,3,pitchwheel,,,,,83273,43.37135416666666,960
7594,3.0,,,,,,,1408.0,,,3,pitchwheel,,,,,83276,43.37291666666667,960
7595,3.0,,,,,,,1408.0,,,7,pitchwheel,,,,,83283,43.3765625,960
7596,3.0,,,,,,,1408.0,,,40,pitchwheel,,,,,83323,43.397395833333334,960
7597,3.0,,,,,,,1280.0,,,3,pitchwheel,,,,,83326,43.39895833333333,960
7598,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,83329,43.40052083333333,960
7599,3.0,,,,,,,1024.0,,,3,pitchwheel,,,,,83332,43.40208333333333,960
7600,3.0,,,,,,,896.0,,,3,pitchwheel,,,,,83335,43.403645833333336,960
7601,3.0,,,,,,,768.0,,,3,pitchwheel,,,,,83338,43.405208333333334,960
7602,3.0,,,,,,,640.0,,,3,pitchwheel,,,,,83341,43.40677083333333,960
7603,3.0,,,,,,,512.0,,,3,pitchwheel,,,,,83344,43.40833333333333,960
7604,3.0,,,,,,,384.0,,,3,pitchwheel,,,,,83347,43.40989583333333,960
7605,3.0,,,,,,,256.0,,,3,pitchwheel,,,,,83350,43.411458333333336,960
7606,3.0,,,,,,,128.0,,,3,pitchwheel,,,,,83353,43.413020833333334,960
7607,3.0,,,,,,,0.0,,,3,pitchwheel,,,,,83356,43.41458333333333,960
7608,3.0,,,,,,,0.0,,,7,pitchwheel,,,,,83363,43.41822916666666,960
7609,3.0,,,,,,,0.0,,,40,pitchwheel,,,,,83403,43.4390625,960
7610,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,83403,43.4390625,960
7611,3.0,,,,,61.0,,,,,0,note_off,,95.0,61.0,95.0,83403,43.4390625,960
7612,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,244597,127.39427083333334,960
7613,2.0,,,,,61.0,,,,,160,note_off,,95.0,61.0,95.0,244757,127.47760416666667,960
7614,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,244757,127.47760416666667,960
7615,2.0,,,,,59.0,,,,,160,note_off,,95.0,59.0,95.0,244917,127.5609375,960
7616,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,83403,43.4390625,960
7617,3.0,,,,,85.0,,,,,0,note_on,,95.0,85.0,95.0,83403,43.4390625,960
7618,3.0,,,,,,,128.0,,,87,pitchwheel,,,,,83490,43.484375,960
7619,3.0,,,,,,,256.0,,,87,pitchwheel,,,,,83577,43.5296875,960
7620,3.0,,,,,,,384.0,,,87,pitchwheel,,,,,83664,43.575,960
7621,3.0,,,,,,,512.0,,,87,pitchwheel,,,,,83751,43.6203125,960
7622,3.0,,,,,,,640.0,,,87,pitchwheel,,,,,83838,43.665625,960
7623,3.0,,,,,,,768.0,,,87,pitchwheel,,,,,83925,43.7109375,960
7624,3.0,,,,,,,896.0,,,87,pitchwheel,,,,,84012,43.75625,960
7625,3.0,,,,,,,1024.0,,,87,pitchwheel,,,,,84099,43.8015625,960
7626,3.0,,,,,,,1152.0,,,87,pitchwheel,,,,,84186,43.846875,960
7627,3.0,,,,,,,1280.0,,,87,pitchwheel,,,,,84273,43.8921875,960
7628,3.0,,,,,,,1408.0,,,87,pitchwheel,,,,,84360,43.9375,960
7629,3.0,,,,,,,1408.0,,,3,pitchwheel,,,,,84363,43.9390625,960
7630,3.0,,,,,,,1408.0,,,960,pitchwheel,,,,,85323,44.4390625,960
7631,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,85323,44.4390625,960
7632,3.0,,,,,85.0,,,,,0,note_off,,95.0,85.0,95.0,85323,44.4390625,960
7633,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,244917,127.5609375,960
7634,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,244917,127.5609375,960
7635,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,247797,129.0609375,960
7636,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,247797,129.0609375,960
7637,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,247797,129.0609375,960
7638,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,247797,129.0609375,960
7639,2.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,248757,129.5609375,960
7640,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,248757,129.5609375,960
7641,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,248757,129.5609375,960
7642,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,248997,129.6859375,960
7643,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,248997,129.6859375,960
7644,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,249237,129.8109375,960
7645,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,249237,129.8109375,960
7646,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,249477,129.9359375,960
7647,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,249477,129.9359375,960
7648,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,249717,130.0609375,960
7649,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,249717,130.0609375,960
7650,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,249957,130.1859375,960
7651,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,249957,130.1859375,960
7652,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,250197,130.3109375,960
7653,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,250197,130.3109375,960
7654,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,250437,130.4359375,960
7655,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,250437,130.4359375,960
7656,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,250677,130.5609375,960
7657,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,250677,130.5609375,960
7658,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,250917,130.6859375,960
7659,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,250917,130.6859375,960
7660,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,251157,130.8109375,960
7661,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,251157,130.8109375,960
7662,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,251157,130.8109375,960
7663,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,251637,131.0609375,960
7664,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,251637,131.0609375,960
7665,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,251637,131.0609375,960
7666,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,251877,131.1859375,960
7667,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,251877,131.1859375,960
7668,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,252117,131.3109375,960
7669,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,252117,131.3109375,960
7670,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,252117,131.3109375,960
7671,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,252597,131.5609375,960
7672,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,252597,131.5609375,960
7673,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,252597,131.5609375,960
7674,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,252597,131.5609375,960
7675,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,255477,133.0609375,960
7676,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,255477,133.0609375,960
7677,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,255477,133.0609375,960
7678,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,255477,133.0609375,960
7679,2.0,,,,,52.0,,,,,960,note_off,,95.0,52.0,95.0,256437,133.5609375,960
7680,2.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,256437,133.5609375,960
7681,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,256437,133.5609375,960
7682,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,256677,133.6859375,960
7683,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,256677,133.6859375,960
7684,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,256917,133.8109375,960
7685,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,256917,133.8109375,960
7686,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,257157,133.9359375,960
7687,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,257157,133.9359375,960
7688,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,257397,134.0609375,960
7689,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,257397,134.0609375,960
7690,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,257637,134.1859375,960
7691,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,257637,134.1859375,960
7692,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,257877,134.3109375,960
7693,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,257877,134.3109375,960
7694,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,258117,134.4359375,960
7695,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,258117,134.4359375,960
7696,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,258357,134.5609375,960
7697,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,258357,134.5609375,960
7698,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,258597,134.6859375,960
7699,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,258597,134.6859375,960
7700,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,258837,134.8109375,960
7701,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,258837,134.8109375,960
7702,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,258837,134.8109375,960
7703,2.0,,,,,46.0,,,,,480,note_off,,95.0,46.0,95.0,259317,135.0609375,960
7704,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,259317,135.0609375,960
7705,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,259317,135.0609375,960
7706,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,259557,135.1859375,960
7707,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,259557,135.1859375,960
7708,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,259797,135.3109375,960
7709,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,259797,135.3109375,960
7710,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,259797,135.3109375,960
7711,2.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,260277,135.5609375,960
7712,2.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,260277,135.5609375,960
7713,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,260277,135.5609375,960
7714,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,260277,135.5609375,960
7715,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,263157,137.0609375,960
7716,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,263157,137.0609375,960
7717,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,263157,137.0609375,960
7718,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,263157,137.0609375,960
7719,2.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,264117,137.5609375,960
7720,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,264117,137.5609375,960
7721,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,264117,137.5609375,960
7722,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,264357,137.6859375,960
7723,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,264357,137.6859375,960
