,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
6300,3.0,,,,,,,-4096.0,,,2,pitchwheel,,,,,68180,35.510416666666664
6301,3.0,,,,,,,-3968.0,,,2,pitchwheel,,,,,68182,35.51145833333333
6302,3.0,,,,,,,-3840.0,,,2,pitchwheel,,,,,68184,35.5125
6303,3.0,,,,,,,-3712.0,,,2,pitchwheel,,,,,68186,35.51354166666667
6304,3.0,,,,,,,-3584.0,,,2,pitchwheel,,,,,68188,35.514583333333334
6305,3.0,,,,,,,-3456.0,,,2,pitchwheel,,,,,68190,35.515625
6306,3.0,,,,,,,-3328.0,,,2,pitchwheel,,,,,68192,35.516666666666666
6307,3.0,,,,,,,-3200.0,,,2,pitchwheel,,,,,68194,35.51770833333333
6308,3.0,,,,,,,-3072.0,,,2,pitchwheel,,,,,68196,35.51875
6309,3.0,,,,,,,-2944.0,,,2,pitchwheel,,,,,68198,35.51979166666666
6310,3.0,,,,,,,-2816.0,,,2,pitchwheel,,,,,68200,35.520833333333336
6311,3.0,,,,,,,-2688.0,,,2,pitchwheel,,,,,68202,35.521875
6312,3.0,,,,,,,-2560.0,,,2,pitchwheel,,,,,68204,35.52291666666667
6313,3.0,,,,,,,-2432.0,,,2,pitchwheel,,,,,68206,35.52395833333333
6314,3.0,,,,,,,-2304.0,,,2,pitchwheel,,,,,68208,35.525
6315,3.0,,,,,,,-2176.0,,,2,pitchwheel,,,,,68210,35.526041666666664
6316,3.0,,,,,,,-2048.0,,,2,pitchwheel,,,,,68212,35.52708333333333
6317,3.0,,,,,,,-1920.0,,,2,pitchwheel,,,,,68214,35.528125
6318,3.0,,,,,,,-1792.0,,,2,pitchwheel,,,,,68216,35.52916666666667
6319,3.0,,,,,,,-1664.0,,,2,pitchwheel,,,,,68218,35.530208333333334
6320,3.0,,,,,,,-1536.0,,,2,pitchwheel,,,,,68220,35.53125
6321,3.0,,,,,,,-1408.0,,,2,pitchwheel,,,,,68222,35.532291666666666
6322,3.0,,,,,,,-1280.0,,,2,pitchwheel,,,,,68224,35.53333333333333
6323,3.0,,,,,,,-1152.0,,,2,pitchwheel,,,,,68226,35.534375
6324,3.0,,,,,,,-1024.0,,,2,pitchwheel,,,,,68228,35.53541666666666
6325,3.0,,,,,,,-896.0,,,2,pitchwheel,,,,,68230,35.536458333333336
6326,3.0,,,,,,,-768.0,,,2,pitchwheel,,,,,68232,35.5375
6327,3.0,,,,,,,-640.0,,,2,pitchwheel,,,,,68234,35.53854166666667
6328,3.0,,,,,,,-512.0,,,2,pitchwheel,,,,,68236,35.53958333333333
6329,3.0,,,,,,,-384.0,,,2,pitchwheel,,,,,68238,35.540625
6330,3.0,,,,,,,-256.0,,,2,pitchwheel,,,,,68240,35.541666666666664
6331,3.0,,,,,,,-128.0,,,2,pitchwheel,,,,,68242,35.54270833333333
6332,3.0,,,,,,,0.0,,,2,pitchwheel,,,,,68244,35.54375
6333,3.0,,,,,,,0.0,,,14,pitchwheel,,,,,68258,35.55104166666666
6334,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68258,35.55104166666666
6335,3.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,68258,35.55104166666666
6336,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68258,35.55104166666666
6337,3.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,68258,35.55104166666666
6338,3.0,,,,,,,-128.0,,,2,pitchwheel,,,,,68260,35.552083333333336
6339,3.0,,,,,,,-256.0,,,2,pitchwheel,,,,,68262,35.553125
6340,3.0,,,,,,,-384.0,,,2,pitchwheel,,,,,68264,35.55416666666667
6341,3.0,,,,,,,-512.0,,,2,pitchwheel,,,,,68266,35.55520833333333
6342,3.0,,,,,,,-640.0,,,2,pitchwheel,,,,,68268,35.55625
6343,3.0,,,,,,,-768.0,,,2,pitchwheel,,,,,68270,35.557291666666664
6344,3.0,,,,,,,-896.0,,,2,pitchwheel,,,,,68272,35.55833333333333
6345,3.0,,,,,,,-1024.0,,,2,pitchwheel,,,,,68274,35.559375
6346,3.0,,,,,,,-1152.0,,,2,pitchwheel,,,,,68276,35.56041666666667
6347,3.0,,,,,,,-1280.0,,,2,pitchwheel,,,,,68278,35.561458333333334
6348,3.0,,,,,,,-1408.0,,,2,pitchwheel,,,,,68280,35.5625
6349,3.0,,,,,,,-1536.0,,,2,pitchwheel,,,,,68282,35.563541666666666
6350,3.0,,,,,,,-1664.0,,,2,pitchwheel,,,,,68284,35.56458333333333
6351,3.0,,,,,,,-1792.0,,,2,pitchwheel,,,,,68286,35.565625
6352,3.0,,,,,,,-1920.0,,,2,pitchwheel,,,,,68288,35.56666666666666
6353,3.0,,,,,,,-2048.0,,,2,pitchwheel,,,,,68290,35.567708333333336
6354,3.0,,,,,,,-2176.0,,,2,pitchwheel,,,,,68292,35.56875
6355,3.0,,,,,,,-2304.0,,,2,pitchwheel,,,,,68294,35.56979166666667
6356,3.0,,,,,,,-2432.0,,,2,pitchwheel,,,,,68296,35.57083333333333
6357,3.0,,,,,,,-2560.0,,,2,pitchwheel,,,,,68298,35.571875
6358,3.0,,,,,,,-2688.0,,,2,pitchwheel,,,,,68300,35.572916666666664
6359,3.0,,,,,,,-2816.0,,,2,pitchwheel,,,,,68302,35.57395833333333
6360,3.0,,,,,,,-2944.0,,,2,pitchwheel,,,,,68304,35.575
6361,3.0,,,,,,,-3072.0,,,2,pitchwheel,,,,,68306,35.57604166666667
6362,3.0,,,,,,,-3200.0,,,2,pitchwheel,,,,,68308,35.577083333333334
6363,3.0,,,,,,,-3328.0,,,2,pitchwheel,,,,,68310,35.578125
6364,3.0,,,,,,,-3456.0,,,2,pitchwheel,,,,,68312,35.579166666666666
6365,3.0,,,,,,,-3584.0,,,2,pitchwheel,,,,,68314,35.58020833333333
6366,3.0,,,,,,,-3712.0,,,2,pitchwheel,,,,,68316,35.58125
6367,3.0,,,,,,,-3840.0,,,2,pitchwheel,,,,,68318,35.58229166666666
6368,3.0,,,,,,,-3968.0,,,2,pitchwheel,,,,,68320,35.583333333333336
6369,3.0,,,,,,,-4096.0,,,2,pitchwheel,,,,,68322,35.584375
6370,3.0,,,,,,,-4224.0,,,2,pitchwheel,,,,,68324,35.58541666666667
6371,3.0,,,,,,,-4224.0,,,14,pitchwheel,,,,,68338,35.592708333333334
6372,3.0,,,,,,,-4096.0,,,2,pitchwheel,,,,,68340,35.59375
6373,3.0,,,,,,,-3968.0,,,2,pitchwheel,,,,,68342,35.594791666666666
6374,3.0,,,,,,,-3840.0,,,2,pitchwheel,,,,,68344,35.59583333333333
6375,3.0,,,,,,,-3712.0,,,2,pitchwheel,,,,,68346,35.596875
6376,3.0,,,,,,,-3584.0,,,2,pitchwheel,,,,,68348,35.59791666666666
6377,3.0,,,,,,,-3456.0,,,2,pitchwheel,,,,,68350,35.598958333333336
6378,3.0,,,,,,,-3328.0,,,2,pitchwheel,,,,,68352,35.6
6379,3.0,,,,,,,-3200.0,,,2,pitchwheel,,,,,68354,35.60104166666667
6380,3.0,,,,,,,-3072.0,,,2,pitchwheel,,,,,68356,35.60208333333333
6381,3.0,,,,,,,-2944.0,,,2,pitchwheel,,,,,68358,35.603125
6382,3.0,,,,,,,-2816.0,,,2,pitchwheel,,,,,68360,35.604166666666664
6383,3.0,,,,,,,-2688.0,,,2,pitchwheel,,,,,68362,35.60520833333333
6384,3.0,,,,,,,-2560.0,,,2,pitchwheel,,,,,68364,35.60625
6385,3.0,,,,,,,-2432.0,,,2,pitchwheel,,,,,68366,35.60729166666667
6386,3.0,,,,,,,-2304.0,,,2,pitchwheel,,,,,68368,35.608333333333334
6387,3.0,,,,,,,-2176.0,,,2,pitchwheel,,,,,68370,35.609375
6388,3.0,,,,,,,-2048.0,,,2,pitchwheel,,,,,68372,35.610416666666666
6389,3.0,,,,,,,-1920.0,,,2,pitchwheel,,,,,68374,35.61145833333333
6390,3.0,,,,,,,-1792.0,,,2,pitchwheel,,,,,68376,35.6125
6391,3.0,,,,,,,-1664.0,,,2,pitchwheel,,,,,68378,35.61354166666666
6392,3.0,,,,,,,-1536.0,,,2,pitchwheel,,,,,68380,35.614583333333336
6393,3.0,,,,,,,-1408.0,,,2,pitchwheel,,,,,68382,35.615625
6394,3.0,,,,,,,-1280.0,,,2,pitchwheel,,,,,68384,35.61666666666667
6395,3.0,,,,,,,-1152.0,,,2,pitchwheel,,,,,68386,35.61770833333333
6396,3.0,,,,,,,-1024.0,,,2,pitchwheel,,,,,68388,35.61875
6397,3.0,,,,,,,-896.0,,,2,pitchwheel,,,,,68390,35.619791666666664
6398,3.0,,,,,,,-768.0,,,2,pitchwheel,,,,,68392,35.62083333333333
6399,3.0,,,,,,,-640.0,,,2,pitchwheel,,,,,68394,35.621875
6400,3.0,,,,,,,-512.0,,,2,pitchwheel,,,,,68396,35.62291666666667
6401,3.0,,,,,,,-384.0,,,2,pitchwheel,,,,,68398,35.623958333333334
6402,3.0,,,,,,,-256.0,,,2,pitchwheel,,,,,68400,35.625
6403,3.0,,,,,,,-128.0,,,2,pitchwheel,,,,,68402,35.626041666666666
6404,3.0,,,,,,,0.0,,,2,pitchwheel,,,,,68404,35.62708333333333
6405,3.0,,,,,,,0.0,,,14,pitchwheel,,,,,68418,35.634375
6406,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68418,35.634375
6407,3.0,,,,,61.0,,,,,0,note_off,,95.0,61.0,95.0,68418,35.634375
6408,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,240382,125.19895833333334
6409,2.0,,,,,59.0,,,,,160,note_off,,95.0,59.0,95.0,240542,125.28229166666667
6410,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,240542,125.28229166666667
6411,2.0,,,,,54.0,,,,,160,note_off,,95.0,54.0,95.0,240702,125.365625
6412,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,240702,125.365625
6413,2.0,,,,,61.0,,,,,160,note_off,,95.0,61.0,95.0,240862,125.44895833333334
6414,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68418,35.634375
6415,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,68418,35.634375
6416,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,68419,35.63489583333333
6417,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,68420,35.635416666666664
6418,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,68421,35.6359375
6419,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,68422,35.63645833333333
6420,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,68423,35.63697916666666
6421,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,68424,35.6375
6422,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,68425,35.638020833333336
6423,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,68426,35.63854166666667
6424,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,68427,35.6390625
6425,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,68428,35.639583333333334
6426,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,68429,35.64010416666667
6427,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,68430,35.640625
6428,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,68431,35.64114583333333
6429,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,68432,35.641666666666666
6430,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,68433,35.6421875
6431,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,68434,35.64270833333333
6432,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,68435,35.643229166666664
6433,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,68436,35.64375
6434,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,68437,35.64427083333333
6435,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,68438,35.64479166666666
6436,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,68439,35.6453125
6437,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,68440,35.645833333333336
6438,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,68441,35.64635416666667
6439,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,68442,35.646875
6440,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,68443,35.647395833333334
6441,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,68444,35.64791666666667
6442,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,68445,35.6484375
6443,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,68446,35.64895833333333
6444,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,68447,35.649479166666666
6445,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,68448,35.65
6446,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,68449,35.65052083333333
6447,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,68450,35.651041666666664
6448,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,68451,35.6515625
6449,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,68452,35.65208333333333
6450,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,68453,35.65260416666666
6451,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,68454,35.653125
6452,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,68455,35.653645833333336
6453,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,68456,35.65416666666667
6454,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,68457,35.6546875
6455,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,68458,35.655208333333334
6456,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,68459,35.65572916666667
6457,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,68460,35.65625
6458,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,68461,35.65677083333333
6459,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,68462,35.657291666666666
6460,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,68463,35.6578125
6461,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,68464,35.65833333333333
6462,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,68465,35.658854166666664
6463,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,68466,35.659375
6464,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,68467,35.65989583333333
6465,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,68468,35.66041666666666
6466,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,68469,35.6609375
6467,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,68470,35.661458333333336
6468,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,68471,35.66197916666667
6469,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,68472,35.6625
6470,3.0,,,,,,,-7040.0,,,1,pitchwheel,,,,,68473,35.663020833333334
6471,3.0,,,,,,,-7040.0,,,25,pitchwheel,,,,,68498,35.67604166666666
6472,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,68499,35.6765625
6473,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,68500,35.677083333333336
6474,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,68501,35.67760416666667
6475,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,68502,35.678125
6476,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,68503,35.678645833333334
6477,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,68504,35.67916666666667
6478,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,68505,35.6796875
6479,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,68506,35.68020833333333
6480,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,68507,35.680729166666666
6481,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,68508,35.68125
6482,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,68509,35.68177083333333
6483,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,68510,35.682291666666664
6484,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,68511,35.6828125
6485,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,68512,35.68333333333333
6486,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,68513,35.68385416666666
6487,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,68514,35.684375
6488,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,68515,35.684895833333336
6489,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,68516,35.68541666666667
6490,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,68517,35.6859375
6491,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,68518,35.686458333333334
6492,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,68519,35.68697916666667
6493,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,68520,35.6875
6494,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,68521,35.68802083333333
6495,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,68522,35.688541666666666
6496,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,68523,35.6890625
6497,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,68524,35.68958333333333
6498,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,68525,35.690104166666664
6499,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,68526,35.690625
6500,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,68527,35.69114583333333
6501,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,68528,35.69166666666666
6502,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,68529,35.6921875
6503,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,68530,35.692708333333336
6504,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,68531,35.69322916666667
6505,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,68532,35.69375
6506,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,68533,35.694270833333334
6507,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,68534,35.69479166666667
6508,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,68535,35.6953125
6509,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,68536,35.69583333333333
6510,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,68537,35.696354166666666
6511,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,68538,35.696875
6512,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,68539,35.69739583333333
6513,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,68540,35.697916666666664
6514,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,68541,35.6984375
6515,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,68542,35.69895833333333
6516,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,68543,35.69947916666666
6517,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,68544,35.7
6518,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,68545,35.700520833333336
6519,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,68546,35.70104166666667
6520,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,68547,35.7015625
6521,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,68548,35.702083333333334
6522,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,68549,35.70260416666667
6523,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,68550,35.703125
6524,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,68551,35.70364583333333
6525,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,68552,35.704166666666666
6526,3.0,,,,,,,0.0,,,1,pitchwheel,,,,,68553,35.7046875
6527,3.0,,,,,,,0.0,,,25,pitchwheel,,,,,68578,35.717708333333334
6528,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68578,35.717708333333334
6529,3.0,,,,,59.0,,,,,0,note_off,,95.0,59.0,95.0,68578,35.717708333333334
6530,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,240862,125.44895833333334
6531,2.0,,,,,54.0,,,,,160,note_off,,95.0,54.0,95.0,241022,125.53229166666667
6532,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,241022,125.53229166666667
6533,2.0,,,,,61.0,,,,,160,note_off,,95.0,61.0,95.0,241182,125.615625
6534,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,68578,35.717708333333334
6535,3.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,68578,35.717708333333334
6536,3.0,,,,,,,-128.0,,,1,pitchwheel,,,,,68579,35.71822916666667
6537,3.0,,,,,,,-256.0,,,1,pitchwheel,,,,,68580,35.71875
6538,3.0,,,,,,,-384.0,,,1,pitchwheel,,,,,68581,35.71927083333333
6539,3.0,,,,,,,-512.0,,,1,pitchwheel,,,,,68582,35.719791666666666
6540,3.0,,,,,,,-640.0,,,1,pitchwheel,,,,,68583,35.7203125
6541,3.0,,,,,,,-768.0,,,1,pitchwheel,,,,,68584,35.72083333333333
6542,3.0,,,,,,,-896.0,,,1,pitchwheel,,,,,68585,35.721354166666664
6543,3.0,,,,,,,-1024.0,,,1,pitchwheel,,,,,68586,35.721875
6544,3.0,,,,,,,-1152.0,,,1,pitchwheel,,,,,68587,35.72239583333333
6545,3.0,,,,,,,-1280.0,,,1,pitchwheel,,,,,68588,35.72291666666666
6546,3.0,,,,,,,-1408.0,,,1,pitchwheel,,,,,68589,35.7234375
6547,3.0,,,,,,,-1536.0,,,1,pitchwheel,,,,,68590,35.723958333333336
6548,3.0,,,,,,,-1664.0,,,1,pitchwheel,,,,,68591,35.72447916666667
6549,3.0,,,,,,,-1792.0,,,1,pitchwheel,,,,,68592,35.725
6550,3.0,,,,,,,-1920.0,,,1,pitchwheel,,,,,68593,35.725520833333334
6551,3.0,,,,,,,-2048.0,,,1,pitchwheel,,,,,68594,35.72604166666667
6552,3.0,,,,,,,-2176.0,,,1,pitchwheel,,,,,68595,35.7265625
6553,3.0,,,,,,,-2304.0,,,1,pitchwheel,,,,,68596,35.72708333333333
6554,3.0,,,,,,,-2432.0,,,1,pitchwheel,,,,,68597,35.727604166666666
6555,3.0,,,,,,,-2560.0,,,1,pitchwheel,,,,,68598,35.728125
6556,3.0,,,,,,,-2688.0,,,1,pitchwheel,,,,,68599,35.72864583333333
6557,3.0,,,,,,,-2816.0,,,1,pitchwheel,,,,,68600,35.729166666666664
6558,3.0,,,,,,,-2944.0,,,1,pitchwheel,,,,,68601,35.7296875
6559,3.0,,,,,,,-3072.0,,,1,pitchwheel,,,,,68602,35.73020833333333
6560,3.0,,,,,,,-3200.0,,,1,pitchwheel,,,,,68603,35.73072916666666
6561,3.0,,,,,,,-3328.0,,,1,pitchwheel,,,,,68604,35.73125
6562,3.0,,,,,,,-3456.0,,,1,pitchwheel,,,,,68605,35.731770833333336
6563,3.0,,,,,,,-3584.0,,,1,pitchwheel,,,,,68606,35.73229166666667
6564,3.0,,,,,,,-3712.0,,,1,pitchwheel,,,,,68607,35.7328125
6565,3.0,,,,,,,-3840.0,,,1,pitchwheel,,,,,68608,35.733333333333334
6566,3.0,,,,,,,-3968.0,,,1,pitchwheel,,,,,68609,35.73385416666667
6567,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,68610,35.734375
6568,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,68611,35.73489583333333
6569,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,68612,35.735416666666666
6570,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,68613,35.7359375
6571,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,68614,35.73645833333333
6572,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,68615,35.736979166666664
6573,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,68616,35.7375
6574,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,68617,35.73802083333333
6575,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,68618,35.73854166666666
6576,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,68619,35.7390625
6577,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,68620,35.739583333333336
6578,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,68621,35.74010416666667
6579,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,68622,35.740625
6580,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,68623,35.741145833333334
6581,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,68624,35.74166666666667
6582,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,68625,35.7421875
6583,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,68626,35.74270833333333
6584,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,68627,35.743229166666666
6585,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,68628,35.74375
6586,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,68629,35.74427083333333
6587,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,68630,35.744791666666664
6588,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,68631,35.7453125
6589,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,68632,35.74583333333333
6590,3.0,,,,,,,-7040.0,,,1,pitchwheel,,,,,68633,35.74635416666666
6591,3.0,,,,,,,-7040.0,,,25,pitchwheel,,,,,68658,35.759375
6592,3.0,,,,,,,-6912.0,,,1,pitchwheel,,,,,68659,35.75989583333333
6593,3.0,,,,,,,-6784.0,,,1,pitchwheel,,,,,68660,35.760416666666664
6594,3.0,,,,,,,-6656.0,,,1,pitchwheel,,,,,68661,35.7609375
6595,3.0,,,,,,,-6528.0,,,1,pitchwheel,,,,,68662,35.76145833333333
6596,3.0,,,,,,,-6400.0,,,1,pitchwheel,,,,,68663,35.76197916666666
6597,3.0,,,,,,,-6272.0,,,1,pitchwheel,,,,,68664,35.7625
6598,3.0,,,,,,,-6144.0,,,1,pitchwheel,,,,,68665,35.763020833333336
6599,3.0,,,,,,,-6016.0,,,1,pitchwheel,,,,,68666,35.76354166666667
6600,3.0,,,,,,,-5888.0,,,1,pitchwheel,,,,,68667,35.7640625
6601,3.0,,,,,,,-5760.0,,,1,pitchwheel,,,,,68668,35.764583333333334
6602,3.0,,,,,,,-5632.0,,,1,pitchwheel,,,,,68669,35.76510416666667
6603,3.0,,,,,,,-5504.0,,,1,pitchwheel,,,,,68670,35.765625
6604,3.0,,,,,,,-5376.0,,,1,pitchwheel,,,,,68671,35.76614583333333
6605,3.0,,,,,,,-5248.0,,,1,pitchwheel,,,,,68672,35.766666666666666
6606,3.0,,,,,,,-5120.0,,,1,pitchwheel,,,,,68673,35.7671875
6607,3.0,,,,,,,-4992.0,,,1,pitchwheel,,,,,68674,35.76770833333333
6608,3.0,,,,,,,-4864.0,,,1,pitchwheel,,,,,68675,35.768229166666664
6609,3.0,,,,,,,-4736.0,,,1,pitchwheel,,,,,68676,35.76875
6610,3.0,,,,,,,-4608.0,,,1,pitchwheel,,,,,68677,35.76927083333333
6611,3.0,,,,,,,-4480.0,,,1,pitchwheel,,,,,68678,35.76979166666666
6612,3.0,,,,,,,-4352.0,,,1,pitchwheel,,,,,68679,35.7703125
6613,3.0,,,,,,,-4224.0,,,1,pitchwheel,,,,,68680,35.770833333333336
6614,3.0,,,,,,,-4096.0,,,1,pitchwheel,,,,,68681,35.77135416666667
