,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
4295,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,82560,86.0,3.0,10.0,10,A#,300
4296,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,82560,86.0,2.0,11.0,5,F,330
4297,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,82560,86.0,3.0,0.0,0,C,0
4301,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,83040,86.5,3.0,10.0,10,A#,300
4302,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,83040,86.5,3.0,2.0,2,D,60
4305,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,83520,87.0,3.0,10.0,10,A#,300
4306,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,83520,87.0,2.0,11.0,5,F,330
4307,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,83520,87.0,3.0,0.0,0,C,0
4311,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,83880,87.375,2.0,11.0,5,F,330
4312,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,83880,87.375,3.0,0.0,0,C,0
4315,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84000,87.5,3.0,10.0,10,A#,300
4316,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,84000,87.5,3.0,2.0,2,D,60
4319,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,84120,87.625,4.0,9.0,3,D#,270
4321,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84480,88.0,3.0,10.0,10,A#,300
4322,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,84480,88.0,2.0,11.0,5,F,330
4323,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,84480,88.0,3.0,0.0,0,C,0
4327,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,84960,88.5,3.0,10.0,10,A#,300
4328,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,84960,88.5,3.0,2.0,2,D,60
4331,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,85440,89.0,3.0,10.0,10,A#,300
4332,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,85440,89.0,2.0,11.0,5,F,330
4333,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,85440,89.0,3.0,0.0,0,C,0
4337,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,85800,89.375,2.0,11.0,5,F,330
4338,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,85800,89.375,3.0,0.0,0,C,0
4341,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,85920,89.5,3.0,10.0,10,A#,300
4342,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,85920,89.5,3.0,2.0,2,D,60
4345,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,86040,89.625,4.0,9.0,3,D#,270
4347,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,86400,90.0,3.0,10.0,10,A#,300
4348,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,86400,90.0,2.0,11.0,5,F,330
4349,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,86400,90.0,3.0,0.0,0,C,0
4353,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,86880,90.5,3.0,10.0,10,A#,300
4354,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,86880,90.5,3.0,2.0,2,D,60
4357,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,87360,91.0,3.0,10.0,10,A#,300
4358,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,87360,91.0,2.0,11.0,5,F,330
4359,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,87360,91.0,3.0,0.0,0,C,0
4363,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,87720,91.375,2.0,11.0,5,F,330
4364,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,87720,91.375,3.0,0.0,0,C,0
4367,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,87840,91.5,3.0,10.0,10,A#,300
4368,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,87840,91.5,3.0,2.0,2,D,60
4371,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,87960,91.625,4.0,9.0,3,D#,270
4373,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,88320,92.0,3.0,10.0,10,A#,300
4374,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,88320,92.0,2.0,11.0,5,F,330
4375,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,88320,92.0,3.0,0.0,0,C,0
4379,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,88800,92.5,3.0,10.0,10,A#,300
4380,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,88800,92.5,2.0,11.0,5,F,330
4381,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,88800,92.5,3.0,0.0,0,C,0
4385,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,89160,92.875,3.0,10.0,10,A#,300
4386,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89160,92.875,2.0,11.0,5,F,330
4387,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89160,92.875,3.0,0.0,0,C,0
4391,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,89400,93.125,3.0,10.0,10,A#,300
4392,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89400,93.125,2.0,11.0,5,F,330
4393,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89400,93.125,3.0,0.0,0,C,0
4397,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89640,93.375,2.0,11.0,5,F,330
4398,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89640,93.375,3.0,0.0,0,C,0
4401,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,89760,93.5,4.0,9.0,3,D#,270
4402,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,89760,93.5,2.0,11.0,5,F,330
4403,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,89760,93.5,3.0,0.0,0,C,0
4407,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,90240,94.0,4.0,9.0,3,D#,270
4408,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,90240,94.0,2.0,11.0,5,F,330
4409,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,90240,94.0,3.0,0.0,0,C,0
4413,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,90720,94.5,4.0,9.0,3,D#,270
4414,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,90720,94.5,2.0,11.0,5,F,330
4415,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,90720,94.5,3.0,0.0,0,C,0
4419,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,91200,95.0,4.0,9.0,3,D#,270
4420,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,91200,95.0,2.0,11.0,5,F,330
4421,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,91200,95.0,3.0,0.0,0,C,0
4425,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,91680,95.5,4.0,9.0,3,D#,270
4426,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,91680,95.5,2.0,11.0,5,F,330
4427,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,91680,95.5,3.0,0.0,0,C,0
4431,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,92160,96.0,4.0,9.0,3,D#,270
4432,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,92160,96.0,2.0,11.0,5,F,330
4433,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,92160,96.0,3.0,0.0,0,C,0
4437,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,92640,96.5,4.0,9.0,3,D#,270
4438,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,92640,96.5,2.0,11.0,5,F,330
4439,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,92640,96.5,3.0,0.0,0,C,0
4443,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,93120,97.0,4.0,9.0,3,D#,270
4444,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,93120,97.0,2.0,11.0,5,F,330
4445,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,93120,97.0,3.0,0.0,0,C,0
4449,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,93600,97.5,4.0,9.0,3,D#,270
4450,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,93600,97.5,2.0,11.0,5,F,330
4451,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,93600,97.5,3.0,0.0,0,C,0
4455,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,94080,98.0,4.0,9.0,3,D#,270
4456,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,94080,98.0,2.0,11.0,5,F,330
4457,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,94080,98.0,3.0,0.0,0,C,0
4461,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,94560,98.5,4.0,9.0,3,D#,270
4462,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,94560,98.5,2.0,11.0,5,F,330
4463,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,94560,98.5,3.0,0.0,0,C,0
4467,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,95040,99.0,4.0,9.0,3,D#,270
4468,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,95040,99.0,2.0,11.0,5,F,330
4469,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,95040,99.0,3.0,0.0,0,C,0
4473,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,95520,99.5,4.0,9.0,3,D#,270
4474,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,95520,99.5,2.0,11.0,5,F,330
4475,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,95520,99.5,3.0,0.0,0,C,0
4479,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96000,100.0,4.0,9.0,3,D#,270
4480,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96000,100.0,2.0,11.0,5,F,330
4481,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96000,100.0,3.0,0.0,0,C,0
4485,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96480,100.5,4.0,9.0,3,D#,270
4486,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96480,100.5,2.0,11.0,5,F,330
4487,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96480,100.5,3.0,0.0,0,C,0
4491,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,96960,101.0,4.0,9.0,3,D#,270
4492,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,96960,101.0,2.0,11.0,5,F,330
4493,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,96960,101.0,3.0,0.0,0,C,0
4497,9.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,97440,101.5,4.0,9.0,3,D#,270
4498,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,97440,101.5,2.0,11.0,5,F,330
4499,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,97440,101.5,3.0,0.0,0,C,0
4503,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,97920,102.0,4.0,9.0,3,D#,270
4504,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,97920,102.0,2.0,11.0,5,F,330
4505,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,97920,102.0,3.0,0.0,0,C,0
4509,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,98400,102.5,2.0,11.0,5,F,330
4510,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,98400,102.5,3.0,0.0,0,C,0
4513,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,98880,103.0,2.0,11.0,5,F,330
4514,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,98880,103.0,3.0,0.0,0,C,0
4517,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,99360,103.5,2.0,11.0,5,F,330
4518,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,99360,103.5,3.0,0.0,0,C,0
4521,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,99840,104.0,2.0,11.0,5,F,330
4522,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,99840,104.0,3.0,0.0,0,C,0
4525,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,100320,104.5,2.0,11.0,5,F,330
4526,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,100320,104.5,3.0,0.0,0,C,0
4529,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,100800,105.0,2.0,11.0,5,F,330
4530,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,100800,105.0,3.0,0.0,0,C,0
4533,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,101280,105.5,3.0,10.0,10,A#,300
4534,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,101280,105.5,3.0,2.0,2,D,60
4537,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,101400,105.625,4.0,9.0,3,D#,270
4539,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,101760,106.0,4.0,9.0,3,D#,270
4540,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,101760,106.0,2.0,11.0,5,F,330
4541,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,101760,106.0,3.0,0.0,0,C,0
4545,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,102240,106.5,2.0,11.0,5,F,330
4546,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,102240,106.5,3.0,0.0,0,C,0
4549,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,102720,107.0,2.0,11.0,5,F,330
4550,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,102720,107.0,3.0,0.0,0,C,0
4553,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,103200,107.5,2.0,11.0,5,F,330
4554,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,103200,107.5,3.0,0.0,0,C,0
4557,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,103680,108.0,2.0,11.0,5,F,330
4558,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,103680,108.0,3.0,0.0,0,C,0
4561,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,104160,108.5,2.0,11.0,5,F,330
4562,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,104160,108.5,3.0,0.0,0,C,0
4565,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,104640,109.0,2.0,11.0,5,F,330
4566,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,104640,109.0,3.0,0.0,0,C,0
4569,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,105120,109.5,3.0,10.0,10,A#,300
4570,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,105120,109.5,3.0,2.0,2,D,60
4573,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,105240,109.625,4.0,9.0,3,D#,270
4575,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,105600,110.0,4.0,9.0,3,D#,270
4576,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,105600,110.0,2.0,11.0,5,F,330
4577,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,105600,110.0,3.0,0.0,0,C,0
4581,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,106080,110.5,2.0,11.0,5,F,330
4582,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,106080,110.5,3.0,0.0,0,C,0
4585,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,106560,111.0,2.0,11.0,5,F,330
4586,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,106560,111.0,3.0,0.0,0,C,0
4589,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,107040,111.5,2.0,11.0,5,F,330
4590,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,107040,111.5,3.0,0.0,0,C,0
4593,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,107520,112.0,2.0,11.0,5,F,330
4594,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,107520,112.0,3.0,0.0,0,C,0
4597,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,108000,112.5,2.0,11.0,5,F,330
4598,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,108000,112.5,3.0,0.0,0,C,0
4601,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,108480,113.0,2.0,11.0,5,F,330
4602,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,108480,113.0,3.0,0.0,0,C,0
4605,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,108960,113.5,3.0,10.0,10,A#,300
4606,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,108960,113.5,3.0,2.0,2,D,60
4609,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,109080,113.625,4.0,9.0,3,D#,270
4611,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,109440,114.0,4.0,9.0,3,D#,270
4612,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,109440,114.0,2.0,11.0,5,F,330
4613,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,109440,114.0,3.0,0.0,0,C,0
4617,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,109920,114.5,2.0,11.0,5,F,330
4618,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,109920,114.5,3.0,0.0,0,C,0
4621,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,110400,115.0,2.0,11.0,5,F,330
4622,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,110400,115.0,3.0,0.0,0,C,0
4625,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,110880,115.5,2.0,11.0,5,F,330
4626,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,110880,115.5,3.0,0.0,0,C,0
4629,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,111360,116.0,2.0,11.0,5,F,330
4630,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,111360,116.0,3.0,0.0,0,C,0
4633,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,111840,116.5,2.0,11.0,5,F,330
4634,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,111840,116.5,3.0,0.0,0,C,0
4637,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,112320,117.0,2.0,11.0,5,F,330
4638,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,112320,117.0,3.0,0.0,0,C,0
4641,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,112800,117.5,3.0,10.0,10,A#,300
4642,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,112800,117.5,3.0,2.0,2,D,60
4645,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,112920,117.625,4.0,9.0,3,D#,270
4647,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,113280,118.0,4.0,9.0,3,D#,270
4648,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,113280,118.0,2.0,11.0,5,F,330
4649,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,113280,118.0,3.0,0.0,0,C,0
4653,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,113760,118.5,2.0,11.0,5,F,330
4654,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,113760,118.5,3.0,0.0,0,C,0
4657,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,114240,119.0,2.0,11.0,5,F,330
4658,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,114240,119.0,3.0,0.0,0,C,0
4661,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,114720,119.5,2.0,11.0,5,F,330
4662,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,114720,119.5,3.0,0.0,0,C,0
4665,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,115200,120.0,2.0,11.0,5,F,330
4666,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,115200,120.0,3.0,0.0,0,C,0
4669,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,115680,120.5,2.0,11.0,5,F,330
4670,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,115680,120.5,3.0,0.0,0,C,0
4673,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,116160,121.0,2.0,11.0,5,F,330
4674,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,116160,121.0,3.0,0.0,0,C,0
4677,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,116640,121.5,3.0,10.0,10,A#,300
4678,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,116640,121.5,3.0,2.0,2,D,60
4681,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,116760,121.625,4.0,9.0,3,D#,270
4683,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,117120,122.0,4.0,9.0,3,D#,270
4684,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,117120,122.0,2.0,11.0,5,F,330
4685,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,117120,122.0,3.0,0.0,0,C,0
4689,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,117600,122.5,2.0,11.0,5,F,330
4690,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,117600,122.5,3.0,0.0,0,C,0
4693,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,118080,123.0,2.0,11.0,5,F,330
4694,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,118080,123.0,3.0,0.0,0,C,0
4697,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,118560,123.5,2.0,11.0,5,F,330
4698,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,118560,123.5,3.0,0.0,0,C,0
4701,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,119040,124.0,2.0,11.0,5,F,330
4702,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,119040,124.0,3.0,0.0,0,C,0
4705,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,119520,124.5,2.0,11.0,5,F,330
4706,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,119520,124.5,3.0,0.0,0,C,0
4709,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,120000,125.0,2.0,11.0,5,F,330
4710,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,120000,125.0,3.0,0.0,0,C,0
4713,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,120480,125.5,3.0,10.0,10,A#,300
4714,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,120480,125.5,3.0,2.0,2,D,60
4717,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,120600,125.625,4.0,9.0,3,D#,270
4719,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,120960,126.0,4.0,9.0,3,D#,270
4720,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,120960,126.0,2.0,11.0,5,F,330
4721,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,120960,126.0,3.0,0.0,0,C,0
4725,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,121440,126.5,2.0,11.0,5,F,330
4726,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,121440,126.5,3.0,0.0,0,C,0
4729,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,121920,127.0,2.0,11.0,5,F,330
4730,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,121920,127.0,3.0,0.0,0,C,0
4733,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,122400,127.5,2.0,11.0,5,F,330
4734,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,122400,127.5,3.0,0.0,0,C,0
4737,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,122880,128.0,2.0,11.0,5,F,330
4738,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,122880,128.0,3.0,0.0,0,C,0
4741,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,123360,128.5,2.0,11.0,5,F,330
4742,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,123360,128.5,3.0,0.0,0,C,0
4745,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,123840,129.0,2.0,11.0,5,F,330
