,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
9271,2.0,,,,71.0,,,,,248,note_on,,112.0,71.0,112.0,445568,1160.3333333333333,5.0,11.0,5,F,330
9272,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,445600,1160.4166666666665,5.0,7.0,1,C#,210
9275,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,445712,1160.7083333333333,5.0,11.0,5,F,330
9277,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,445808,1160.9583333333333,5.0,7.0,1,C#,210
9279,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,445904,1161.2083333333333,5.0,11.0,5,F,330
9281,2.0,,,,72.0,,,,,196,note_on,,112.0,72.0,112.0,446336,1162.3333333333333,6.0,0.0,0,C,0
9282,2.0,,,,69.0,,,,,32,note_on,,112.0,69.0,112.0,446368,1162.4166666666665,5.0,9.0,3,D#,270
9285,2.0,,,,72.0,,,,,24,note_on,,112.0,72.0,112.0,446480,1162.7083333333333,6.0,0.0,0,C,0
9287,2.0,,,,69.0,,,,,8,note_on,,112.0,69.0,112.0,446576,1162.9583333333333,5.0,9.0,3,D#,270
9289,2.0,,,,72.0,,,,,8,note_on,,112.0,72.0,112.0,446672,1163.2083333333333,6.0,0.0,0,C,0
9291,2.0,,,,69.0,,,,,8,note_on,,112.0,69.0,112.0,446768,1163.4583333333333,5.0,9.0,3,D#,270
9293,2.0,,,,71.0,,,,,248,note_on,,112.0,71.0,112.0,447104,1164.3333333333333,5.0,11.0,5,F,330
9294,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,447136,1164.4166666666665,5.0,7.0,1,C#,210
9297,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,447248,1164.7083333333333,5.0,11.0,5,F,330
9299,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,447344,1164.9583333333333,5.0,7.0,1,C#,210
9301,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,447440,1165.2083333333333,5.0,11.0,5,F,330
9303,2.0,,,,71.0,,,,,196,note_on,,112.0,71.0,112.0,447872,1166.3333333333333,5.0,11.0,5,F,330
9304,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,447904,1166.4166666666665,5.0,7.0,1,C#,210
9307,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,448016,1166.7083333333333,5.0,11.0,5,F,330
9309,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,448112,1166.9583333333333,5.0,7.0,1,C#,210
9311,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,448208,1167.2083333333333,5.0,11.0,5,F,330
9313,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,448304,1167.4583333333333,5.0,7.0,1,C#,210
9315,2.0,,,,71.0,,,,,248,note_on,,112.0,71.0,112.0,448640,1168.3333333333333,5.0,11.0,5,F,330
9316,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,448672,1168.4166666666665,5.0,7.0,1,C#,210
9319,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,448784,1168.7083333333333,5.0,11.0,5,F,330
9321,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,448880,1168.9583333333333,5.0,7.0,1,C#,210
9323,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,448976,1169.2083333333333,5.0,11.0,5,F,330
9325,2.0,,,,72.0,,,,,196,note_on,,112.0,72.0,112.0,449408,1170.3333333333333,6.0,0.0,0,C,0
9326,2.0,,,,69.0,,,,,32,note_on,,112.0,69.0,112.0,449440,1170.4166666666665,5.0,9.0,3,D#,270
9329,2.0,,,,72.0,,,,,24,note_on,,112.0,72.0,112.0,449552,1170.7083333333333,6.0,0.0,0,C,0
9331,2.0,,,,69.0,,,,,8,note_on,,112.0,69.0,112.0,449648,1170.9583333333333,5.0,9.0,3,D#,270
9333,2.0,,,,72.0,,,,,8,note_on,,112.0,72.0,112.0,449744,1171.2083333333333,6.0,0.0,0,C,0
9335,2.0,,,,69.0,,,,,8,note_on,,112.0,69.0,112.0,449840,1171.4583333333333,5.0,9.0,3,D#,270
9337,2.0,,,,71.0,,,,,248,note_on,,112.0,71.0,112.0,450176,1172.3333333333333,5.0,11.0,5,F,330
9338,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,450208,1172.4166666666665,5.0,7.0,1,C#,210
9341,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,450320,1172.7083333333333,5.0,11.0,5,F,330
9343,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,450416,1172.9583333333333,5.0,7.0,1,C#,210
9345,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,450512,1173.2083333333333,5.0,11.0,5,F,330
9347,2.0,,,,71.0,,,,,196,note_on,,112.0,71.0,112.0,450944,1174.3333333333333,5.0,11.0,5,F,330
9348,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,450976,1174.4166666666665,5.0,7.0,1,C#,210
9351,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,451088,1174.7083333333333,5.0,11.0,5,F,330
9353,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,451184,1174.9583333333333,5.0,7.0,1,C#,210
9355,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,451280,1175.2083333333333,5.0,11.0,5,F,330
9357,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,451376,1175.4583333333333,5.0,7.0,1,C#,210
9359,2.0,,,,71.0,,,,,248,note_on,,112.0,71.0,112.0,451712,1176.3333333333333,5.0,11.0,5,F,330
9360,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,451744,1176.4166666666665,5.0,7.0,1,C#,210
9363,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,451856,1176.7083333333333,5.0,11.0,5,F,330
9365,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,451952,1176.9583333333333,5.0,7.0,1,C#,210
9367,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,452048,1177.2083333333333,5.0,11.0,5,F,330
9369,2.0,,,,72.0,,,,,196,note_on,,112.0,72.0,112.0,452480,1178.3333333333333,6.0,0.0,0,C,0
9370,2.0,,,,69.0,,,,,32,note_on,,112.0,69.0,112.0,452512,1178.4166666666665,5.0,9.0,3,D#,270
9373,2.0,,,,72.0,,,,,24,note_on,,112.0,72.0,112.0,452624,1178.7083333333333,6.0,0.0,0,C,0
9375,2.0,,,,69.0,,,,,8,note_on,,112.0,69.0,112.0,452720,1178.9583333333333,5.0,9.0,3,D#,270
9377,2.0,,,,72.0,,,,,8,note_on,,112.0,72.0,112.0,452816,1179.2083333333333,6.0,0.0,0,C,0
9379,2.0,,,,69.0,,,,,8,note_on,,112.0,69.0,112.0,452912,1179.4583333333333,5.0,9.0,3,D#,270
9381,2.0,,,,71.0,,,,,248,note_on,,112.0,71.0,112.0,453248,1180.3333333333333,5.0,11.0,5,F,330
9382,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,453280,1180.4166666666665,5.0,7.0,1,C#,210
9385,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,453392,1180.7083333333333,5.0,11.0,5,F,330
9387,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,453488,1180.9583333333333,5.0,7.0,1,C#,210
9389,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,453584,1181.2083333333333,5.0,11.0,5,F,330
9391,2.0,,,,71.0,,,,,196,note_on,,112.0,71.0,112.0,454016,1182.3333333333333,5.0,11.0,5,F,330
9392,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,454048,1182.4166666666665,5.0,7.0,1,C#,210
9395,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,454160,1182.7083333333333,5.0,11.0,5,F,330
9397,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,454256,1182.9583333333333,5.0,7.0,1,C#,210
9399,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,454352,1183.2083333333333,5.0,11.0,5,F,330
9401,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,454448,1183.4583333333333,5.0,7.0,1,C#,210
9403,2.0,,,,71.0,,,,,248,note_on,,112.0,71.0,112.0,454784,1184.3333333333333,5.0,11.0,5,F,330
9404,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,454816,1184.4166666666665,5.0,7.0,1,C#,210
9407,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,454928,1184.7083333333333,5.0,11.0,5,F,330
9409,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,455024,1184.9583333333333,5.0,7.0,1,C#,210
9411,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,455120,1185.2083333333333,5.0,11.0,5,F,330
9413,2.0,,,,72.0,,,,,196,note_on,,112.0,72.0,112.0,455552,1186.3333333333333,6.0,0.0,0,C,0
9414,2.0,,,,69.0,,,,,32,note_on,,112.0,69.0,112.0,455584,1186.4166666666665,5.0,9.0,3,D#,270
9417,2.0,,,,72.0,,,,,24,note_on,,112.0,72.0,112.0,455696,1186.7083333333333,6.0,0.0,0,C,0
9419,2.0,,,,69.0,,,,,8,note_on,,112.0,69.0,112.0,455792,1186.9583333333333,5.0,9.0,3,D#,270
9421,2.0,,,,72.0,,,,,8,note_on,,112.0,72.0,112.0,455888,1187.2083333333333,6.0,0.0,0,C,0
9423,2.0,,,,69.0,,,,,8,note_on,,112.0,69.0,112.0,455984,1187.4583333333333,5.0,9.0,3,D#,270
9425,2.0,,,,71.0,,,,,248,note_on,,112.0,71.0,112.0,456320,1188.3333333333333,5.0,11.0,5,F,330
9426,2.0,,,,67.0,,,,,32,note_on,,112.0,67.0,112.0,456352,1188.4166666666665,5.0,7.0,1,C#,210
9429,2.0,,,,71.0,,,,,24,note_on,,112.0,71.0,112.0,456464,1188.7083333333333,5.0,11.0,5,F,330
9431,2.0,,,,67.0,,,,,8,note_on,,112.0,67.0,112.0,456560,1188.9583333333333,5.0,7.0,1,C#,210
9433,2.0,,,,71.0,,,,,8,note_on,,112.0,71.0,112.0,456656,1189.2083333333333,5.0,11.0,5,F,330
9435,2.0,,,,71.0,,,,,196,note_on,,112.0,71.0,112.0,457088,1190.3333333333333,5.0,11.0,5,F,330
9436,2.0,,,,67.0,,,,,32,note_on,,110.0,67.0,110.0,457120,1190.4166666666665,5.0,7.0,1,C#,210
9439,2.0,,,,71.0,,,,,24,note_on,,106.0,71.0,106.0,457232,1190.7083333333333,5.0,11.0,5,F,330
9441,2.0,,,,67.0,,,,,8,note_on,,103.0,67.0,103.0,457328,1190.9583333333333,5.0,7.0,1,C#,210
9443,2.0,,,,71.0,,,,,8,note_on,,99.0,71.0,99.0,457424,1191.2083333333333,5.0,11.0,5,F,330
9445,2.0,,,,67.0,,,,,8,note_on,,93.0,67.0,93.0,457520,1191.4583333333333,5.0,7.0,1,C#,210
9447,2.0,,,,71.0,,,,,248,note_on,,79.0,71.0,79.0,457856,1192.3333333333333,5.0,11.0,5,F,330
9448,2.0,,,,67.0,,,,,32,note_on,,78.0,67.0,78.0,457888,1192.4166666666665,5.0,7.0,1,C#,210
9451,2.0,,,,71.0,,,,,24,note_on,,74.0,71.0,74.0,458000,1192.7083333333333,5.0,11.0,5,F,330
9453,2.0,,,,67.0,,,,,8,note_on,,69.0,67.0,69.0,458096,1192.9583333333333,5.0,7.0,1,C#,210
9455,2.0,,,,71.0,,,,,8,note_on,,64.0,71.0,64.0,458192,1193.2083333333333,5.0,11.0,5,F,330
9457,2.0,,,,72.0,,,,,196,note_on,,41.0,72.0,41.0,458624,1194.3333333333333,6.0,0.0,0,C,0
9458,2.0,,,,69.0,,,,,32,note_on,,39.0,69.0,39.0,458656,1194.4166666666665,5.0,9.0,3,D#,270
9461,2.0,,,,72.0,,,,,24,note_on,,36.0,72.0,36.0,458768,1194.7083333333333,6.0,0.0,0,C,0
9463,2.0,,,,69.0,,,,,8,note_on,,34.0,69.0,34.0,458864,1194.9583333333333,5.0,9.0,3,D#,270
9465,2.0,,,,72.0,,,,,8,note_on,,29.0,72.0,29.0,458960,1195.2083333333333,6.0,0.0,0,C,0
9467,2.0,,,,69.0,,,,,8,note_on,,26.0,69.0,26.0,459056,1195.4583333333333,5.0,9.0,3,D#,270
9469,2.0,,,,71.0,,,,,248,note_on,,14.0,71.0,14.0,459392,1196.3333333333333,5.0,11.0,5,F,330
9470,2.0,,,,67.0,,,,,32,note_on,,13.0,67.0,13.0,459424,1196.4166666666665,5.0,7.0,1,C#,210
9473,2.0,,,,71.0,,,,,24,note_on,,10.0,71.0,10.0,459536,1196.7083333333333,5.0,11.0,5,F,330
9475,2.0,,,,67.0,,,,,8,note_on,,6.0,67.0,6.0,459632,1196.9583333333333,5.0,7.0,1,C#,210
9477,2.0,,,,71.0,,,,,8,note_on,,1.0,71.0,1.0,459728,1197.2083333333333,5.0,11.0,5,F,330
9488,6.0,,,,59.0,,,,,19380,note_on,,112.0,59.0,112.0,479344,1248.2916666666665,4.0,11.0,5,F,330
9490,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,479388,1248.40625,4.0,7.0,1,C#,210
9492,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,479500,1248.6979166666665,4.0,11.0,5,F,330
9494,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,479596,1248.9479166666665,4.0,7.0,1,C#,210
9496,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,479692,1249.1979166666665,4.0,11.0,5,F,330
9498,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,479788,1249.4479166666665,4.0,7.0,1,C#,210
9500,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,480112,1250.2916666666665,4.0,11.0,5,F,330
9502,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,480156,1250.40625,4.0,7.0,1,C#,210
9504,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,480268,1250.6979166666665,4.0,11.0,5,F,330
9506,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,480364,1250.9479166666665,4.0,7.0,1,C#,210
9508,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,480460,1251.1979166666665,4.0,11.0,5,F,330
9510,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,480880,1252.2916666666665,5.0,0.0,0,C,0
9512,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,480924,1252.40625,4.0,9.0,3,D#,270
9514,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,481036,1252.6979166666665,5.0,0.0,0,C,0
9516,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,481132,1252.9479166666665,4.0,9.0,3,D#,270
9518,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,481228,1253.1979166666665,5.0,0.0,0,C,0
9520,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,481324,1253.4479166666665,4.0,9.0,3,D#,270
9522,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,481648,1254.2916666666665,4.0,11.0,5,F,330
9524,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,481692,1254.40625,4.0,7.0,1,C#,210
9526,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,481804,1254.6979166666665,4.0,11.0,5,F,330
9528,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,481900,1254.9479166666665,4.0,7.0,1,C#,210
9530,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,481996,1255.1979166666665,4.0,11.0,5,F,330
9532,6.0,,,,59.0,,,,,184,note_on,,112.0,59.0,112.0,482416,1256.2916666666665,4.0,11.0,5,F,330
9534,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,482460,1256.40625,4.0,7.0,1,C#,210
9536,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,482572,1256.6979166666665,4.0,11.0,5,F,330
9538,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,482668,1256.9479166666665,4.0,7.0,1,C#,210
9540,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,482764,1257.1979166666665,4.0,11.0,5,F,330
9542,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,482860,1257.4479166666665,4.0,7.0,1,C#,210
9544,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,483184,1258.2916666666665,4.0,11.0,5,F,330
9546,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,483228,1258.40625,4.0,7.0,1,C#,210
9548,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,483340,1258.6979166666665,4.0,11.0,5,F,330
9550,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,483436,1258.9479166666665,4.0,7.0,1,C#,210
9552,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,483532,1259.1979166666665,4.0,11.0,5,F,330
9554,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,483952,1260.2916666666665,5.0,0.0,0,C,0
9556,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,483996,1260.40625,4.0,9.0,3,D#,270
9558,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,484108,1260.6979166666665,5.0,0.0,0,C,0
9560,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,484204,1260.9479166666665,4.0,9.0,3,D#,270
9562,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,484300,1261.1979166666665,5.0,0.0,0,C,0
9564,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,484396,1261.4479166666665,4.0,9.0,3,D#,270
9566,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,484720,1262.2916666666665,4.0,11.0,5,F,330
9568,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,484764,1262.40625,4.0,7.0,1,C#,210
9570,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,484876,1262.6979166666665,4.0,11.0,5,F,330
9572,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,484972,1262.9479166666665,4.0,7.0,1,C#,210
9574,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,485068,1263.1979166666665,4.0,11.0,5,F,330
9576,6.0,,,,59.0,,,,,12472,note_on,,112.0,59.0,112.0,497776,1296.2916666666665,4.0,11.0,5,F,330
9578,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,497820,1296.40625,4.0,7.0,1,C#,210
9580,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,497932,1296.6979166666665,4.0,11.0,5,F,330
9582,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,498028,1296.9479166666665,4.0,7.0,1,C#,210
9584,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,498124,1297.1979166666665,4.0,11.0,5,F,330
9586,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,498220,1297.4479166666665,4.0,7.0,1,C#,210
9588,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,498544,1298.2916666666665,4.0,11.0,5,F,330
9590,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,498588,1298.40625,4.0,7.0,1,C#,210
9592,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,498700,1298.6979166666665,4.0,11.0,5,F,330
9594,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,498796,1298.9479166666665,4.0,7.0,1,C#,210
9596,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,498892,1299.1979166666665,4.0,11.0,5,F,330
9598,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,499312,1300.2916666666665,5.0,0.0,0,C,0
9600,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,499356,1300.40625,4.0,9.0,3,D#,270
9602,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,499468,1300.6979166666665,5.0,0.0,0,C,0
9604,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,499564,1300.9479166666665,4.0,9.0,3,D#,270
9606,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,499660,1301.1979166666665,5.0,0.0,0,C,0
9608,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,499756,1301.4479166666665,4.0,9.0,3,D#,270
9610,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,500080,1302.2916666666665,4.0,11.0,5,F,330
9612,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,500124,1302.40625,4.0,7.0,1,C#,210
9614,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,500236,1302.6979166666665,4.0,11.0,5,F,330
9616,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,500332,1302.9479166666665,4.0,7.0,1,C#,210
9618,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,500428,1303.1979166666665,4.0,11.0,5,F,330
9620,6.0,,,,59.0,,,,,184,note_on,,112.0,59.0,112.0,500848,1304.2916666666665,4.0,11.0,5,F,330
9622,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,500892,1304.40625,4.0,7.0,1,C#,210
9624,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,501004,1304.6979166666665,4.0,11.0,5,F,330
9626,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,501100,1304.9479166666665,4.0,7.0,1,C#,210
9628,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,501196,1305.1979166666665,4.0,11.0,5,F,330
9630,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,501292,1305.4479166666665,4.0,7.0,1,C#,210
9632,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,501616,1306.2916666666665,4.0,11.0,5,F,330
9634,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,501660,1306.40625,4.0,7.0,1,C#,210
9636,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,501772,1306.6979166666665,4.0,11.0,5,F,330
9638,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,501868,1306.9479166666665,4.0,7.0,1,C#,210
9640,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,501964,1307.1979166666665,4.0,11.0,5,F,330
9642,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,502384,1308.2916666666665,5.0,0.0,0,C,0
9644,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,502428,1308.40625,4.0,9.0,3,D#,270
9646,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,502540,1308.6979166666665,5.0,0.0,0,C,0
9648,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,502636,1308.9479166666665,4.0,9.0,3,D#,270
9650,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,502732,1309.1979166666665,5.0,0.0,0,C,0
9652,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,502828,1309.4479166666665,4.0,9.0,3,D#,270
9654,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,503152,1310.2916666666665,4.0,11.0,5,F,330
9656,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,503196,1310.40625,4.0,7.0,1,C#,210
9658,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,503308,1310.6979166666665,4.0,11.0,5,F,330
9660,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,503404,1310.9479166666665,4.0,7.0,1,C#,210
9662,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,503500,1311.1979166666665,4.0,11.0,5,F,330
9664,6.0,,,,59.0,,,,,6328,note_on,,112.0,59.0,112.0,510064,1328.2916666666665,4.0,11.0,5,F,330
9666,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,510108,1328.40625,4.0,7.0,1,C#,210
9668,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,510220,1328.6979166666665,4.0,11.0,5,F,330
9670,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,510316,1328.9479166666665,4.0,7.0,1,C#,210
9672,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,510412,1329.1979166666665,4.0,11.0,5,F,330
9674,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,510508,1329.4479166666665,4.0,7.0,1,C#,210
9676,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,510832,1330.2916666666665,4.0,11.0,5,F,330
9678,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,510876,1330.40625,4.0,7.0,1,C#,210
9680,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,510988,1330.6979166666665,4.0,11.0,5,F,330
9682,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,511084,1330.9479166666665,4.0,7.0,1,C#,210
9684,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,511180,1331.1979166666665,4.0,11.0,5,F,330
9686,6.0,,,,60.0,,,,,184,note_on,,112.0,60.0,112.0,511600,1332.2916666666665,5.0,0.0,0,C,0
9688,6.0,,,,57.0,,,,,4,note_on,,112.0,57.0,112.0,511644,1332.40625,4.0,9.0,3,D#,270
9690,6.0,,,,60.0,,,,,24,note_on,,112.0,60.0,112.0,511756,1332.6979166666665,5.0,0.0,0,C,0
9692,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,511852,1332.9479166666665,4.0,9.0,3,D#,270
9694,6.0,,,,60.0,,,,,8,note_on,,112.0,60.0,112.0,511948,1333.1979166666665,5.0,0.0,0,C,0
9696,6.0,,,,57.0,,,,,8,note_on,,112.0,57.0,112.0,512044,1333.4479166666665,4.0,9.0,3,D#,270
9698,6.0,,,,59.0,,,,,236,note_on,,112.0,59.0,112.0,512368,1334.2916666666665,4.0,11.0,5,F,330
9700,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,512412,1334.40625,4.0,7.0,1,C#,210
9702,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,512524,1334.6979166666665,4.0,11.0,5,F,330
9704,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,512620,1334.9479166666665,4.0,7.0,1,C#,210
9706,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,512716,1335.1979166666665,4.0,11.0,5,F,330
9708,6.0,,,,59.0,,,,,184,note_on,,112.0,59.0,112.0,513136,1336.2916666666665,4.0,11.0,5,F,330
9710,6.0,,,,55.0,,,,,4,note_on,,112.0,55.0,112.0,513180,1336.40625,4.0,7.0,1,C#,210
9712,6.0,,,,59.0,,,,,24,note_on,,112.0,59.0,112.0,513292,1336.6979166666665,4.0,11.0,5,F,330
9714,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,513388,1336.9479166666665,4.0,7.0,1,C#,210
9716,6.0,,,,59.0,,,,,8,note_on,,112.0,59.0,112.0,513484,1337.1979166666665,4.0,11.0,5,F,330
9718,6.0,,,,55.0,,,,,8,note_on,,112.0,55.0,112.0,513580,1337.4479166666665,4.0,7.0,1,C#,210
