,0,1,2,3,4,5,6
7397,2,type:pitchwheel,time:15,channel:3,pitch:-1536,,
7398,2,type:pitchwheel,time:15,channel:3,pitch:-1408,,
7399,2,type:pitchwheel,time:15,channel:3,pitch:-1280,,
7400,2,type:pitchwheel,time:15,channel:3,pitch:-1152,,
7401,2,type:pitchwheel,time:15,channel:3,pitch:-1024,,
7402,2,type:pitchwheel,time:15,channel:3,pitch:-896,,
7403,2,type:pitchwheel,time:15,channel:3,pitch:-768,,
7404,2,type:pitchwheel,time:15,channel:3,pitch:-640,,
7405,2,type:pitchwheel,time:15,channel:3,pitch:-512,,
7406,2,type:pitchwheel,time:15,channel:3,pitch:-384,,
7407,2,type:pitchwheel,time:15,channel:3,pitch:-256,,
7408,2,type:pitchwheel,time:15,channel:3,pitch:-128,,
7409,2,type:pitchwheel,time:15,channel:3,pitch:0,,
7410,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7411,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7412,2,type:note_off,time:0,note:39,velocity:95,channel:3,
7413,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7414,2,type:note_on,time:0,note:59,velocity:95,channel:3,
7415,2,type:pitchwheel,time:43,channel:3,pitch:-128,,
7416,2,type:pitchwheel,time:43,channel:3,pitch:-256,,
7417,2,type:pitchwheel,time:43,channel:3,pitch:-384,,
7418,2,type:pitchwheel,time:43,channel:3,pitch:-512,,
7419,2,type:pitchwheel,time:43,channel:3,pitch:-640,,
7420,2,type:pitchwheel,time:43,channel:3,pitch:-768,,
7421,2,type:pitchwheel,time:43,channel:3,pitch:-896,,
7422,2,type:pitchwheel,time:43,channel:3,pitch:-1024,,
7423,2,type:pitchwheel,time:43,channel:3,pitch:-1152,,
7424,2,type:pitchwheel,time:43,channel:3,pitch:-1280,,
7425,2,type:pitchwheel,time:43,channel:3,pitch:-1408,,
7426,2,type:pitchwheel,time:43,channel:3,pitch:-1536,,
7427,2,type:pitchwheel,time:43,channel:3,pitch:-1664,,
7428,2,type:pitchwheel,time:43,channel:3,pitch:-1792,,
7429,2,type:pitchwheel,time:43,channel:3,pitch:-1920,,
7430,2,type:pitchwheel,time:43,channel:3,pitch:-2048,,
7431,2,type:pitchwheel,time:43,channel:3,pitch:-2176,,
7432,2,type:pitchwheel,time:43,channel:3,pitch:-2304,,
7433,2,type:pitchwheel,time:43,channel:3,pitch:-2432,,
7434,2,type:pitchwheel,time:43,channel:3,pitch:-2560,,
7435,2,type:pitchwheel,time:43,channel:3,pitch:-2688,,
7436,2,type:pitchwheel,time:43,channel:3,pitch:-2816,,
7437,2,type:pitchwheel,time:43,channel:3,pitch:-2944,,
7438,2,type:pitchwheel,time:43,channel:3,pitch:-3072,,
7439,2,type:pitchwheel,time:43,channel:3,pitch:-3200,,
7440,2,type:pitchwheel,time:43,channel:3,pitch:-3328,,
7441,2,type:pitchwheel,time:43,channel:3,pitch:-3456,,
7442,2,type:pitchwheel,time:43,channel:3,pitch:-3584,,
7443,2,type:pitchwheel,time:43,channel:3,pitch:-3712,,
7444,2,type:pitchwheel,time:43,channel:3,pitch:-3840,,
7445,2,type:pitchwheel,time:43,channel:3,pitch:-3968,,
7446,2,type:pitchwheel,time:43,channel:3,pitch:-4096,,
7447,2,type:pitchwheel,time:43,channel:3,pitch:-4224,,
7448,2,type:pitchwheel,time:43,channel:3,pitch:-4352,,
7449,2,type:pitchwheel,time:43,channel:3,pitch:-4480,,
7450,2,type:pitchwheel,time:43,channel:3,pitch:-4608,,
7451,2,type:pitchwheel,time:43,channel:3,pitch:-4736,,
7452,2,type:pitchwheel,time:43,channel:3,pitch:-4864,,
7453,2,type:pitchwheel,time:43,channel:3,pitch:-4992,,
7454,2,type:pitchwheel,time:43,channel:3,pitch:-5120,,
7455,2,type:pitchwheel,time:43,channel:3,pitch:-5248,,
7456,2,type:pitchwheel,time:43,channel:3,pitch:-5376,,
7457,2,type:pitchwheel,time:43,channel:3,pitch:-5504,,
7458,2,type:pitchwheel,time:43,channel:3,pitch:-5632,,
7459,2,type:pitchwheel,time:43,channel:3,pitch:-5760,,
7460,2,type:pitchwheel,time:43,channel:3,pitch:-5888,,
7461,2,type:pitchwheel,time:43,channel:3,pitch:-6016,,
7462,2,type:pitchwheel,time:43,channel:3,pitch:-6144,,
7463,2,type:pitchwheel,time:43,channel:3,pitch:-6272,,
7464,2,type:pitchwheel,time:43,channel:3,pitch:-6400,,
7465,2,type:pitchwheel,time:43,channel:3,pitch:-6528,,
7466,2,type:pitchwheel,time:43,channel:3,pitch:-6656,,
7467,2,type:pitchwheel,time:43,channel:3,pitch:-6784,,
7468,2,type:pitchwheel,time:43,channel:3,pitch:-6912,,
7469,2,type:pitchwheel,time:43,channel:3,pitch:-7040,,
7470,2,type:pitchwheel,time:43,channel:3,pitch:-7168,,
7471,2,type:pitchwheel,time:43,channel:3,pitch:-7296,,
7472,2,type:pitchwheel,time:43,channel:3,pitch:-7424,,
7473,2,type:pitchwheel,time:43,channel:3,pitch:-7552,,
7474,2,type:pitchwheel,time:43,channel:3,pitch:-7680,,
7475,2,type:pitchwheel,time:43,channel:3,pitch:-7808,,
7476,2,type:pitchwheel,time:43,channel:3,pitch:-7936,,
7477,2,type:pitchwheel,time:43,channel:3,pitch:-8064,,
7478,2,type:pitchwheel,time:43,channel:3,pitch:-8192,,
7479,2,type:pitchwheel,time:43,channel:3,pitch:-8192,,
7480,2,type:pitchwheel,time:43,channel:3,pitch:-8192,,
7481,2,type:pitchwheel,time:42,channel:3,pitch:-8192,,
7482,2,type:pitchwheel,time:45,channel:3,pitch:-8064,,
7483,2,type:pitchwheel,time:45,channel:3,pitch:-7936,,
7484,2,type:pitchwheel,time:45,channel:3,pitch:-7808,,
7485,2,type:pitchwheel,time:45,channel:3,pitch:-7680,,
7486,2,type:pitchwheel,time:45,channel:3,pitch:-7552,,
7487,2,type:pitchwheel,time:45,channel:3,pitch:-7424,,
7488,2,type:pitchwheel,time:45,channel:3,pitch:-7296,,
7489,2,type:pitchwheel,time:45,channel:3,pitch:-7168,,
7490,2,type:pitchwheel,time:45,channel:3,pitch:-7040,,
7491,2,type:pitchwheel,time:45,channel:3,pitch:-6912,,
7492,2,type:pitchwheel,time:45,channel:3,pitch:-6784,,
7493,2,type:pitchwheel,time:45,channel:3,pitch:-6656,,
7494,2,type:pitchwheel,time:45,channel:3,pitch:-6528,,
7495,2,type:pitchwheel,time:45,channel:3,pitch:-6400,,
7496,2,type:pitchwheel,time:45,channel:3,pitch:-6272,,
7497,2,type:pitchwheel,time:45,channel:3,pitch:-6144,,
7498,2,type:pitchwheel,time:45,channel:3,pitch:-6016,,
7499,2,type:pitchwheel,time:45,channel:3,pitch:-5888,,
7500,2,type:pitchwheel,time:45,channel:3,pitch:-5760,,
7501,2,type:pitchwheel,time:45,channel:3,pitch:-5632,,
7502,2,type:pitchwheel,time:45,channel:3,pitch:-5504,,
7503,2,type:pitchwheel,time:45,channel:3,pitch:-5376,,
7504,2,type:pitchwheel,time:45,channel:3,pitch:-5248,,
7505,2,type:pitchwheel,time:45,channel:3,pitch:-5120,,
7506,2,type:pitchwheel,time:45,channel:3,pitch:-4992,,
7507,2,type:pitchwheel,time:45,channel:3,pitch:-4864,,
7508,2,type:pitchwheel,time:45,channel:3,pitch:-4736,,
7509,2,type:pitchwheel,time:45,channel:3,pitch:-4608,,
7510,2,type:pitchwheel,time:45,channel:3,pitch:-4480,,
7511,2,type:pitchwheel,time:45,channel:3,pitch:-4352,,
7512,2,type:pitchwheel,time:45,channel:3,pitch:-4224,,
7513,2,type:pitchwheel,time:45,channel:3,pitch:-4096,,
7514,2,type:pitchwheel,time:45,channel:3,pitch:-3968,,
7515,2,type:pitchwheel,time:45,channel:3,pitch:-3840,,
7516,2,type:pitchwheel,time:45,channel:3,pitch:-3712,,
7517,2,type:pitchwheel,time:45,channel:3,pitch:-3584,,
7518,2,type:pitchwheel,time:45,channel:3,pitch:-3456,,
7519,2,type:pitchwheel,time:45,channel:3,pitch:-3328,,
7520,2,type:pitchwheel,time:45,channel:3,pitch:-3200,,
7521,2,type:pitchwheel,time:45,channel:3,pitch:-3072,,
7522,2,type:pitchwheel,time:45,channel:3,pitch:-2944,,
7523,2,type:pitchwheel,time:45,channel:3,pitch:-2816,,
7524,2,type:pitchwheel,time:45,channel:3,pitch:-2688,,
7525,2,type:pitchwheel,time:45,channel:3,pitch:-2560,,
7526,2,type:pitchwheel,time:45,channel:3,pitch:-2432,,
7527,2,type:pitchwheel,time:45,channel:3,pitch:-2304,,
7528,2,type:pitchwheel,time:45,channel:3,pitch:-2176,,
7529,2,type:pitchwheel,time:45,channel:3,pitch:-2048,,
7530,2,type:pitchwheel,time:45,channel:3,pitch:-1920,,
7531,2,type:pitchwheel,time:45,channel:3,pitch:-1792,,
7532,2,type:pitchwheel,time:45,channel:3,pitch:-1664,,
7533,2,type:pitchwheel,time:45,channel:3,pitch:-1536,,
7534,2,type:pitchwheel,time:45,channel:3,pitch:-1408,,
7535,2,type:pitchwheel,time:45,channel:3,pitch:-1280,,
7536,2,type:pitchwheel,time:45,channel:3,pitch:-1152,,
7537,2,type:pitchwheel,time:45,channel:3,pitch:-1024,,
7538,2,type:pitchwheel,time:45,channel:3,pitch:-896,,
7539,2,type:pitchwheel,time:45,channel:3,pitch:-768,,
7540,2,type:pitchwheel,time:45,channel:3,pitch:-640,,
7541,2,type:pitchwheel,time:45,channel:3,pitch:-512,,
7542,2,type:pitchwheel,time:45,channel:3,pitch:-384,,
7543,2,type:pitchwheel,time:45,channel:3,pitch:-256,,
7544,2,type:pitchwheel,time:45,channel:3,pitch:-128,,
7545,2,type:pitchwheel,time:45,channel:3,pitch:0,,
7546,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7547,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7548,2,type:note_off,time:0,note:59,velocity:95,channel:3,
7549,2,type:note_on,time:0,note:58,velocity:95,channel:2,
7550,2,type:note_off,time:55,note:58,velocity:95,channel:2,
7551,2,type:note_on,time:905,note:49,velocity:95,channel:2,
7552,2,type:note_on,time:0,note:44,velocity:95,channel:2,
7553,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7554,2,type:note_off,time:55,note:49,velocity:95,channel:2,
7555,2,type:note_off,time:0,note:44,velocity:95,channel:2,
7556,2,type:note_off,time:0,note:39,velocity:95,channel:2,
7557,2,type:note_on,time:905,note:58,velocity:95,channel:2,
7558,2,type:note_off,time:55,note:58,velocity:95,channel:2,
7559,2,type:note_on,time:905,note:49,velocity:95,channel:2,
7560,2,type:note_on,time:0,note:44,velocity:95,channel:2,
7561,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7562,2,type:note_off,time:55,note:49,velocity:95,channel:2,
7563,2,type:note_off,time:0,note:44,velocity:95,channel:2,
7564,2,type:note_off,time:0,note:39,velocity:95,channel:2,
7565,2,type:pitchwheel,time:905,channel:3,pitch:0,,
7566,2,type:note_on,time:0,note:61,velocity:95,channel:3,
7567,2,type:pitchwheel,time:65,channel:3,pitch:128,,
7568,2,type:pitchwheel,time:65,channel:3,pitch:256,,
7569,2,type:pitchwheel,time:65,channel:3,pitch:384,,
7570,2,type:pitchwheel,time:65,channel:3,pitch:512,,
7571,2,type:pitchwheel,time:65,channel:3,pitch:640,,
7572,2,type:pitchwheel,time:65,channel:3,pitch:768,,
7573,2,type:pitchwheel,time:65,channel:3,pitch:896,,
7574,2,type:pitchwheel,time:65,channel:3,pitch:1024,,
7575,2,type:pitchwheel,time:65,channel:3,pitch:1152,,
7576,2,type:pitchwheel,time:65,channel:3,pitch:1280,,
7577,2,type:pitchwheel,time:65,channel:3,pitch:1408,,
7578,2,type:pitchwheel,time:5,channel:3,pitch:1408,,
7579,2,type:pitchwheel,time:720,channel:3,pitch:1408,,
7580,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7581,2,type:note_off,time:0,note:61,velocity:95,channel:3,
7582,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7583,2,type:note_on,time:0,note:61,velocity:95,channel:3,
7584,2,type:pitchwheel,time:3,channel:3,pitch:128,,
7585,2,type:pitchwheel,time:3,channel:3,pitch:256,,
7586,2,type:pitchwheel,time:3,channel:3,pitch:384,,
7587,2,type:pitchwheel,time:3,channel:3,pitch:512,,
7588,2,type:pitchwheel,time:3,channel:3,pitch:640,,
7589,2,type:pitchwheel,time:3,channel:3,pitch:768,,
7590,2,type:pitchwheel,time:3,channel:3,pitch:896,,
7591,2,type:pitchwheel,time:3,channel:3,pitch:1024,,
7592,2,type:pitchwheel,time:3,channel:3,pitch:1152,,
7593,2,type:pitchwheel,time:3,channel:3,pitch:1280,,
7594,2,type:pitchwheel,time:3,channel:3,pitch:1408,,
7595,2,type:pitchwheel,time:7,channel:3,pitch:1408,,
7596,2,type:pitchwheel,time:40,channel:3,pitch:1408,,
7597,2,type:pitchwheel,time:3,channel:3,pitch:1280,,
7598,2,type:pitchwheel,time:3,channel:3,pitch:1152,,
7599,2,type:pitchwheel,time:3,channel:3,pitch:1024,,
7600,2,type:pitchwheel,time:3,channel:3,pitch:896,,
7601,2,type:pitchwheel,time:3,channel:3,pitch:768,,
7602,2,type:pitchwheel,time:3,channel:3,pitch:640,,
7603,2,type:pitchwheel,time:3,channel:3,pitch:512,,
7604,2,type:pitchwheel,time:3,channel:3,pitch:384,,
7605,2,type:pitchwheel,time:3,channel:3,pitch:256,,
7606,2,type:pitchwheel,time:3,channel:3,pitch:128,,
7607,2,type:pitchwheel,time:3,channel:3,pitch:0,,
7608,2,type:pitchwheel,time:7,channel:3,pitch:0,,
7609,2,type:pitchwheel,time:40,channel:3,pitch:0,,
7610,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7611,2,type:note_off,time:0,note:61,velocity:95,channel:3,
7612,2,type:note_on,time:0,note:61,velocity:95,channel:2,
7613,2,type:note_off,time:160,note:61,velocity:95,channel:2,
7614,2,type:note_on,time:0,note:59,velocity:95,channel:2,
7615,2,type:note_off,time:160,note:59,velocity:95,channel:2,
7616,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7617,2,type:note_on,time:0,note:85,velocity:95,channel:3,
7618,2,type:pitchwheel,time:87,channel:3,pitch:128,,
7619,2,type:pitchwheel,time:87,channel:3,pitch:256,,
7620,2,type:pitchwheel,time:87,channel:3,pitch:384,,
7621,2,type:pitchwheel,time:87,channel:3,pitch:512,,
7622,2,type:pitchwheel,time:87,channel:3,pitch:640,,
7623,2,type:pitchwheel,time:87,channel:3,pitch:768,,
7624,2,type:pitchwheel,time:87,channel:3,pitch:896,,
7625,2,type:pitchwheel,time:87,channel:3,pitch:1024,,
7626,2,type:pitchwheel,time:87,channel:3,pitch:1152,,
7627,2,type:pitchwheel,time:87,channel:3,pitch:1280,,
7628,2,type:pitchwheel,time:87,channel:3,pitch:1408,,
7629,2,type:pitchwheel,time:3,channel:3,pitch:1408,,
7630,2,type:pitchwheel,time:960,channel:3,pitch:1408,,
7631,2,type:pitchwheel,time:0,channel:3,pitch:0,,
7632,2,type:note_off,time:0,note:85,velocity:95,channel:3,
7633,2,type:note_on,time:0,note:48,velocity:95,channel:2,
7634,2,type:note_on,time:0,note:41,velocity:95,channel:2,
7635,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
7636,2,type:note_off,time:0,note:41,velocity:95,channel:2,
7637,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7638,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7639,2,type:note_off,time:960,note:49,velocity:95,channel:2,
7640,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7641,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7642,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7643,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7644,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7645,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7646,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7647,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7648,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7649,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7650,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7651,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7652,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7653,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7654,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7655,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7656,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7657,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7658,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7659,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7660,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7661,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7662,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7663,2,type:note_off,time:480,note:49,velocity:95,channel:2,
7664,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7665,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7666,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7667,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7668,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7669,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7670,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7671,2,type:note_off,time:480,note:49,velocity:95,channel:2,
7672,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7673,2,type:note_on,time:0,note:48,velocity:95,channel:2,
7674,2,type:note_on,time:0,note:41,velocity:95,channel:2,
7675,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
7676,2,type:note_off,time:0,note:41,velocity:95,channel:2,
7677,2,type:note_on,time:0,note:52,velocity:95,channel:2,
7678,2,type:note_on,time:0,note:45,velocity:95,channel:2,
7679,2,type:note_off,time:960,note:52,velocity:95,channel:2,
7680,2,type:note_off,time:0,note:45,velocity:95,channel:2,
7681,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7682,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7683,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7684,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7685,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7686,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7687,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7688,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7689,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7690,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7691,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7692,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7693,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7694,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7695,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7696,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7697,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7698,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7699,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7700,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7701,2,type:note_on,time:0,note:46,velocity:95,channel:2,
7702,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7703,2,type:note_off,time:480,note:46,velocity:95,channel:2,
7704,2,type:note_off,time:0,note:39,velocity:95,channel:2,
7705,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7706,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7707,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7708,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7709,2,type:note_on,time:0,note:47,velocity:95,channel:2,
7710,2,type:note_on,time:0,note:40,velocity:95,channel:2,
7711,2,type:note_off,time:480,note:47,velocity:95,channel:2,
7712,2,type:note_off,time:0,note:40,velocity:95,channel:2,
7713,2,type:note_on,time:0,note:48,velocity:95,channel:2,
7714,2,type:note_on,time:0,note:41,velocity:95,channel:2,
7715,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
7716,2,type:note_off,time:0,note:41,velocity:95,channel:2,
7717,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7718,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7719,2,type:note_off,time:960,note:49,velocity:95,channel:2,
7720,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7721,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7722,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7723,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7724,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7725,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7726,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7727,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7728,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7729,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7730,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7731,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7732,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7733,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7734,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7735,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7736,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7737,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7738,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7739,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7740,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7741,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7742,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7743,2,type:note_off,time:480,note:49,velocity:95,channel:2,
7744,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7745,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7746,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7747,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7748,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7749,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7750,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7751,2,type:note_off,time:480,note:49,velocity:95,channel:2,
7752,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7753,2,type:note_on,time:0,note:48,velocity:95,channel:2,
7754,2,type:note_on,time:0,note:41,velocity:95,channel:2,
7755,2,type:note_off,time:1920,note:48,velocity:95,channel:2,
7756,2,type:note_off,time:0,note:41,velocity:95,channel:2,
7757,2,type:note_on,time:0,note:51,velocity:95,channel:2,
7758,2,type:note_on,time:0,note:44,velocity:95,channel:2,
7759,2,type:note_off,time:960,note:51,velocity:95,channel:2,
7760,2,type:note_off,time:0,note:44,velocity:95,channel:2,
7761,2,type:note_on,time:0,note:50,velocity:95,channel:2,
7762,2,type:note_on,time:0,note:43,velocity:95,channel:2,
7763,2,type:note_off,time:480,note:50,velocity:95,channel:2,
7764,2,type:note_off,time:0,note:43,velocity:95,channel:2,
7765,2,type:note_on,time:0,note:49,velocity:95,channel:2,
7766,2,type:note_on,time:0,note:42,velocity:95,channel:2,
7767,2,type:note_off,time:480,note:49,velocity:95,channel:2,
7768,2,type:note_off,time:0,note:42,velocity:95,channel:2,
7769,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7770,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7771,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7772,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7773,2,type:note_on,time:240,note:39,velocity:95,channel:2,
7774,2,type:note_on,time:180,note:49,velocity:95,channel:3,
7775,2,type:note_off,time:60,note:39,velocity:95,channel:2,
7776,2,type:note_off,time:0,note:49,velocity:95,channel:3,
7777,2,type:note_on,time:0,note:51,velocity:95,channel:3,
7778,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7779,2,type:note_off,time:480,note:51,velocity:95,channel:3,
7780,2,type:note_off,time:0,note:39,velocity:95,channel:2,
7781,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7782,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7783,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7784,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7785,2,type:note_on,time:240,note:39,velocity:95,channel:2,
7786,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7787,2,type:note_on,time:0,note:59,velocity:95,channel:2,
7788,2,type:note_on,time:0,note:52,velocity:95,channel:2,
7789,2,type:note_off,time:480,note:59,velocity:95,channel:2,
7790,2,type:note_off,time:0,note:52,velocity:95,channel:2,
7791,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7792,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7793,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7794,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7795,2,type:note_on,time:0,note:57,velocity:95,channel:2,
7796,2,type:note_on,time:0,note:50,velocity:95,channel:2,
7797,2,type:note_off,time:480,note:57,velocity:95,channel:2,
7798,2,type:note_off,time:0,note:50,velocity:95,channel:2,
7799,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7800,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7801,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7802,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7803,2,type:note_on,time:240,note:39,velocity:95,channel:2,
7804,2,type:note_on,time:180,note:49,velocity:95,channel:3,
7805,2,type:note_off,time:60,note:39,velocity:95,channel:2,
7806,2,type:note_off,time:0,note:49,velocity:95,channel:3,
7807,2,type:note_on,time:0,note:51,velocity:95,channel:3,
7808,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7809,2,type:note_off,time:480,note:51,velocity:95,channel:3,
7810,2,type:note_off,time:0,note:39,velocity:95,channel:2,
7811,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7812,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7813,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7814,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7815,2,type:note_on,time:240,note:39,velocity:95,channel:2,
7816,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7817,2,type:note_on,time:0,note:61,velocity:95,channel:2,
7818,2,type:note_on,time:0,note:54,velocity:95,channel:2,
7819,2,type:note_off,time:480,note:61,velocity:95,channel:2,
7820,2,type:note_off,time:0,note:54,velocity:95,channel:2,
7821,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7822,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7823,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7824,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7825,2,type:note_on,time:0,note:60,velocity:95,channel:2,
7826,2,type:note_on,time:0,note:53,velocity:95,channel:2,
7827,2,type:note_off,time:480,note:60,velocity:95,channel:2,
7828,2,type:note_off,time:0,note:53,velocity:95,channel:2,
7829,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7830,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7831,2,type:note_on,time:0,note:39,velocity:95,channel:2,
7832,2,type:note_off,time:240,note:39,velocity:95,channel:2,
7833,2,type:note_on,time:240,note:39,velocity:95,channel:2,
7834,2,type:note_on,time:180,note:49,velocity:95,channel:3,
7835,2,type:note_off,time:60,note:39,velocity:95,channel:2,
7836,2,type:note_off,time:0,note:49,velocity:95,channel:3,
7837,2,type:note_on,time:0,note:51,velocity:95,channel:3,
