,section,tick,event_desc,event_details,midi_note_number,note_veloctiy,6,note_value,octave,note,note_nmd,note_name,angle
7145,3,312136,Pitch_bend_c,3,2176,,,2176,181,4,4,E,120
7146,3,312153,Pitch_bend_c,3,2304,,,2304,192,0,0,C,0
7147,3,312170,Pitch_bend_c,3,2432,,,2432,202,8,8,G#,240
7148,3,312187,Pitch_bend_c,3,2560,,,2560,213,4,4,E,120
7149,3,312204,Pitch_bend_c,3,2688,,,2688,224,0,0,C,0
7150,3,312221,Pitch_bend_c,3,2816,,,2816,234,8,8,G#,240
7151,3,312238,Pitch_bend_c,3,2944,,,2944,245,4,4,E,120
7152,3,312255,Pitch_bend_c,3,3072,,,3072,256,0,0,C,0
7153,3,312272,Pitch_bend_c,3,3200,,,3200,266,8,8,G#,240
7154,3,312289,Pitch_bend_c,3,3328,,,3328,277,4,4,E,120
7155,3,312306,Pitch_bend_c,3,3456,,,3456,288,0,0,C,0
7156,3,312323,Pitch_bend_c,3,3584,,,3584,298,8,8,G#,240
7157,3,312340,Pitch_bend_c,3,3712,,,3712,309,4,4,E,120
7158,3,312357,Pitch_bend_c,3,3840,,,3840,320,0,0,C,0
7159,3,312374,Pitch_bend_c,3,3968,,,3968,330,8,8,G#,240
7160,3,312391,Pitch_bend_c,3,4096,,,4096,341,4,4,E,120
7161,3,312408,Pitch_bend_c,3,4224,,,4224,352,0,0,C,0
7162,3,312425,Pitch_bend_c,3,4352,,,4352,362,8,8,G#,240
7163,3,312442,Pitch_bend_c,3,4480,,,4480,373,4,4,E,120
7164,3,312459,Pitch_bend_c,3,4608,,,4608,384,0,0,C,0
7165,3,312476,Pitch_bend_c,3,4736,,,4736,394,8,8,G#,240
7166,3,312493,Pitch_bend_c,3,4864,,,4864,405,4,4,E,120
7167,3,312510,Pitch_bend_c,3,4992,,,4992,416,0,0,C,0
7168,3,312527,Pitch_bend_c,3,5120,,,5120,426,8,8,G#,240
7169,3,312544,Pitch_bend_c,3,5248,,,5248,437,4,4,E,120
7170,3,312561,Pitch_bend_c,3,5376,,,5376,448,0,0,C,0
7171,3,312578,Pitch_bend_c,3,5504,,,5504,458,8,8,G#,240
7172,3,312595,Pitch_bend_c,3,5632,,,5632,469,4,4,E,120
7173,3,312612,Pitch_bend_c,3,5760,,,5760,480,0,0,C,0
7174,3,312629,Pitch_bend_c,3,5888,,,5888,490,8,8,G#,240
7175,3,312646,Pitch_bend_c,3,6016,,,6016,501,4,4,E,120
7176,3,312663,Pitch_bend_c,3,6144,,,6144,512,0,0,C,0
7177,3,312680,Pitch_bend_c,3,6272,,,6272,522,8,8,G#,240
7178,3,312697,Pitch_bend_c,3,6400,,,6400,533,4,4,E,120
7179,3,312714,Pitch_bend_c,3,6528,,,6528,544,0,0,C,0
7180,3,312731,Pitch_bend_c,3,6656,,,6656,554,8,8,G#,240
7181,3,312748,Pitch_bend_c,3,6784,,,6784,565,4,4,E,120
7182,3,312765,Pitch_bend_c,3,6912,,,6912,576,0,0,C,0
7183,3,312782,Pitch_bend_c,3,7040,,,7040,586,8,8,G#,240
7184,3,312799,Pitch_bend_c,3,7168,,,7168,597,4,4,E,120
7185,3,312816,Pitch_bend_c,3,7296,,,7296,608,0,0,C,0
7186,3,312833,Pitch_bend_c,3,7424,,,7424,618,8,8,G#,240
7187,3,312850,Pitch_bend_c,3,7552,,,7552,629,4,4,E,120
7188,3,312867,Pitch_bend_c,3,7680,,,7680,640,0,0,C,0
7189,3,312884,Pitch_bend_c,3,7808,,,7808,650,8,8,G#,240
7190,3,312901,Pitch_bend_c,3,7936,,,7936,661,4,4,E,120
7191,3,312918,Pitch_bend_c,3,8064,,,8064,672,0,0,C,0
7192,3,312935,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7193,3,312960,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7194,3,312960,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7195,3,312960,Note_off_c,3,54,95,,54,4,6,6,F#,180
7196,3,312960,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7197,3,312960,Note_on_c,3,72,95,,72,6,0,0,C,0
7198,3,312965,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7199,3,312970,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7200,3,312975,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7201,3,312980,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7202,3,312985,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7203,3,312990,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7204,3,312995,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7205,3,313000,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7206,3,313005,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7207,3,313010,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7208,3,313015,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7209,3,313020,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7210,3,313080,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7211,3,313080,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7212,3,313080,Note_off_c,3,72,95,,72,6,0,0,C,0
7213,3,313080,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7214,3,313080,Note_on_c,3,72,95,,72,6,0,0,C,0
7215,3,313085,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7216,3,313090,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7217,3,313095,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7218,3,313100,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7219,3,313105,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7220,3,313110,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7221,3,313115,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7222,3,313120,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7223,3,313125,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7224,3,313130,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7225,3,313135,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7226,3,313140,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7227,3,313200,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7228,3,313200,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7229,3,313200,Note_off_c,3,72,95,,72,6,0,0,C,0
7230,3,313200,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7231,3,313200,Note_on_c,3,72,95,,72,6,0,0,C,0
7232,3,313205,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7233,3,313210,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7234,3,313215,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7235,3,313220,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7236,3,313225,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7237,3,313230,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7238,3,313235,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7239,3,313240,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7240,3,313245,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7241,3,313250,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7242,3,313255,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7243,3,313260,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7244,3,313320,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7245,3,313320,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7246,3,313320,Note_off_c,3,72,95,,72,6,0,0,C,0
7247,3,313320,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7248,3,313320,Note_on_c,3,72,95,,72,6,0,0,C,0
7249,3,313325,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7250,3,313330,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7251,3,313335,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7252,3,313340,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7253,3,313345,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7254,3,313350,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7255,3,313355,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7256,3,313360,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7257,3,313365,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7258,3,313370,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7259,3,313375,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7260,3,313380,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7261,3,313440,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7262,3,313440,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7263,3,313440,Note_off_c,3,72,95,,72,6,0,0,C,0
7264,3,313440,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7265,3,313440,Note_on_c,3,72,95,,72,6,0,0,C,0
7266,3,313505,Pitch_bend_c,3,8320,,,8320,693,4,4,E,120
7267,3,313570,Pitch_bend_c,3,8448,,,8448,704,0,0,C,0
7268,3,313635,Pitch_bend_c,3,8576,,,8576,714,8,8,G#,240
7269,3,313700,Pitch_bend_c,3,8704,,,8704,725,4,4,E,120
7270,3,313765,Pitch_bend_c,3,8832,,,8832,736,0,0,C,0
7271,3,313830,Pitch_bend_c,3,8960,,,8960,746,8,8,G#,240
7272,3,313895,Pitch_bend_c,3,9088,,,9088,757,4,4,E,120
7273,3,313960,Pitch_bend_c,3,9216,,,9216,768,0,0,C,0
7274,3,314025,Pitch_bend_c,3,9344,,,9344,778,8,8,G#,240
7275,3,314090,Pitch_bend_c,3,9472,,,9472,789,4,4,E,120
7276,3,314155,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7277,3,314160,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7278,3,314880,Pitch_bend_c,3,9600,,,9600,800,0,0,C,0
7279,3,314880,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7280,3,314880,Note_off_c,3,72,95,,72,6,0,0,C,0
7281,3,314880,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7282,3,314880,Note_on_c,3,39,95,,39,3,3,9,A,90
7283,3,314894,Pitch_bend_c,3,8064,,,8064,672,0,0,C,0
7284,3,314908,Pitch_bend_c,3,7936,,,7936,661,4,4,E,120
7285,3,314922,Pitch_bend_c,3,7808,,,7808,650,8,8,G#,240
7286,3,314936,Pitch_bend_c,3,7680,,,7680,640,0,0,C,0
7287,3,314950,Pitch_bend_c,3,7552,,,7552,629,4,4,E,120
7288,3,314964,Pitch_bend_c,3,7424,,,7424,618,8,8,G#,240
7289,3,314978,Pitch_bend_c,3,7296,,,7296,608,0,0,C,0
7290,3,314992,Pitch_bend_c,3,7168,,,7168,597,4,4,E,120
7291,3,315006,Pitch_bend_c,3,7040,,,7040,586,8,8,G#,240
7292,3,315020,Pitch_bend_c,3,6912,,,6912,576,0,0,C,0
7293,3,315034,Pitch_bend_c,3,6784,,,6784,565,4,4,E,120
7294,3,315048,Pitch_bend_c,3,6656,,,6656,554,8,8,G#,240
7295,3,315062,Pitch_bend_c,3,6528,,,6528,544,0,0,C,0
7296,3,315076,Pitch_bend_c,3,6400,,,6400,533,4,4,E,120
7297,3,315090,Pitch_bend_c,3,6272,,,6272,522,8,8,G#,240
7298,3,315104,Pitch_bend_c,3,6144,,,6144,512,0,0,C,0
7299,3,315118,Pitch_bend_c,3,6016,,,6016,501,4,4,E,120
7300,3,315132,Pitch_bend_c,3,5888,,,5888,490,8,8,G#,240
7301,3,315146,Pitch_bend_c,3,5760,,,5760,480,0,0,C,0
7302,3,315160,Pitch_bend_c,3,5632,,,5632,469,4,4,E,120
7303,3,315174,Pitch_bend_c,3,5504,,,5504,458,8,8,G#,240
7304,3,315188,Pitch_bend_c,3,5376,,,5376,448,0,0,C,0
7305,3,315202,Pitch_bend_c,3,5248,,,5248,437,4,4,E,120
7306,3,315216,Pitch_bend_c,3,5120,,,5120,426,8,8,G#,240
7307,3,315230,Pitch_bend_c,3,4992,,,4992,416,0,0,C,0
7308,3,315244,Pitch_bend_c,3,4864,,,4864,405,4,4,E,120
7309,3,315258,Pitch_bend_c,3,4736,,,4736,394,8,8,G#,240
7310,3,315272,Pitch_bend_c,3,4608,,,4608,384,0,0,C,0
7311,3,315286,Pitch_bend_c,3,4480,,,4480,373,4,4,E,120
7312,3,315300,Pitch_bend_c,3,4352,,,4352,362,8,8,G#,240
7313,3,315314,Pitch_bend_c,3,4224,,,4224,352,0,0,C,0
7314,3,315328,Pitch_bend_c,3,4096,,,4096,341,4,4,E,120
7315,3,315342,Pitch_bend_c,3,3968,,,3968,330,8,8,G#,240
7316,3,315356,Pitch_bend_c,3,3840,,,3840,320,0,0,C,0
7317,3,315370,Pitch_bend_c,3,3712,,,3712,309,4,4,E,120
7318,3,315384,Pitch_bend_c,3,3584,,,3584,298,8,8,G#,240
7319,3,315398,Pitch_bend_c,3,3456,,,3456,288,0,0,C,0
7320,3,315412,Pitch_bend_c,3,3328,,,3328,277,4,4,E,120
7321,3,315426,Pitch_bend_c,3,3200,,,3200,266,8,8,G#,240
7322,3,315440,Pitch_bend_c,3,3072,,,3072,256,0,0,C,0
7323,3,315454,Pitch_bend_c,3,2944,,,2944,245,4,4,E,120
7324,3,315468,Pitch_bend_c,3,2816,,,2816,234,8,8,G#,240
7325,3,315482,Pitch_bend_c,3,2688,,,2688,224,0,0,C,0
7326,3,315496,Pitch_bend_c,3,2560,,,2560,213,4,4,E,120
7327,3,315510,Pitch_bend_c,3,2432,,,2432,202,8,8,G#,240
7328,3,315524,Pitch_bend_c,3,2304,,,2304,192,0,0,C,0
7329,3,315538,Pitch_bend_c,3,2176,,,2176,181,4,4,E,120
7330,3,315552,Pitch_bend_c,3,2048,,,2048,170,8,8,G#,240
7331,3,315566,Pitch_bend_c,3,1920,,,1920,160,0,0,C,0
7332,3,315580,Pitch_bend_c,3,1792,,,1792,149,4,4,E,120
7333,3,315594,Pitch_bend_c,3,1664,,,1664,138,8,8,G#,240
7334,3,315608,Pitch_bend_c,3,1536,,,1536,128,0,0,C,0
7335,3,315622,Pitch_bend_c,3,1408,,,1408,117,4,4,E,120
7336,3,315636,Pitch_bend_c,3,1280,,,1280,106,8,8,G#,240
7337,3,315650,Pitch_bend_c,3,1152,,,1152,96,0,0,C,0
7338,3,315664,Pitch_bend_c,3,1024,,,1024,85,4,4,E,120
7339,3,315678,Pitch_bend_c,3,896,,,896,74,8,8,G#,240
7340,3,315692,Pitch_bend_c,3,768,,,768,64,0,0,C,0
7341,3,315706,Pitch_bend_c,3,640,,,640,53,4,4,E,120
7342,3,315720,Pitch_bend_c,3,512,,,512,42,8,8,G#,240
7343,3,315734,Pitch_bend_c,3,384,,,384,32,0,0,C,0
7344,3,315748,Pitch_bend_c,3,256,,,256,21,4,4,E,120
7345,3,315762,Pitch_bend_c,3,128,,,128,10,8,8,G#,240
7346,3,315776,Pitch_bend_c,3,0,,,0,0,0,0,C,0
7347,3,315790,Pitch_bend_c,3,0,,,0,0,0,0,C,0
7348,3,315804,Pitch_bend_c,3,0,,,0,0,0,0,C,0
7349,3,315840,Pitch_bend_c,3,0,,,0,0,0,0,C,0
7350,3,315855,Pitch_bend_c,3,128,,,128,10,8,8,G#,240
7351,3,315870,Pitch_bend_c,3,256,,,256,21,4,4,E,120
7352,3,315885,Pitch_bend_c,3,384,,,384,32,0,0,C,0
7353,3,315900,Pitch_bend_c,3,512,,,512,42,8,8,G#,240
7354,3,315915,Pitch_bend_c,3,640,,,640,53,4,4,E,120
7355,3,315930,Pitch_bend_c,3,768,,,768,64,0,0,C,0
7356,3,315945,Pitch_bend_c,3,896,,,896,74,8,8,G#,240
7357,3,315960,Pitch_bend_c,3,1024,,,1024,85,4,4,E,120
7358,3,315975,Pitch_bend_c,3,1152,,,1152,96,0,0,C,0
7359,3,315990,Pitch_bend_c,3,1280,,,1280,106,8,8,G#,240
7360,3,316005,Pitch_bend_c,3,1408,,,1408,117,4,4,E,120
7361,3,316020,Pitch_bend_c,3,1536,,,1536,128,0,0,C,0
7362,3,316035,Pitch_bend_c,3,1664,,,1664,138,8,8,G#,240
7363,3,316050,Pitch_bend_c,3,1792,,,1792,149,4,4,E,120
7364,3,316065,Pitch_bend_c,3,1920,,,1920,160,0,0,C,0
7365,3,316080,Pitch_bend_c,3,2048,,,2048,170,8,8,G#,240
7366,3,316095,Pitch_bend_c,3,2176,,,2176,181,4,4,E,120
7367,3,316110,Pitch_bend_c,3,2304,,,2304,192,0,0,C,0
7368,3,316125,Pitch_bend_c,3,2432,,,2432,202,8,8,G#,240
7369,3,316140,Pitch_bend_c,3,2560,,,2560,213,4,4,E,120
7370,3,316155,Pitch_bend_c,3,2688,,,2688,224,0,0,C,0
7371,3,316170,Pitch_bend_c,3,2816,,,2816,234,8,8,G#,240
7372,3,316185,Pitch_bend_c,3,2944,,,2944,245,4,4,E,120
7373,3,316200,Pitch_bend_c,3,3072,,,3072,256,0,0,C,0
7374,3,316215,Pitch_bend_c,3,3200,,,3200,266,8,8,G#,240
7375,3,316230,Pitch_bend_c,3,3328,,,3328,277,4,4,E,120
7376,3,316245,Pitch_bend_c,3,3456,,,3456,288,0,0,C,0
7377,3,316260,Pitch_bend_c,3,3584,,,3584,298,8,8,G#,240
7378,3,316275,Pitch_bend_c,3,3712,,,3712,309,4,4,E,120
7379,3,316290,Pitch_bend_c,3,3840,,,3840,320,0,0,C,0
7380,3,316305,Pitch_bend_c,3,3968,,,3968,330,8,8,G#,240
7381,3,316320,Pitch_bend_c,3,4096,,,4096,341,4,4,E,120
7382,3,316335,Pitch_bend_c,3,4224,,,4224,352,0,0,C,0
7383,3,316350,Pitch_bend_c,3,4352,,,4352,362,8,8,G#,240
7384,3,316365,Pitch_bend_c,3,4480,,,4480,373,4,4,E,120
7385,3,316380,Pitch_bend_c,3,4608,,,4608,384,0,0,C,0
7386,3,316395,Pitch_bend_c,3,4736,,,4736,394,8,8,G#,240
7387,3,316410,Pitch_bend_c,3,4864,,,4864,405,4,4,E,120
7388,3,316425,Pitch_bend_c,3,4992,,,4992,416,0,0,C,0
7389,3,316440,Pitch_bend_c,3,5120,,,5120,426,8,8,G#,240
7390,3,316455,Pitch_bend_c,3,5248,,,5248,437,4,4,E,120
7391,3,316470,Pitch_bend_c,3,5376,,,5376,448,0,0,C,0
7392,3,316485,Pitch_bend_c,3,5504,,,5504,458,8,8,G#,240
7393,3,316500,Pitch_bend_c,3,5632,,,5632,469,4,4,E,120
7394,3,316515,Pitch_bend_c,3,5760,,,5760,480,0,0,C,0
7395,3,316530,Pitch_bend_c,3,5888,,,5888,490,8,8,G#,240
7396,3,316545,Pitch_bend_c,3,6016,,,6016,501,4,4,E,120
7397,3,316560,Pitch_bend_c,3,6144,,,6144,512,0,0,C,0
7398,3,316575,Pitch_bend_c,3,6272,,,6272,522,8,8,G#,240
7399,3,316590,Pitch_bend_c,3,6400,,,6400,533,4,4,E,120
7400,3,316605,Pitch_bend_c,3,6528,,,6528,544,0,0,C,0
7401,3,316620,Pitch_bend_c,3,6656,,,6656,554,8,8,G#,240
7402,3,316635,Pitch_bend_c,3,6784,,,6784,565,4,4,E,120
7403,3,316650,Pitch_bend_c,3,6912,,,6912,576,0,0,C,0
7404,3,316665,Pitch_bend_c,3,7040,,,7040,586,8,8,G#,240
7405,3,316680,Pitch_bend_c,3,7168,,,7168,597,4,4,E,120
7406,3,316695,Pitch_bend_c,3,7296,,,7296,608,0,0,C,0
7407,3,316710,Pitch_bend_c,3,7424,,,7424,618,8,8,G#,240
7408,3,316725,Pitch_bend_c,3,7552,,,7552,629,4,4,E,120
7409,3,316740,Pitch_bend_c,3,7680,,,7680,640,0,0,C,0
7410,3,316755,Pitch_bend_c,3,7808,,,7808,650,8,8,G#,240
7411,3,316770,Pitch_bend_c,3,7936,,,7936,661,4,4,E,120
7412,3,316785,Pitch_bend_c,3,8064,,,8064,672,0,0,C,0
7413,3,316800,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7414,3,316800,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7415,3,316800,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7416,3,316800,Note_off_c,3,39,95,,39,3,3,9,A,90
7417,3,316800,Pitch_bend_c,3,8192,,,8192,682,8,8,G#,240
7418,3,316800,Note_on_c,3,59,95,,59,4,11,5,F,330
7419,3,316843,Pitch_bend_c,3,8064,,,8064,672,0,0,C,0
7420,3,316886,Pitch_bend_c,3,7936,,,7936,661,4,4,E,120
7421,3,316929,Pitch_bend_c,3,7808,,,7808,650,8,8,G#,240
7422,3,316972,Pitch_bend_c,3,7680,,,7680,640,0,0,C,0
7423,3,317015,Pitch_bend_c,3,7552,,,7552,629,4,4,E,120
7424,3,317058,Pitch_bend_c,3,7424,,,7424,618,8,8,G#,240
7425,3,317101,Pitch_bend_c,3,7296,,,7296,608,0,0,C,0
7426,3,317144,Pitch_bend_c,3,7168,,,7168,597,4,4,E,120
7427,3,317187,Pitch_bend_c,3,7040,,,7040,586,8,8,G#,240
7428,3,317230,Pitch_bend_c,3,6912,,,6912,576,0,0,C,0
7429,3,317273,Pitch_bend_c,3,6784,,,6784,565,4,4,E,120
7430,3,317316,Pitch_bend_c,3,6656,,,6656,554,8,8,G#,240
7431,3,317359,Pitch_bend_c,3,6528,,,6528,544,0,0,C,0
7432,3,317402,Pitch_bend_c,3,6400,,,6400,533,4,4,E,120
7433,3,317445,Pitch_bend_c,3,6272,,,6272,522,8,8,G#,240
7434,3,317488,Pitch_bend_c,3,6144,,,6144,512,0,0,C,0
7435,3,317531,Pitch_bend_c,3,6016,,,6016,501,4,4,E,120
7436,3,317574,Pitch_bend_c,3,5888,,,5888,490,8,8,G#,240
7437,3,317617,Pitch_bend_c,3,5760,,,5760,480,0,0,C,0
7438,3,317660,Pitch_bend_c,3,5632,,,5632,469,4,4,E,120
7439,3,317703,Pitch_bend_c,3,5504,,,5504,458,8,8,G#,240
7440,3,317746,Pitch_bend_c,3,5376,,,5376,448,0,0,C,0
7441,3,317789,Pitch_bend_c,3,5248,,,5248,437,4,4,E,120
7442,3,317832,Pitch_bend_c,3,5120,,,5120,426,8,8,G#,240
7443,3,317875,Pitch_bend_c,3,4992,,,4992,416,0,0,C,0
7444,3,317918,Pitch_bend_c,3,4864,,,4864,405,4,4,E,120
7445,3,317961,Pitch_bend_c,3,4736,,,4736,394,8,8,G#,240
7446,3,318004,Pitch_bend_c,3,4608,,,4608,384,0,0,C,0
7447,3,318047,Pitch_bend_c,3,4480,,,4480,373,4,4,E,120
7448,3,318090,Pitch_bend_c,3,4352,,,4352,362,8,8,G#,240
7449,3,318133,Pitch_bend_c,3,4224,,,4224,352,0,0,C,0
7450,3,318176,Pitch_bend_c,3,4096,,,4096,341,4,4,E,120
7451,3,318219,Pitch_bend_c,3,3968,,,3968,330,8,8,G#,240
7452,3,318262,Pitch_bend_c,3,3840,,,3840,320,0,0,C,0
7453,3,318305,Pitch_bend_c,3,3712,,,3712,309,4,4,E,120
7454,3,318348,Pitch_bend_c,3,3584,,,3584,298,8,8,G#,240
7455,3,318391,Pitch_bend_c,3,3456,,,3456,288,0,0,C,0
7456,3,318434,Pitch_bend_c,3,3328,,,3328,277,4,4,E,120
7457,3,318477,Pitch_bend_c,3,3200,,,3200,266,8,8,G#,240
7458,3,318520,Pitch_bend_c,3,3072,,,3072,256,0,0,C,0
7459,3,318563,Pitch_bend_c,3,2944,,,2944,245,4,4,E,120
7460,3,318606,Pitch_bend_c,3,2816,,,2816,234,8,8,G#,240
7461,3,318649,Pitch_bend_c,3,2688,,,2688,224,0,0,C,0
7462,3,318692,Pitch_bend_c,3,2560,,,2560,213,4,4,E,120
7463,3,318735,Pitch_bend_c,3,2432,,,2432,202,8,8,G#,240
7464,3,318778,Pitch_bend_c,3,2304,,,2304,192,0,0,C,0
7465,3,318821,Pitch_bend_c,3,2176,,,2176,181,4,4,E,120
7466,3,318864,Pitch_bend_c,3,2048,,,2048,170,8,8,G#,240
7467,3,318907,Pitch_bend_c,3,1920,,,1920,160,0,0,C,0
7468,3,318950,Pitch_bend_c,3,1792,,,1792,149,4,4,E,120
7469,3,318993,Pitch_bend_c,3,1664,,,1664,138,8,8,G#,240
7470,3,319036,Pitch_bend_c,3,1536,,,1536,128,0,0,C,0
7471,3,319079,Pitch_bend_c,3,1408,,,1408,117,4,4,E,120
7472,3,319122,Pitch_bend_c,3,1280,,,1280,106,8,8,G#,240
7473,3,319165,Pitch_bend_c,3,1152,,,1152,96,0,0,C,0
7474,3,319208,Pitch_bend_c,3,1024,,,1024,85,4,4,E,120
7475,3,319251,Pitch_bend_c,3,896,,,896,74,8,8,G#,240
7476,3,319294,Pitch_bend_c,3,768,,,768,64,0,0,C,0
7477,3,319337,Pitch_bend_c,3,640,,,640,53,4,4,E,120
7478,3,319380,Pitch_bend_c,3,512,,,512,42,8,8,G#,240
7479,3,319423,Pitch_bend_c,3,384,,,384,32,0,0,C,0
7480,3,319466,Pitch_bend_c,3,256,,,256,21,4,4,E,120
7481,3,319509,Pitch_bend_c,3,128,,,128,10,8,8,G#,240
7482,3,319552,Pitch_bend_c,3,0,,,0,0,0,0,C,0
7483,3,319595,Pitch_bend_c,3,0,,,0,0,0,0,C,0
7484,3,319638,Pitch_bend_c,3,0,,,0,0,0,0,C,0
7485,3,319680,Pitch_bend_c,3,0,,,0,0,0,0,C,0
7486,3,319725,Pitch_bend_c,3,128,,,128,10,8,8,G#,240
7487,3,319770,Pitch_bend_c,3,256,,,256,21,4,4,E,120
7488,3,319815,Pitch_bend_c,3,384,,,384,32,0,0,C,0
7489,3,319860,Pitch_bend_c,3,512,,,512,42,8,8,G#,240
7490,3,319905,Pitch_bend_c,3,640,,,640,53,4,4,E,120
7491,3,319950,Pitch_bend_c,3,768,,,768,64,0,0,C,0
7492,3,319995,Pitch_bend_c,3,896,,,896,74,8,8,G#,240
7493,3,320040,Pitch_bend_c,3,1024,,,1024,85,4,4,E,120
7494,3,320085,Pitch_bend_c,3,1152,,,1152,96,0,0,C,0
7495,3,320130,Pitch_bend_c,3,1280,,,1280,106,8,8,G#,240
7496,3,320175,Pitch_bend_c,3,1408,,,1408,117,4,4,E,120
7497,3,320220,Pitch_bend_c,3,1536,,,1536,128,0,0,C,0
7498,3,320265,Pitch_bend_c,3,1664,,,1664,138,8,8,G#,240
7499,3,320310,Pitch_bend_c,3,1792,,,1792,149,4,4,E,120
7500,3,320355,Pitch_bend_c,3,1920,,,1920,160,0,0,C,0
7501,3,320400,Pitch_bend_c,3,2048,,,2048,170,8,8,G#,240
7502,3,320445,Pitch_bend_c,3,2176,,,2176,181,4,4,E,120
7503,3,320490,Pitch_bend_c,3,2304,,,2304,192,0,0,C,0
7504,3,320535,Pitch_bend_c,3,2432,,,2432,202,8,8,G#,240
7505,3,320580,Pitch_bend_c,3,2560,,,2560,213,4,4,E,120
7506,3,320625,Pitch_bend_c,3,2688,,,2688,224,0,0,C,0
7507,3,320670,Pitch_bend_c,3,2816,,,2816,234,8,8,G#,240
7508,3,320715,Pitch_bend_c,3,2944,,,2944,245,4,4,E,120
7509,3,320760,Pitch_bend_c,3,3072,,,3072,256,0,0,C,0
7510,3,320805,Pitch_bend_c,3,3200,,,3200,266,8,8,G#,240
7511,3,320850,Pitch_bend_c,3,3328,,,3328,277,4,4,E,120
