,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
4585,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,624000,325.0,4.0,2.0,2,D,60
4588,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,624480,325.25,3.0,3.0,9,A,90
4590,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,624960,325.5,3.0,3.0,9,A,90
4592,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,625200,325.625,3.0,3.0,9,A,90
4593,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,625380,325.71875,4.0,1.0,7,G,30
4596,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,625440,325.75,4.0,3.0,9,A,90
4597,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,625440,325.75,3.0,3.0,9,A,90
4600,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,626400,326.25,3.0,3.0,9,A,90
4602,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,626640,326.375,3.0,3.0,9,A,90
4604,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,626880,326.5,3.0,3.0,9,A,90
4606,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,627120,326.625,3.0,3.0,9,A,90
4608,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,627360,326.75,4.0,1.0,7,G,30
4609,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,627360,326.75,3.0,6.0,6,F#,180
4612,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,627600,326.875,4.0,0.0,0,C,0
4613,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,627600,326.875,3.0,5.0,11,B,150
4616,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,627840,327.0,3.0,11.0,5,F,330
4617,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,627840,327.0,3.0,4.0,4,E,120
4620,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,628320,327.25,3.0,3.0,9,A,90
4622,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,628800,327.5,3.0,3.0,9,A,90
4624,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,629040,327.625,3.0,3.0,9,A,90
4625,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,629220,327.71875,4.0,1.0,7,G,30
4628,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,629280,327.75,4.0,3.0,9,A,90
4629,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,629280,327.75,3.0,3.0,9,A,90
4632,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,630240,328.25,3.0,3.0,9,A,90
4634,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,630720,328.5,3.0,3.0,9,A,90
4636,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,630960,328.625,3.0,3.0,9,A,90
4638,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,631200,328.75,4.0,11.0,5,F,330
4639,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,631200,328.75,4.0,4.0,4,E,120
4642,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,631440,328.875,4.0,10.0,10,A#,300
4643,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,631440,328.875,4.0,3.0,9,A,90
4646,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,631680,329.0,4.0,9.0,3,D#,270
4647,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,631680,329.0,4.0,2.0,2,D,60
4650,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,632160,329.25,3.0,3.0,9,A,90
4652,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,632640,329.5,3.0,3.0,9,A,90
4654,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,632880,329.625,3.0,3.0,9,A,90
4655,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,633060,329.71875,4.0,1.0,7,G,30
4658,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,633120,329.75,4.0,3.0,9,A,90
4659,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,633120,329.75,3.0,3.0,9,A,90
4662,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,634080,330.25,3.0,3.0,9,A,90
4664,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,634560,330.5,3.0,3.0,9,A,90
4666,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,634800,330.625,3.0,3.0,9,A,90
4668,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,635040,330.75,5.0,1.0,7,G,30
4669,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,635040,330.75,4.0,6.0,6,F#,180
4672,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,635280,330.875,5.0,0.0,0,C,0
4673,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,635280,330.875,4.0,5.0,11,B,150
4676,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,635520,331.0,4.0,11.0,5,F,330
4677,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,635520,331.0,4.0,4.0,4,E,120
4680,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,636000,331.25,3.0,3.0,9,A,90
4682,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,636480,331.5,3.0,3.0,9,A,90
4684,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,636720,331.625,3.0,3.0,9,A,90
4685,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,636900,331.71875,4.0,1.0,7,G,30
4688,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,636960,331.75,4.0,3.0,9,A,90
4689,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,636960,331.75,3.0,3.0,9,A,90
4692,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,637920,332.25,3.0,3.0,9,A,90
4694,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,638400,332.5,3.0,3.0,9,A,90
4696,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,638640,332.625,3.0,3.0,9,A,90
4698,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,638880,332.75,4.0,11.0,5,F,330
4699,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,638880,332.75,4.0,4.0,4,E,120
4702,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,639120,332.875,4.0,10.0,10,A#,300
4703,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,639120,332.875,4.0,3.0,9,A,90
4706,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,639360,333.0,4.0,9.0,3,D#,270
4707,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,639360,333.0,4.0,2.0,2,D,60
4710,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,639840,333.25,3.0,3.0,9,A,90
4712,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,640320,333.5,3.0,3.0,9,A,90
4714,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,640560,333.625,3.0,3.0,9,A,90
4715,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,640740,333.71875,4.0,1.0,7,G,30
4718,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,640800,333.75,4.0,3.0,9,A,90
4719,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,640800,333.75,3.0,3.0,9,A,90
4722,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,641760,334.25,3.0,3.0,9,A,90
4724,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,642000,334.375,3.0,3.0,9,A,90
4726,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,642240,334.5,3.0,3.0,9,A,90
4728,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,642480,334.625,3.0,3.0,9,A,90
4730,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,642720,334.75,4.0,1.0,7,G,30
4731,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,642720,334.75,3.0,6.0,6,F#,180
4734,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,642960,334.875,4.0,0.0,0,C,0
4735,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,642960,334.875,3.0,5.0,11,B,150
4738,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,643200,335.0,3.0,11.0,5,F,330
4739,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,643200,335.0,3.0,4.0,4,E,120
4742,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,643680,335.25,4.0,0.0,0,C,0
4743,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,643680,335.25,3.0,5.0,11,B,150
4746,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,646560,336.75,4.0,1.0,7,G,30
4747,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,646560,336.75,3.0,6.0,6,F#,180
4750,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,647520,337.25,3.0,3.0,9,A,90
4752,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,647760,337.375,3.0,3.0,9,A,90
4754,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,648000,337.5,3.0,3.0,9,A,90
4756,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,648240,337.625,3.0,3.0,9,A,90
4758,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,648480,337.75,3.0,3.0,9,A,90
4760,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,648720,337.875,3.0,3.0,9,A,90
4762,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,648960,338.0,3.0,3.0,9,A,90
4764,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,649200,338.125,3.0,3.0,9,A,90
4766,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,649440,338.25,3.0,3.0,9,A,90
4768,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,649680,338.375,3.0,3.0,9,A,90
4770,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,649920,338.5,4.0,1.0,7,G,30
4771,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,649920,338.5,3.0,6.0,6,F#,180
4774,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,650400,338.75,3.0,3.0,9,A,90
4776,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,650640,338.875,3.0,3.0,9,A,90
4778,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,650880,339.0,4.0,1.0,7,G,30
4779,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,650880,339.0,3.0,6.0,6,F#,180
4782,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,651360,339.25,4.0,0.0,0,C,0
4783,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,651360,339.25,3.0,5.0,11,B,150
4786,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,654240,340.75,4.0,4.0,4,E,120
4787,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,654240,340.75,3.0,9.0,3,D#,270
4790,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,655200,341.25,3.0,3.0,9,A,90
4792,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,655440,341.375,3.0,3.0,9,A,90
4794,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,655680,341.5,3.0,3.0,9,A,90
4796,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,655920,341.625,3.0,3.0,9,A,90
4798,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,656160,341.75,3.0,3.0,9,A,90
4800,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,656400,341.875,3.0,3.0,9,A,90
4802,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,656640,342.0,3.0,3.0,9,A,90
4804,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,656880,342.125,3.0,3.0,9,A,90
4806,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,657120,342.25,3.0,3.0,9,A,90
4808,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,657360,342.375,3.0,3.0,9,A,90
4810,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,657600,342.5,3.0,10.0,10,A#,300
4811,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,657600,342.5,3.0,3.0,9,A,90
4814,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,658080,342.75,3.0,3.0,9,A,90
4816,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,658320,342.875,3.0,3.0,9,A,90
4818,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,658560,343.0,3.0,11.0,5,F,330
4819,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,658560,343.0,3.0,4.0,4,E,120
4822,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,659040,343.25,4.0,0.0,0,C,0
4823,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,659040,343.25,3.0,5.0,11,B,150
4826,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,661920,344.75,4.0,1.0,7,G,30
4827,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,661920,344.75,3.0,6.0,6,F#,180
4830,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,662880,345.25,3.0,3.0,9,A,90
4832,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,663120,345.375,3.0,3.0,9,A,90
4834,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,663360,345.5,3.0,3.0,9,A,90
4836,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,663600,345.625,3.0,3.0,9,A,90
4838,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,663840,345.75,3.0,3.0,9,A,90
4840,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,664080,345.875,3.0,3.0,9,A,90
4842,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,664320,346.0,3.0,3.0,9,A,90
4844,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,664560,346.125,3.0,3.0,9,A,90
4846,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,664800,346.25,3.0,3.0,9,A,90
4848,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,665040,346.375,3.0,3.0,9,A,90
4850,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,665280,346.5,4.0,1.0,7,G,30
4851,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,665280,346.5,3.0,6.0,6,F#,180
4854,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,665760,346.75,3.0,3.0,9,A,90
4856,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,666000,346.875,3.0,3.0,9,A,90
4858,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,666240,347.0,4.0,1.0,7,G,30
4859,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,666240,347.0,3.0,6.0,6,F#,180
4862,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,666720,347.25,4.0,0.0,0,C,0
4863,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,666720,347.25,3.0,5.0,11,B,150
4866,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,669600,348.75,4.0,1.0,7,G,30
4867,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,669600,348.75,3.0,6.0,6,F#,180
4870,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,669840,348.875,4.0,3.0,9,A,90
4871,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,669840,348.875,3.0,8.0,8,G#,240
4874,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,670560,349.25,3.0,3.0,9,A,90
4876,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,671040,349.5,3.0,3.0,9,A,90
4878,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,671280,349.625,3.0,3.0,9,A,90
4880,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,671520,349.75,4.0,3.0,9,A,90
4882,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,671760,349.875,4.0,4.0,4,E,120
4884,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,672480,350.25,3.0,3.0,9,A,90
4886,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,672960,350.5,3.0,3.0,9,A,90
4888,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,673200,350.625,3.0,3.0,9,A,90
4890,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,673440,350.75,4.0,3.0,9,A,90
4892,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,673680,350.875,4.0,4.0,4,E,120
4894,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,673920,351.0,4.0,6.0,6,F#,180
4896,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,674400,351.25,3.0,3.0,9,A,90
4898,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,674880,351.5,3.0,3.0,9,A,90
4900,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,675120,351.625,3.0,3.0,9,A,90
4902,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,675360,351.75,4.0,3.0,9,A,90
4904,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,675600,351.875,4.0,4.0,4,E,120
4906,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,675840,352.0,4.0,8.0,8,G#,240
4908,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,676320,352.25,4.0,7.0,1,C#,210
4910,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,676560,352.375,4.0,6.0,6,F#,180
4912,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,676800,352.5,4.0,5.0,11,B,150
4914,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,677040,352.625,4.0,2.0,2,D,60
4916,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,677280,352.75,4.0,1.0,7,G,30
4918,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,677520,352.875,3.0,11.0,5,F,330
4920,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,677760,353.0,3.0,10.0,10,A#,300
4922,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,678000,353.125,3.0,9.0,3,D#,270
4924,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,678240,353.25,3.0,3.0,9,A,90
4926,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,678720,353.5,3.0,3.0,9,A,90
4928,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,678960,353.625,3.0,3.0,9,A,90
4930,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,679200,353.75,4.0,3.0,9,A,90
4932,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,679440,353.875,4.0,4.0,4,E,120
4934,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,680160,354.25,3.0,3.0,9,A,90
4936,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,680640,354.5,3.0,3.0,9,A,90
4938,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,680880,354.625,3.0,3.0,9,A,90
4940,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,681120,354.75,4.0,3.0,9,A,90
4942,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,681360,354.875,4.0,4.0,4,E,120
4944,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,681600,355.0,4.0,6.0,6,F#,180
4946,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,682080,355.25,3.0,3.0,9,A,90
4948,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,682560,355.5,3.0,3.0,9,A,90
4950,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,682800,355.625,3.0,3.0,9,A,90
4952,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,683040,355.75,4.0,3.0,9,A,90
4954,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,683280,355.875,4.0,4.0,4,E,120
4956,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,683520,356.0,4.0,8.0,8,G#,240
4958,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,684000,356.25,4.0,7.0,1,C#,210
4960,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,684240,356.375,4.0,6.0,6,F#,180
4962,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,684480,356.5,4.0,5.0,11,B,150
4964,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,684720,356.625,4.0,2.0,2,D,60
4966,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,684960,356.75,4.0,1.0,7,G,30
4968,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,685200,356.875,4.0,0.0,0,C,0
4970,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,685440,357.0,4.0,9.0,3,D#,270
4972,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,685920,357.25,3.0,3.0,9,A,90
4974,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,686400,357.5,3.0,3.0,9,A,90
4976,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,686640,357.625,3.0,3.0,9,A,90
4978,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,686880,357.75,4.0,3.0,9,A,90
4980,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,687120,357.875,4.0,4.0,4,E,120
4982,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,687840,358.25,3.0,3.0,9,A,90
4984,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,688320,358.5,3.0,3.0,9,A,90
4986,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,688560,358.625,3.0,3.0,9,A,90
4988,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,688800,358.75,4.0,3.0,9,A,90
4990,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,689040,358.875,4.0,4.0,4,E,120
4992,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,689280,359.0,4.0,6.0,6,F#,180
4994,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,689760,359.25,3.0,3.0,9,A,90
4996,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,690240,359.5,3.0,3.0,9,A,90
4998,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,690480,359.625,3.0,3.0,9,A,90
5000,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,690720,359.75,4.0,3.0,9,A,90
5002,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,690960,359.875,4.0,4.0,4,E,120
5004,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,691200,360.0,4.0,8.0,8,G#,240
5006,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,691680,360.25,4.0,7.0,1,C#,210
5008,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,691920,360.375,4.0,6.0,6,F#,180
5010,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,692160,360.5,4.0,5.0,11,B,150
5012,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,692400,360.625,4.0,2.0,2,D,60
5014,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,692640,360.75,4.0,1.0,7,G,30
5016,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,692880,360.875,3.0,11.0,5,F,330
5018,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,693120,361.0,3.0,10.0,10,A#,300
5020,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,693360,361.125,3.0,9.0,3,D#,270
5022,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,693600,361.25,3.0,3.0,9,A,90
5024,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,694080,361.5,3.0,3.0,9,A,90
5026,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,694320,361.625,3.0,3.0,9,A,90
5028,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,694560,361.75,4.0,3.0,9,A,90
5030,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,694800,361.875,4.0,4.0,4,E,120
5032,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,695520,362.25,3.0,3.0,9,A,90
5034,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,696000,362.5,3.0,3.0,9,A,90
5036,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,696240,362.625,3.0,3.0,9,A,90
5038,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,696480,362.75,4.0,3.0,9,A,90
5040,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,696720,362.875,4.0,4.0,4,E,120
5042,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,696960,363.0,4.0,6.0,6,F#,180
5044,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,697440,363.25,3.0,3.0,9,A,90
5046,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,697920,363.5,3.0,3.0,9,A,90
5048,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,698160,363.625,3.0,3.0,9,A,90
5050,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,698400,363.75,4.0,3.0,9,A,90
5052,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,698640,363.875,4.0,4.0,4,E,120
