3, 309804, Pitch_bend_c, 3, 2560
3, 309805, Pitch_bend_c, 3, 2432
3, 309806, Pitch_bend_c, 3, 2304
3, 309807, Pitch_bend_c, 3, 2176
3, 309808, Pitch_bend_c, 3, 2048
3, 309809, Pitch_bend_c, 3, 1920
3, 309810, Pitch_bend_c, 3, 1792
3, 309811, Pitch_bend_c, 3, 1664
3, 309812, Pitch_bend_c, 3, 1536
3, 309813, Pitch_bend_c, 3, 1408
3, 309814, Pitch_bend_c, 3, 1280
3, 309815, Pitch_bend_c, 3, 1152
3, 309840, Pitch_bend_c, 3, 1152
3, 309841, Pitch_bend_c, 3, 1280
3, 309842, Pitch_bend_c, 3, 1408
3, 309843, Pitch_bend_c, 3, 1536
3, 309844, Pitch_bend_c, 3, 1664
3, 309845, Pitch_bend_c, 3, 1792
3, 309846, Pitch_bend_c, 3, 1920
3, 309847, Pitch_bend_c, 3, 2048
3, 309848, Pitch_bend_c, 3, 2176
3, 309849, Pitch_bend_c, 3, 2304
3, 309850, Pitch_bend_c, 3, 2432
3, 309851, Pitch_bend_c, 3, 2560
3, 309852, Pitch_bend_c, 3, 2688
3, 309853, Pitch_bend_c, 3, 2816
3, 309854, Pitch_bend_c, 3, 2944
3, 309855, Pitch_bend_c, 3, 3072
3, 309856, Pitch_bend_c, 3, 3200
3, 309857, Pitch_bend_c, 3, 3328
3, 309858, Pitch_bend_c, 3, 3456
3, 309859, Pitch_bend_c, 3, 3584
3, 309860, Pitch_bend_c, 3, 3712
3, 309861, Pitch_bend_c, 3, 3840
3, 309862, Pitch_bend_c, 3, 3968
3, 309863, Pitch_bend_c, 3, 4096
3, 309864, Pitch_bend_c, 3, 4224
3, 309865, Pitch_bend_c, 3, 4352
3, 309866, Pitch_bend_c, 3, 4480
3, 309867, Pitch_bend_c, 3, 4608
3, 309868, Pitch_bend_c, 3, 4736
3, 309869, Pitch_bend_c, 3, 4864
3, 309870, Pitch_bend_c, 3, 4992
3, 309871, Pitch_bend_c, 3, 5120
3, 309872, Pitch_bend_c, 3, 5248
3, 309873, Pitch_bend_c, 3, 5376
3, 309874, Pitch_bend_c, 3, 5504
3, 309875, Pitch_bend_c, 3, 5632
3, 309876, Pitch_bend_c, 3, 5760
3, 309877, Pitch_bend_c, 3, 5888
3, 309878, Pitch_bend_c, 3, 6016
3, 309879, Pitch_bend_c, 3, 6144
3, 309880, Pitch_bend_c, 3, 6272
3, 309881, Pitch_bend_c, 3, 6400
3, 309882, Pitch_bend_c, 3, 6528
3, 309883, Pitch_bend_c, 3, 6656
3, 309884, Pitch_bend_c, 3, 6784
3, 309885, Pitch_bend_c, 3, 6912
3, 309886, Pitch_bend_c, 3, 7040
3, 309887, Pitch_bend_c, 3, 7168
3, 309888, Pitch_bend_c, 3, 7296
3, 309889, Pitch_bend_c, 3, 7424
3, 309890, Pitch_bend_c, 3, 7552
3, 309891, Pitch_bend_c, 3, 7680
3, 309892, Pitch_bend_c, 3, 7808
3, 309893, Pitch_bend_c, 3, 7936
3, 309894, Pitch_bend_c, 3, 8064
3, 309895, Pitch_bend_c, 3, 8192
3, 309920, Pitch_bend_c, 3, 8192
3, 309920, Pitch_bend_c, 3, 8192
3, 309920, Note_off_c, 3, 59, 95
3, 309920, Note_on_c, 2, 54, 95
3, 310080, Note_off_c, 2, 54, 95
3, 310080, Note_on_c, 2, 61, 95
3, 310240, Note_off_c, 2, 61, 95
3, 310240, Note_on_c, 2, 59, 95
3, 310400, Note_off_c, 2, 59, 95
3, 310400, Pitch_bend_c, 3, 8192
3, 310400, Note_on_c, 3, 54, 95
3, 310402, Pitch_bend_c, 3, 8064
3, 310404, Pitch_bend_c, 3, 7936
3, 310406, Pitch_bend_c, 3, 7808
3, 310408, Pitch_bend_c, 3, 7680
3, 310410, Pitch_bend_c, 3, 7552
3, 310412, Pitch_bend_c, 3, 7424
3, 310414, Pitch_bend_c, 3, 7296
3, 310416, Pitch_bend_c, 3, 7168
3, 310418, Pitch_bend_c, 3, 7040
3, 310420, Pitch_bend_c, 3, 6912
3, 310422, Pitch_bend_c, 3, 6784
3, 310424, Pitch_bend_c, 3, 6656
3, 310426, Pitch_bend_c, 3, 6528
3, 310428, Pitch_bend_c, 3, 6400
3, 310430, Pitch_bend_c, 3, 6272
3, 310432, Pitch_bend_c, 3, 6144
3, 310434, Pitch_bend_c, 3, 6016
3, 310436, Pitch_bend_c, 3, 5888
3, 310438, Pitch_bend_c, 3, 5760
3, 310440, Pitch_bend_c, 3, 5632
3, 310442, Pitch_bend_c, 3, 5504
3, 310444, Pitch_bend_c, 3, 5376
3, 310446, Pitch_bend_c, 3, 5248
3, 310448, Pitch_bend_c, 3, 5120
3, 310450, Pitch_bend_c, 3, 4992
3, 310452, Pitch_bend_c, 3, 4864
3, 310454, Pitch_bend_c, 3, 4736
3, 310456, Pitch_bend_c, 3, 4608
3, 310458, Pitch_bend_c, 3, 4480
3, 310460, Pitch_bend_c, 3, 4352
3, 310462, Pitch_bend_c, 3, 4224
3, 310464, Pitch_bend_c, 3, 4096
3, 310466, Pitch_bend_c, 3, 3968
3, 310480, Pitch_bend_c, 3, 3968
3, 310482, Pitch_bend_c, 3, 4096
3, 310484, Pitch_bend_c, 3, 4224
3, 310486, Pitch_bend_c, 3, 4352
3, 310488, Pitch_bend_c, 3, 4480
3, 310490, Pitch_bend_c, 3, 4608
3, 310492, Pitch_bend_c, 3, 4736
3, 310494, Pitch_bend_c, 3, 4864
3, 310496, Pitch_bend_c, 3, 4992
3, 310498, Pitch_bend_c, 3, 5120
3, 310500, Pitch_bend_c, 3, 5248
3, 310502, Pitch_bend_c, 3, 5376
3, 310504, Pitch_bend_c, 3, 5504
3, 310506, Pitch_bend_c, 3, 5632
3, 310508, Pitch_bend_c, 3, 5760
3, 310510, Pitch_bend_c, 3, 5888
3, 310512, Pitch_bend_c, 3, 6016
3, 310514, Pitch_bend_c, 3, 6144
3, 310516, Pitch_bend_c, 3, 6272
3, 310518, Pitch_bend_c, 3, 6400
3, 310520, Pitch_bend_c, 3, 6528
3, 310522, Pitch_bend_c, 3, 6656
3, 310524, Pitch_bend_c, 3, 6784
3, 310526, Pitch_bend_c, 3, 6912
3, 310528, Pitch_bend_c, 3, 7040
3, 310530, Pitch_bend_c, 3, 7168
3, 310532, Pitch_bend_c, 3, 7296
3, 310534, Pitch_bend_c, 3, 7424
3, 310536, Pitch_bend_c, 3, 7552
3, 310538, Pitch_bend_c, 3, 7680
3, 310540, Pitch_bend_c, 3, 7808
3, 310542, Pitch_bend_c, 3, 7936
3, 310544, Pitch_bend_c, 3, 8064
3, 310546, Pitch_bend_c, 3, 8192
3, 310560, Pitch_bend_c, 3, 8192
3, 310560, Pitch_bend_c, 3, 8192
3, 310560, Note_off_c, 3, 54, 95
3, 310560, Pitch_bend_c, 3, 8192
3, 310560, Note_on_c, 3, 61, 95
3, 310561, Pitch_bend_c, 3, 8064
3, 310562, Pitch_bend_c, 3, 7936
3, 310563, Pitch_bend_c, 3, 7808
3, 310564, Pitch_bend_c, 3, 7680
3, 310565, Pitch_bend_c, 3, 7552
3, 310566, Pitch_bend_c, 3, 7424
3, 310567, Pitch_bend_c, 3, 7296
3, 310568, Pitch_bend_c, 3, 7168
3, 310569, Pitch_bend_c, 3, 7040
3, 310570, Pitch_bend_c, 3, 6912
3, 310571, Pitch_bend_c, 3, 6784
3, 310572, Pitch_bend_c, 3, 6656
3, 310573, Pitch_bend_c, 3, 6528
3, 310574, Pitch_bend_c, 3, 6400
3, 310575, Pitch_bend_c, 3, 6272
3, 310576, Pitch_bend_c, 3, 6144
3, 310577, Pitch_bend_c, 3, 6016
3, 310578, Pitch_bend_c, 3, 5888
3, 310579, Pitch_bend_c, 3, 5760
3, 310580, Pitch_bend_c, 3, 5632
3, 310581, Pitch_bend_c, 3, 5504
3, 310582, Pitch_bend_c, 3, 5376
3, 310583, Pitch_bend_c, 3, 5248
3, 310584, Pitch_bend_c, 3, 5120
3, 310585, Pitch_bend_c, 3, 4992
3, 310586, Pitch_bend_c, 3, 4864
3, 310587, Pitch_bend_c, 3, 4736
3, 310588, Pitch_bend_c, 3, 4608
3, 310589, Pitch_bend_c, 3, 4480
3, 310590, Pitch_bend_c, 3, 4352
3, 310591, Pitch_bend_c, 3, 4224
3, 310592, Pitch_bend_c, 3, 4096
3, 310593, Pitch_bend_c, 3, 3968
3, 310594, Pitch_bend_c, 3, 3840
3, 310595, Pitch_bend_c, 3, 3712
3, 310596, Pitch_bend_c, 3, 3584
3, 310597, Pitch_bend_c, 3, 3456
3, 310598, Pitch_bend_c, 3, 3328
3, 310599, Pitch_bend_c, 3, 3200
3, 310600, Pitch_bend_c, 3, 3072
3, 310601, Pitch_bend_c, 3, 2944
3, 310602, Pitch_bend_c, 3, 2816
3, 310603, Pitch_bend_c, 3, 2688
3, 310604, Pitch_bend_c, 3, 2560
3, 310605, Pitch_bend_c, 3, 2432
3, 310606, Pitch_bend_c, 3, 2304
3, 310607, Pitch_bend_c, 3, 2176
3, 310608, Pitch_bend_c, 3, 2048
3, 310609, Pitch_bend_c, 3, 1920
3, 310610, Pitch_bend_c, 3, 1792
3, 310611, Pitch_bend_c, 3, 1664
3, 310612, Pitch_bend_c, 3, 1536
3, 310613, Pitch_bend_c, 3, 1408
3, 310614, Pitch_bend_c, 3, 1280
3, 310615, Pitch_bend_c, 3, 1152
3, 310640, Pitch_bend_c, 3, 1152
3, 310641, Pitch_bend_c, 3, 1280
3, 310642, Pitch_bend_c, 3, 1408
3, 310643, Pitch_bend_c, 3, 1536
3, 310644, Pitch_bend_c, 3, 1664
3, 310645, Pitch_bend_c, 3, 1792
3, 310646, Pitch_bend_c, 3, 1920
3, 310647, Pitch_bend_c, 3, 2048
3, 310648, Pitch_bend_c, 3, 2176
3, 310649, Pitch_bend_c, 3, 2304
3, 310650, Pitch_bend_c, 3, 2432
3, 310651, Pitch_bend_c, 3, 2560
3, 310652, Pitch_bend_c, 3, 2688
3, 310653, Pitch_bend_c, 3, 2816
3, 310654, Pitch_bend_c, 3, 2944
3, 310655, Pitch_bend_c, 3, 3072
3, 310656, Pitch_bend_c, 3, 3200
3, 310657, Pitch_bend_c, 3, 3328
3, 310658, Pitch_bend_c, 3, 3456
3, 310659, Pitch_bend_c, 3, 3584
3, 310660, Pitch_bend_c, 3, 3712
3, 310661, Pitch_bend_c, 3, 3840
3, 310662, Pitch_bend_c, 3, 3968
3, 310663, Pitch_bend_c, 3, 4096
3, 310664, Pitch_bend_c, 3, 4224
3, 310665, Pitch_bend_c, 3, 4352
3, 310666, Pitch_bend_c, 3, 4480
3, 310667, Pitch_bend_c, 3, 4608
3, 310668, Pitch_bend_c, 3, 4736
3, 310669, Pitch_bend_c, 3, 4864
3, 310670, Pitch_bend_c, 3, 4992
3, 310671, Pitch_bend_c, 3, 5120
3, 310672, Pitch_bend_c, 3, 5248
3, 310673, Pitch_bend_c, 3, 5376
3, 310674, Pitch_bend_c, 3, 5504
3, 310675, Pitch_bend_c, 3, 5632
3, 310676, Pitch_bend_c, 3, 5760
3, 310677, Pitch_bend_c, 3, 5888
3, 310678, Pitch_bend_c, 3, 6016
3, 310679, Pitch_bend_c, 3, 6144
3, 310680, Pitch_bend_c, 3, 6272
3, 310681, Pitch_bend_c, 3, 6400
3, 310682, Pitch_bend_c, 3, 6528
3, 310683, Pitch_bend_c, 3, 6656
3, 310684, Pitch_bend_c, 3, 6784
3, 310685, Pitch_bend_c, 3, 6912
3, 310686, Pitch_bend_c, 3, 7040
3, 310687, Pitch_bend_c, 3, 7168
3, 310688, Pitch_bend_c, 3, 7296
3, 310689, Pitch_bend_c, 3, 7424
3, 310690, Pitch_bend_c, 3, 7552
3, 310691, Pitch_bend_c, 3, 7680
3, 310692, Pitch_bend_c, 3, 7808
3, 310693, Pitch_bend_c, 3, 7936
3, 310694, Pitch_bend_c, 3, 8064
3, 310695, Pitch_bend_c, 3, 8192
3, 310720, Pitch_bend_c, 3, 8192
3, 310720, Pitch_bend_c, 3, 8192
3, 310720, Note_off_c, 3, 61, 95
3, 310720, Pitch_bend_c, 3, 8192
3, 310720, Note_on_c, 3, 59, 95
3, 310721, Pitch_bend_c, 3, 8064
3, 310722, Pitch_bend_c, 3, 7936
3, 310723, Pitch_bend_c, 3, 7808
3, 310724, Pitch_bend_c, 3, 7680
3, 310725, Pitch_bend_c, 3, 7552
3, 310726, Pitch_bend_c, 3, 7424
3, 310727, Pitch_bend_c, 3, 7296
3, 310728, Pitch_bend_c, 3, 7168
3, 310729, Pitch_bend_c, 3, 7040
3, 310730, Pitch_bend_c, 3, 6912
3, 310731, Pitch_bend_c, 3, 6784
3, 310732, Pitch_bend_c, 3, 6656
3, 310733, Pitch_bend_c, 3, 6528
3, 310734, Pitch_bend_c, 3, 6400
3, 310735, Pitch_bend_c, 3, 6272
3, 310736, Pitch_bend_c, 3, 6144
3, 310737, Pitch_bend_c, 3, 6016
3, 310738, Pitch_bend_c, 3, 5888
3, 310739, Pitch_bend_c, 3, 5760
3, 310740, Pitch_bend_c, 3, 5632
3, 310741, Pitch_bend_c, 3, 5504
3, 310742, Pitch_bend_c, 3, 5376
3, 310743, Pitch_bend_c, 3, 5248
3, 310744, Pitch_bend_c, 3, 5120
3, 310745, Pitch_bend_c, 3, 4992
3, 310746, Pitch_bend_c, 3, 4864
3, 310747, Pitch_bend_c, 3, 4736
3, 310748, Pitch_bend_c, 3, 4608
3, 310749, Pitch_bend_c, 3, 4480
3, 310750, Pitch_bend_c, 3, 4352
3, 310751, Pitch_bend_c, 3, 4224
3, 310752, Pitch_bend_c, 3, 4096
3, 310753, Pitch_bend_c, 3, 3968
3, 310754, Pitch_bend_c, 3, 3840
3, 310755, Pitch_bend_c, 3, 3712
3, 310756, Pitch_bend_c, 3, 3584
3, 310757, Pitch_bend_c, 3, 3456
3, 310758, Pitch_bend_c, 3, 3328
3, 310759, Pitch_bend_c, 3, 3200
3, 310760, Pitch_bend_c, 3, 3072
3, 310761, Pitch_bend_c, 3, 2944
3, 310762, Pitch_bend_c, 3, 2816
3, 310763, Pitch_bend_c, 3, 2688
3, 310764, Pitch_bend_c, 3, 2560
3, 310765, Pitch_bend_c, 3, 2432
3, 310766, Pitch_bend_c, 3, 2304
3, 310767, Pitch_bend_c, 3, 2176
3, 310768, Pitch_bend_c, 3, 2048
3, 310769, Pitch_bend_c, 3, 1920
3, 310770, Pitch_bend_c, 3, 1792
3, 310771, Pitch_bend_c, 3, 1664
3, 310772, Pitch_bend_c, 3, 1536
3, 310773, Pitch_bend_c, 3, 1408
3, 310774, Pitch_bend_c, 3, 1280
3, 310775, Pitch_bend_c, 3, 1152
3, 310800, Pitch_bend_c, 3, 1152
3, 310801, Pitch_bend_c, 3, 1280
3, 310802, Pitch_bend_c, 3, 1408
3, 310803, Pitch_bend_c, 3, 1536
3, 310804, Pitch_bend_c, 3, 1664
3, 310805, Pitch_bend_c, 3, 1792
3, 310806, Pitch_bend_c, 3, 1920
3, 310807, Pitch_bend_c, 3, 2048
3, 310808, Pitch_bend_c, 3, 2176
3, 310809, Pitch_bend_c, 3, 2304
3, 310810, Pitch_bend_c, 3, 2432
3, 310811, Pitch_bend_c, 3, 2560
3, 310812, Pitch_bend_c, 3, 2688
3, 310813, Pitch_bend_c, 3, 2816
3, 310814, Pitch_bend_c, 3, 2944
3, 310815, Pitch_bend_c, 3, 3072
3, 310816, Pitch_bend_c, 3, 3200
3, 310817, Pitch_bend_c, 3, 3328
3, 310818, Pitch_bend_c, 3, 3456
3, 310819, Pitch_bend_c, 3, 3584
3, 310820, Pitch_bend_c, 3, 3712
3, 310821, Pitch_bend_c, 3, 3840
3, 310822, Pitch_bend_c, 3, 3968
3, 310823, Pitch_bend_c, 3, 4096
3, 310824, Pitch_bend_c, 3, 4224
3, 310825, Pitch_bend_c, 3, 4352
3, 310826, Pitch_bend_c, 3, 4480
3, 310827, Pitch_bend_c, 3, 4608
3, 310828, Pitch_bend_c, 3, 4736
3, 310829, Pitch_bend_c, 3, 4864
3, 310830, Pitch_bend_c, 3, 4992
3, 310831, Pitch_bend_c, 3, 5120
3, 310832, Pitch_bend_c, 3, 5248
3, 310833, Pitch_bend_c, 3, 5376
3, 310834, Pitch_bend_c, 3, 5504
3, 310835, Pitch_bend_c, 3, 5632
3, 310836, Pitch_bend_c, 3, 5760
3, 310837, Pitch_bend_c, 3, 5888
3, 310838, Pitch_bend_c, 3, 6016
3, 310839, Pitch_bend_c, 3, 6144
3, 310840, Pitch_bend_c, 3, 6272
3, 310841, Pitch_bend_c, 3, 6400
3, 310842, Pitch_bend_c, 3, 6528
3, 310843, Pitch_bend_c, 3, 6656
3, 310844, Pitch_bend_c, 3, 6784
3, 310845, Pitch_bend_c, 3, 6912
3, 310846, Pitch_bend_c, 3, 7040
3, 310847, Pitch_bend_c, 3, 7168
3, 310848, Pitch_bend_c, 3, 7296
3, 310849, Pitch_bend_c, 3, 7424
3, 310850, Pitch_bend_c, 3, 7552
3, 310851, Pitch_bend_c, 3, 7680
3, 310852, Pitch_bend_c, 3, 7808
3, 310853, Pitch_bend_c, 3, 7936
3, 310854, Pitch_bend_c, 3, 8064
3, 310855, Pitch_bend_c, 3, 8192
3, 310880, Pitch_bend_c, 3, 8192
3, 310880, Pitch_bend_c, 3, 8192
3, 310880, Note_off_c, 3, 59, 95
3, 310880, Pitch_bend_c, 3, 8192
3, 310880, Note_on_c, 3, 54, 95
3, 310881, Pitch_bend_c, 3, 8064
3, 310882, Pitch_bend_c, 3, 7936
3, 310883, Pitch_bend_c, 3, 7808
3, 310884, Pitch_bend_c, 3, 7680
3, 310885, Pitch_bend_c, 3, 7552
3, 310886, Pitch_bend_c, 3, 7424
3, 310887, Pitch_bend_c, 3, 7296
3, 310888, Pitch_bend_c, 3, 7168
3, 310889, Pitch_bend_c, 3, 7040
3, 310890, Pitch_bend_c, 3, 6912
3, 310891, Pitch_bend_c, 3, 6784
3, 310892, Pitch_bend_c, 3, 6656
3, 310893, Pitch_bend_c, 3, 6528
3, 310894, Pitch_bend_c, 3, 6400
3, 310895, Pitch_bend_c, 3, 6272
3, 310896, Pitch_bend_c, 3, 6144
3, 310897, Pitch_bend_c, 3, 6016
3, 310898, Pitch_bend_c, 3, 5888
3, 310899, Pitch_bend_c, 3, 5760
3, 310900, Pitch_bend_c, 3, 5632
3, 310901, Pitch_bend_c, 3, 5504
3, 310902, Pitch_bend_c, 3, 5376
3, 310903, Pitch_bend_c, 3, 5248
3, 310904, Pitch_bend_c, 3, 5120
3, 310905, Pitch_bend_c, 3, 4992
3, 310906, Pitch_bend_c, 3, 4864
3, 310907, Pitch_bend_c, 3, 4736
3, 310908, Pitch_bend_c, 3, 4608
3, 310909, Pitch_bend_c, 3, 4480
3, 310910, Pitch_bend_c, 3, 4352
3, 310911, Pitch_bend_c, 3, 4224
3, 310912, Pitch_bend_c, 3, 4096
3, 310913, Pitch_bend_c, 3, 3968
3, 310914, Pitch_bend_c, 3, 3840
3, 310915, Pitch_bend_c, 3, 3712
3, 310916, Pitch_bend_c, 3, 3584
3, 310917, Pitch_bend_c, 3, 3456
3, 310918, Pitch_bend_c, 3, 3328
3, 310919, Pitch_bend_c, 3, 3200
3, 310920, Pitch_bend_c, 3, 3072
3, 310921, Pitch_bend_c, 3, 2944
3, 310922, Pitch_bend_c, 3, 2816
3, 310923, Pitch_bend_c, 3, 2688
3, 310924, Pitch_bend_c, 3, 2560
3, 310925, Pitch_bend_c, 3, 2432
3, 310926, Pitch_bend_c, 3, 2304
3, 310927, Pitch_bend_c, 3, 2176
3, 310928, Pitch_bend_c, 3, 2048
3, 310929, Pitch_bend_c, 3, 1920
3, 310930, Pitch_bend_c, 3, 1792
3, 310931, Pitch_bend_c, 3, 1664
3, 310932, Pitch_bend_c, 3, 1536
3, 310933, Pitch_bend_c, 3, 1408
3, 310934, Pitch_bend_c, 3, 1280
3, 310935, Pitch_bend_c, 3, 1152
3, 310960, Pitch_bend_c, 3, 1152
3, 310961, Pitch_bend_c, 3, 1280
3, 310962, Pitch_bend_c, 3, 1408
3, 310963, Pitch_bend_c, 3, 1536
3, 310964, Pitch_bend_c, 3, 1664
3, 310965, Pitch_bend_c, 3, 1792
3, 310966, Pitch_bend_c, 3, 1920
3, 310967, Pitch_bend_c, 3, 2048
3, 310968, Pitch_bend_c, 3, 2176
3, 310969, Pitch_bend_c, 3, 2304
3, 310970, Pitch_bend_c, 3, 2432
3, 310971, Pitch_bend_c, 3, 2560
3, 310972, Pitch_bend_c, 3, 2688
3, 310973, Pitch_bend_c, 3, 2816
3, 310974, Pitch_bend_c, 3, 2944
3, 310975, Pitch_bend_c, 3, 3072
3, 310976, Pitch_bend_c, 3, 3200
3, 310977, Pitch_bend_c, 3, 3328
3, 310978, Pitch_bend_c, 3, 3456
3, 310979, Pitch_bend_c, 3, 3584
3, 310980, Pitch_bend_c, 3, 3712
3, 310981, Pitch_bend_c, 3, 3840
3, 310982, Pitch_bend_c, 3, 3968
3, 310983, Pitch_bend_c, 3, 4096
3, 310984, Pitch_bend_c, 3, 4224
3, 310985, Pitch_bend_c, 3, 4352
3, 310986, Pitch_bend_c, 3, 4480
3, 310987, Pitch_bend_c, 3, 4608
3, 310988, Pitch_bend_c, 3, 4736
3, 310989, Pitch_bend_c, 3, 4864
3, 310990, Pitch_bend_c, 3, 4992
3, 310991, Pitch_bend_c, 3, 5120
3, 310992, Pitch_bend_c, 3, 5248
3, 310993, Pitch_bend_c, 3, 5376
3, 310994, Pitch_bend_c, 3, 5504
3, 310995, Pitch_bend_c, 3, 5632
3, 310996, Pitch_bend_c, 3, 5760
3, 310997, Pitch_bend_c, 3, 5888
3, 310998, Pitch_bend_c, 3, 6016
3, 310999, Pitch_bend_c, 3, 6144
3, 311000, Pitch_bend_c, 3, 6272
3, 311001, Pitch_bend_c, 3, 6400
3, 311002, Pitch_bend_c, 3, 6528
3, 311003, Pitch_bend_c, 3, 6656
3, 311004, Pitch_bend_c, 3, 6784
3, 311005, Pitch_bend_c, 3, 6912
3, 311006, Pitch_bend_c, 3, 7040
3, 311007, Pitch_bend_c, 3, 7168
3, 311008, Pitch_bend_c, 3, 7296
3, 311009, Pitch_bend_c, 3, 7424
3, 311010, Pitch_bend_c, 3, 7552
3, 311011, Pitch_bend_c, 3, 7680
3, 311012, Pitch_bend_c, 3, 7808
3, 311013, Pitch_bend_c, 3, 7936
3, 311014, Pitch_bend_c, 3, 8064
3, 311015, Pitch_bend_c, 3, 8192
3, 311040, Pitch_bend_c, 3, 8192
3, 311040, Pitch_bend_c, 3, 8192
3, 311040, Note_off_c, 3, 54, 95
3, 311040, Pitch_bend_c, 3, 8192
3, 311040, Note_on_c, 3, 54, 95
3, 311057, Pitch_bend_c, 3, 8064
3, 311074, Pitch_bend_c, 3, 7936
3, 311091, Pitch_bend_c, 3, 7808
3, 311108, Pitch_bend_c, 3, 7680
3, 311125, Pitch_bend_c, 3, 7552
3, 311142, Pitch_bend_c, 3, 7424
3, 311159, Pitch_bend_c, 3, 7296
3, 311176, Pitch_bend_c, 3, 7168
3, 311193, Pitch_bend_c, 3, 7040
3, 311210, Pitch_bend_c, 3, 6912
3, 311227, Pitch_bend_c, 3, 6784
3, 311244, Pitch_bend_c, 3, 6656
3, 311261, Pitch_bend_c, 3, 6528
3, 311278, Pitch_bend_c, 3, 6400
3, 311295, Pitch_bend_c, 3, 6272
3, 311312, Pitch_bend_c, 3, 6144
3, 311329, Pitch_bend_c, 3, 6016
3, 311346, Pitch_bend_c, 3, 5888
3, 311363, Pitch_bend_c, 3, 5760
3, 311380, Pitch_bend_c, 3, 5632
3, 311397, Pitch_bend_c, 3, 5504
3, 311414, Pitch_bend_c, 3, 5376
3, 311431, Pitch_bend_c, 3, 5248
3, 311448, Pitch_bend_c, 3, 5120
3, 311465, Pitch_bend_c, 3, 4992
3, 311482, Pitch_bend_c, 3, 4864
3, 311499, Pitch_bend_c, 3, 4736
3, 311516, Pitch_bend_c, 3, 4608
3, 311533, Pitch_bend_c, 3, 4480
3, 311550, Pitch_bend_c, 3, 4352
3, 311567, Pitch_bend_c, 3, 4224
3, 311584, Pitch_bend_c, 3, 4096
3, 311601, Pitch_bend_c, 3, 3968
3, 311618, Pitch_bend_c, 3, 3840
3, 311635, Pitch_bend_c, 3, 3712
3, 311652, Pitch_bend_c, 3, 3584
3, 311669, Pitch_bend_c, 3, 3456
3, 311686, Pitch_bend_c, 3, 3328
3, 311703, Pitch_bend_c, 3, 3200
3, 311720, Pitch_bend_c, 3, 3072
3, 311737, Pitch_bend_c, 3, 2944
3, 311754, Pitch_bend_c, 3, 2816
3, 311771, Pitch_bend_c, 3, 2688
3, 311788, Pitch_bend_c, 3, 2560
3, 311805, Pitch_bend_c, 3, 2432
3, 311822, Pitch_bend_c, 3, 2304
3, 311839, Pitch_bend_c, 3, 2176
3, 311856, Pitch_bend_c, 3, 2048
3, 311873, Pitch_bend_c, 3, 1920
3, 311890, Pitch_bend_c, 3, 1792
3, 311907, Pitch_bend_c, 3, 1664
3, 311924, Pitch_bend_c, 3, 1536
3, 311941, Pitch_bend_c, 3, 1408
3, 311958, Pitch_bend_c, 3, 1280
3, 311975, Pitch_bend_c, 3, 1152
3, 312000, Pitch_bend_c, 3, 1152
3, 312017, Pitch_bend_c, 3, 1280
3, 312034, Pitch_bend_c, 3, 1408
3, 312051, Pitch_bend_c, 3, 1536
3, 312068, Pitch_bend_c, 3, 1664
3, 312085, Pitch_bend_c, 3, 1792
3, 312102, Pitch_bend_c, 3, 1920
3, 312119, Pitch_bend_c, 3, 2048
3, 312136, Pitch_bend_c, 3, 2176
3, 312153, Pitch_bend_c, 3, 2304
3, 312170, Pitch_bend_c, 3, 2432
3, 312187, Pitch_bend_c, 3, 2560
3, 312204, Pitch_bend_c, 3, 2688
3, 312221, Pitch_bend_c, 3, 2816
3, 312238, Pitch_bend_c, 3, 2944
3, 312255, Pitch_bend_c, 3, 3072
3, 312272, Pitch_bend_c, 3, 3200
3, 312289, Pitch_bend_c, 3, 3328
3, 312306, Pitch_bend_c, 3, 3456
3, 312323, Pitch_bend_c, 3, 3584
3, 312340, Pitch_bend_c, 3, 3712
3, 312357, Pitch_bend_c, 3, 3840
3, 312374, Pitch_bend_c, 3, 3968
3, 312391, Pitch_bend_c, 3, 4096
3, 312408, Pitch_bend_c, 3, 4224
3, 312425, Pitch_bend_c, 3, 4352
3, 312442, Pitch_bend_c, 3, 4480
3, 312459, Pitch_bend_c, 3, 4608
3, 312476, Pitch_bend_c, 3, 4736
3, 312493, Pitch_bend_c, 3, 4864
3, 312510, Pitch_bend_c, 3, 4992
3, 312527, Pitch_bend_c, 3, 5120
3, 312544, Pitch_bend_c, 3, 5248
3, 312561, Pitch_bend_c, 3, 5376
3, 312578, Pitch_bend_c, 3, 5504
3, 312595, Pitch_bend_c, 3, 5632
3, 312612, Pitch_bend_c, 3, 5760
3, 312629, Pitch_bend_c, 3, 5888
3, 312646, Pitch_bend_c, 3, 6016
3, 312663, Pitch_bend_c, 3, 6144
3, 312680, Pitch_bend_c, 3, 6272
3, 312697, Pitch_bend_c, 3, 6400
3, 312714, Pitch_bend_c, 3, 6528
3, 312731, Pitch_bend_c, 3, 6656
3, 312748, Pitch_bend_c, 3, 6784
3, 312765, Pitch_bend_c, 3, 6912
3, 312782, Pitch_bend_c, 3, 7040
3, 312799, Pitch_bend_c, 3, 7168
3, 312816, Pitch_bend_c, 3, 7296
3, 312833, Pitch_bend_c, 3, 7424
3, 312850, Pitch_bend_c, 3, 7552
3, 312867, Pitch_bend_c, 3, 7680
3, 312884, Pitch_bend_c, 3, 7808
3, 312901, Pitch_bend_c, 3, 7936
3, 312918, Pitch_bend_c, 3, 8064
