,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
1884,0.0,,,52.0,95.0,31680,16.5,4.0,4.0,E,120,51.0,A,4.0
1886,0.0,,,56.0,95.0,31680,16.5,4.0,8.0,G#,240,52.0,E,4.0
1888,0.0,,,55.0,95.0,31680,16.5,4.0,7.0,C#,210,56.0,G#,4.0
1890,0.0,,,54.0,95.0,31680,16.5,4.0,6.0,F#,180,55.0,C#,4.0
1892,0.0,,,53.0,95.0,31680,16.5,4.0,5.0,B,150,54.0,F#,4.0
1894,0.0,,,50.0,95.0,31680,16.5,4.0,2.0,D,60,53.0,B,4.0
1896,0.0,,,49.0,95.0,31680,16.5,4.0,1.0,G,30,50.0,D,4.0
1898,0.0,,,48.0,95.0,31680,16.5,4.0,0.0,C,0,49.0,G,4.0
1900,0.0,,,57.0,95.0,31680,16.5,4.0,9.0,D#,270,48.0,C,4.0
1902,0.0,,,39.0,95.0,31680,16.5,3.0,3.0,A,90,57.0,D#,4.0
1904,0.0,,,39.0,95.0,31920,16.625,3.0,3.0,A,90,39.0,A,3.0
1906,0.0,,,39.0,95.0,31920,16.625,3.0,3.0,A,90,39.0,A,3.0
1908,0.0,,,51.0,95.0,31920,16.625,4.0,3.0,A,90,39.0,A,3.0
1910,0.0,,,52.0,95.0,31920,16.625,4.0,4.0,E,120,51.0,A,4.0
1912,0.0,,,39.0,95.0,31920,16.625,3.0,3.0,A,90,52.0,E,4.0
1914,0.0,,,39.0,95.0,32160,16.75,3.0,3.0,A,90,39.0,A,3.0
1916,0.0,,,39.0,95.0,32160,16.75,3.0,3.0,A,90,39.0,A,3.0
1918,0.0,,,51.0,95.0,32160,16.75,4.0,3.0,A,90,39.0,A,3.0
1920,0.0,,,52.0,95.0,32160,16.75,4.0,4.0,E,120,51.0,A,4.0
1922,0.0,,,54.0,95.0,32160,16.75,4.0,6.0,F#,180,52.0,E,4.0
1924,0.0,,,39.0,95.0,32160,16.75,3.0,3.0,A,90,54.0,F#,4.0
1926,0.0,,,39.0,95.0,32400,16.875,3.0,3.0,A,90,39.0,A,3.0
1928,0.0,,,39.0,95.0,32400,16.875,3.0,3.0,A,90,39.0,A,3.0
1930,0.0,,,51.0,95.0,32400,16.875,4.0,3.0,A,90,39.0,A,3.0
1932,0.0,,,52.0,95.0,32400,16.875,4.0,4.0,E,120,51.0,A,4.0
1934,0.0,,,56.0,95.0,32400,16.875,4.0,8.0,G#,240,52.0,E,4.0
1936,0.0,,,55.0,95.0,32400,16.875,4.0,7.0,C#,210,56.0,G#,4.0
1938,0.0,,,54.0,95.0,32400,16.875,4.0,6.0,F#,180,55.0,C#,4.0
1940,0.0,,,53.0,95.0,32400,16.875,4.0,5.0,B,150,54.0,F#,4.0
1942,0.0,,,50.0,95.0,32400,16.875,4.0,2.0,D,60,53.0,B,4.0
1944,0.0,,,49.0,95.0,32400,16.875,4.0,1.0,G,30,50.0,D,4.0
1946,0.0,,,47.0,95.0,32400,16.875,3.0,11.0,F,330,49.0,G,4.0
1948,0.0,,,46.0,95.0,32400,16.875,3.0,10.0,A#,300,47.0,F,3.0
1950,0.0,,,45.0,95.0,32400,16.875,3.0,9.0,D#,270,46.0,A#,3.0
1952,0.0,,,39.0,95.0,32400,16.875,3.0,3.0,A,90,45.0,D#,3.0
1954,0.0,,,39.0,95.0,32640,17.0,3.0,3.0,A,90,39.0,A,3.0
1956,0.0,,,39.0,95.0,32640,17.0,3.0,3.0,A,90,39.0,A,3.0
1958,0.0,,,51.0,95.0,32640,17.0,4.0,3.0,A,90,39.0,A,3.0
1960,0.0,,,52.0,95.0,32640,17.0,4.0,4.0,E,120,51.0,A,4.0
1962,0.0,,,39.0,95.0,32640,17.0,3.0,3.0,A,90,52.0,E,4.0
1964,0.0,,,39.0,95.0,32880,17.125,3.0,3.0,A,90,39.0,A,3.0
1966,0.0,,,39.0,95.0,32880,17.125,3.0,3.0,A,90,39.0,A,3.0
1968,0.0,,,51.0,95.0,32880,17.125,4.0,3.0,A,90,39.0,A,3.0
1970,0.0,,,52.0,95.0,32880,17.125,4.0,4.0,E,120,51.0,A,4.0
1972,0.0,,,54.0,95.0,32880,17.125,4.0,6.0,F#,180,52.0,E,4.0
1974,0.0,,,39.0,95.0,32880,17.125,3.0,3.0,A,90,54.0,F#,4.0
1976,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
1978,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
1980,0.0,,,51.0,95.0,33120,17.25,4.0,3.0,A,90,39.0,A,3.0
1982,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120,51.0,A,4.0
1984,0.0,,,56.0,95.0,33120,17.25,4.0,8.0,G#,240,52.0,E,4.0
1986,0.0,,,55.0,95.0,33120,17.25,4.0,7.0,C#,210,56.0,G#,4.0
1988,0.0,,,54.0,95.0,33120,17.25,4.0,6.0,F#,180,55.0,C#,4.0
1990,0.0,,,53.0,95.0,33120,17.25,4.0,5.0,B,150,54.0,F#,4.0
1992,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,53.0,B,4.0
1994,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,49.0,G,4.0
1996,0.0,,,47.0,95.0,33120,17.25,3.0,11.0,F,330,48.0,C,4.0
1998,0.0,,,43.0,95.0,33120,17.25,3.0,7.0,C#,210,47.0,F,3.0
2000,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,43.0,C#,3.0
2002,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,42.0,F#,3.0
2003,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,48.0,C,4.0
2006,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2008,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2010,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2012,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2014,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2016,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2018,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2020,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,41.0,B,3.0
2021,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,48.0,C,4.0
2024,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,39.0,A,3.0
2026,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2028,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2030,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2032,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2034,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2036,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2038,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2040,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2042,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2044,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2046,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2048,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2050,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2052,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2054,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,41.0,B,3.0
2055,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,48.0,C,4.0
2058,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,39.0,A,3.0
2060,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2062,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2064,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2066,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2068,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120,41.0,B,3.0
2069,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270,52.0,E,4.0
2072,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,45.0,D#,3.0
2073,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,48.0,C,4.0
2076,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2078,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2080,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2082,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2084,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2086,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2088,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2090,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,41.0,B,3.0
2091,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,48.0,C,4.0
2094,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,39.0,A,3.0
2096,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2098,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2100,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2102,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2104,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2106,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2108,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2110,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2112,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2114,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2116,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2118,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2120,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2122,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2124,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,41.0,B,3.0
2125,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,48.0,C,4.0
2128,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,39.0,A,3.0
2130,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2132,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2134,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2136,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2138,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,41.0,B,3.0
2139,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2142,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,42.0,F#,3.0
2143,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,48.0,C,4.0
2146,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2148,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2150,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2152,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2154,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2156,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2158,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2160,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,41.0,B,3.0
2161,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,48.0,C,4.0
2164,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,39.0,A,3.0
2166,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2168,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2170,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2172,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2174,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2176,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2178,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2180,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2182,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2184,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2186,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2188,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2190,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2192,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2194,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,41.0,B,3.0
2195,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,48.0,C,4.0
2198,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,39.0,A,3.0
2200,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2202,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2204,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2206,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2208,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120,41.0,B,3.0
2209,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270,52.0,E,4.0
2212,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,45.0,D#,3.0
2213,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,48.0,C,4.0
2216,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2218,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2220,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2222,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2224,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2226,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2228,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2230,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,41.0,B,3.0
2231,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,48.0,C,4.0
2234,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,39.0,A,3.0
2236,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2238,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2240,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2242,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2244,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2246,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2248,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2250,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2252,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2254,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2256,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2258,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2260,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2262,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2264,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,41.0,B,3.0
2265,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,48.0,C,4.0
2268,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,39.0,A,3.0
2270,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2272,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,41.0,B,3.0
2274,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,41.0,B,3.0
2275,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2278,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2280,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2282,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2284,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2286,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2288,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2290,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2292,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2294,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,44.0,G#,3.0
2296,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2298,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2300,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2302,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2304,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2306,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2308,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2310,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2312,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2314,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2316,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2318,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2320,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2322,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2324,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2326,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,44.0,G#,3.0
2328,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2330,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2332,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2334,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2336,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2338,0.0,,,55.0,95.0,33120,17.25,4.0,7.0,C#,210,44.0,G#,3.0
2339,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,55.0,C#,4.0
2342,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,48.0,C,4.0
2344,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2346,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2348,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2350,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2352,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2354,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2356,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2358,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,44.0,G#,3.0
2360,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2362,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2364,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2366,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2368,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2370,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2372,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2374,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2376,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2378,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2380,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2382,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2384,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2386,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2388,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2390,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,44.0,G#,3.0
2392,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2394,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2396,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2398,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2400,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2402,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120,44.0,G#,3.0
2403,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270,52.0,E,4.0
2406,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,45.0,D#,3.0
2408,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2410,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2412,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2414,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2416,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2418,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2420,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2422,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,44.0,G#,3.0
2424,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2426,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2428,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2430,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2432,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2434,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2436,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2438,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2440,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2442,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2444,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2446,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2448,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2450,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2452,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2454,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,44.0,G#,3.0
2456,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2458,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2460,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2462,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2464,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2466,0.0,,,55.0,95.0,33120,17.25,4.0,7.0,C#,210,44.0,G#,3.0
2467,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,55.0,C#,4.0
2470,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,48.0,C,4.0
2472,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2474,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2476,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
