,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
2390,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2392,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2394,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2396,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2398,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2400,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2402,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120
2403,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270
2406,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2408,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2410,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2412,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2414,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2416,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2418,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2420,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2422,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2424,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2426,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2428,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2430,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2432,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2434,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2436,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2438,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2440,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2442,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2444,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2446,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2448,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2450,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2452,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2454,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2456,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2458,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2460,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2462,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2464,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2466,0.0,,,55.0,95.0,33120,17.25,4.0,7.0,C#,210
2467,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2470,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2472,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2474,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2476,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2478,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2480,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2482,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2484,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2486,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2488,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2490,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2492,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2494,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2496,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2498,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2500,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2502,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2504,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2506,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2508,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2510,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2512,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2514,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2516,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2518,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2520,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2522,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2524,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2526,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120
2527,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270
2530,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2531,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2534,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2535,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2538,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2540,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2542,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2544,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2546,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2548,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2550,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2552,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2554,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2556,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2558,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2559,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2562,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2564,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2566,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2567,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2570,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2571,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2574,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120
2575,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270
2578,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2580,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2582,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2584,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2586,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2588,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2590,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2592,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2594,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2596,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2598,0.0,,,46.0,95.0,33120,17.25,3.0,10.0,A#,300
2599,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2602,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2604,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2606,0.0,,,47.0,95.0,33120,17.25,3.0,11.0,F,330
2607,0.0,,,40.0,95.0,33120,17.25,3.0,4.0,E,120
2610,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2611,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2614,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2615,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2618,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2620,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2622,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2624,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2626,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2628,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2630,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2632,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2634,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2636,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2638,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2639,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2642,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2644,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2646,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2647,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2650,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2651,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2654,0.0,,,51.0,95.0,33120,17.25,4.0,3.0,A,90
2655,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2658,0.0,,,50.0,95.0,33120,17.25,4.0,2.0,D,60
2659,0.0,,,43.0,95.0,33120,17.25,3.0,7.0,C#,210
2662,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2663,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2666,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2668,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2670,0.0,,,39.0,95.0,33360,17.375,3.0,3.0,A,90
2671,1.0,,,49.0,95.0,33540,17.46875,4.0,1.0,G,30
2674,1.0,,,51.0,95.0,33540,17.46875,4.0,3.0,A,90
2675,0.0,,,39.0,95.0,33540,17.46875,3.0,3.0,A,90
2678,0.0,,,39.0,95.0,33540,17.46875,3.0,3.0,A,90
2680,0.0,,,39.0,95.0,33540,17.46875,3.0,3.0,A,90
2682,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90
2684,0.0,,,59.0,95.0,33780,17.59375,4.0,11.0,F,330
2685,0.0,,,52.0,95.0,33780,17.59375,4.0,4.0,E,120
2688,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90
2690,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90
2692,0.0,,,57.0,95.0,33780,17.59375,4.0,9.0,D#,270
2693,0.0,,,50.0,95.0,33780,17.59375,4.0,2.0,D,60
2696,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90
2698,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90
2700,0.0,,,39.0,95.0,34020,17.71875,3.0,3.0,A,90
2701,1.0,,,49.0,95.0,34200,17.8125,4.0,1.0,G,30
2704,1.0,,,51.0,95.0,34200,17.8125,4.0,3.0,A,90
2705,0.0,,,39.0,95.0,34200,17.8125,3.0,3.0,A,90
2708,0.0,,,39.0,95.0,34200,17.8125,3.0,3.0,A,90
2710,0.0,,,39.0,95.0,34200,17.8125,3.0,3.0,A,90
2712,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90
2714,0.0,,,61.0,95.0,34440,17.9375,5.0,1.0,G,30
2715,0.0,,,54.0,95.0,34440,17.9375,4.0,6.0,F#,180
2718,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90
2720,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90
2722,0.0,,,60.0,95.0,34440,17.9375,5.0,0.0,C,0
2723,0.0,,,53.0,95.0,34440,17.9375,4.0,5.0,B,150
2726,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90
2728,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90
2730,0.0,,,39.0,95.0,34680,18.0625,3.0,3.0,A,90
2731,1.0,,,49.0,95.0,34860,18.15625,4.0,1.0,G,30
2734,1.0,,,51.0,95.0,34860,18.15625,4.0,3.0,A,90
2735,0.0,,,39.0,95.0,34860,18.15625,3.0,3.0,A,90
2738,0.0,,,39.0,95.0,34860,18.15625,3.0,3.0,A,90
2740,0.0,,,39.0,95.0,34860,18.15625,3.0,3.0,A,90
2742,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90
2744,0.0,,,59.0,95.0,35100,18.28125,4.0,11.0,F,330
2745,0.0,,,52.0,95.0,35100,18.28125,4.0,4.0,E,120
2748,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90
2750,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90
2752,0.0,,,57.0,95.0,35100,18.28125,4.0,9.0,D#,270
2753,0.0,,,50.0,95.0,35100,18.28125,4.0,2.0,D,60
2756,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90
2758,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90
2760,0.0,,,39.0,95.0,35340,18.40625,3.0,3.0,A,90
2761,1.0,,,49.0,95.0,35520,18.5,4.0,1.0,G,30
2764,1.0,,,51.0,95.0,35520,18.5,4.0,3.0,A,90
2765,0.0,,,39.0,95.0,35520,18.5,3.0,3.0,A,90
2768,0.0,,,39.0,95.0,35520,18.5,3.0,3.0,A,90
2770,0.0,,,39.0,95.0,35520,18.5,3.0,3.0,A,90
2772,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2774,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30
2775,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180
2778,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2780,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2782,0.0,,,47.0,95.0,35760,18.625,3.0,11.0,F,330
2783,0.0,,,40.0,95.0,35760,18.625,3.0,4.0,E,120
2786,0.0,,,48.0,95.0,35760,18.625,4.0,0.0,C,0
2787,0.0,,,41.0,95.0,35760,18.625,3.0,5.0,B,150
2790,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30
2791,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180
2794,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2796,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2798,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2800,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2802,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2804,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2806,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2808,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2810,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2812,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2814,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30
2815,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180
2818,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2820,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2822,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30
2823,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180
2826,0.0,,,48.0,95.0,35760,18.625,4.0,0.0,C,0
2827,0.0,,,41.0,95.0,35760,18.625,3.0,5.0,B,150
2830,0.0,,,52.0,95.0,35760,18.625,4.0,4.0,E,120
2831,0.0,,,45.0,95.0,35760,18.625,3.0,9.0,D#,270
2834,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2836,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2838,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2840,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2842,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2844,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2846,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2848,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2850,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2852,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2854,0.0,,,46.0,95.0,35760,18.625,3.0,10.0,A#,300
2855,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2858,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2860,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2862,0.0,,,47.0,95.0,35760,18.625,3.0,11.0,F,330
2863,0.0,,,40.0,95.0,35760,18.625,3.0,4.0,E,120
2866,0.0,,,48.0,95.0,35760,18.625,4.0,0.0,C,0
2867,0.0,,,41.0,95.0,35760,18.625,3.0,5.0,B,150
2870,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30
2871,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180
2874,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2876,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2878,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2880,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2882,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2884,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2886,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2888,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2890,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2892,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2894,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30
2895,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180
2898,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2900,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90
2902,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30
2903,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180
2906,0.0,,,48.0,95.0,35760,18.625,4.0,0.0,C,0
2907,0.0,,,41.0,95.0,35760,18.625,3.0,5.0,B,150
2910,0.0,,,49.0,95.0,38160,19.875,4.0,1.0,G,30
2911,0.0,,,42.0,95.0,38160,19.875,3.0,6.0,F#,180
2914,0.0,,,51.0,95.0,38160,19.875,4.0,3.0,A,90
2915,0.0,,,44.0,95.0,38160,19.875,3.0,8.0,G#,240
2918,0.0,,,39.0,95.0,38160,19.875,3.0,3.0,A,90
2920,0.0,,,39.0,95.0,38400,20.0,3.0,3.0,A,90
2922,0.0,,,39.0,95.0,38400,20.0,3.0,3.0,A,90
2924,0.0,,,51.0,95.0,38400,20.0,4.0,3.0,A,90
2926,0.0,,,52.0,95.0,38400,20.0,4.0,4.0,E,120
2928,0.0,,,39.0,95.0,38400,20.0,3.0,3.0,A,90
2930,0.0,,,39.0,95.0,38640,20.125,3.0,3.0,A,90
2932,0.0,,,39.0,95.0,38640,20.125,3.0,3.0,A,90
2934,0.0,,,51.0,95.0,38640,20.125,4.0,3.0,A,90
2936,0.0,,,52.0,95.0,38640,20.125,4.0,4.0,E,120
2938,0.0,,,54.0,95.0,38640,20.125,4.0,6.0,F#,180
2940,0.0,,,39.0,95.0,38640,20.125,3.0,3.0,A,90
2942,0.0,,,39.0,95.0,38880,20.25,3.0,3.0,A,90
2944,0.0,,,39.0,95.0,38880,20.25,3.0,3.0,A,90
2946,0.0,,,51.0,95.0,38880,20.25,4.0,3.0,A,90
2948,0.0,,,52.0,95.0,38880,20.25,4.0,4.0,E,120
2950,0.0,,,56.0,95.0,38880,20.25,4.0,8.0,G#,240
2952,0.0,,,55.0,95.0,38880,20.25,4.0,7.0,C#,210
2954,0.0,,,54.0,95.0,38880,20.25,4.0,6.0,F#,180
2956,0.0,,,53.0,95.0,38880,20.25,4.0,5.0,B,150
2958,0.0,,,50.0,95.0,38880,20.25,4.0,2.0,D,60
2960,0.0,,,49.0,95.0,38880,20.25,4.0,1.0,G,30
2962,0.0,,,47.0,95.0,38880,20.25,3.0,11.0,F,330
2964,0.0,,,46.0,95.0,38880,20.25,3.0,10.0,A#,300
2966,0.0,,,45.0,95.0,38880,20.25,3.0,9.0,D#,270
2968,0.0,,,39.0,95.0,38880,20.25,3.0,3.0,A,90
2970,0.0,,,39.0,95.0,39120,20.375,3.0,3.0,A,90
2972,0.0,,,39.0,95.0,39120,20.375,3.0,3.0,A,90
2974,0.0,,,51.0,95.0,39120,20.375,4.0,3.0,A,90
2976,0.0,,,52.0,95.0,39120,20.375,4.0,4.0,E,120
2978,0.0,,,39.0,95.0,39120,20.375,3.0,3.0,A,90
2980,0.0,,,39.0,95.0,39360,20.5,3.0,3.0,A,90
2982,0.0,,,39.0,95.0,39360,20.5,3.0,3.0,A,90
2984,0.0,,,51.0,95.0,39360,20.5,4.0,3.0,A,90
2986,0.0,,,52.0,95.0,39360,20.5,4.0,4.0,E,120
2988,0.0,,,54.0,95.0,39360,20.5,4.0,6.0,F#,180
2990,0.0,,,39.0,95.0,39360,20.5,3.0,3.0,A,90
2992,0.0,,,39.0,95.0,39600,20.625,3.0,3.0,A,90
2994,0.0,,,39.0,95.0,39600,20.625,3.0,3.0,A,90
2996,0.0,,,51.0,95.0,39600,20.625,4.0,3.0,A,90
2998,0.0,,,52.0,95.0,39600,20.625,4.0,4.0,E,120
3000,0.0,,,56.0,95.0,39600,20.625,4.0,8.0,G#,240
3002,0.0,,,55.0,95.0,39600,20.625,4.0,7.0,C#,210
3004,0.0,,,54.0,95.0,39600,20.625,4.0,6.0,F#,180
3006,0.0,,,53.0,95.0,39600,20.625,4.0,5.0,B,150
3008,0.0,,,50.0,95.0,39600,20.625,4.0,2.0,D,60
3010,0.0,,,49.0,95.0,39600,20.625,4.0,1.0,G,30
3012,0.0,,,48.0,95.0,39600,20.625,4.0,0.0,C,0
3014,0.0,,,57.0,95.0,39600,20.625,4.0,9.0,D#,270
3016,0.0,,,39.0,95.0,39600,20.625,3.0,3.0,A,90
3018,0.0,,,39.0,95.0,39840,20.75,3.0,3.0,A,90
3020,0.0,,,39.0,95.0,39840,20.75,3.0,3.0,A,90
3022,0.0,,,51.0,95.0,39840,20.75,4.0,3.0,A,90
3024,0.0,,,52.0,95.0,39840,20.75,4.0,4.0,E,120
3026,0.0,,,39.0,95.0,39840,20.75,3.0,3.0,A,90
3028,0.0,,,39.0,95.0,40080,20.875,3.0,3.0,A,90
3030,0.0,,,39.0,95.0,40080,20.875,3.0,3.0,A,90
3032,0.0,,,51.0,95.0,40080,20.875,4.0,3.0,A,90
3034,0.0,,,52.0,95.0,40080,20.875,4.0,4.0,E,120
3036,0.0,,,54.0,95.0,40080,20.875,4.0,6.0,F#,180
3038,0.0,,,39.0,95.0,40080,20.875,3.0,3.0,A,90
3040,0.0,,,39.0,95.0,40320,21.0,3.0,3.0,A,90
3042,0.0,,,39.0,95.0,40320,21.0,3.0,3.0,A,90
3044,0.0,,,51.0,95.0,40320,21.0,4.0,3.0,A,90
3046,0.0,,,52.0,95.0,40320,21.0,4.0,4.0,E,120
3048,0.0,,,56.0,95.0,40320,21.0,4.0,8.0,G#,240
3050,0.0,,,55.0,95.0,40320,21.0,4.0,7.0,C#,210
3052,0.0,,,54.0,95.0,40320,21.0,4.0,6.0,F#,180
3054,0.0,,,53.0,95.0,40320,21.0,4.0,5.0,B,150
3056,0.0,,,50.0,95.0,40320,21.0,4.0,2.0,D,60
3058,0.0,,,49.0,95.0,40320,21.0,4.0,1.0,G,30
3060,0.0,,,47.0,95.0,40320,21.0,3.0,11.0,F,330
3062,0.0,,,46.0,95.0,40320,21.0,3.0,10.0,A#,300
3064,0.0,,,45.0,95.0,40320,21.0,3.0,9.0,D#,270
3066,0.0,,,39.0,95.0,40320,21.0,3.0,3.0,A,90
3068,0.0,,,39.0,95.0,40560,21.125,3.0,3.0,A,90
3070,0.0,,,39.0,95.0,40560,21.125,3.0,3.0,A,90
3072,0.0,,,51.0,95.0,40560,21.125,4.0,3.0,A,90
3074,0.0,,,52.0,95.0,40560,21.125,4.0,4.0,E,120
3076,0.0,,,39.0,95.0,40560,21.125,3.0,3.0,A,90
3078,0.0,,,39.0,95.0,40800,21.25,3.0,3.0,A,90
3080,0.0,,,39.0,95.0,40800,21.25,3.0,3.0,A,90
3082,0.0,,,51.0,95.0,40800,21.25,4.0,3.0,A,90
3084,0.0,,,52.0,95.0,40800,21.25,4.0,4.0,E,120
3086,0.0,,,54.0,95.0,40800,21.25,4.0,6.0,F#,180
3088,0.0,,,39.0,95.0,40800,21.25,3.0,3.0,A,90
3090,0.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90
3092,0.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90
3094,0.0,,,51.0,95.0,41040,21.375,4.0,3.0,A,90
3096,0.0,,,52.0,95.0,41040,21.375,4.0,4.0,E,120
3098,0.0,,,56.0,95.0,41040,21.375,4.0,8.0,G#,240
3100,0.0,,,55.0,95.0,41040,21.375,4.0,7.0,C#,210
3102,0.0,,,54.0,95.0,41040,21.375,4.0,6.0,F#,180
3104,0.0,,,53.0,95.0,41040,21.375,4.0,5.0,B,150
3106,0.0,,,50.0,95.0,41040,21.375,4.0,2.0,D,60
3108,0.0,,,49.0,95.0,41040,21.375,4.0,1.0,G,30
3110,0.0,,,47.0,95.0,41040,21.375,3.0,11.0,F,330
3112,0.0,,,46.0,95.0,41040,21.375,3.0,10.0,A#,300
3114,0.0,,,45.0,95.0,41040,21.375,3.0,9.0,D#,270
3116,0.0,,,55.0,95.0,41040,21.375,4.0,7.0,C#,210
3118,0.0,,,54.0,95.0,41040,21.375,4.0,6.0,F#,180
3120,0.0,,,53.0,95.0,41040,21.375,4.0,5.0,B,150
3122,0.0,,,49.0,95.0,41040,21.375,4.0,1.0,G,30
3124,0.0,,,48.0,95.0,41040,21.375,4.0,0.0,C,0
3126,0.0,,,47.0,95.0,41040,21.375,3.0,11.0,F,330
3128,0.0,,,42.0,95.0,41040,21.375,3.0,6.0,F#,180
3130,0.0,,,41.0,95.0,41040,21.375,3.0,5.0,B,150
3132,0.0,,,46.0,95.0,41040,21.375,3.0,10.0,A#,300
3133,0.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90
3154,2.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90
3156,2.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90
3158,2.0,,,39.0,95.0,41280,21.5,3.0,3.0,A,90
3159,3.0,,,49.0,95.0,41460,21.59375,4.0,1.0,G,30
3162,3.0,,,51.0,95.0,41460,21.59375,4.0,3.0,A,90
3163,2.0,,,39.0,95.0,41460,21.59375,3.0,3.0,A,90
3166,2.0,,,39.0,95.0,41460,21.59375,3.0,3.0,A,90
3168,2.0,,,39.0,95.0,41460,21.59375,3.0,3.0,A,90
3170,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90
