,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
8439,4.0,,,,43.0,1183.5208333333333,3.0,7.0,C#,210
8441,4.0,,,,45.0,1184.2708333333333,3.0,9.0,D#,270
8443,4.0,,,,47.0,1185.5208333333333,3.0,11.0,F,330
8445,4.0,,,,41.0,1185.7708333333333,3.0,5.0,B,150
8447,4.0,,,,45.0,1187.0208333333333,3.0,9.0,D#,270
8449,4.0,,,,43.0,1187.2708333333333,3.0,7.0,C#,210
8451,4.0,,,,47.0,1188.5208333333333,3.0,11.0,F,330
8453,4.0,,,,40.0,1188.7708333333333,3.0,4.0,E,120
8455,4.0,,,,47.0,1190.0208333333333,3.0,11.0,F,330
8457,4.0,,,,45.0,1190.2708333333333,3.0,9.0,D#,270
8459,4.0,,,,45.0,1191.5208333333333,3.0,9.0,D#,270
8461,4.0,,,,45.0,1191.7708333333333,3.0,9.0,D#,270
8463,4.0,,,,41.0,1193.2708333333333,3.0,5.0,B,150
8465,4.0,,,,45.0,1194.5208333333333,3.0,9.0,D#,270
8467,4.0,,,,41.0,1194.7708333333333,3.0,5.0,B,150
8469,4.0,,,,45.0,1196.0208333333333,3.0,9.0,D#,270
8471,4.0,,,,45.0,1196.2708333333333,3.0,9.0,D#,270
8473,4.0,,,,47.0,1197.5208333333333,3.0,11.0,F,330
8475,4.0,,,,45.0,1197.7708333333333,3.0,9.0,D#,270
8477,4.0,,,,47.0,1199.0208333333333,3.0,11.0,F,330
8479,4.0,,,,41.0,1199.2708333333333,3.0,5.0,B,150
8481,4.0,,,,45.0,1200.5208333333333,3.0,9.0,D#,270
8483,4.0,,,,41.0,1200.7708333333333,3.0,5.0,B,150
8485,4.0,,,,45.0,1202.0208333333333,3.0,9.0,D#,270
8487,4.0,,,,48.0,1202.2708333333333,4.0,0.0,C,0
8489,4.0,,,,47.0,1203.5208333333333,3.0,11.0,F,330
8491,4.0,,,,43.0,1203.7708333333333,3.0,7.0,C#,210
8493,4.0,,,,47.0,1205.0208333333333,3.0,11.0,F,330
8495,4.0,,,,48.0,1205.2708333333333,4.0,0.0,C,0
8497,4.0,,,,47.0,1206.5208333333333,3.0,11.0,F,330
8499,4.0,,,,43.0,1206.7708333333333,3.0,7.0,C#,210
8501,4.0,,,,47.0,1208.0208333333333,3.0,11.0,F,330
8503,4.0,,,,45.0,1208.2708333333333,3.0,9.0,D#,270
8505,4.0,,,,47.0,1209.5208333333333,3.0,11.0,F,330
8507,4.0,,,,48.0,1209.7708333333333,4.0,0.0,C,0
8509,4.0,,,,47.0,1211.0208333333333,3.0,11.0,F,330
8511,4.0,,,,45.0,1211.2708333333333,3.0,9.0,D#,270
8513,4.0,,,,47.0,1212.5208333333333,3.0,11.0,F,330
8515,4.0,,,,48.0,1212.7708333333333,4.0,0.0,C,0
8517,4.0,,,,47.0,1214.0208333333333,3.0,11.0,F,330
8519,4.0,,,,45.0,1214.2708333333333,3.0,9.0,D#,270
8521,4.0,,,,47.0,1215.5208333333333,3.0,11.0,F,330
8523,4.0,,,,41.0,1215.7708333333333,3.0,5.0,B,150
8525,4.0,,,,45.0,1217.0208333333333,3.0,9.0,D#,270
8527,4.0,,,,43.0,1217.2708333333333,3.0,7.0,C#,210
8529,4.0,,,,47.0,1218.5208333333333,3.0,11.0,F,330
8531,4.0,,,,48.0,1218.7708333333333,4.0,0.0,C,0
8533,4.0,,,,47.0,1220.0208333333333,3.0,11.0,F,330
8535,4.0,,,,43.0,1220.2708333333333,3.0,7.0,C#,210
8537,4.0,,,,47.0,1221.5208333333333,3.0,11.0,F,330
8539,4.0,,,,48.0,1221.7708333333333,4.0,0.0,C,0
8541,4.0,,,,47.0,1223.0208333333333,3.0,11.0,F,330
8543,4.0,,,,41.0,1223.2708333333333,3.0,5.0,B,150
8545,4.0,,,,43.0,1224.0208333333333,3.0,7.0,C#,210
8547,4.0,,,,45.0,1224.7708333333333,3.0,9.0,D#,270
8549,4.0,,,,47.0,1226.0208333333333,3.0,11.0,F,330
8551,4.0,,,,41.0,1226.2708333333333,3.0,5.0,B,150
8553,4.0,,,,45.0,1227.5208333333333,3.0,9.0,D#,270
8555,4.0,,,,43.0,1227.7708333333333,3.0,7.0,C#,210
8557,4.0,,,,47.0,1229.0208333333333,3.0,11.0,F,330
8559,4.0,,,,40.0,1229.2708333333333,3.0,4.0,E,120
8561,4.0,,,,47.0,1230.5208333333333,3.0,11.0,F,330
8563,4.0,,,,45.0,1230.7708333333333,3.0,9.0,D#,270
8565,4.0,,,,45.0,1232.0208333333333,3.0,9.0,D#,270
8567,4.0,,,,45.0,1232.2708333333333,3.0,9.0,D#,270
8569,4.0,,,,41.0,1233.7708333333333,3.0,5.0,B,150
8571,4.0,,,,45.0,1235.0208333333333,3.0,9.0,D#,270
8573,4.0,,,,41.0,1235.2708333333333,3.0,5.0,B,150
8575,4.0,,,,45.0,1236.5208333333333,3.0,9.0,D#,270
8577,4.0,,,,45.0,1236.7708333333333,3.0,9.0,D#,270
8579,4.0,,,,47.0,1238.0208333333333,3.0,11.0,F,330
8581,4.0,,,,45.0,1238.2708333333333,3.0,9.0,D#,270
8583,4.0,,,,47.0,1239.5208333333333,3.0,11.0,F,330
8585,4.0,,,,41.0,1239.7708333333333,3.0,5.0,B,150
8587,4.0,,,,45.0,1241.0208333333333,3.0,9.0,D#,270
8589,4.0,,,,41.0,1241.2708333333333,3.0,5.0,B,150
8591,4.0,,,,45.0,1242.5208333333333,3.0,9.0,D#,270
8593,4.0,,,,48.0,1242.7708333333333,4.0,0.0,C,0
8595,4.0,,,,47.0,1244.0208333333333,3.0,11.0,F,330
8597,4.0,,,,43.0,1244.2708333333333,3.0,7.0,C#,210
8599,4.0,,,,47.0,1245.5208333333333,3.0,11.0,F,330
8601,4.0,,,,48.0,1245.7708333333333,4.0,0.0,C,0
8606,5.0,,,,65.0,1277.0333333333333,5.0,5.0,B,150
8607,5.0,,,,77.0,1277.0333333333333,6.0,5.0,B,150
8609,5.0,,,,72.0,1277.2833333333333,6.0,0.0,C,0
8611,5.0,,,,76.0,1277.5333333333333,6.0,4.0,E,120
8613,5.0,,,,81.0,1277.7833333333333,6.0,9.0,D#,270
8615,5.0,,,,77.0,1278.0333333333333,6.0,5.0,B,150
8617,5.0,,,,72.0,1278.2833333333333,6.0,0.0,C,0
8620,5.0,,,,65.0,1278.5333333333333,5.0,5.0,B,150
8621,5.0,,,,77.0,1278.5333333333333,6.0,5.0,B,150
8623,5.0,,,,69.0,1278.7833333333333,5.0,9.0,D#,270
8625,5.0,,,,72.0,1279.0333333333333,6.0,0.0,C,0
8627,5.0,,,,81.0,1279.2833333333333,6.0,9.0,D#,270
8629,5.0,,,,77.0,1279.5333333333333,6.0,5.0,B,150
8631,5.0,,,,72.0,1279.7833333333333,6.0,0.0,C,0
8634,5.0,,,,57.0,1280.0333333333333,4.0,9.0,D#,270
8635,5.0,,,,76.0,1280.0333333333333,6.0,4.0,E,120
8637,5.0,,,,69.0,1280.2833333333333,5.0,9.0,D#,270
8639,5.0,,,,72.0,1280.5333333333333,6.0,0.0,C,0
8641,5.0,,,,81.0,1280.7833333333333,6.0,9.0,D#,270
8643,5.0,,,,76.0,1281.0333333333333,6.0,4.0,E,120
8645,5.0,,,,72.0,1281.2833333333333,6.0,0.0,C,0
8648,5.0,,,,57.0,1281.5333333333333,4.0,9.0,D#,270
8649,5.0,,,,76.0,1281.5333333333333,6.0,4.0,E,120
8651,5.0,,,,69.0,1281.7833333333333,5.0,9.0,D#,270
8653,5.0,,,,72.0,1282.0333333333333,6.0,0.0,C,0
8655,5.0,,,,81.0,1282.2833333333333,6.0,9.0,D#,270
8657,5.0,,,,76.0,1282.5333333333333,6.0,4.0,E,120
8659,5.0,,,,72.0,1282.7833333333333,6.0,0.0,C,0
8662,5.0,,,,65.0,1283.0333333333333,5.0,5.0,B,150
8663,5.0,,,,77.0,1283.0333333333333,6.0,5.0,B,150
8665,5.0,,,,69.0,1283.2833333333333,5.0,9.0,D#,270
8667,5.0,,,,72.0,1283.5333333333333,6.0,0.0,C,0
8669,5.0,,,,81.0,1283.7833333333333,6.0,9.0,D#,270
8671,5.0,,,,77.0,1284.0333333333333,6.0,5.0,B,150
8673,5.0,,,,72.0,1284.2833333333333,6.0,0.0,C,0
8676,5.0,,,,65.0,1284.5333333333333,5.0,5.0,B,150
8677,5.0,,,,77.0,1284.5333333333333,6.0,5.0,B,150
8679,5.0,,,,69.0,1284.7833333333333,5.0,9.0,D#,270
8681,5.0,,,,72.0,1285.0333333333333,6.0,0.0,C,0
8683,5.0,,,,81.0,1285.2833333333333,6.0,9.0,D#,270
8685,5.0,,,,77.0,1285.5333333333333,6.0,5.0,B,150
8687,5.0,,,,72.0,1285.7833333333333,6.0,0.0,C,0
8690,5.0,,,,60.0,1286.0333333333333,5.0,0.0,C,0
8691,5.0,,,,76.0,1286.0333333333333,6.0,4.0,E,120
8693,5.0,,,,67.0,1286.2833333333333,5.0,7.0,C#,210
8695,5.0,,,,72.0,1286.5333333333333,6.0,0.0,C,0
8697,5.0,,,,79.0,1286.7833333333333,6.0,7.0,C#,210
8699,5.0,,,,76.0,1287.0333333333333,6.0,4.0,E,120
8701,5.0,,,,72.0,1287.2833333333333,6.0,0.0,C,0
8704,5.0,,,,67.0,1287.5333333333333,5.0,7.0,C#,210
8705,5.0,,,,79.0,1287.5333333333333,6.0,7.0,C#,210
8707,5.0,,,,71.0,1287.7833333333333,5.0,11.0,F,330
8709,5.0,,,,74.0,1288.0333333333333,6.0,2.0,D,60
8711,5.0,,,,83.0,1288.2833333333333,6.0,11.0,F,330
8713,5.0,,,,79.0,1288.5333333333333,6.0,7.0,C#,210
8715,5.0,,,,74.0,1288.7833333333333,6.0,2.0,D,60
8718,5.0,,,,60.0,1289.0333333333333,5.0,0.0,C,0
8719,5.0,,,,76.0,1289.0333333333333,6.0,4.0,E,120
8721,5.0,,,,67.0,1289.2833333333333,5.0,7.0,C#,210
8723,5.0,,,,72.0,1289.5333333333333,6.0,0.0,C,0
8725,5.0,,,,79.0,1289.7833333333333,6.0,7.0,C#,210
8727,5.0,,,,76.0,1290.0333333333333,6.0,4.0,E,120
8729,5.0,,,,72.0,1290.2833333333333,6.0,0.0,C,0
8732,5.0,,,,64.0,1290.5333333333333,5.0,4.0,E,120
8733,5.0,,,,79.0,1290.5333333333333,6.0,7.0,C#,210
8735,5.0,,,,71.0,1290.7833333333333,5.0,11.0,F,330
8737,5.0,,,,74.0,1291.0333333333333,6.0,2.0,D,60
8739,5.0,,,,83.0,1291.2833333333333,6.0,11.0,F,330
8741,5.0,,,,79.0,1291.5333333333333,6.0,7.0,C#,210
8743,5.0,,,,74.0,1291.7833333333333,6.0,2.0,D,60
8746,5.0,,,,57.0,1292.0333333333333,4.0,9.0,D#,270
8747,5.0,,,,76.0,1292.0333333333333,6.0,4.0,E,120
8749,5.0,,,,69.0,1292.2833333333333,5.0,9.0,D#,270
8751,5.0,,,,72.0,1292.5333333333333,6.0,0.0,C,0
8753,5.0,,,,69.0,1292.7833333333333,5.0,9.0,D#,270
8756,5.0,,,,65.0,1317.5333333333333,5.0,5.0,B,150
8757,5.0,,,,77.0,1317.5333333333333,6.0,5.0,B,150
8759,5.0,,,,72.0,1317.7833333333333,6.0,0.0,C,0
8761,5.0,,,,76.0,1318.0333333333333,6.0,4.0,E,120
8763,5.0,,,,81.0,1318.2833333333333,6.0,9.0,D#,270
8765,5.0,,,,77.0,1318.5333333333333,6.0,5.0,B,150
8767,5.0,,,,72.0,1318.7833333333333,6.0,0.0,C,0
8770,5.0,,,,65.0,1319.0333333333333,5.0,5.0,B,150
8771,5.0,,,,77.0,1319.0333333333333,6.0,5.0,B,150
8773,5.0,,,,69.0,1319.2833333333333,5.0,9.0,D#,270
8775,5.0,,,,72.0,1319.5333333333333,6.0,0.0,C,0
8777,5.0,,,,81.0,1319.7833333333333,6.0,9.0,D#,270
8779,5.0,,,,77.0,1320.0333333333333,6.0,5.0,B,150
8781,5.0,,,,72.0,1320.2833333333333,6.0,0.0,C,0
8784,5.0,,,,57.0,1320.5333333333333,4.0,9.0,D#,270
8785,5.0,,,,76.0,1320.5333333333333,6.0,4.0,E,120
8787,5.0,,,,69.0,1320.7833333333333,5.0,9.0,D#,270
8789,5.0,,,,72.0,1321.0333333333333,6.0,0.0,C,0
8791,5.0,,,,81.0,1321.2833333333333,6.0,9.0,D#,270
8793,5.0,,,,76.0,1321.5333333333333,6.0,4.0,E,120
8795,5.0,,,,72.0,1321.7833333333333,6.0,0.0,C,0
8798,5.0,,,,57.0,1322.0333333333333,4.0,9.0,D#,270
8799,5.0,,,,76.0,1322.0333333333333,6.0,4.0,E,120
8801,5.0,,,,69.0,1322.2833333333333,5.0,9.0,D#,270
8803,5.0,,,,72.0,1322.5333333333333,6.0,0.0,C,0
8805,5.0,,,,81.0,1322.7833333333333,6.0,9.0,D#,270
8807,5.0,,,,76.0,1323.0333333333333,6.0,4.0,E,120
8809,5.0,,,,72.0,1323.2833333333333,6.0,0.0,C,0
8812,5.0,,,,65.0,1323.5333333333333,5.0,5.0,B,150
8813,5.0,,,,77.0,1323.5333333333333,6.0,5.0,B,150
8815,5.0,,,,69.0,1323.7833333333333,5.0,9.0,D#,270
8817,5.0,,,,72.0,1324.0333333333333,6.0,0.0,C,0
8819,5.0,,,,81.0,1324.2833333333333,6.0,9.0,D#,270
8821,5.0,,,,77.0,1324.5333333333333,6.0,5.0,B,150
8823,5.0,,,,72.0,1324.7833333333333,6.0,0.0,C,0
8826,5.0,,,,65.0,1325.0333333333333,5.0,5.0,B,150
8827,5.0,,,,77.0,1325.0333333333333,6.0,5.0,B,150
8829,5.0,,,,69.0,1325.2833333333333,5.0,9.0,D#,270
8831,5.0,,,,72.0,1325.5333333333333,6.0,0.0,C,0
8833,5.0,,,,81.0,1325.7833333333333,6.0,9.0,D#,270
8835,5.0,,,,77.0,1326.0333333333333,6.0,5.0,B,150
8837,5.0,,,,72.0,1326.2833333333333,6.0,0.0,C,0
8840,5.0,,,,60.0,1326.5333333333333,5.0,0.0,C,0
8841,5.0,,,,76.0,1326.5333333333333,6.0,4.0,E,120
8843,5.0,,,,67.0,1326.7833333333333,5.0,7.0,C#,210
8845,5.0,,,,72.0,1327.0333333333333,6.0,0.0,C,0
8847,5.0,,,,79.0,1327.2833333333333,6.0,7.0,C#,210
8849,5.0,,,,76.0,1327.5333333333333,6.0,4.0,E,120
8851,5.0,,,,72.0,1327.7833333333333,6.0,0.0,C,0
8854,5.0,,,,67.0,1328.0333333333333,5.0,7.0,C#,210
8855,5.0,,,,79.0,1328.0333333333333,6.0,7.0,C#,210
8857,5.0,,,,71.0,1328.2833333333333,5.0,11.0,F,330
8859,5.0,,,,74.0,1328.5333333333333,6.0,2.0,D,60
8861,5.0,,,,83.0,1328.7833333333333,6.0,11.0,F,330
8863,5.0,,,,79.0,1329.0333333333333,6.0,7.0,C#,210
8865,5.0,,,,74.0,1329.2833333333333,6.0,2.0,D,60
8868,5.0,,,,60.0,1329.5333333333333,5.0,0.0,C,0
8869,5.0,,,,76.0,1329.5333333333333,6.0,4.0,E,120
8871,5.0,,,,67.0,1329.7833333333333,5.0,7.0,C#,210
8873,5.0,,,,72.0,1330.0333333333333,6.0,0.0,C,0
8875,5.0,,,,79.0,1330.2833333333333,6.0,7.0,C#,210
8877,5.0,,,,76.0,1330.5333333333333,6.0,4.0,E,120
8879,5.0,,,,72.0,1330.7833333333333,6.0,0.0,C,0
8882,5.0,,,,64.0,1331.0333333333333,5.0,4.0,E,120
8883,5.0,,,,79.0,1331.0333333333333,6.0,7.0,C#,210
8885,5.0,,,,71.0,1331.2833333333333,5.0,11.0,F,330
8887,5.0,,,,74.0,1331.5333333333333,6.0,2.0,D,60
8889,5.0,,,,83.0,1331.7833333333333,6.0,11.0,F,330
8891,5.0,,,,79.0,1332.0333333333333,6.0,7.0,C#,210
8893,5.0,,,,74.0,1332.2833333333333,6.0,2.0,D,60
8896,5.0,,,,57.0,1332.5333333333333,4.0,9.0,D#,270
8897,5.0,,,,76.0,1332.5333333333333,6.0,4.0,E,120
8899,5.0,,,,69.0,1332.7833333333333,5.0,9.0,D#,270
8901,5.0,,,,72.0,1333.0333333333333,6.0,0.0,C,0
8903,5.0,,,,69.0,1333.2833333333333,5.0,9.0,D#,270
8906,5.0,,,,65.0,1358.0333333333333,5.0,5.0,B,150
8907,5.0,,,,77.0,1358.0333333333333,6.0,5.0,B,150
8909,5.0,,,,72.0,1358.2833333333333,6.0,0.0,C,0
8911,5.0,,,,76.0,1358.5333333333333,6.0,4.0,E,120
8913,5.0,,,,81.0,1358.7833333333333,6.0,9.0,D#,270
8915,5.0,,,,77.0,1359.0333333333333,6.0,5.0,B,150
8917,5.0,,,,72.0,1359.2833333333333,6.0,0.0,C,0
8920,5.0,,,,65.0,1359.5333333333333,5.0,5.0,B,150
8921,5.0,,,,77.0,1359.5333333333333,6.0,5.0,B,150
8923,5.0,,,,69.0,1359.7833333333333,5.0,9.0,D#,270
8925,5.0,,,,72.0,1360.0333333333333,6.0,0.0,C,0
8927,5.0,,,,81.0,1360.2833333333333,6.0,9.0,D#,270
8929,5.0,,,,77.0,1360.5333333333333,6.0,5.0,B,150
8931,5.0,,,,72.0,1360.7833333333333,6.0,0.0,C,0
8934,5.0,,,,57.0,1361.0333333333333,4.0,9.0,D#,270
8935,5.0,,,,76.0,1361.0333333333333,6.0,4.0,E,120
8937,5.0,,,,69.0,1361.2833333333333,5.0,9.0,D#,270
8939,5.0,,,,72.0,1361.5333333333333,6.0,0.0,C,0
8941,5.0,,,,81.0,1361.7833333333333,6.0,9.0,D#,270
8943,5.0,,,,76.0,1362.0333333333333,6.0,4.0,E,120
8945,5.0,,,,72.0,1362.2833333333333,6.0,0.0,C,0
8948,5.0,,,,57.0,1362.5333333333333,4.0,9.0,D#,270
8949,5.0,,,,76.0,1362.5333333333333,6.0,4.0,E,120
8951,5.0,,,,69.0,1362.7833333333333,5.0,9.0,D#,270
8953,5.0,,,,72.0,1363.0333333333333,6.0,0.0,C,0
8955,5.0,,,,81.0,1363.2833333333333,6.0,9.0,D#,270
8957,5.0,,,,76.0,1363.5333333333333,6.0,4.0,E,120
8959,5.0,,,,72.0,1363.7833333333333,6.0,0.0,C,0
8962,5.0,,,,65.0,1364.0333333333333,5.0,5.0,B,150
8963,5.0,,,,77.0,1364.0333333333333,6.0,5.0,B,150
8965,5.0,,,,69.0,1364.2833333333333,5.0,9.0,D#,270
8967,5.0,,,,72.0,1364.5333333333333,6.0,0.0,C,0
8969,5.0,,,,81.0,1364.7833333333333,6.0,9.0,D#,270
8971,5.0,,,,77.0,1365.0333333333333,6.0,5.0,B,150
8973,5.0,,,,72.0,1365.2833333333333,6.0,0.0,C,0
8976,5.0,,,,65.0,1365.5333333333333,5.0,5.0,B,150
8977,5.0,,,,77.0,1365.5333333333333,6.0,5.0,B,150
8979,5.0,,,,69.0,1365.7833333333333,5.0,9.0,D#,270
8981,5.0,,,,72.0,1366.0333333333333,6.0,0.0,C,0
8983,5.0,,,,81.0,1366.2833333333333,6.0,9.0,D#,270
8985,5.0,,,,77.0,1366.5333333333333,6.0,5.0,B,150
8987,5.0,,,,72.0,1366.7833333333333,6.0,0.0,C,0
8990,5.0,,,,60.0,1367.0333333333333,5.0,0.0,C,0
8991,5.0,,,,76.0,1367.0333333333333,6.0,4.0,E,120
8993,5.0,,,,67.0,1367.2833333333333,5.0,7.0,C#,210
8995,5.0,,,,72.0,1367.5333333333333,6.0,0.0,C,0
8997,5.0,,,,79.0,1367.7833333333333,6.0,7.0,C#,210
8999,5.0,,,,76.0,1368.0333333333333,6.0,4.0,E,120
9001,5.0,,,,72.0,1368.2833333333333,6.0,0.0,C,0
9004,5.0,,,,67.0,1368.5333333333333,5.0,7.0,C#,210
9005,5.0,,,,79.0,1368.5333333333333,6.0,7.0,C#,210
9007,5.0,,,,71.0,1368.7833333333333,5.0,11.0,F,330
9009,5.0,,,,74.0,1369.0333333333333,6.0,2.0,D,60
9011,5.0,,,,83.0,1369.2833333333333,6.0,11.0,F,330
9013,5.0,,,,79.0,1369.5333333333333,6.0,7.0,C#,210
9015,5.0,,,,74.0,1369.7833333333333,6.0,2.0,D,60
9018,5.0,,,,60.0,1370.0333333333333,5.0,0.0,C,0
9019,5.0,,,,76.0,1370.0333333333333,6.0,4.0,E,120
9021,5.0,,,,67.0,1370.2833333333333,5.0,7.0,C#,210
9023,5.0,,,,72.0,1370.5333333333333,6.0,0.0,C,0
9025,5.0,,,,79.0,1370.7833333333333,6.0,7.0,C#,210
9027,5.0,,,,76.0,1371.0333333333333,6.0,4.0,E,120
9029,5.0,,,,72.0,1371.2833333333333,6.0,0.0,C,0
9032,5.0,,,,64.0,1371.5333333333333,5.0,4.0,E,120
9033,5.0,,,,79.0,1371.5333333333333,6.0,7.0,C#,210
9035,5.0,,,,71.0,1371.7833333333333,5.0,11.0,F,330
9037,5.0,,,,74.0,1372.0333333333333,6.0,2.0,D,60
9039,5.0,,,,83.0,1372.2833333333333,6.0,11.0,F,330
9041,5.0,,,,79.0,1372.5333333333333,6.0,7.0,C#,210
9043,5.0,,,,74.0,1372.7833333333333,6.0,2.0,D,60
9046,5.0,,,,57.0,1373.0333333333333,4.0,9.0,D#,270
9047,5.0,,,,76.0,1373.0333333333333,6.0,4.0,E,120
9049,5.0,,,,69.0,1373.2833333333333,5.0,9.0,D#,270
9051,5.0,,,,72.0,1373.5333333333333,6.0,0.0,C,0
9053,5.0,,,,69.0,1373.7833333333333,5.0,9.0,D#,270
9056,5.0,,,,65.0,1398.5333333333333,5.0,5.0,B,150
9057,5.0,,,,77.0,1398.5333333333333,6.0,5.0,B,150
9059,5.0,,,,72.0,1398.7833333333333,6.0,0.0,C,0
9061,5.0,,,,76.0,1399.0333333333333,6.0,4.0,E,120
9063,5.0,,,,81.0,1399.2833333333333,6.0,9.0,D#,270
9065,5.0,,,,77.0,1399.5333333333333,6.0,5.0,B,150
9067,5.0,,,,72.0,1399.7833333333333,6.0,0.0,C,0
9070,5.0,,,,65.0,1400.0333333333333,5.0,5.0,B,150
9071,5.0,,,,77.0,1400.0333333333333,6.0,5.0,B,150
9073,5.0,,,,69.0,1400.2833333333333,5.0,9.0,D#,270
9075,5.0,,,,72.0,1400.5333333333333,6.0,0.0,C,0
9077,5.0,,,,81.0,1400.7833333333333,6.0,9.0,D#,270
9079,5.0,,,,77.0,1401.0333333333333,6.0,5.0,B,150
9081,5.0,,,,72.0,1401.2833333333333,6.0,0.0,C,0
9084,5.0,,,,57.0,1401.5333333333333,4.0,9.0,D#,270
9085,5.0,,,,76.0,1401.5333333333333,6.0,4.0,E,120
9087,5.0,,,,69.0,1401.7833333333333,5.0,9.0,D#,270
9089,5.0,,,,72.0,1402.0333333333333,6.0,0.0,C,0
9091,5.0,,,,81.0,1402.2833333333333,6.0,9.0,D#,270
9093,5.0,,,,76.0,1402.5333333333333,6.0,4.0,E,120
9095,5.0,,,,72.0,1402.7833333333333,6.0,0.0,C,0
9098,5.0,,,,57.0,1403.0333333333333,4.0,9.0,D#,270
9099,5.0,,,,76.0,1403.0333333333333,6.0,4.0,E,120
9101,5.0,,,,69.0,1403.2833333333333,5.0,9.0,D#,270
9103,5.0,,,,72.0,1403.5333333333333,6.0,0.0,C,0
9105,5.0,,,,81.0,1403.7833333333333,6.0,9.0,D#,270
9107,5.0,,,,76.0,1404.0333333333333,6.0,4.0,E,120
9109,5.0,,,,72.0,1404.2833333333333,6.0,0.0,C,0
9112,5.0,,,,65.0,1404.5333333333333,5.0,5.0,B,150
9113,5.0,,,,77.0,1404.5333333333333,6.0,5.0,B,150
9115,5.0,,,,69.0,1404.7833333333333,5.0,9.0,D#,270
9117,5.0,,,,72.0,1405.0333333333333,6.0,0.0,C,0
9119,5.0,,,,81.0,1405.2833333333333,6.0,9.0,D#,270
9121,5.0,,,,77.0,1405.5333333333333,6.0,5.0,B,150
9123,5.0,,,,72.0,1405.7833333333333,6.0,0.0,C,0
9126,5.0,,,,65.0,1406.0333333333333,5.0,5.0,B,150
9127,5.0,,,,77.0,1406.0333333333333,6.0,5.0,B,150
9129,5.0,,,,69.0,1406.2833333333333,5.0,9.0,D#,270
9131,5.0,,,,72.0,1406.5333333333333,6.0,0.0,C,0
9133,5.0,,,,81.0,1406.7833333333333,6.0,9.0,D#,270
9135,5.0,,,,77.0,1407.0333333333333,6.0,5.0,B,150
9137,5.0,,,,72.0,1407.2833333333333,6.0,0.0,C,0
9140,5.0,,,,60.0,1407.5333333333333,5.0,0.0,C,0
9141,5.0,,,,76.0,1407.5333333333333,6.0,4.0,E,120
9143,5.0,,,,67.0,1407.7833333333333,5.0,7.0,C#,210
9145,5.0,,,,72.0,1408.0333333333333,6.0,0.0,C,0
9147,5.0,,,,79.0,1408.2833333333333,6.0,7.0,C#,210
9149,5.0,,,,76.0,1408.5333333333333,6.0,4.0,E,120
9151,5.0,,,,72.0,1408.7833333333333,6.0,0.0,C,0
9154,5.0,,,,67.0,1409.0333333333333,5.0,7.0,C#,210
9155,5.0,,,,79.0,1409.0333333333333,6.0,7.0,C#,210
9157,5.0,,,,71.0,1409.2833333333333,5.0,11.0,F,330
9159,5.0,,,,74.0,1409.5333333333333,6.0,2.0,D,60
9161,5.0,,,,83.0,1409.7833333333333,6.0,11.0,F,330
9163,5.0,,,,79.0,1410.0333333333333,6.0,7.0,C#,210
9165,5.0,,,,74.0,1410.2833333333333,6.0,2.0,D,60
9168,5.0,,,,60.0,1410.5333333333333,5.0,0.0,C,0
9169,5.0,,,,76.0,1410.5333333333333,6.0,4.0,E,120
9171,5.0,,,,67.0,1410.7833333333333,5.0,7.0,C#,210
9173,5.0,,,,72.0,1411.0333333333333,6.0,0.0,C,0
9175,5.0,,,,79.0,1411.2833333333333,6.0,7.0,C#,210
9177,5.0,,,,76.0,1411.5333333333333,6.0,4.0,E,120
9179,5.0,,,,72.0,1411.7833333333333,6.0,0.0,C,0
9182,5.0,,,,64.0,1412.0333333333333,5.0,4.0,E,120
9183,5.0,,,,79.0,1412.0333333333333,6.0,7.0,C#,210
9185,5.0,,,,71.0,1412.2833333333333,5.0,11.0,F,330
9187,5.0,,,,74.0,1412.5333333333333,6.0,2.0,D,60
9189,5.0,,,,83.0,1412.7833333333333,6.0,11.0,F,330
9191,5.0,,,,79.0,1413.0333333333333,6.0,7.0,C#,210
9193,5.0,,,,74.0,1413.2833333333333,6.0,2.0,D,60
9196,5.0,,,,57.0,1413.5333333333333,4.0,9.0,D#,270
9197,5.0,,,,76.0,1413.5333333333333,6.0,4.0,E,120
9199,5.0,,,,69.0,1413.7833333333333,5.0,9.0,D#,270
9201,5.0,,,,72.0,1414.0333333333333,6.0,0.0,C,0
9203,5.0,,,,69.0,1414.2833333333333,5.0,9.0,D#,270
9206,5.0,,,,65.0,1439.0333333333333,5.0,5.0,B,150
9207,5.0,,,,77.0,1439.0333333333333,6.0,5.0,B,150
9209,5.0,,,,72.0,1439.2833333333333,6.0,0.0,C,0
9211,5.0,,,,76.0,1439.5333333333333,6.0,4.0,E,120
9213,5.0,,,,81.0,1439.7833333333333,6.0,9.0,D#,270
9215,5.0,,,,77.0,1440.0333333333333,6.0,5.0,B,150
9217,5.0,,,,72.0,1440.2833333333333,6.0,0.0,C,0
9220,5.0,,,,65.0,1440.5333333333333,5.0,5.0,B,150
9221,5.0,,,,77.0,1440.5333333333333,6.0,5.0,B,150
9223,5.0,,,,69.0,1440.7833333333333,5.0,9.0,D#,270
9225,5.0,,,,72.0,1441.0333333333333,6.0,0.0,C,0
9227,5.0,,,,81.0,1441.2833333333333,6.0,9.0,D#,270
