,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
8896,5.0,,57.0,100.0,43598,181.65833333333333,4.0,9.0,D#,270
8897,5.0,,76.0,77.0,43598,181.65833333333333,6.0,4.0,E,120
8899,5.0,,69.0,77.0,43598,181.65833333333333,5.0,9.0,D#,270
8901,5.0,,72.0,77.0,43598,181.65833333333333,6.0,0.0,C,0
8903,5.0,,69.0,77.0,43598,181.65833333333333,5.0,9.0,D#,270
8906,5.0,,65.0,100.0,49358,205.65833333333333,5.0,5.0,B,150
8907,5.0,,77.0,77.0,49358,205.65833333333333,6.0,5.0,B,150
8909,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8911,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
8913,5.0,,81.0,77.0,49358,205.65833333333333,6.0,9.0,D#,270
8915,5.0,,77.0,77.0,49358,205.65833333333333,6.0,5.0,B,150
8917,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8920,5.0,,65.0,100.0,49358,205.65833333333333,5.0,5.0,B,150
8921,5.0,,77.0,77.0,49358,205.65833333333333,6.0,5.0,B,150
8923,5.0,,69.0,77.0,49358,205.65833333333333,5.0,9.0,D#,270
8925,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8927,5.0,,81.0,77.0,49358,205.65833333333333,6.0,9.0,D#,270
8929,5.0,,77.0,77.0,49358,205.65833333333333,6.0,5.0,B,150
8931,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8934,5.0,,57.0,100.0,49358,205.65833333333333,4.0,9.0,D#,270
8935,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
8937,5.0,,69.0,77.0,49358,205.65833333333333,5.0,9.0,D#,270
8939,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8941,5.0,,81.0,77.0,49358,205.65833333333333,6.0,9.0,D#,270
8943,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
8945,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8948,5.0,,57.0,100.0,49358,205.65833333333333,4.0,9.0,D#,270
8949,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
8951,5.0,,69.0,77.0,49358,205.65833333333333,5.0,9.0,D#,270
8953,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8955,5.0,,81.0,77.0,49358,205.65833333333333,6.0,9.0,D#,270
8957,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
8959,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8962,5.0,,65.0,100.0,49358,205.65833333333333,5.0,5.0,B,150
8963,5.0,,77.0,77.0,49358,205.65833333333333,6.0,5.0,B,150
8965,5.0,,69.0,77.0,49358,205.65833333333333,5.0,9.0,D#,270
8967,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8969,5.0,,81.0,77.0,49358,205.65833333333333,6.0,9.0,D#,270
8971,5.0,,77.0,77.0,49358,205.65833333333333,6.0,5.0,B,150
8973,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8976,5.0,,65.0,100.0,49358,205.65833333333333,5.0,5.0,B,150
8977,5.0,,77.0,77.0,49358,205.65833333333333,6.0,5.0,B,150
8979,5.0,,69.0,77.0,49358,205.65833333333333,5.0,9.0,D#,270
8981,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8983,5.0,,81.0,77.0,49358,205.65833333333333,6.0,9.0,D#,270
8985,5.0,,77.0,77.0,49358,205.65833333333333,6.0,5.0,B,150
8987,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8990,5.0,,60.0,100.0,49358,205.65833333333333,5.0,0.0,C,0
8991,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
8993,5.0,,67.0,77.0,49358,205.65833333333333,5.0,7.0,C#,210
8995,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
8997,5.0,,79.0,77.0,49358,205.65833333333333,6.0,7.0,C#,210
8999,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
9001,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
9004,5.0,,67.0,100.0,49358,205.65833333333333,5.0,7.0,C#,210
9005,5.0,,79.0,77.0,49358,205.65833333333333,6.0,7.0,C#,210
9007,5.0,,71.0,77.0,49358,205.65833333333333,5.0,11.0,F,330
9009,5.0,,74.0,77.0,49358,205.65833333333333,6.0,2.0,D,60
9011,5.0,,83.0,77.0,49358,205.65833333333333,6.0,11.0,F,330
9013,5.0,,79.0,77.0,49358,205.65833333333333,6.0,7.0,C#,210
9015,5.0,,74.0,77.0,49358,205.65833333333333,6.0,2.0,D,60
9018,5.0,,60.0,100.0,49358,205.65833333333333,5.0,0.0,C,0
9019,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
9021,5.0,,67.0,77.0,49358,205.65833333333333,5.0,7.0,C#,210
9023,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
9025,5.0,,79.0,77.0,49358,205.65833333333333,6.0,7.0,C#,210
9027,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
9029,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
9032,5.0,,64.0,100.0,49358,205.65833333333333,5.0,4.0,E,120
9033,5.0,,79.0,77.0,49358,205.65833333333333,6.0,7.0,C#,210
9035,5.0,,71.0,77.0,49358,205.65833333333333,5.0,11.0,F,330
9037,5.0,,74.0,77.0,49358,205.65833333333333,6.0,2.0,D,60
9039,5.0,,83.0,77.0,49358,205.65833333333333,6.0,11.0,F,330
9041,5.0,,79.0,77.0,49358,205.65833333333333,6.0,7.0,C#,210
9043,5.0,,74.0,77.0,49358,205.65833333333333,6.0,2.0,D,60
9046,5.0,,57.0,100.0,49358,205.65833333333333,4.0,9.0,D#,270
9047,5.0,,76.0,77.0,49358,205.65833333333333,6.0,4.0,E,120
9049,5.0,,69.0,77.0,49358,205.65833333333333,5.0,9.0,D#,270
9051,5.0,,72.0,77.0,49358,205.65833333333333,6.0,0.0,C,0
9053,5.0,,69.0,77.0,49358,205.65833333333333,5.0,9.0,D#,270
9056,5.0,,65.0,100.0,55118,229.65833333333333,5.0,5.0,B,150
9057,5.0,,77.0,77.0,55118,229.65833333333333,6.0,5.0,B,150
9059,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9061,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9063,5.0,,81.0,77.0,55118,229.65833333333333,6.0,9.0,D#,270
9065,5.0,,77.0,77.0,55118,229.65833333333333,6.0,5.0,B,150
9067,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9070,5.0,,65.0,100.0,55118,229.65833333333333,5.0,5.0,B,150
9071,5.0,,77.0,77.0,55118,229.65833333333333,6.0,5.0,B,150
9073,5.0,,69.0,77.0,55118,229.65833333333333,5.0,9.0,D#,270
9075,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9077,5.0,,81.0,77.0,55118,229.65833333333333,6.0,9.0,D#,270
9079,5.0,,77.0,77.0,55118,229.65833333333333,6.0,5.0,B,150
9081,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9084,5.0,,57.0,100.0,55118,229.65833333333333,4.0,9.0,D#,270
9085,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9087,5.0,,69.0,77.0,55118,229.65833333333333,5.0,9.0,D#,270
9089,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9091,5.0,,81.0,77.0,55118,229.65833333333333,6.0,9.0,D#,270
9093,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9095,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9098,5.0,,57.0,100.0,55118,229.65833333333333,4.0,9.0,D#,270
9099,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9101,5.0,,69.0,77.0,55118,229.65833333333333,5.0,9.0,D#,270
9103,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9105,5.0,,81.0,77.0,55118,229.65833333333333,6.0,9.0,D#,270
9107,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9109,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9112,5.0,,65.0,100.0,55118,229.65833333333333,5.0,5.0,B,150
9113,5.0,,77.0,77.0,55118,229.65833333333333,6.0,5.0,B,150
9115,5.0,,69.0,77.0,55118,229.65833333333333,5.0,9.0,D#,270
9117,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9119,5.0,,81.0,77.0,55118,229.65833333333333,6.0,9.0,D#,270
9121,5.0,,77.0,77.0,55118,229.65833333333333,6.0,5.0,B,150
9123,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9126,5.0,,65.0,100.0,55118,229.65833333333333,5.0,5.0,B,150
9127,5.0,,77.0,77.0,55118,229.65833333333333,6.0,5.0,B,150
9129,5.0,,69.0,77.0,55118,229.65833333333333,5.0,9.0,D#,270
9131,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9133,5.0,,81.0,77.0,55118,229.65833333333333,6.0,9.0,D#,270
9135,5.0,,77.0,77.0,55118,229.65833333333333,6.0,5.0,B,150
9137,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9140,5.0,,60.0,100.0,55118,229.65833333333333,5.0,0.0,C,0
9141,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9143,5.0,,67.0,77.0,55118,229.65833333333333,5.0,7.0,C#,210
9145,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9147,5.0,,79.0,77.0,55118,229.65833333333333,6.0,7.0,C#,210
9149,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9151,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9154,5.0,,67.0,100.0,55118,229.65833333333333,5.0,7.0,C#,210
9155,5.0,,79.0,77.0,55118,229.65833333333333,6.0,7.0,C#,210
9157,5.0,,71.0,77.0,55118,229.65833333333333,5.0,11.0,F,330
9159,5.0,,74.0,77.0,55118,229.65833333333333,6.0,2.0,D,60
9161,5.0,,83.0,77.0,55118,229.65833333333333,6.0,11.0,F,330
9163,5.0,,79.0,77.0,55118,229.65833333333333,6.0,7.0,C#,210
9165,5.0,,74.0,77.0,55118,229.65833333333333,6.0,2.0,D,60
9168,5.0,,60.0,100.0,55118,229.65833333333333,5.0,0.0,C,0
9169,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9171,5.0,,67.0,77.0,55118,229.65833333333333,5.0,7.0,C#,210
9173,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9175,5.0,,79.0,77.0,55118,229.65833333333333,6.0,7.0,C#,210
9177,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9179,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9182,5.0,,64.0,100.0,55118,229.65833333333333,5.0,4.0,E,120
9183,5.0,,79.0,77.0,55118,229.65833333333333,6.0,7.0,C#,210
9185,5.0,,71.0,77.0,55118,229.65833333333333,5.0,11.0,F,330
9187,5.0,,74.0,77.0,55118,229.65833333333333,6.0,2.0,D,60
9189,5.0,,83.0,77.0,55118,229.65833333333333,6.0,11.0,F,330
9191,5.0,,79.0,77.0,55118,229.65833333333333,6.0,7.0,C#,210
9193,5.0,,74.0,77.0,55118,229.65833333333333,6.0,2.0,D,60
9196,5.0,,57.0,100.0,55118,229.65833333333333,4.0,9.0,D#,270
9197,5.0,,76.0,77.0,55118,229.65833333333333,6.0,4.0,E,120
9199,5.0,,69.0,77.0,55118,229.65833333333333,5.0,9.0,D#,270
9201,5.0,,72.0,77.0,55118,229.65833333333333,6.0,0.0,C,0
9203,5.0,,69.0,77.0,55118,229.65833333333333,5.0,9.0,D#,270
9206,5.0,,65.0,100.0,60878,253.65833333333333,5.0,5.0,B,150
9207,5.0,,77.0,77.0,60878,253.65833333333333,6.0,5.0,B,150
9209,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9211,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9213,5.0,,81.0,77.0,60878,253.65833333333333,6.0,9.0,D#,270
9215,5.0,,77.0,77.0,60878,253.65833333333333,6.0,5.0,B,150
9217,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9220,5.0,,65.0,100.0,60878,253.65833333333333,5.0,5.0,B,150
9221,5.0,,77.0,77.0,60878,253.65833333333333,6.0,5.0,B,150
9223,5.0,,69.0,77.0,60878,253.65833333333333,5.0,9.0,D#,270
9225,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9227,5.0,,81.0,77.0,60878,253.65833333333333,6.0,9.0,D#,270
9229,5.0,,77.0,77.0,60878,253.65833333333333,6.0,5.0,B,150
9231,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9234,5.0,,57.0,100.0,60878,253.65833333333333,4.0,9.0,D#,270
9235,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9237,5.0,,69.0,77.0,60878,253.65833333333333,5.0,9.0,D#,270
9239,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9241,5.0,,81.0,77.0,60878,253.65833333333333,6.0,9.0,D#,270
9243,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9245,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9248,5.0,,57.0,100.0,60878,253.65833333333333,4.0,9.0,D#,270
9249,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9251,5.0,,69.0,77.0,60878,253.65833333333333,5.0,9.0,D#,270
9253,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9255,5.0,,81.0,77.0,60878,253.65833333333333,6.0,9.0,D#,270
9257,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9259,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9262,5.0,,65.0,100.0,60878,253.65833333333333,5.0,5.0,B,150
9263,5.0,,77.0,77.0,60878,253.65833333333333,6.0,5.0,B,150
9265,5.0,,69.0,77.0,60878,253.65833333333333,5.0,9.0,D#,270
9267,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9269,5.0,,81.0,77.0,60878,253.65833333333333,6.0,9.0,D#,270
9271,5.0,,77.0,77.0,60878,253.65833333333333,6.0,5.0,B,150
9273,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9276,5.0,,65.0,100.0,60878,253.65833333333333,5.0,5.0,B,150
9277,5.0,,77.0,77.0,60878,253.65833333333333,6.0,5.0,B,150
9279,5.0,,69.0,77.0,60878,253.65833333333333,5.0,9.0,D#,270
9281,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9283,5.0,,81.0,77.0,60878,253.65833333333333,6.0,9.0,D#,270
9285,5.0,,77.0,77.0,60878,253.65833333333333,6.0,5.0,B,150
9287,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9290,5.0,,60.0,100.0,60878,253.65833333333333,5.0,0.0,C,0
9291,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9293,5.0,,67.0,77.0,60878,253.65833333333333,5.0,7.0,C#,210
9295,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9297,5.0,,79.0,77.0,60878,253.65833333333333,6.0,7.0,C#,210
9299,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9301,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9304,5.0,,67.0,100.0,60878,253.65833333333333,5.0,7.0,C#,210
9305,5.0,,79.0,77.0,60878,253.65833333333333,6.0,7.0,C#,210
9307,5.0,,71.0,77.0,60878,253.65833333333333,5.0,11.0,F,330
9309,5.0,,74.0,77.0,60878,253.65833333333333,6.0,2.0,D,60
9311,5.0,,83.0,77.0,60878,253.65833333333333,6.0,11.0,F,330
9313,5.0,,79.0,77.0,60878,253.65833333333333,6.0,7.0,C#,210
9315,5.0,,74.0,77.0,60878,253.65833333333333,6.0,2.0,D,60
9318,5.0,,60.0,100.0,60878,253.65833333333333,5.0,0.0,C,0
9319,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9321,5.0,,67.0,77.0,60878,253.65833333333333,5.0,7.0,C#,210
9323,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9325,5.0,,79.0,77.0,60878,253.65833333333333,6.0,7.0,C#,210
9327,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9329,5.0,,72.0,77.0,60878,253.65833333333333,6.0,0.0,C,0
9332,5.0,,64.0,100.0,60878,253.65833333333333,5.0,4.0,E,120
9333,5.0,,79.0,77.0,60878,253.65833333333333,6.0,7.0,C#,210
9335,5.0,,71.0,77.0,60878,253.65833333333333,5.0,11.0,F,330
9337,5.0,,74.0,77.0,60878,253.65833333333333,6.0,2.0,D,60
9339,5.0,,83.0,77.0,60878,253.65833333333333,6.0,11.0,F,330
9341,5.0,,79.0,77.0,60878,253.65833333333333,6.0,7.0,C#,210
9343,5.0,,74.0,77.0,60878,253.65833333333333,6.0,2.0,D,60
9346,5.0,,60.0,100.0,60878,253.65833333333333,5.0,0.0,C,0
9347,5.0,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120
9348,5.0,,72.0,77.0,60935,253.89583333333334,6.0,0.0,C,0
9351,5.0,,67.0,77.0,60935,253.89583333333334,5.0,7.0,C#,210
9353,5.0,,72.0,77.0,60935,253.89583333333334,6.0,0.0,C,0
9358,9.0,,42.0,66.0,62375,259.8958333333333,3.0,6.0,F#,180
9360,9.0,,42.0,66.0,62428,260.1166666666667,3.0,6.0,F#,180
9362,9.0,,42.0,66.0,62488,260.3666666666667,3.0,6.0,F#,180
9364,9.0,,42.0,66.0,62548,260.6166666666667,3.0,6.0,F#,180
9366,9.0,,42.0,66.0,62608,260.8666666666667,3.0,6.0,F#,180
9368,9.0,,42.0,66.0,62668,261.1166666666667,3.0,6.0,F#,180
9370,9.0,,42.0,66.0,62728,261.3666666666667,3.0,6.0,F#,180
9372,9.0,,42.0,66.0,62788,261.6166666666667,3.0,6.0,F#,180
9374,9.0,,42.0,66.0,62848,261.8666666666667,3.0,6.0,F#,180
9376,9.0,,42.0,66.0,62908,262.1166666666667,3.0,6.0,F#,180
9378,9.0,,42.0,66.0,62968,262.3666666666667,3.0,6.0,F#,180
9380,9.0,,42.0,66.0,63028,262.6166666666667,3.0,6.0,F#,180
9382,9.0,,42.0,66.0,63088,262.8666666666667,3.0,6.0,F#,180
9384,9.0,,42.0,66.0,63148,263.1166666666667,3.0,6.0,F#,180
9386,9.0,,42.0,66.0,63208,263.3666666666667,3.0,6.0,F#,180
9388,9.0,,40.0,66.0,63268,263.6166666666667,3.0,4.0,E,120
9390,9.0,,40.0,66.0,63268,263.6166666666667,3.0,4.0,E,120
9392,9.0,,40.0,66.0,63268,263.6166666666667,3.0,4.0,E,120
9394,9.0,,42.0,66.0,63268,263.6166666666667,3.0,6.0,F#,180
9395,9.0,,49.0,66.0,63268,263.6166666666667,4.0,1.0,G,30
9396,9.0,,36.0,66.0,63268,263.6166666666667,3.0,0.0,C,0
9400,9.0,,42.0,66.0,63328,263.8666666666667,3.0,6.0,F#,180
9401,9.0,,40.0,66.0,63328,263.8666666666667,3.0,4.0,E,120
9404,9.0,,42.0,66.0,63388,264.1166666666667,3.0,6.0,F#,180
9405,9.0,,36.0,66.0,63388,264.1166666666667,3.0,0.0,C,0
9408,9.0,,42.0,66.0,63448,264.3666666666667,3.0,6.0,F#,180
9409,9.0,,40.0,66.0,63448,264.3666666666667,3.0,4.0,E,120
9412,9.0,,42.0,66.0,63508,264.6166666666667,3.0,6.0,F#,180
9413,9.0,,36.0,66.0,63508,264.6166666666667,3.0,0.0,C,0
9416,9.0,,42.0,66.0,63568,264.8666666666667,3.0,6.0,F#,180
9417,9.0,,40.0,66.0,63568,264.8666666666667,3.0,4.0,E,120
9420,9.0,,42.0,66.0,63628,265.1166666666667,3.0,6.0,F#,180
9421,9.0,,36.0,66.0,63628,265.1166666666667,3.0,0.0,C,0
9424,9.0,,42.0,66.0,63688,265.3666666666667,3.0,6.0,F#,180
9425,9.0,,40.0,66.0,63688,265.3666666666667,3.0,4.0,E,120
9428,9.0,,42.0,66.0,63748,265.6166666666667,3.0,6.0,F#,180
9429,9.0,,36.0,66.0,63748,265.6166666666667,3.0,0.0,C,0
9432,9.0,,42.0,66.0,63808,265.8666666666667,3.0,6.0,F#,180
9433,9.0,,40.0,66.0,63808,265.8666666666667,3.0,4.0,E,120
9436,9.0,,42.0,66.0,63868,266.1166666666667,3.0,6.0,F#,180
9437,9.0,,36.0,66.0,63868,266.1166666666667,3.0,0.0,C,0
9440,9.0,,42.0,66.0,63928,266.3666666666667,3.0,6.0,F#,180
9441,9.0,,40.0,66.0,63928,266.3666666666667,3.0,4.0,E,120
9444,9.0,,42.0,66.0,63988,266.6166666666667,3.0,6.0,F#,180
9445,9.0,,36.0,66.0,63988,266.6166666666667,3.0,0.0,C,0
9448,9.0,,40.0,66.0,64048,266.8666666666667,3.0,4.0,E,120
9449,9.0,,42.0,66.0,64048,266.8666666666667,3.0,6.0,F#,180
9452,9.0,,42.0,66.0,64108,267.1166666666667,3.0,6.0,F#,180
9453,9.0,,36.0,66.0,64108,267.1166666666667,3.0,0.0,C,0
9456,9.0,,42.0,66.0,64168,267.3666666666667,3.0,6.0,F#,180
9457,9.0,,40.0,66.0,64168,267.3666666666667,3.0,4.0,E,120
9460,9.0,,42.0,66.0,64168,267.3666666666667,3.0,6.0,F#,180
9461,9.0,,40.0,66.0,64168,267.3666666666667,3.0,4.0,E,120
9464,9.0,,42.0,66.0,64168,267.3666666666667,3.0,6.0,F#,180
9465,9.0,,40.0,66.0,64168,267.3666666666667,3.0,4.0,E,120
9468,9.0,,49.0,62.0,64168,267.3666666666667,4.0,1.0,G,30
9469,9.0,,54.0,50.0,64168,267.3666666666667,4.0,6.0,F#,180
9470,9.0,,42.0,66.0,64168,267.3666666666667,3.0,6.0,F#,180
9471,9.0,,36.0,66.0,64168,267.3666666666667,3.0,0.0,C,0
9476,9.0,,54.0,50.0,64168,267.3666666666667,4.0,6.0,F#,180
9478,9.0,,54.0,50.0,64172,267.3833333333333,4.0,6.0,F#,180
9479,9.0,,42.0,66.0,64172,267.3833333333333,3.0,6.0,F#,180
9480,9.0,,40.0,66.0,64172,267.3833333333333,3.0,4.0,E,120
9484,9.0,,54.0,50.0,64172,267.3833333333333,4.0,6.0,F#,180
9486,9.0,,54.0,50.0,64175,267.3958333333333,4.0,6.0,F#,180
9487,9.0,,42.0,66.0,64175,267.3958333333333,3.0,6.0,F#,180
9488,9.0,,36.0,66.0,64175,267.3958333333333,3.0,0.0,C,0
9492,9.0,,54.0,50.0,64175,267.3958333333333,4.0,6.0,F#,180
9494,9.0,,54.0,50.0,64179,267.4125,4.0,6.0,F#,180
9495,9.0,,42.0,66.0,64179,267.4125,3.0,6.0,F#,180
9496,9.0,,40.0,66.0,64179,267.4125,3.0,4.0,E,120
9500,9.0,,54.0,50.0,64179,267.4125,4.0,6.0,F#,180
9502,9.0,,54.0,50.0,64182,267.425,4.0,6.0,F#,180
9503,9.0,,42.0,66.0,64182,267.425,3.0,6.0,F#,180
9504,9.0,,36.0,66.0,64182,267.425,3.0,0.0,C,0
9508,9.0,,54.0,50.0,64182,267.425,4.0,6.0,F#,180
9510,9.0,,54.0,50.0,64186,267.44166666666666,4.0,6.0,F#,180
9511,9.0,,42.0,66.0,64186,267.44166666666666,3.0,6.0,F#,180
9512,9.0,,40.0,66.0,64186,267.44166666666666,3.0,4.0,E,120
9516,9.0,,54.0,50.0,64186,267.44166666666666,4.0,6.0,F#,180
9518,9.0,,54.0,50.0,64189,267.45416666666665,4.0,6.0,F#,180
9519,9.0,,42.0,66.0,64189,267.45416666666665,3.0,6.0,F#,180
9520,9.0,,36.0,66.0,64189,267.45416666666665,3.0,0.0,C,0
9524,9.0,,54.0,50.0,64189,267.45416666666665,4.0,6.0,F#,180
9526,9.0,,54.0,50.0,64193,267.4708333333333,4.0,6.0,F#,180
9527,9.0,,42.0,66.0,64193,267.4708333333333,3.0,6.0,F#,180
9528,9.0,,40.0,66.0,64193,267.4708333333333,3.0,4.0,E,120
9532,9.0,,54.0,50.0,64193,267.4708333333333,4.0,6.0,F#,180
9534,9.0,,54.0,50.0,64196,267.48333333333335,4.0,6.0,F#,180
9535,9.0,,42.0,66.0,64196,267.48333333333335,3.0,6.0,F#,180
9536,9.0,,36.0,66.0,64196,267.48333333333335,3.0,0.0,C,0
9540,9.0,,54.0,50.0,64196,267.48333333333335,4.0,6.0,F#,180
9542,9.0,,54.0,50.0,64200,267.5,4.0,6.0,F#,180
9543,9.0,,42.0,66.0,64200,267.5,3.0,6.0,F#,180
9544,9.0,,40.0,66.0,64200,267.5,3.0,4.0,E,120
9548,9.0,,54.0,50.0,64200,267.5,4.0,6.0,F#,180
9550,9.0,,54.0,50.0,64203,267.5125,4.0,6.0,F#,180
9551,9.0,,42.0,66.0,64203,267.5125,3.0,6.0,F#,180
9552,9.0,,36.0,66.0,64203,267.5125,3.0,0.0,C,0
9556,9.0,,54.0,50.0,64203,267.5125,4.0,6.0,F#,180
9558,9.0,,54.0,50.0,64207,267.52916666666664,4.0,6.0,F#,180
9559,9.0,,42.0,66.0,64207,267.52916666666664,3.0,6.0,F#,180
9560,9.0,,40.0,66.0,64207,267.52916666666664,3.0,4.0,E,120
9564,9.0,,54.0,50.0,64207,267.52916666666664,4.0,6.0,F#,180
9566,9.0,,54.0,50.0,64210,267.5416666666667,4.0,6.0,F#,180
9567,9.0,,42.0,66.0,64210,267.5416666666667,3.0,6.0,F#,180
9568,9.0,,36.0,66.0,64210,267.5416666666667,3.0,0.0,C,0
9570,9.0,,54.0,50.0,64210,267.5416666666667,4.0,6.0,F#,180
9574,9.0,,54.0,50.0,64210,267.5416666666667,4.0,6.0,F#,180
9576,9.0,,54.0,50.0,64214,267.55833333333334,4.0,6.0,F#,180
9577,9.0,,42.0,66.0,64214,267.55833333333334,3.0,6.0,F#,180
9578,9.0,,40.0,66.0,64214,267.55833333333334,3.0,4.0,E,120
9580,9.0,,54.0,50.0,64214,267.55833333333334,4.0,6.0,F#,180
9584,9.0,,54.0,50.0,64214,267.55833333333334,4.0,6.0,F#,180
9586,9.0,,54.0,50.0,64217,267.5708333333333,4.0,6.0,F#,180
9587,9.0,,42.0,66.0,64217,267.5708333333333,3.0,6.0,F#,180
9588,9.0,,36.0,66.0,64217,267.5708333333333,3.0,0.0,C,0
9590,9.0,,54.0,50.0,64217,267.5708333333333,4.0,6.0,F#,180
9594,9.0,,54.0,50.0,64217,267.5708333333333,4.0,6.0,F#,180
9596,9.0,,54.0,50.0,64221,267.5875,4.0,6.0,F#,180
9597,9.0,,42.0,66.0,64221,267.5875,3.0,6.0,F#,180
9598,9.0,,40.0,66.0,64221,267.5875,3.0,4.0,E,120
9600,9.0,,54.0,50.0,64221,267.5875,4.0,6.0,F#,180
9604,9.0,,54.0,50.0,64221,267.5875,4.0,6.0,F#,180
9606,9.0,,49.0,50.0,64224,267.6,4.0,1.0,G,30
