,channel,key,name,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
9343,5.0,,,,74.0,77.0,60878,253.65833333333333,6.0,2.0,D,60,79.0,C#,6.0
9346,5.0,,,,60.0,100.0,60878,253.65833333333333,5.0,0.0,C,0,74.0,D,6.0
9347,5.0,,,,76.0,77.0,60878,253.65833333333333,6.0,4.0,E,120,60.0,C,5.0
9348,5.0,,,,72.0,77.0,60935,253.89583333333334,6.0,0.0,C,0,76.0,E,6.0
9351,5.0,,,,67.0,77.0,60935,253.89583333333334,5.0,7.0,C#,210,72.0,C,6.0
9353,5.0,,,,72.0,77.0,60935,253.89583333333334,6.0,0.0,C,0,67.0,C#,5.0
9358,9.0,,,,42.0,66.0,62375,259.8958333333333,3.0,6.0,F#,180,72.0,C,6.0
9360,9.0,,,,42.0,66.0,62428,260.1166666666667,3.0,6.0,F#,180,42.0,F#,3.0
9362,9.0,,,,42.0,66.0,62488,260.3666666666667,3.0,6.0,F#,180,42.0,F#,3.0
9364,9.0,,,,42.0,66.0,62548,260.6166666666667,3.0,6.0,F#,180,42.0,F#,3.0
9366,9.0,,,,42.0,66.0,62608,260.8666666666667,3.0,6.0,F#,180,42.0,F#,3.0
9368,9.0,,,,42.0,66.0,62668,261.1166666666667,3.0,6.0,F#,180,42.0,F#,3.0
9370,9.0,,,,42.0,66.0,62728,261.3666666666667,3.0,6.0,F#,180,42.0,F#,3.0
9372,9.0,,,,42.0,66.0,62788,261.6166666666667,3.0,6.0,F#,180,42.0,F#,3.0
9374,9.0,,,,42.0,66.0,62848,261.8666666666667,3.0,6.0,F#,180,42.0,F#,3.0
9376,9.0,,,,42.0,66.0,62908,262.1166666666667,3.0,6.0,F#,180,42.0,F#,3.0
9378,9.0,,,,42.0,66.0,62968,262.3666666666667,3.0,6.0,F#,180,42.0,F#,3.0
9380,9.0,,,,42.0,66.0,63028,262.6166666666667,3.0,6.0,F#,180,42.0,F#,3.0
9382,9.0,,,,42.0,66.0,63088,262.8666666666667,3.0,6.0,F#,180,42.0,F#,3.0
9384,9.0,,,,42.0,66.0,63148,263.1166666666667,3.0,6.0,F#,180,42.0,F#,3.0
9386,9.0,,,,42.0,66.0,63208,263.3666666666667,3.0,6.0,F#,180,42.0,F#,3.0
9388,9.0,,,,40.0,66.0,63268,263.6166666666667,3.0,4.0,E,120,42.0,F#,3.0
9390,9.0,,,,40.0,66.0,63268,263.6166666666667,3.0,4.0,E,120,40.0,E,3.0
9392,9.0,,,,40.0,66.0,63268,263.6166666666667,3.0,4.0,E,120,40.0,E,3.0
9394,9.0,,,,42.0,66.0,63268,263.6166666666667,3.0,6.0,F#,180,40.0,E,3.0
9395,9.0,,,,49.0,66.0,63268,263.6166666666667,4.0,1.0,G,30,42.0,F#,3.0
9396,9.0,,,,36.0,66.0,63268,263.6166666666667,3.0,0.0,C,0,49.0,G,4.0
9400,9.0,,,,42.0,66.0,63328,263.8666666666667,3.0,6.0,F#,180,36.0,C,3.0
9401,9.0,,,,40.0,66.0,63328,263.8666666666667,3.0,4.0,E,120,42.0,F#,3.0
9404,9.0,,,,42.0,66.0,63388,264.1166666666667,3.0,6.0,F#,180,40.0,E,3.0
9405,9.0,,,,36.0,66.0,63388,264.1166666666667,3.0,0.0,C,0,42.0,F#,3.0
9408,9.0,,,,42.0,66.0,63448,264.3666666666667,3.0,6.0,F#,180,36.0,C,3.0
9409,9.0,,,,40.0,66.0,63448,264.3666666666667,3.0,4.0,E,120,42.0,F#,3.0
9412,9.0,,,,42.0,66.0,63508,264.6166666666667,3.0,6.0,F#,180,40.0,E,3.0
9413,9.0,,,,36.0,66.0,63508,264.6166666666667,3.0,0.0,C,0,42.0,F#,3.0
9416,9.0,,,,42.0,66.0,63568,264.8666666666667,3.0,6.0,F#,180,36.0,C,3.0
9417,9.0,,,,40.0,66.0,63568,264.8666666666667,3.0,4.0,E,120,42.0,F#,3.0
9420,9.0,,,,42.0,66.0,63628,265.1166666666667,3.0,6.0,F#,180,40.0,E,3.0
9421,9.0,,,,36.0,66.0,63628,265.1166666666667,3.0,0.0,C,0,42.0,F#,3.0
9424,9.0,,,,42.0,66.0,63688,265.3666666666667,3.0,6.0,F#,180,36.0,C,3.0
9425,9.0,,,,40.0,66.0,63688,265.3666666666667,3.0,4.0,E,120,42.0,F#,3.0
9428,9.0,,,,42.0,66.0,63748,265.6166666666667,3.0,6.0,F#,180,40.0,E,3.0
9429,9.0,,,,36.0,66.0,63748,265.6166666666667,3.0,0.0,C,0,42.0,F#,3.0
9432,9.0,,,,42.0,66.0,63808,265.8666666666667,3.0,6.0,F#,180,36.0,C,3.0
9433,9.0,,,,40.0,66.0,63808,265.8666666666667,3.0,4.0,E,120,42.0,F#,3.0
9436,9.0,,,,42.0,66.0,63868,266.1166666666667,3.0,6.0,F#,180,40.0,E,3.0
9437,9.0,,,,36.0,66.0,63868,266.1166666666667,3.0,0.0,C,0,42.0,F#,3.0
9440,9.0,,,,42.0,66.0,63928,266.3666666666667,3.0,6.0,F#,180,36.0,C,3.0
9441,9.0,,,,40.0,66.0,63928,266.3666666666667,3.0,4.0,E,120,42.0,F#,3.0
9444,9.0,,,,42.0,66.0,63988,266.6166666666667,3.0,6.0,F#,180,40.0,E,3.0
9445,9.0,,,,36.0,66.0,63988,266.6166666666667,3.0,0.0,C,0,42.0,F#,3.0
9448,9.0,,,,40.0,66.0,64048,266.8666666666667,3.0,4.0,E,120,36.0,C,3.0
9449,9.0,,,,42.0,66.0,64048,266.8666666666667,3.0,6.0,F#,180,40.0,E,3.0
9452,9.0,,,,42.0,66.0,64108,267.1166666666667,3.0,6.0,F#,180,42.0,F#,3.0
9453,9.0,,,,36.0,66.0,64108,267.1166666666667,3.0,0.0,C,0,42.0,F#,3.0
9456,9.0,,,,42.0,66.0,64168,267.3666666666667,3.0,6.0,F#,180,36.0,C,3.0
9457,9.0,,,,40.0,66.0,64168,267.3666666666667,3.0,4.0,E,120,42.0,F#,3.0
9460,9.0,,,,42.0,66.0,64168,267.3666666666667,3.0,6.0,F#,180,40.0,E,3.0
9461,9.0,,,,40.0,66.0,64168,267.3666666666667,3.0,4.0,E,120,42.0,F#,3.0
9464,9.0,,,,42.0,66.0,64168,267.3666666666667,3.0,6.0,F#,180,40.0,E,3.0
9465,9.0,,,,40.0,66.0,64168,267.3666666666667,3.0,4.0,E,120,42.0,F#,3.0
9468,9.0,,,,49.0,62.0,64168,267.3666666666667,4.0,1.0,G,30,40.0,E,3.0
9469,9.0,,,,54.0,50.0,64168,267.3666666666667,4.0,6.0,F#,180,49.0,G,4.0
9470,9.0,,,,42.0,66.0,64168,267.3666666666667,3.0,6.0,F#,180,54.0,F#,4.0
9471,9.0,,,,36.0,66.0,64168,267.3666666666667,3.0,0.0,C,0,42.0,F#,3.0
9476,9.0,,,,54.0,50.0,64168,267.3666666666667,4.0,6.0,F#,180,36.0,C,3.0
9478,9.0,,,,54.0,50.0,64172,267.3833333333333,4.0,6.0,F#,180,54.0,F#,4.0
9479,9.0,,,,42.0,66.0,64172,267.3833333333333,3.0,6.0,F#,180,54.0,F#,4.0
9480,9.0,,,,40.0,66.0,64172,267.3833333333333,3.0,4.0,E,120,42.0,F#,3.0
9484,9.0,,,,54.0,50.0,64172,267.3833333333333,4.0,6.0,F#,180,40.0,E,3.0
9486,9.0,,,,54.0,50.0,64175,267.3958333333333,4.0,6.0,F#,180,54.0,F#,4.0
9487,9.0,,,,42.0,66.0,64175,267.3958333333333,3.0,6.0,F#,180,54.0,F#,4.0
9488,9.0,,,,36.0,66.0,64175,267.3958333333333,3.0,0.0,C,0,42.0,F#,3.0
9492,9.0,,,,54.0,50.0,64175,267.3958333333333,4.0,6.0,F#,180,36.0,C,3.0
9494,9.0,,,,54.0,50.0,64179,267.4125,4.0,6.0,F#,180,54.0,F#,4.0
9495,9.0,,,,42.0,66.0,64179,267.4125,3.0,6.0,F#,180,54.0,F#,4.0
9496,9.0,,,,40.0,66.0,64179,267.4125,3.0,4.0,E,120,42.0,F#,3.0
9500,9.0,,,,54.0,50.0,64179,267.4125,4.0,6.0,F#,180,40.0,E,3.0
9502,9.0,,,,54.0,50.0,64182,267.425,4.0,6.0,F#,180,54.0,F#,4.0
9503,9.0,,,,42.0,66.0,64182,267.425,3.0,6.0,F#,180,54.0,F#,4.0
9504,9.0,,,,36.0,66.0,64182,267.425,3.0,0.0,C,0,42.0,F#,3.0
9508,9.0,,,,54.0,50.0,64182,267.425,4.0,6.0,F#,180,36.0,C,3.0
9510,9.0,,,,54.0,50.0,64186,267.44166666666666,4.0,6.0,F#,180,54.0,F#,4.0
9511,9.0,,,,42.0,66.0,64186,267.44166666666666,3.0,6.0,F#,180,54.0,F#,4.0
9512,9.0,,,,40.0,66.0,64186,267.44166666666666,3.0,4.0,E,120,42.0,F#,3.0
9516,9.0,,,,54.0,50.0,64186,267.44166666666666,4.0,6.0,F#,180,40.0,E,3.0
9518,9.0,,,,54.0,50.0,64189,267.45416666666665,4.0,6.0,F#,180,54.0,F#,4.0
9519,9.0,,,,42.0,66.0,64189,267.45416666666665,3.0,6.0,F#,180,54.0,F#,4.0
9520,9.0,,,,36.0,66.0,64189,267.45416666666665,3.0,0.0,C,0,42.0,F#,3.0
9524,9.0,,,,54.0,50.0,64189,267.45416666666665,4.0,6.0,F#,180,36.0,C,3.0
9526,9.0,,,,54.0,50.0,64193,267.4708333333333,4.0,6.0,F#,180,54.0,F#,4.0
9527,9.0,,,,42.0,66.0,64193,267.4708333333333,3.0,6.0,F#,180,54.0,F#,4.0
9528,9.0,,,,40.0,66.0,64193,267.4708333333333,3.0,4.0,E,120,42.0,F#,3.0
9532,9.0,,,,54.0,50.0,64193,267.4708333333333,4.0,6.0,F#,180,40.0,E,3.0
9534,9.0,,,,54.0,50.0,64196,267.48333333333335,4.0,6.0,F#,180,54.0,F#,4.0
9535,9.0,,,,42.0,66.0,64196,267.48333333333335,3.0,6.0,F#,180,54.0,F#,4.0
9536,9.0,,,,36.0,66.0,64196,267.48333333333335,3.0,0.0,C,0,42.0,F#,3.0
9540,9.0,,,,54.0,50.0,64196,267.48333333333335,4.0,6.0,F#,180,36.0,C,3.0
9542,9.0,,,,54.0,50.0,64200,267.5,4.0,6.0,F#,180,54.0,F#,4.0
9543,9.0,,,,42.0,66.0,64200,267.5,3.0,6.0,F#,180,54.0,F#,4.0
9544,9.0,,,,40.0,66.0,64200,267.5,3.0,4.0,E,120,42.0,F#,3.0
9548,9.0,,,,54.0,50.0,64200,267.5,4.0,6.0,F#,180,40.0,E,3.0
9550,9.0,,,,54.0,50.0,64203,267.5125,4.0,6.0,F#,180,54.0,F#,4.0
9551,9.0,,,,42.0,66.0,64203,267.5125,3.0,6.0,F#,180,54.0,F#,4.0
9552,9.0,,,,36.0,66.0,64203,267.5125,3.0,0.0,C,0,42.0,F#,3.0
9556,9.0,,,,54.0,50.0,64203,267.5125,4.0,6.0,F#,180,36.0,C,3.0
9558,9.0,,,,54.0,50.0,64207,267.52916666666664,4.0,6.0,F#,180,54.0,F#,4.0
9559,9.0,,,,42.0,66.0,64207,267.52916666666664,3.0,6.0,F#,180,54.0,F#,4.0
9560,9.0,,,,40.0,66.0,64207,267.52916666666664,3.0,4.0,E,120,42.0,F#,3.0
9564,9.0,,,,54.0,50.0,64207,267.52916666666664,4.0,6.0,F#,180,40.0,E,3.0
9566,9.0,,,,54.0,50.0,64210,267.5416666666667,4.0,6.0,F#,180,54.0,F#,4.0
9567,9.0,,,,42.0,66.0,64210,267.5416666666667,3.0,6.0,F#,180,54.0,F#,4.0
9568,9.0,,,,36.0,66.0,64210,267.5416666666667,3.0,0.0,C,0,42.0,F#,3.0
9570,9.0,,,,54.0,50.0,64210,267.5416666666667,4.0,6.0,F#,180,36.0,C,3.0
9574,9.0,,,,54.0,50.0,64210,267.5416666666667,4.0,6.0,F#,180,54.0,F#,4.0
9576,9.0,,,,54.0,50.0,64214,267.55833333333334,4.0,6.0,F#,180,54.0,F#,4.0
9577,9.0,,,,42.0,66.0,64214,267.55833333333334,3.0,6.0,F#,180,54.0,F#,4.0
9578,9.0,,,,40.0,66.0,64214,267.55833333333334,3.0,4.0,E,120,42.0,F#,3.0
9580,9.0,,,,54.0,50.0,64214,267.55833333333334,4.0,6.0,F#,180,40.0,E,3.0
9584,9.0,,,,54.0,50.0,64214,267.55833333333334,4.0,6.0,F#,180,54.0,F#,4.0
9586,9.0,,,,54.0,50.0,64217,267.5708333333333,4.0,6.0,F#,180,54.0,F#,4.0
9587,9.0,,,,42.0,66.0,64217,267.5708333333333,3.0,6.0,F#,180,54.0,F#,4.0
9588,9.0,,,,36.0,66.0,64217,267.5708333333333,3.0,0.0,C,0,42.0,F#,3.0
9590,9.0,,,,54.0,50.0,64217,267.5708333333333,4.0,6.0,F#,180,36.0,C,3.0
9594,9.0,,,,54.0,50.0,64217,267.5708333333333,4.0,6.0,F#,180,54.0,F#,4.0
9596,9.0,,,,54.0,50.0,64221,267.5875,4.0,6.0,F#,180,54.0,F#,4.0
9597,9.0,,,,42.0,66.0,64221,267.5875,3.0,6.0,F#,180,54.0,F#,4.0
9598,9.0,,,,40.0,66.0,64221,267.5875,3.0,4.0,E,120,42.0,F#,3.0
9600,9.0,,,,54.0,50.0,64221,267.5875,4.0,6.0,F#,180,40.0,E,3.0
9604,9.0,,,,54.0,50.0,64221,267.5875,4.0,6.0,F#,180,54.0,F#,4.0
9606,9.0,,,,49.0,50.0,64224,267.6,4.0,1.0,G,30,54.0,F#,4.0
9607,9.0,,,,54.0,50.0,64224,267.6,4.0,6.0,F#,180,49.0,G,4.0
9608,9.0,,,,42.0,66.0,64224,267.6,3.0,6.0,F#,180,54.0,F#,4.0
9609,9.0,,,,36.0,66.0,64224,267.6,3.0,0.0,C,0,42.0,F#,3.0
9614,9.0,,,,42.0,66.0,64284,267.85,3.0,6.0,F#,180,36.0,C,3.0
9616,9.0,,,,42.0,66.0,64344,268.1,3.0,6.0,F#,180,42.0,F#,3.0
9618,9.0,,,,42.0,66.0,64404,268.35,3.0,6.0,F#,180,42.0,F#,3.0
9620,9.0,,,,42.0,66.0,64464,268.6,3.0,6.0,F#,180,42.0,F#,3.0
9622,9.0,,,,42.0,76.0,64524,268.85,3.0,6.0,F#,180,42.0,F#,3.0
9624,9.0,,,,42.0,77.0,64527,268.8625,3.0,6.0,F#,180,42.0,F#,3.0
9626,9.0,,,,42.0,79.0,64530,268.875,3.0,6.0,F#,180,42.0,F#,3.0
9628,9.0,,,,42.0,66.0,64533,268.8875,3.0,6.0,F#,180,42.0,F#,3.0
9630,9.0,,,,42.0,66.0,64593,269.1375,3.0,6.0,F#,180,42.0,F#,3.0
9632,9.0,,,,42.0,66.0,64653,269.3875,3.0,6.0,F#,180,42.0,F#,3.0
9634,9.0,,,,42.0,66.0,64713,269.6375,3.0,6.0,F#,180,42.0,F#,3.0
9636,9.0,,,,42.0,66.0,64773,269.8875,3.0,6.0,F#,180,42.0,F#,3.0
9638,9.0,,,,42.0,66.0,64833,270.1375,3.0,6.0,F#,180,42.0,F#,3.0
9640,9.0,,,,42.0,66.0,64893,270.3875,3.0,6.0,F#,180,42.0,F#,3.0
9642,9.0,,,,42.0,66.0,64953,270.6375,3.0,6.0,F#,180,42.0,F#,3.0
9644,9.0,,,,42.0,66.0,65013,270.8875,3.0,6.0,F#,180,42.0,F#,3.0
9646,9.0,,,,42.0,66.0,65073,271.1375,3.0,6.0,F#,180,42.0,F#,3.0
9648,9.0,,,,42.0,66.0,65133,271.3875,3.0,6.0,F#,180,42.0,F#,3.0
9650,9.0,,,,42.0,66.0,65193,271.6375,3.0,6.0,F#,180,42.0,F#,3.0
9652,9.0,,,,42.0,66.0,65253,271.8875,3.0,6.0,F#,180,42.0,F#,3.0
9654,9.0,,,,42.0,66.0,65313,272.1375,3.0,6.0,F#,180,42.0,F#,3.0
9656,9.0,,,,42.0,66.0,65373,272.3875,3.0,6.0,F#,180,42.0,F#,3.0
9658,9.0,,,,40.0,66.0,65433,272.6375,3.0,4.0,E,120,42.0,F#,3.0
9660,9.0,,,,40.0,66.0,65433,272.6375,3.0,4.0,E,120,40.0,E,3.0
9662,9.0,,,,40.0,66.0,65433,272.6375,3.0,4.0,E,120,40.0,E,3.0
9664,9.0,,,,42.0,66.0,65433,272.6375,3.0,6.0,F#,180,40.0,E,3.0
9665,9.0,,,,49.0,66.0,65433,272.6375,4.0,1.0,G,30,42.0,F#,3.0
9666,9.0,,,,36.0,66.0,65433,272.6375,3.0,0.0,C,0,49.0,G,4.0
9670,9.0,,,,42.0,66.0,65493,272.8875,3.0,6.0,F#,180,36.0,C,3.0
9671,9.0,,,,40.0,66.0,65493,272.8875,3.0,4.0,E,120,42.0,F#,3.0
9674,9.0,,,,42.0,66.0,65553,273.1375,3.0,6.0,F#,180,40.0,E,3.0
9675,9.0,,,,36.0,66.0,65553,273.1375,3.0,0.0,C,0,42.0,F#,3.0
9678,9.0,,,,42.0,66.0,65613,273.3875,3.0,6.0,F#,180,36.0,C,3.0
9679,9.0,,,,40.0,66.0,65613,273.3875,3.0,4.0,E,120,42.0,F#,3.0
9682,9.0,,,,42.0,66.0,65673,273.6375,3.0,6.0,F#,180,40.0,E,3.0
9683,9.0,,,,36.0,66.0,65673,273.6375,3.0,0.0,C,0,42.0,F#,3.0
9686,9.0,,,,42.0,66.0,65733,273.8875,3.0,6.0,F#,180,36.0,C,3.0
9687,9.0,,,,40.0,66.0,65733,273.8875,3.0,4.0,E,120,42.0,F#,3.0
9690,9.0,,,,42.0,66.0,65793,274.1375,3.0,6.0,F#,180,40.0,E,3.0
9691,9.0,,,,36.0,66.0,65793,274.1375,3.0,0.0,C,0,42.0,F#,3.0
9694,9.0,,,,42.0,66.0,65853,274.3875,3.0,6.0,F#,180,36.0,C,3.0
9695,9.0,,,,40.0,66.0,65853,274.3875,3.0,4.0,E,120,42.0,F#,3.0
9698,9.0,,,,42.0,66.0,65913,274.6375,3.0,6.0,F#,180,40.0,E,3.0
9699,9.0,,,,36.0,66.0,65913,274.6375,3.0,0.0,C,0,42.0,F#,3.0
9702,9.0,,,,42.0,66.0,65973,274.8875,3.0,6.0,F#,180,36.0,C,3.0
9703,9.0,,,,40.0,66.0,65973,274.8875,3.0,4.0,E,120,42.0,F#,3.0
9706,9.0,,,,42.0,66.0,66033,275.1375,3.0,6.0,F#,180,40.0,E,3.0
9707,9.0,,,,36.0,66.0,66033,275.1375,3.0,0.0,C,0,42.0,F#,3.0
9710,9.0,,,,42.0,66.0,66093,275.3875,3.0,6.0,F#,180,36.0,C,3.0
9711,9.0,,,,40.0,66.0,66093,275.3875,3.0,4.0,E,120,42.0,F#,3.0
9714,9.0,,,,42.0,66.0,66153,275.6375,3.0,6.0,F#,180,40.0,E,3.0
9715,9.0,,,,36.0,66.0,66153,275.6375,3.0,0.0,C,0,42.0,F#,3.0
9718,9.0,,,,40.0,66.0,66213,275.8875,3.0,4.0,E,120,36.0,C,3.0
9719,9.0,,,,42.0,66.0,66213,275.8875,3.0,6.0,F#,180,40.0,E,3.0
9722,9.0,,,,42.0,66.0,66273,276.1375,3.0,6.0,F#,180,42.0,F#,3.0
9723,9.0,,,,36.0,66.0,66273,276.1375,3.0,0.0,C,0,42.0,F#,3.0
9726,9.0,,,,42.0,66.0,66333,276.3875,3.0,6.0,F#,180,36.0,C,3.0
9727,9.0,,,,40.0,66.0,66333,276.3875,3.0,4.0,E,120,42.0,F#,3.0
9730,9.0,,,,42.0,66.0,66333,276.3875,3.0,6.0,F#,180,40.0,E,3.0
9731,9.0,,,,40.0,66.0,66333,276.3875,3.0,4.0,E,120,42.0,F#,3.0
9734,9.0,,,,42.0,66.0,66333,276.3875,3.0,6.0,F#,180,40.0,E,3.0
9735,9.0,,,,40.0,66.0,66333,276.3875,3.0,4.0,E,120,42.0,F#,3.0
9738,9.0,,,,49.0,62.0,66333,276.3875,4.0,1.0,G,30,40.0,E,3.0
9739,9.0,,,,54.0,50.0,66333,276.3875,4.0,6.0,F#,180,49.0,G,4.0
9740,9.0,,,,42.0,66.0,66333,276.3875,3.0,6.0,F#,180,54.0,F#,4.0
9741,9.0,,,,36.0,66.0,66333,276.3875,3.0,0.0,C,0,42.0,F#,3.0
9746,9.0,,,,54.0,50.0,66333,276.3875,4.0,6.0,F#,180,36.0,C,3.0
9748,9.0,,,,54.0,50.0,66337,276.40416666666664,4.0,6.0,F#,180,54.0,F#,4.0
9749,9.0,,,,42.0,66.0,66337,276.40416666666664,3.0,6.0,F#,180,54.0,F#,4.0
9750,9.0,,,,40.0,66.0,66337,276.40416666666664,3.0,4.0,E,120,42.0,F#,3.0
9754,9.0,,,,54.0,50.0,66337,276.40416666666664,4.0,6.0,F#,180,40.0,E,3.0
9756,9.0,,,,54.0,50.0,66340,276.4166666666667,4.0,6.0,F#,180,54.0,F#,4.0
9757,9.0,,,,42.0,66.0,66340,276.4166666666667,3.0,6.0,F#,180,54.0,F#,4.0
9758,9.0,,,,36.0,66.0,66340,276.4166666666667,3.0,0.0,C,0,42.0,F#,3.0
9762,9.0,,,,54.0,50.0,66340,276.4166666666667,4.0,6.0,F#,180,36.0,C,3.0
9764,9.0,,,,54.0,50.0,66344,276.43333333333334,4.0,6.0,F#,180,54.0,F#,4.0
9765,9.0,,,,42.0,66.0,66344,276.43333333333334,3.0,6.0,F#,180,54.0,F#,4.0
9766,9.0,,,,40.0,66.0,66344,276.43333333333334,3.0,4.0,E,120,42.0,F#,3.0
9770,9.0,,,,54.0,50.0,66344,276.43333333333334,4.0,6.0,F#,180,40.0,E,3.0
9772,9.0,,,,54.0,50.0,66347,276.4458333333333,4.0,6.0,F#,180,54.0,F#,4.0
9773,9.0,,,,42.0,66.0,66347,276.4458333333333,3.0,6.0,F#,180,54.0,F#,4.0
9774,9.0,,,,36.0,66.0,66347,276.4458333333333,3.0,0.0,C,0,42.0,F#,3.0
9778,9.0,,,,54.0,50.0,66347,276.4458333333333,4.0,6.0,F#,180,36.0,C,3.0
9780,9.0,,,,54.0,50.0,66351,276.4625,4.0,6.0,F#,180,54.0,F#,4.0
9781,9.0,,,,42.0,66.0,66351,276.4625,3.0,6.0,F#,180,54.0,F#,4.0
9782,9.0,,,,40.0,66.0,66351,276.4625,3.0,4.0,E,120,42.0,F#,3.0
9786,9.0,,,,54.0,50.0,66351,276.4625,4.0,6.0,F#,180,40.0,E,3.0
9788,9.0,,,,54.0,50.0,66354,276.475,4.0,6.0,F#,180,54.0,F#,4.0
9789,9.0,,,,42.0,66.0,66354,276.475,3.0,6.0,F#,180,54.0,F#,4.0
9790,9.0,,,,36.0,66.0,66354,276.475,3.0,0.0,C,0,42.0,F#,3.0
9794,9.0,,,,54.0,50.0,66354,276.475,4.0,6.0,F#,180,36.0,C,3.0
9796,9.0,,,,54.0,50.0,66358,276.4916666666667,4.0,6.0,F#,180,54.0,F#,4.0
9797,9.0,,,,42.0,66.0,66358,276.4916666666667,3.0,6.0,F#,180,54.0,F#,4.0
9798,9.0,,,,40.0,66.0,66358,276.4916666666667,3.0,4.0,E,120,42.0,F#,3.0
9802,9.0,,,,54.0,50.0,66358,276.4916666666667,4.0,6.0,F#,180,40.0,E,3.0
9804,9.0,,,,54.0,50.0,66361,276.50416666666666,4.0,6.0,F#,180,54.0,F#,4.0
9805,9.0,,,,42.0,66.0,66361,276.50416666666666,3.0,6.0,F#,180,54.0,F#,4.0
9806,9.0,,,,36.0,66.0,66361,276.50416666666666,3.0,0.0,C,0,42.0,F#,3.0
9810,9.0,,,,54.0,50.0,66361,276.50416666666666,4.0,6.0,F#,180,36.0,C,3.0
9812,9.0,,,,54.0,50.0,66365,276.5208333333333,4.0,6.0,F#,180,54.0,F#,4.0
9813,9.0,,,,42.0,66.0,66365,276.5208333333333,3.0,6.0,F#,180,54.0,F#,4.0
9814,9.0,,,,40.0,66.0,66365,276.5208333333333,3.0,4.0,E,120,42.0,F#,3.0
9818,9.0,,,,54.0,50.0,66365,276.5208333333333,4.0,6.0,F#,180,40.0,E,3.0
9820,9.0,,,,54.0,50.0,66368,276.5333333333333,4.0,6.0,F#,180,54.0,F#,4.0
9821,9.0,,,,42.0,66.0,66368,276.5333333333333,3.0,6.0,F#,180,54.0,F#,4.0
9822,9.0,,,,36.0,66.0,66368,276.5333333333333,3.0,0.0,C,0,42.0,F#,3.0
9826,9.0,,,,54.0,50.0,66368,276.5333333333333,4.0,6.0,F#,180,36.0,C,3.0
9828,9.0,,,,54.0,50.0,66372,276.55,4.0,6.0,F#,180,54.0,F#,4.0
9829,9.0,,,,42.0,66.0,66372,276.55,3.0,6.0,F#,180,54.0,F#,4.0
9830,9.0,,,,40.0,66.0,66372,276.55,3.0,4.0,E,120,42.0,F#,3.0
9834,9.0,,,,54.0,50.0,66372,276.55,4.0,6.0,F#,180,40.0,E,3.0
9836,9.0,,,,54.0,50.0,66375,276.5625,4.0,6.0,F#,180,54.0,F#,4.0
9837,9.0,,,,42.0,66.0,66375,276.5625,3.0,6.0,F#,180,54.0,F#,4.0
9838,9.0,,,,36.0,66.0,66375,276.5625,3.0,0.0,C,0,42.0,F#,3.0
9840,9.0,,,,54.0,50.0,66375,276.5625,4.0,6.0,F#,180,36.0,C,3.0
9844,9.0,,,,54.0,50.0,66375,276.5625,4.0,6.0,F#,180,54.0,F#,4.0
9846,9.0,,,,54.0,50.0,66379,276.57916666666665,4.0,6.0,F#,180,54.0,F#,4.0
9847,9.0,,,,42.0,66.0,66379,276.57916666666665,3.0,6.0,F#,180,54.0,F#,4.0
9848,9.0,,,,40.0,66.0,66379,276.57916666666665,3.0,4.0,E,120,42.0,F#,3.0
9850,9.0,,,,54.0,50.0,66379,276.57916666666665,4.0,6.0,F#,180,40.0,E,3.0
9854,9.0,,,,54.0,50.0,66379,276.57916666666665,4.0,6.0,F#,180,54.0,F#,4.0
9856,9.0,,,,54.0,50.0,66382,276.59166666666664,4.0,6.0,F#,180,54.0,F#,4.0
9857,9.0,,,,42.0,66.0,66382,276.59166666666664,3.0,6.0,F#,180,54.0,F#,4.0
9858,9.0,,,,36.0,66.0,66382,276.59166666666664,3.0,0.0,C,0,42.0,F#,3.0
9860,9.0,,,,54.0,50.0,66382,276.59166666666664,4.0,6.0,F#,180,36.0,C,3.0
9864,9.0,,,,54.0,50.0,66382,276.59166666666664,4.0,6.0,F#,180,54.0,F#,4.0
9866,9.0,,,,54.0,50.0,66386,276.60833333333335,4.0,6.0,F#,180,54.0,F#,4.0
9867,9.0,,,,42.0,66.0,66386,276.60833333333335,3.0,6.0,F#,180,54.0,F#,4.0
9868,9.0,,,,40.0,66.0,66386,276.60833333333335,3.0,4.0,E,120,42.0,F#,3.0
9870,9.0,,,,54.0,50.0,66386,276.60833333333335,4.0,6.0,F#,180,40.0,E,3.0
9874,9.0,,,,54.0,50.0,66386,276.60833333333335,4.0,6.0,F#,180,54.0,F#,4.0
9876,9.0,,,,49.0,50.0,66389,276.62083333333334,4.0,1.0,G,30,54.0,F#,4.0
9877,9.0,,,,54.0,50.0,66389,276.62083333333334,4.0,6.0,F#,180,49.0,G,4.0
9878,9.0,,,,42.0,66.0,66389,276.62083333333334,3.0,6.0,F#,180,54.0,F#,4.0
9879,9.0,,,,36.0,66.0,66389,276.62083333333334,3.0,0.0,C,0,42.0,F#,3.0
9884,9.0,,,,42.0,66.0,66449,276.87083333333334,3.0,6.0,F#,180,36.0,C,3.0
9886,9.0,,,,42.0,66.0,66509,277.12083333333334,3.0,6.0,F#,180,42.0,F#,3.0
9888,9.0,,,,42.0,66.0,66569,277.37083333333334,3.0,6.0,F#,180,42.0,F#,3.0
