,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
2428,4.0,,,,40.0,95.0,279879,291.540625,3.0,4.0,E,120,40.0,E,3.0
2430,4.0,,,,43.0,95.0,279999,291.665625,3.0,7.0,C#,210,40.0,E,3.0
2432,4.0,,,,40.0,95.0,280239,291.915625,3.0,4.0,E,120,43.0,C#,3.0
2434,4.0,,,,38.0,95.0,280479,292.165625,3.0,2.0,D,60,40.0,E,3.0
2436,4.0,,,,36.0,95.0,280479,292.165625,3.0,0.0,C,0,38.0,D,3.0
2438,4.0,,,,38.0,95.0,280479,292.165625,3.0,2.0,D,60,36.0,C,3.0
2440,4.0,,,,36.0,95.0,280479,292.165625,3.0,0.0,C,0,38.0,D,3.0
2442,4.0,,,,35.0,95.0,280479,292.165625,2.0,11.0,F,330,36.0,C,3.0
2444,4.0,,,,40.0,95.0,280479,292.165625,3.0,4.0,E,120,35.0,F,2.0
2446,4.0,,,,40.0,95.0,280479,292.165625,3.0,4.0,E,120,40.0,E,3.0
2448,4.0,,,,43.0,95.0,280599,292.290625,3.0,7.0,C#,210,40.0,E,3.0
2450,4.0,,,,40.0,95.0,280839,292.540625,3.0,4.0,E,120,43.0,C#,3.0
2452,4.0,,,,38.0,95.0,281079,292.790625,3.0,2.0,D,60,40.0,E,3.0
2454,4.0,,,,36.0,95.0,281079,292.790625,3.0,0.0,C,0,38.0,D,3.0
2456,4.0,,,,35.0,95.0,281079,292.790625,2.0,11.0,F,330,36.0,C,3.0
2458,4.0,,,,40.0,95.0,281079,292.790625,3.0,4.0,E,120,35.0,F,2.0
2460,4.0,,,,40.0,95.0,281079,292.790625,3.0,4.0,E,120,40.0,E,3.0
2462,4.0,,,,43.0,95.0,281199,292.915625,3.0,7.0,C#,210,40.0,E,3.0
2464,4.0,,,,40.0,95.0,281439,293.165625,3.0,4.0,E,120,43.0,C#,3.0
2466,4.0,,,,38.0,95.0,281679,293.415625,3.0,2.0,D,60,40.0,E,3.0
2468,4.0,,,,36.0,95.0,281679,293.415625,3.0,0.0,C,0,38.0,D,3.0
2470,4.0,,,,38.0,95.0,281679,293.415625,3.0,2.0,D,60,36.0,C,3.0
2472,4.0,,,,36.0,95.0,281679,293.415625,3.0,0.0,C,0,38.0,D,3.0
2474,4.0,,,,35.0,95.0,281679,293.415625,2.0,11.0,F,330,36.0,C,3.0
2476,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210,35.0,F,2.0
2478,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210,31.0,C#,2.0
2480,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210,31.0,C#,2.0
2482,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210,31.0,C#,2.0
2484,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210,31.0,C#,2.0
2486,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210,31.0,C#,2.0
2488,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210,31.0,C#,2.0
2490,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210,31.0,C#,2.0
2492,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270,31.0,C#,2.0
2494,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270,33.0,D#,2.0
2496,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270,33.0,D#,2.0
2498,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270,33.0,D#,2.0
2500,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270,33.0,D#,2.0
2502,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270,33.0,D#,2.0
2504,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270,33.0,D#,2.0
2506,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270,33.0,D#,2.0
2508,4.0,,,,40.0,95.0,281679,293.415625,3.0,4.0,E,120,33.0,D#,2.0
2510,4.0,,,,40.0,95.0,281679,293.415625,3.0,4.0,E,120,40.0,E,3.0
2512,4.0,,,,43.0,95.0,281799,293.540625,3.0,7.0,C#,210,40.0,E,3.0
2514,4.0,,,,40.0,95.0,282039,293.790625,3.0,4.0,E,120,43.0,C#,3.0
2516,4.0,,,,38.0,95.0,282279,294.040625,3.0,2.0,D,60,40.0,E,3.0
2518,4.0,,,,36.0,95.0,282279,294.040625,3.0,0.0,C,0,38.0,D,3.0
2520,4.0,,,,35.0,95.0,282279,294.040625,2.0,11.0,F,330,36.0,C,3.0
2522,4.0,,,,40.0,95.0,282279,294.040625,3.0,4.0,E,120,35.0,F,2.0
2524,4.0,,,,40.0,95.0,282279,294.040625,3.0,4.0,E,120,40.0,E,3.0
2526,4.0,,,,43.0,95.0,282399,294.165625,3.0,7.0,C#,210,40.0,E,3.0
2528,4.0,,,,40.0,95.0,282639,294.415625,3.0,4.0,E,120,43.0,C#,3.0
2530,4.0,,,,38.0,95.0,282879,294.665625,3.0,2.0,D,60,40.0,E,3.0
2532,4.0,,,,36.0,95.0,282879,294.665625,3.0,0.0,C,0,38.0,D,3.0
2534,4.0,,,,35.0,95.0,282879,294.665625,2.0,11.0,F,330,36.0,C,3.0
2536,4.0,,,,40.0,95.0,282879,294.665625,3.0,4.0,E,120,35.0,F,2.0
2538,4.0,,,,40.0,95.0,282879,294.665625,3.0,4.0,E,120,40.0,E,3.0
2540,4.0,,,,43.0,95.0,282999,294.790625,3.0,7.0,C#,210,40.0,E,3.0
2542,4.0,,,,40.0,95.0,283239,295.040625,3.0,4.0,E,120,43.0,C#,3.0
2544,4.0,,,,38.0,95.0,283479,295.290625,3.0,2.0,D,60,40.0,E,3.0
2546,4.0,,,,36.0,95.0,283479,295.290625,3.0,0.0,C,0,38.0,D,3.0
2548,4.0,,,,35.0,95.0,283479,295.290625,2.0,11.0,F,330,36.0,C,3.0
2550,4.0,,,,40.0,95.0,283479,295.290625,3.0,4.0,E,120,35.0,F,2.0
2552,4.0,,,,40.0,95.0,283479,295.290625,3.0,4.0,E,120,40.0,E,3.0
2554,4.0,,,,43.0,95.0,283599,295.415625,3.0,7.0,C#,210,40.0,E,3.0
2556,4.0,,,,40.0,95.0,283839,295.665625,3.0,4.0,E,120,43.0,C#,3.0
2558,4.0,,,,38.0,95.0,284079,295.915625,3.0,2.0,D,60,40.0,E,3.0
2560,4.0,,,,36.0,95.0,284079,295.915625,3.0,0.0,C,0,38.0,D,3.0
2562,4.0,,,,35.0,95.0,284079,295.915625,2.0,11.0,F,330,36.0,C,3.0
2564,4.0,,,,40.0,95.0,284079,295.915625,3.0,4.0,E,120,35.0,F,2.0
2566,4.0,,,,40.0,95.0,284079,295.915625,3.0,4.0,E,120,40.0,E,3.0
2568,4.0,,,,43.0,95.0,284199,296.040625,3.0,7.0,C#,210,40.0,E,3.0
2570,4.0,,,,40.0,95.0,284439,296.290625,3.0,4.0,E,120,43.0,C#,3.0
2572,4.0,,,,38.0,95.0,284679,296.540625,3.0,2.0,D,60,40.0,E,3.0
2574,4.0,,,,36.0,95.0,284679,296.540625,3.0,0.0,C,0,38.0,D,3.0
2576,4.0,,,,35.0,95.0,284679,296.540625,2.0,11.0,F,330,36.0,C,3.0
2578,4.0,,,,40.0,95.0,284679,296.540625,3.0,4.0,E,120,35.0,F,2.0
2580,4.0,,,,40.0,95.0,284679,296.540625,3.0,4.0,E,120,40.0,E,3.0
2582,4.0,,,,43.0,95.0,284799,296.665625,3.0,7.0,C#,210,40.0,E,3.0
2584,4.0,,,,40.0,95.0,285039,296.915625,3.0,4.0,E,120,43.0,C#,3.0
2586,4.0,,,,38.0,95.0,285279,297.165625,3.0,2.0,D,60,40.0,E,3.0
2588,4.0,,,,36.0,95.0,285279,297.165625,3.0,0.0,C,0,38.0,D,3.0
2590,4.0,,,,35.0,95.0,285279,297.165625,2.0,11.0,F,330,36.0,C,3.0
2592,4.0,,,,40.0,95.0,285279,297.165625,3.0,4.0,E,120,35.0,F,2.0
2594,4.0,,,,40.0,95.0,285279,297.165625,3.0,4.0,E,120,40.0,E,3.0
2596,4.0,,,,43.0,95.0,285399,297.290625,3.0,7.0,C#,210,40.0,E,3.0
2598,4.0,,,,40.0,95.0,285639,297.540625,3.0,4.0,E,120,43.0,C#,3.0
2600,4.0,,,,38.0,95.0,285879,297.790625,3.0,2.0,D,60,40.0,E,3.0
2602,4.0,,,,36.0,95.0,285879,297.790625,3.0,0.0,C,0,38.0,D,3.0
2604,4.0,,,,35.0,95.0,285879,297.790625,2.0,11.0,F,330,36.0,C,3.0
2606,4.0,,,,40.0,95.0,285879,297.790625,3.0,4.0,E,120,35.0,F,2.0
2608,4.0,,,,40.0,95.0,285879,297.790625,3.0,4.0,E,120,40.0,E,3.0
2610,4.0,,,,43.0,95.0,285999,297.915625,3.0,7.0,C#,210,40.0,E,3.0
2612,4.0,,,,40.0,95.0,286239,298.165625,3.0,4.0,E,120,43.0,C#,3.0
2614,4.0,,,,38.0,95.0,286479,298.415625,3.0,2.0,D,60,40.0,E,3.0
2616,4.0,,,,36.0,95.0,286479,298.415625,3.0,0.0,C,0,38.0,D,3.0
2618,4.0,,,,35.0,95.0,286479,298.415625,2.0,11.0,F,330,36.0,C,3.0
2620,4.0,,,,40.0,95.0,286479,298.415625,3.0,4.0,E,120,35.0,F,2.0
2622,4.0,,,,40.0,95.0,286479,298.415625,3.0,4.0,E,120,40.0,E,3.0
2624,4.0,,,,43.0,95.0,286599,298.540625,3.0,7.0,C#,210,40.0,E,3.0
2626,4.0,,,,40.0,95.0,286839,298.790625,3.0,4.0,E,120,43.0,C#,3.0
2628,4.0,,,,38.0,95.0,287079,299.040625,3.0,2.0,D,60,40.0,E,3.0
2630,4.0,,,,36.0,95.0,287079,299.040625,3.0,0.0,C,0,38.0,D,3.0
2632,4.0,,,,35.0,95.0,287079,299.040625,2.0,11.0,F,330,36.0,C,3.0
2634,4.0,,,,40.0,95.0,287079,299.040625,3.0,4.0,E,120,35.0,F,2.0
2636,4.0,,,,40.0,95.0,287079,299.040625,3.0,4.0,E,120,40.0,E,3.0
2638,4.0,,,,43.0,95.0,287199,299.165625,3.0,7.0,C#,210,40.0,E,3.0
2640,4.0,,,,40.0,95.0,287439,299.415625,3.0,4.0,E,120,43.0,C#,3.0
2642,4.0,,,,38.0,95.0,287679,299.665625,3.0,2.0,D,60,40.0,E,3.0
2644,4.0,,,,36.0,95.0,287679,299.665625,3.0,0.0,C,0,38.0,D,3.0
2646,4.0,,,,35.0,95.0,287679,299.665625,2.0,11.0,F,330,36.0,C,3.0
2648,4.0,,,,40.0,95.0,287679,299.665625,3.0,4.0,E,120,35.0,F,2.0
2650,4.0,,,,40.0,95.0,287679,299.665625,3.0,4.0,E,120,40.0,E,3.0
2652,4.0,,,,43.0,95.0,287799,299.790625,3.0,7.0,C#,210,40.0,E,3.0
2654,4.0,,,,40.0,95.0,288039,300.040625,3.0,4.0,E,120,43.0,C#,3.0
2656,4.0,,,,38.0,95.0,288279,300.290625,3.0,2.0,D,60,40.0,E,3.0
2658,4.0,,,,36.0,95.0,288279,300.290625,3.0,0.0,C,0,38.0,D,3.0
2660,4.0,,,,35.0,95.0,288279,300.290625,2.0,11.0,F,330,36.0,C,3.0
2662,4.0,,,,40.0,95.0,288279,300.290625,3.0,4.0,E,120,35.0,F,2.0
2664,4.0,,,,40.0,95.0,288279,300.290625,3.0,4.0,E,120,40.0,E,3.0
2666,4.0,,,,43.0,95.0,288399,300.415625,3.0,7.0,C#,210,40.0,E,3.0
2668,4.0,,,,40.0,95.0,288639,300.665625,3.0,4.0,E,120,43.0,C#,3.0
2670,4.0,,,,38.0,95.0,288879,300.915625,3.0,2.0,D,60,40.0,E,3.0
2672,4.0,,,,36.0,95.0,288879,300.915625,3.0,0.0,C,0,38.0,D,3.0
2674,4.0,,,,35.0,95.0,288879,300.915625,2.0,11.0,F,330,36.0,C,3.0
2676,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210,35.0,F,2.0
2678,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210,31.0,C#,2.0
2680,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210,31.0,C#,2.0
2682,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210,31.0,C#,2.0
2684,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210,31.0,C#,2.0
2686,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210,31.0,C#,2.0
2688,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210,31.0,C#,2.0
2690,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210,31.0,C#,2.0
2692,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270,31.0,C#,2.0
2694,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270,33.0,D#,2.0
2696,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270,33.0,D#,2.0
2698,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270,33.0,D#,2.0
2700,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270,33.0,D#,2.0
2702,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270,33.0,D#,2.0
2704,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270,33.0,D#,2.0
2706,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270,33.0,D#,2.0
2708,4.0,,,,40.0,95.0,288879,300.915625,3.0,4.0,E,120,33.0,D#,2.0
2710,4.0,,,,40.0,95.0,288879,300.915625,3.0,4.0,E,120,40.0,E,3.0
2712,4.0,,,,43.0,95.0,288999,301.040625,3.0,7.0,C#,210,40.0,E,3.0
2714,4.0,,,,40.0,95.0,289239,301.290625,3.0,4.0,E,120,43.0,C#,3.0
2716,4.0,,,,38.0,95.0,289479,301.540625,3.0,2.0,D,60,40.0,E,3.0
2718,4.0,,,,36.0,95.0,289479,301.540625,3.0,0.0,C,0,38.0,D,3.0
2720,4.0,,,,35.0,95.0,289479,301.540625,2.0,11.0,F,330,36.0,C,3.0
2722,4.0,,,,40.0,95.0,289479,301.540625,3.0,4.0,E,120,35.0,F,2.0
2724,4.0,,,,40.0,95.0,289479,301.540625,3.0,4.0,E,120,40.0,E,3.0
2726,4.0,,,,43.0,95.0,289599,301.665625,3.0,7.0,C#,210,40.0,E,3.0
2728,4.0,,,,40.0,95.0,289839,301.915625,3.0,4.0,E,120,43.0,C#,3.0
2730,4.0,,,,38.0,95.0,290079,302.165625,3.0,2.0,D,60,40.0,E,3.0
2732,4.0,,,,36.0,95.0,290079,302.165625,3.0,0.0,C,0,38.0,D,3.0
2734,4.0,,,,38.0,95.0,290079,302.165625,3.0,2.0,D,60,36.0,C,3.0
2736,4.0,,,,36.0,95.0,290079,302.165625,3.0,0.0,C,0,38.0,D,3.0
2738,4.0,,,,35.0,95.0,290079,302.165625,2.0,11.0,F,330,36.0,C,3.0
2740,4.0,,,,40.0,95.0,290079,302.165625,3.0,4.0,E,120,35.0,F,2.0
2742,4.0,,,,40.0,95.0,290079,302.165625,3.0,4.0,E,120,40.0,E,3.0
2744,4.0,,,,43.0,95.0,290199,302.290625,3.0,7.0,C#,210,40.0,E,3.0
2746,4.0,,,,40.0,95.0,290439,302.540625,3.0,4.0,E,120,43.0,C#,3.0
2748,4.0,,,,38.0,95.0,290679,302.790625,3.0,2.0,D,60,40.0,E,3.0
2750,4.0,,,,36.0,95.0,290679,302.790625,3.0,0.0,C,0,38.0,D,3.0
2752,4.0,,,,35.0,95.0,290679,302.790625,2.0,11.0,F,330,36.0,C,3.0
2754,4.0,,,,40.0,95.0,290679,302.790625,3.0,4.0,E,120,35.0,F,2.0
2756,4.0,,,,40.0,95.0,290679,302.790625,3.0,4.0,E,120,40.0,E,3.0
2758,4.0,,,,43.0,95.0,290799,302.915625,3.0,7.0,C#,210,40.0,E,3.0
2760,4.0,,,,40.0,95.0,291039,303.165625,3.0,4.0,E,120,43.0,C#,3.0
2762,4.0,,,,38.0,95.0,291279,303.415625,3.0,2.0,D,60,40.0,E,3.0
2764,4.0,,,,36.0,95.0,291279,303.415625,3.0,0.0,C,0,38.0,D,3.0
2766,4.0,,,,38.0,95.0,291279,303.415625,3.0,2.0,D,60,36.0,C,3.0
2768,4.0,,,,36.0,95.0,291279,303.415625,3.0,0.0,C,0,38.0,D,3.0
2770,4.0,,,,35.0,95.0,291279,303.415625,2.0,11.0,F,330,36.0,C,3.0
2772,4.0,,,,40.0,95.0,291279,303.415625,3.0,4.0,E,120,35.0,F,2.0
2774,4.0,,,,40.0,95.0,291279,303.415625,3.0,4.0,E,120,40.0,E,3.0
2776,4.0,,,,43.0,95.0,291399,303.540625,3.0,7.0,C#,210,40.0,E,3.0
2778,4.0,,,,40.0,95.0,291639,303.790625,3.0,4.0,E,120,43.0,C#,3.0
2780,4.0,,,,38.0,95.0,291879,304.040625,3.0,2.0,D,60,40.0,E,3.0
2782,4.0,,,,36.0,95.0,291879,304.040625,3.0,0.0,C,0,38.0,D,3.0
2784,4.0,,,,35.0,95.0,291879,304.040625,2.0,11.0,F,330,36.0,C,3.0
2786,4.0,,,,40.0,95.0,291879,304.040625,3.0,4.0,E,120,35.0,F,2.0
2788,4.0,,,,40.0,95.0,291879,304.040625,3.0,4.0,E,120,40.0,E,3.0
2790,4.0,,,,43.0,95.0,291999,304.165625,3.0,7.0,C#,210,40.0,E,3.0
2792,4.0,,,,40.0,95.0,292239,304.415625,3.0,4.0,E,120,43.0,C#,3.0
2794,4.0,,,,38.0,95.0,292479,304.665625,3.0,2.0,D,60,40.0,E,3.0
2796,4.0,,,,36.0,95.0,292479,304.665625,3.0,0.0,C,0,38.0,D,3.0
2798,4.0,,,,38.0,95.0,292479,304.665625,3.0,2.0,D,60,36.0,C,3.0
2800,4.0,,,,36.0,95.0,292479,304.665625,3.0,0.0,C,0,38.0,D,3.0
2802,4.0,,,,35.0,95.0,292479,304.665625,2.0,11.0,F,330,36.0,C,3.0
2804,4.0,,,,40.0,95.0,292479,304.665625,3.0,4.0,E,120,35.0,F,2.0
2806,4.0,,,,40.0,95.0,292479,304.665625,3.0,4.0,E,120,40.0,E,3.0
2808,4.0,,,,43.0,95.0,292599,304.790625,3.0,7.0,C#,210,40.0,E,3.0
2810,4.0,,,,40.0,95.0,292839,305.040625,3.0,4.0,E,120,43.0,C#,3.0
2812,4.0,,,,38.0,95.0,293079,305.290625,3.0,2.0,D,60,40.0,E,3.0
2814,4.0,,,,36.0,95.0,293079,305.290625,3.0,0.0,C,0,38.0,D,3.0
2816,4.0,,,,35.0,95.0,293079,305.290625,2.0,11.0,F,330,36.0,C,3.0
2818,4.0,,,,40.0,95.0,293079,305.290625,3.0,4.0,E,120,35.0,F,2.0
2820,4.0,,,,40.0,95.0,293079,305.290625,3.0,4.0,E,120,40.0,E,3.0
2822,4.0,,,,43.0,95.0,293199,305.415625,3.0,7.0,C#,210,40.0,E,3.0
2824,4.0,,,,40.0,95.0,293439,305.665625,3.0,4.0,E,120,43.0,C#,3.0
2826,4.0,,,,38.0,95.0,293679,305.915625,3.0,2.0,D,60,40.0,E,3.0
2828,4.0,,,,36.0,95.0,293679,305.915625,3.0,0.0,C,0,38.0,D,3.0
2830,4.0,,,,38.0,95.0,293679,305.915625,3.0,2.0,D,60,36.0,C,3.0
2832,4.0,,,,36.0,95.0,293679,305.915625,3.0,0.0,C,0,38.0,D,3.0
2834,4.0,,,,35.0,95.0,293679,305.915625,2.0,11.0,F,330,36.0,C,3.0
2836,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210,35.0,F,2.0
2838,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210,31.0,C#,2.0
2840,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210,31.0,C#,2.0
2842,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210,31.0,C#,2.0
2844,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210,31.0,C#,2.0
2846,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210,31.0,C#,2.0
2848,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210,31.0,C#,2.0
2850,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210,31.0,C#,2.0
2852,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270,31.0,C#,2.0
2854,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270,33.0,D#,2.0
2856,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270,33.0,D#,2.0
2858,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270,33.0,D#,2.0
2860,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270,33.0,D#,2.0
2862,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270,33.0,D#,2.0
2864,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270,33.0,D#,2.0
2866,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270,33.0,D#,2.0
2868,4.0,,,,40.0,95.0,293679,305.915625,3.0,4.0,E,120,33.0,D#,2.0
2870,4.0,,,,40.0,95.0,293679,305.915625,3.0,4.0,E,120,40.0,E,3.0
2872,4.0,,,,43.0,95.0,293799,306.040625,3.0,7.0,C#,210,40.0,E,3.0
2874,4.0,,,,40.0,95.0,294039,306.290625,3.0,4.0,E,120,43.0,C#,3.0
2876,4.0,,,,38.0,95.0,294279,306.540625,3.0,2.0,D,60,40.0,E,3.0
2878,4.0,,,,36.0,95.0,294279,306.540625,3.0,0.0,C,0,38.0,D,3.0
2880,4.0,,,,35.0,95.0,294279,306.540625,2.0,11.0,F,330,36.0,C,3.0
2882,4.0,,,,40.0,95.0,294279,306.540625,3.0,4.0,E,120,35.0,F,2.0
2884,4.0,,,,40.0,95.0,294279,306.540625,3.0,4.0,E,120,40.0,E,3.0
2886,4.0,,,,43.0,95.0,294399,306.665625,3.0,7.0,C#,210,40.0,E,3.0
2888,4.0,,,,40.0,95.0,294639,306.915625,3.0,4.0,E,120,43.0,C#,3.0
2890,4.0,,,,38.0,95.0,294879,307.165625,3.0,2.0,D,60,40.0,E,3.0
2892,4.0,,,,36.0,95.0,294879,307.165625,3.0,0.0,C,0,38.0,D,3.0
2894,4.0,,,,35.0,95.0,294879,307.165625,2.0,11.0,F,330,36.0,C,3.0
2896,4.0,,,,40.0,95.0,294879,307.165625,3.0,4.0,E,120,35.0,F,2.0
2898,4.0,,,,40.0,95.0,294879,307.165625,3.0,4.0,E,120,40.0,E,3.0
2900,4.0,,,,43.0,95.0,294999,307.290625,3.0,7.0,C#,210,40.0,E,3.0
2902,4.0,,,,40.0,95.0,295239,307.540625,3.0,4.0,E,120,43.0,C#,3.0
2904,4.0,,,,38.0,95.0,295479,307.790625,3.0,2.0,D,60,40.0,E,3.0
2906,4.0,,,,36.0,95.0,295479,307.790625,3.0,0.0,C,0,38.0,D,3.0
2908,4.0,,,,35.0,95.0,295479,307.790625,2.0,11.0,F,330,36.0,C,3.0
2910,4.0,,,,40.0,95.0,295479,307.790625,3.0,4.0,E,120,35.0,F,2.0
2912,4.0,,,,40.0,95.0,295479,307.790625,3.0,4.0,E,120,40.0,E,3.0
2914,4.0,,,,43.0,95.0,295599,307.915625,3.0,7.0,C#,210,40.0,E,3.0
2916,4.0,,,,40.0,95.0,295839,308.165625,3.0,4.0,E,120,43.0,C#,3.0
2918,4.0,,,,38.0,95.0,296079,308.415625,3.0,2.0,D,60,40.0,E,3.0
2920,4.0,,,,36.0,95.0,296079,308.415625,3.0,0.0,C,0,38.0,D,3.0
2922,4.0,,,,35.0,95.0,296079,308.415625,2.0,11.0,F,330,36.0,C,3.0
2924,4.0,,,,40.0,95.0,296079,308.415625,3.0,4.0,E,120,35.0,F,2.0
2926,4.0,,,,40.0,95.0,296079,308.415625,3.0,4.0,E,120,40.0,E,3.0
2928,4.0,,,,43.0,95.0,296199,308.540625,3.0,7.0,C#,210,40.0,E,3.0
2930,4.0,,,,40.0,95.0,296439,308.790625,3.0,4.0,E,120,43.0,C#,3.0
2932,4.0,,,,38.0,95.0,296679,309.040625,3.0,2.0,D,60,40.0,E,3.0
2934,4.0,,,,36.0,95.0,296679,309.040625,3.0,0.0,C,0,38.0,D,3.0
2936,4.0,,,,35.0,95.0,296679,309.040625,2.0,11.0,F,330,36.0,C,3.0
2938,4.0,,,,40.0,95.0,296679,309.040625,3.0,4.0,E,120,35.0,F,2.0
2940,4.0,,,,40.0,95.0,296679,309.040625,3.0,4.0,E,120,40.0,E,3.0
2942,4.0,,,,43.0,95.0,296799,309.165625,3.0,7.0,C#,210,40.0,E,3.0
2944,4.0,,,,40.0,95.0,297039,309.415625,3.0,4.0,E,120,43.0,C#,3.0
2946,4.0,,,,38.0,95.0,297279,309.665625,3.0,2.0,D,60,40.0,E,3.0
2948,4.0,,,,36.0,95.0,297279,309.665625,3.0,0.0,C,0,38.0,D,3.0
2950,4.0,,,,35.0,95.0,297279,309.665625,2.0,11.0,F,330,36.0,C,3.0
2952,4.0,,,,40.0,95.0,297279,309.665625,3.0,4.0,E,120,35.0,F,2.0
2954,4.0,,,,40.0,95.0,297279,309.665625,3.0,4.0,E,120,40.0,E,3.0
2956,4.0,,,,43.0,95.0,297399,309.790625,3.0,7.0,C#,210,40.0,E,3.0
2958,4.0,,,,40.0,95.0,297639,310.040625,3.0,4.0,E,120,43.0,C#,3.0
2960,4.0,,,,38.0,95.0,297879,310.290625,3.0,2.0,D,60,40.0,E,3.0
2962,4.0,,,,36.0,95.0,297879,310.290625,3.0,0.0,C,0,38.0,D,3.0
2964,4.0,,,,35.0,95.0,297879,310.290625,2.0,11.0,F,330,36.0,C,3.0
2966,4.0,,,,40.0,95.0,297879,310.290625,3.0,4.0,E,120,35.0,F,2.0
2968,4.0,,,,40.0,95.0,297879,310.290625,3.0,4.0,E,120,40.0,E,3.0
2970,4.0,,,,43.0,95.0,297999,310.415625,3.0,7.0,C#,210,40.0,E,3.0
2972,4.0,,,,40.0,95.0,298239,310.665625,3.0,4.0,E,120,43.0,C#,3.0
2974,4.0,,,,38.0,95.0,298479,310.915625,3.0,2.0,D,60,40.0,E,3.0
2976,4.0,,,,36.0,95.0,298479,310.915625,3.0,0.0,C,0,38.0,D,3.0
2978,4.0,,,,35.0,95.0,298479,310.915625,2.0,11.0,F,330,36.0,C,3.0
2980,4.0,,,,40.0,95.0,298479,310.915625,3.0,4.0,E,120,35.0,F,2.0
2982,4.0,,,,40.0,95.0,298479,310.915625,3.0,4.0,E,120,40.0,E,3.0
2984,4.0,,,,43.0,95.0,298599,311.040625,3.0,7.0,C#,210,40.0,E,3.0
2986,4.0,,,,40.0,95.0,298839,311.290625,3.0,4.0,E,120,43.0,C#,3.0
2988,4.0,,,,38.0,95.0,299079,311.540625,3.0,2.0,D,60,40.0,E,3.0
2990,4.0,,,,36.0,95.0,299079,311.540625,3.0,0.0,C,0,38.0,D,3.0
2992,4.0,,,,35.0,95.0,299079,311.540625,2.0,11.0,F,330,36.0,C,3.0
2994,4.0,,,,40.0,95.0,299079,311.540625,3.0,4.0,E,120,35.0,F,2.0
2996,4.0,,,,40.0,95.0,299079,311.540625,3.0,4.0,E,120,40.0,E,3.0
2998,4.0,,,,43.0,95.0,299199,311.665625,3.0,7.0,C#,210,40.0,E,3.0
