,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
2902,4.0,,,,40.0,95.0,295239,307.540625,3.0,4.0,E,120
2904,4.0,,,,38.0,95.0,295479,307.790625,3.0,2.0,D,60
2906,4.0,,,,36.0,95.0,295479,307.790625,3.0,0.0,C,0
2908,4.0,,,,35.0,95.0,295479,307.790625,2.0,11.0,F,330
2910,4.0,,,,40.0,95.0,295479,307.790625,3.0,4.0,E,120
2912,4.0,,,,40.0,95.0,295479,307.790625,3.0,4.0,E,120
2914,4.0,,,,43.0,95.0,295599,307.915625,3.0,7.0,C#,210
2916,4.0,,,,40.0,95.0,295839,308.165625,3.0,4.0,E,120
2918,4.0,,,,38.0,95.0,296079,308.415625,3.0,2.0,D,60
2920,4.0,,,,36.0,95.0,296079,308.415625,3.0,0.0,C,0
2922,4.0,,,,35.0,95.0,296079,308.415625,2.0,11.0,F,330
2924,4.0,,,,40.0,95.0,296079,308.415625,3.0,4.0,E,120
2926,4.0,,,,40.0,95.0,296079,308.415625,3.0,4.0,E,120
2928,4.0,,,,43.0,95.0,296199,308.540625,3.0,7.0,C#,210
2930,4.0,,,,40.0,95.0,296439,308.790625,3.0,4.0,E,120
2932,4.0,,,,38.0,95.0,296679,309.040625,3.0,2.0,D,60
2934,4.0,,,,36.0,95.0,296679,309.040625,3.0,0.0,C,0
2936,4.0,,,,35.0,95.0,296679,309.040625,2.0,11.0,F,330
2938,4.0,,,,40.0,95.0,296679,309.040625,3.0,4.0,E,120
2940,4.0,,,,40.0,95.0,296679,309.040625,3.0,4.0,E,120
2942,4.0,,,,43.0,95.0,296799,309.165625,3.0,7.0,C#,210
2944,4.0,,,,40.0,95.0,297039,309.415625,3.0,4.0,E,120
2946,4.0,,,,38.0,95.0,297279,309.665625,3.0,2.0,D,60
2948,4.0,,,,36.0,95.0,297279,309.665625,3.0,0.0,C,0
2950,4.0,,,,35.0,95.0,297279,309.665625,2.0,11.0,F,330
2952,4.0,,,,40.0,95.0,297279,309.665625,3.0,4.0,E,120
2954,4.0,,,,40.0,95.0,297279,309.665625,3.0,4.0,E,120
2956,4.0,,,,43.0,95.0,297399,309.790625,3.0,7.0,C#,210
2958,4.0,,,,40.0,95.0,297639,310.040625,3.0,4.0,E,120
2960,4.0,,,,38.0,95.0,297879,310.290625,3.0,2.0,D,60
2962,4.0,,,,36.0,95.0,297879,310.290625,3.0,0.0,C,0
2964,4.0,,,,35.0,95.0,297879,310.290625,2.0,11.0,F,330
2966,4.0,,,,40.0,95.0,297879,310.290625,3.0,4.0,E,120
2968,4.0,,,,40.0,95.0,297879,310.290625,3.0,4.0,E,120
2970,4.0,,,,43.0,95.0,297999,310.415625,3.0,7.0,C#,210
2972,4.0,,,,40.0,95.0,298239,310.665625,3.0,4.0,E,120
2974,4.0,,,,38.0,95.0,298479,310.915625,3.0,2.0,D,60
2976,4.0,,,,36.0,95.0,298479,310.915625,3.0,0.0,C,0
2978,4.0,,,,35.0,95.0,298479,310.915625,2.0,11.0,F,330
2980,4.0,,,,40.0,95.0,298479,310.915625,3.0,4.0,E,120
2982,4.0,,,,40.0,95.0,298479,310.915625,3.0,4.0,E,120
2984,4.0,,,,43.0,95.0,298599,311.040625,3.0,7.0,C#,210
2986,4.0,,,,40.0,95.0,298839,311.290625,3.0,4.0,E,120
2988,4.0,,,,38.0,95.0,299079,311.540625,3.0,2.0,D,60
2990,4.0,,,,36.0,95.0,299079,311.540625,3.0,0.0,C,0
2992,4.0,,,,35.0,95.0,299079,311.540625,2.0,11.0,F,330
2994,4.0,,,,40.0,95.0,299079,311.540625,3.0,4.0,E,120
2996,4.0,,,,40.0,95.0,299079,311.540625,3.0,4.0,E,120
2998,4.0,,,,43.0,95.0,299199,311.665625,3.0,7.0,C#,210
3000,4.0,,,,40.0,95.0,299439,311.915625,3.0,4.0,E,120
3002,4.0,,,,38.0,95.0,299679,312.165625,3.0,2.0,D,60
3004,4.0,,,,36.0,95.0,299679,312.165625,3.0,0.0,C,0
3006,4.0,,,,35.0,95.0,299679,312.165625,2.0,11.0,F,330
3008,4.0,,,,40.0,95.0,299679,312.165625,3.0,4.0,E,120
3010,4.0,,,,40.0,95.0,299679,312.165625,3.0,4.0,E,120
3012,4.0,,,,43.0,95.0,299799,312.290625,3.0,7.0,C#,210
3014,4.0,,,,40.0,95.0,300039,312.540625,3.0,4.0,E,120
3016,4.0,,,,38.0,95.0,300279,312.790625,3.0,2.0,D,60
3018,4.0,,,,36.0,95.0,300279,312.790625,3.0,0.0,C,0
3020,4.0,,,,35.0,95.0,300279,312.790625,2.0,11.0,F,330
3022,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210
3024,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210
3026,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210
3028,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210
3030,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210
3032,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210
3034,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210
3036,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210
3038,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270
3040,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270
3042,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270
3044,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270
3046,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270
3048,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270
3050,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270
3052,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270
3054,4.0,,,,40.0,95.0,300279,312.790625,3.0,4.0,E,120
3056,4.0,,,,40.0,95.0,300279,312.790625,3.0,4.0,E,120
3058,4.0,,,,43.0,95.0,300399,312.915625,3.0,7.0,C#,210
3060,4.0,,,,40.0,95.0,300639,313.165625,3.0,4.0,E,120
3062,4.0,,,,38.0,95.0,300879,313.415625,3.0,2.0,D,60
3064,4.0,,,,36.0,95.0,300879,313.415625,3.0,0.0,C,0
3066,4.0,,,,35.0,95.0,300879,313.415625,2.0,11.0,F,330
3068,4.0,,,,40.0,95.0,300879,313.415625,3.0,4.0,E,120
3070,4.0,,,,40.0,95.0,300879,313.415625,3.0,4.0,E,120
3072,4.0,,,,43.0,95.0,300999,313.540625,3.0,7.0,C#,210
3074,4.0,,,,40.0,95.0,301239,313.790625,3.0,4.0,E,120
3076,4.0,,,,38.0,95.0,301479,314.040625,3.0,2.0,D,60
3078,4.0,,,,36.0,95.0,301479,314.040625,3.0,0.0,C,0
3080,4.0,,,,38.0,95.0,301479,314.040625,3.0,2.0,D,60
3082,4.0,,,,36.0,95.0,301479,314.040625,3.0,0.0,C,0
3084,4.0,,,,35.0,95.0,301479,314.040625,2.0,11.0,F,330
3086,4.0,,,,40.0,95.0,301479,314.040625,3.0,4.0,E,120
3088,4.0,,,,40.0,95.0,301479,314.040625,3.0,4.0,E,120
3090,4.0,,,,43.0,95.0,301599,314.165625,3.0,7.0,C#,210
3092,4.0,,,,40.0,95.0,301839,314.415625,3.0,4.0,E,120
3094,4.0,,,,38.0,95.0,302079,314.665625,3.0,2.0,D,60
3096,4.0,,,,36.0,95.0,302079,314.665625,3.0,0.0,C,0
3098,4.0,,,,35.0,95.0,302079,314.665625,2.0,11.0,F,330
3100,4.0,,,,40.0,95.0,302079,314.665625,3.0,4.0,E,120
3102,4.0,,,,40.0,95.0,302079,314.665625,3.0,4.0,E,120
3104,4.0,,,,43.0,95.0,302199,314.790625,3.0,7.0,C#,210
3106,4.0,,,,40.0,95.0,302439,315.040625,3.0,4.0,E,120
3108,4.0,,,,38.0,95.0,302679,315.290625,3.0,2.0,D,60
3110,4.0,,,,36.0,95.0,302679,315.290625,3.0,0.0,C,0
3112,4.0,,,,38.0,95.0,302679,315.290625,3.0,2.0,D,60
3114,4.0,,,,36.0,95.0,302679,315.290625,3.0,0.0,C,0
3116,4.0,,,,35.0,95.0,302679,315.290625,2.0,11.0,F,330
3118,4.0,,,,40.0,95.0,302679,315.290625,3.0,4.0,E,120
3133,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3134,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3135,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3139,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3140,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3141,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3145,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3146,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3147,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3151,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3152,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3153,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3157,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3158,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3159,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3163,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3164,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3165,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3169,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3170,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3171,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3175,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3176,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3177,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3181,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3182,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3183,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3187,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3188,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3189,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3193,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3194,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3195,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3199,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3200,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3201,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3205,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3206,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3207,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3211,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3212,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3213,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3217,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3218,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3219,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3223,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3224,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3225,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3229,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3230,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3231,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3235,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3236,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3237,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3241,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3242,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3243,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3247,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3248,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3249,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3253,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3254,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3255,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3259,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3260,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3261,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3265,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3266,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3267,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3271,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3272,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3273,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3277,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3278,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3279,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3283,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3284,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3285,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3289,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3290,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3291,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3295,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3296,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3297,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3301,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3302,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3303,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3307,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3308,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3309,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3313,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3314,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3315,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3319,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3320,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3321,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3325,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3326,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3327,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3331,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3332,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3333,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3337,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3338,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3339,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3343,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3344,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3345,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3349,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3350,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3351,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3355,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3356,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3357,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3361,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3362,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3363,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3367,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3368,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3369,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3373,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3374,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3375,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3379,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3380,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3381,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3385,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3386,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3387,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3391,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3392,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3393,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3397,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3398,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3399,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3403,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3404,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3405,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3409,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3410,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3411,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3415,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3416,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150
3417,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3421,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3422,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3425,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3426,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3429,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3430,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3433,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3434,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3437,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3438,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3441,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3442,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3445,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3446,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3449,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3450,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3453,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3454,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3457,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3458,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3461,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3462,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3465,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3466,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3469,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3470,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3473,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3474,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3477,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3478,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3481,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3482,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3485,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3486,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3489,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3490,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3493,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3494,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3497,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3498,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3501,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3502,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3505,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3506,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3509,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3510,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3513,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3514,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3517,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3518,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3521,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3522,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3525,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3526,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3529,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3530,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3533,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3534,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3537,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3538,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3541,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3542,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3545,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240
3546,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3549,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3550,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3553,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3555,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3557,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3559,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3560,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3563,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3565,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3567,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3569,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3570,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3573,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3574,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3577,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3578,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3581,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3582,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3585,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3586,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3589,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3590,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3593,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3594,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3597,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3598,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3601,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3602,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3605,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3606,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3608,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3611,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3612,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3615,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3616,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3618,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3621,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3622,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3625,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3626,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3629,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3630,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3633,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3634,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3637,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3638,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
